timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,-0.10421536862850189,-0.2027638703584671,-0.4657323360443115,0.3766053318977356,-0.6872031092643738,-0.08992898464202881,0.3039563000202179,-0.4373004734516144,-0.7183517217636108,0.44356265664100647,0.039859503507614136,-0.17969851195812225,-0.27223509550094604,0.5709290504455566,-0.08359283208847046,0.4895058870315552,0.2411351203918457,0.21973133087158203,0.16422490775585175,-0.6100375652313232,0.6873981952667236,0.2266027331352234,-0.3675236999988556,0.05199858546257019,0.6751458644866943,0.1990990787744522,-0.14507964253425598,-0.5679659843444824,-0.628771185874939,0.13220956921577454,0.16501572728157043,-0.22628900408744812,-0.3567691743373871,-0.17890989780426025,0.4677414298057556,0.382155179977417,0.012163704261183739,0.07240370661020279,-0.14899905025959015,0.8923880457878113,-0.27317148447036743,-0.16022302210330963,-0.7390981316566467,0.22710227966308594,0.3457929193973541,-0.5287367701530457,-0.3179047703742981,-0.502267062664032,0.4393733739852905,-0.0345391146838665,-0.3034357726573944,0.07542584836483002,-0.6795229315757751,-0.29255247116088867,-0.014927439391613007,0.10109063982963562,-0.14948159456253052,-0.5039800405502319,0.45045003294944763,-0.7063746452331543,0.23730844259262085,0.13830216228961945,0.7090684771537781,0.4992513358592987,0.07845058292150497,-0.6738192439079285,0.09095411747694016,-0.6587750315666199,-0.030285142362117767,0.14712657034397125,-0.04732203856110573,0.11558506637811661,0.15771298110485077,0.026019254699349403,-0.7655717730522156,0.1826694905757904,-0.5377374291419983,-0.025127407163381577,-0.11564923822879791,0.7662523984909058,0.11224962025880814,-0.08344173431396484,-0.06593284010887146,0.026215799152851105,0.614381730556488,-0.10421223938465118,0.7143092155456543,-0.16145090758800507,-0.21928969025611877,-0.3554614186286926,-0.5065126419067383,0.6862611174583435,0.018406542018055916,-0.38987407088279724,0.05078713223338127,0.6426408886909485,0.2969919741153717,0.05777747929096222,-0.6012999415397644,0.4741721749305725,0.399061381816864,0.010555246844887733,-0.37206122279167175,-0.16912031173706055,0.16539432108402252,-0.24408428370952606,0.31555259227752686,0.1864389032125473,-0.07031615078449249,0.5628511905670166,0.03494129702448845,0.26644569635391235,0.2526821792125702,-0.11092084646224976,0.12063833326101303,0.005479397252202034,0.45711109042167664,0.19692093133926392,-0.6594356298446655,0.3096420168876648,0.32062432169914246,0.0416429303586483,0.277983158826828,-0.31333425641059875,0.23365415632724762,0.6630341410636902,0.06580241024494171,0.5462228655815125
12,-0.38347113132476807,-0.30573534965515137,-0.37515902519226074,0.21365752816200256,-0.6099468469619751,-0.3950018286705017,0.25630539655685425,-0.9535455703735352,-0.8188768625259399,0.5374060273170471,0.10532662272453308,-0.30224400758743286,-0.4895864427089691,0.6170204281806946,-0.2593440115451813,0.41432076692581177,0.18954209983348846,0.4303734004497528,-0.1239834874868393,-0.35407277941703796,0.43663766980171204,-0.24951110780239105,-0.10695334523916245,0.3306325078010559,0.9988157153129578,0.134438619017601,-0.049754269421100616,-0.583926260471344,-0.4361281096935272,0.08643931895494461,0.5012960433959961,0.275752991437912,-0.5428851246833801,-0.5531702041625977,0.14138279855251312,0.30699023604393005,0.10349956899881363,0.5159013271331787,-0.09095438569784164,0.482601135969162,-0.48247888684272766,0.2062520533800125,-0.9220989346504211,-0.15509042143821716,0.6098985075950623,-0.6631343364715576,-0.6611841320991516,-0.06432188302278519,0.10752366483211517,-0.15005742013454437,0.009502619504928589,-0.20983447134494781,-0.6673094630241394,-0.6162265539169312,-0.3358400762081146,-0.149784654378891,0.3613400161266327,-0.2821025550365448,0.3393019139766693,-0.7737522721290588,-0.05174994468688965,-0.0796835720539093,0.39205703139305115,0.7448164820671082,-0.04916291683912277,-0.6902509331703186,-0.03831169754266739,-0.13997386395931244,0.043404631316661835,-0.4402742087841034,0.4946135878562927,-0.22686205804347992,-0.3348763585090637,0.036783698946237564,-0.48097774386405945,0.5853883624076843,-0.34327492117881775,0.30128154158592224,-0.19743044674396515,0.48466312885284424,-0.009244070388376713,0.2406541407108307,-0.31670281291007996,0.28576260805130005,0.5597444176673889,-0.20229116082191467,0.6509802937507629,0.4568290114402771,-0.3225931227207184,-0.25266677141189575,-0.6849448084831238,0.4554983675479889,-0.37125805020332336,-0.3920498788356781,0.26844847202301025,0.39549362659454346,-0.03759192302823067,-0.07911042124032974,-0.6176092624664307,0.29536524415016174,0.07888294011354446,0.03550058603286743,-0.6458094120025635,-0.25907284021377563,-0.06703764945268631,-0.4605715274810791,0.14435969293117523,-0.18398623168468475,-0.38245704770088196,0.5521013736724854,0.5986796617507935,0.10092277079820633,0.18556848168373108,-0.2973839342594147,-0.10148274898529053,0.3556120991706848,0.4044647514820099,0.22065703570842743,-0.300918310880661,0.49127569794654846,0.6273350119590759,-0.3539348542690277,0.2075624316930771,-0.6588265895843506,0.24945248663425446,0.3335738480091095,-0.03803667426109314,0.13902607560157776
13,-0.4303538203239441,-0.20494398474693298,-0.836387574672699,0.6257264614105225,-0.7082734704017639,-0.18409276008605957,0.23128242790699005,-0.792307436466217,-0.8899345993995667,0.8726440072059631,0.458075612783432,-0.13088859617710114,-0.4841523766517639,0.9415126442909241,-0.4729670584201813,0.5245550870895386,0.2868165373802185,0.027397150173783302,-0.06195008382201195,-0.30372944474220276,0.9056307077407837,0.15969203412532806,-0.1340956836938858,0.5185254216194153,0.9035681486129761,0.4860914647579193,-0.21175166964530945,-0.5527732372283936,-0.6074471473693848,0.7274064421653748,0.7335155606269836,-0.23102706670761108,-0.6867747902870178,-0.7437111735343933,0.2412310093641281,0.8824703097343445,0.4351842403411865,0.6300409436225891,-0.28816455602645874,0.8412864804267883,0.03660906106233597,0.024847231805324554,-1.0406066179275513,-0.05505094304680824,0.6444021463394165,-0.5114465951919556,-0.5561050772666931,-0.9682549834251404,0.8491016030311584,0.06929168105125427,-0.5232673287391663,0.005674591287970543,-1.0832189321517944,-0.09484133124351501,0.1563679426908493,0.044762253761291504,0.3731886148452759,-0.5541322231292725,0.1969837248325348,-1.0357658863067627,0.18914571404457092,0.2427503764629364,1.2120311260223389,1.1528223752975464,0.12847363948822021,-0.7867379784584045,-0.1538936197757721,-0.5990616679191589,-0.3675897419452667,-0.31131595373153687,0.44832730293273926,0.12057788670063019,-0.034671004861593246,-0.013095689006149769,-0.608708918094635,0.20842774212360382,-0.2389913946390152,-0.5204682946205139,-0.26311689615249634,1.1130280494689941,0.552504301071167,-0.6851711869239807,-0.5232895016670227,-0.08871404826641083,0.46678367257118225,0.25763824582099915,0.8144828677177429,-0.12750335037708282,-0.09003794193267822,-0.8135080337524414,-0.8682336211204529,0.9649392366409302,-0.36087557673454285,-0.07885675877332687,0.7151417136192322,1.0166646242141724,0.13001449406147003,-0.05484148487448692,-0.4074074923992157,0.6457551717758179,0.3372599184513092,-0.17715704441070557,-0.8537148237228394,-0.2859826683998108,0.11399393528699875,-0.7521483898162842,0.3039920926094055,0.14708231389522552,-0.40645459294319153,0.8143983483314514,0.3305145502090454,-0.12844227254390717,0.8941271901130676,-0.487450510263443,-0.053356245160102844,-0.09214802086353302,0.08945182710886002,0.4746812880039215,-0.6198023557662964,0.4498023986816406,-0.0390329509973526,-0.4337385594844818,0.6972282528877258,-0.5935343503952026,0.0838717520236969,0.6381115317344666,-0.17480988800525665,0.7220755815505981
14,-0.39868637919425964,-0.46769723296165466,-0.44651472568511963,0.5688939094543457,-0.7931410074234009,-0.46053120493888855,0.44745567440986633,-0.6337149143218994,-0.9300631880760193,0.7748205065727234,-0.09198910742998123,0.2864053249359131,-0.028481166809797287,1.2731878757476807,-0.5234662890434265,-0.05012620985507965,0.6696895360946655,0.16228486597537994,-0.323331356048584,-0.3508879840373993,0.4968918561935425,-0.7713584303855896,0.13753969967365265,-0.09854183346033096,0.600890576839447,0.4549143612384796,0.1754247397184372,-0.20864760875701904,0.13983067870140076,-0.2795974016189575,0.5775449872016907,0.3796042203903198,-1.0847636461257935,-0.09060954302549362,0.0789295956492424,0.7454438209533691,-0.24763454496860504,0.44494950771331787,-0.20818005502223969,0.6079129576683044,-0.45333990454673767,-0.4355670213699341,-0.9478175044059753,-0.5685263276100159,0.7101578116416931,-0.04645652696490288,-0.4163306653499603,0.012564042583107948,-0.17353254556655884,-0.043019652366638184,0.13471446931362152,0.06859738379716873,-0.5823478698730469,-0.6850849390029907,-0.6283265352249146,-0.3260835111141205,0.1622571051120758,-0.3503949046134949,-0.0708666741847992,-0.5529047846794128,-0.1718202531337738,-0.1396886110305786,-0.11992724239826202,0.1114342212677002,0.1711333841085434,-0.928026020526886,-0.5087095499038696,-0.0808173194527626,0.28997233510017395,0.046464838087558746,0.5610815286636353,-0.20942933857440948,-0.19621765613555908,0.19354358315467834,-0.022371908649802208,0.6959550380706787,-0.13162624835968018,0.478641539812088,-0.1725897192955017,0.5227343440055847,-0.06733420491218567,0.32105106115341187,-0.7507262825965881,0.22649745643138885,0.8002025485038757,-0.15732283890247345,0.8704088926315308,0.08801223337650299,-0.21202166378498077,-0.4968322813510895,-0.4106622636318207,1.0726673603057861,-0.4326055943965912,-0.06617651134729385,0.3897418975830078,0.6163560748100281,0.23549716174602509,0.38081246614456177,-0.453922301530838,0.16204530000686646,0.5073903203010559,-0.16889800131320953,-0.3204312026500702,-0.3784496784210205,0.2516166567802429,-0.7455671429634094,-0.07156722247600555,-0.5616962909698486,-0.18754588067531586,0.7459214925765991,0.7156586647033691,0.5627090930938721,-0.26196062564849854,-0.2309211790561676,0.5161780714988708,0.29775601625442505,0.5773405432701111,0.45436733961105347,-0.41745442152023315,0.8279094099998474,0.6033192873001099,-0.5609018802642822,0.06443292647600174,-0.7044793367385864,0.07110799103975296,0.5695891976356506,-0.538596510887146,0.6327351927757263
15,-0.4417528212070465,-0.3315397799015045,-0.5087581276893616,0.33575522899627686,-0.43874070048332214,-0.3640749156475067,0.33501219749450684,-0.434293270111084,-0.45139279961586,0.25362250208854675,0.49580949544906616,-0.39609023928642273,-0.6260753273963928,0.8584005832672119,-0.03850904107093811,0.4421362280845642,0.11441460251808167,0.3965601325035095,0.19357849657535553,-0.4112408459186554,0.6248345971107483,-0.2957093119621277,-0.16816619038581848,-0.08143322169780731,1.1038756370544434,0.42809951305389404,0.15579110383987427,-0.5876362919807434,-0.21949933469295502,-0.09774614870548248,0.2869093418121338,0.244087353348732,-0.7796985507011414,-0.4654013216495514,-0.03869166225194931,0.5762196779251099,-0.1351027935743332,0.10258331149816513,-0.2835451066493988,0.5540866851806641,-0.23789280652999878,0.15276968479156494,-0.3803427219390869,-0.24338749051094055,0.7282751202583313,-0.293296217918396,-0.7069221138954163,-0.050442930310964584,0.12755967676639557,0.005559910554438829,-0.14237374067306519,-0.02654983662068844,-0.6847959756851196,-0.6940098404884338,-0.12857061624526978,-0.2219412922859192,0.27355071902275085,-0.15142443776130676,0.2560662627220154,-0.336050808429718,-0.23235327005386353,-0.3284643292427063,0.22110211849212646,0.25112712383270264,0.236495703458786,-0.4958602786064148,-0.2016347199678421,-0.2461206465959549,-0.09655502438545227,-0.2542439103126526,0.15977616608142853,0.2895570993423462,0.3220890760421753,0.3575889468193054,-0.3478584885597229,0.5819824934005737,-0.4330940544605255,0.36375299096107483,0.07428047060966492,0.42000287771224976,0.09210565686225891,0.11183489859104156,-0.4694153368473053,-0.2287416160106659,0.6360218524932861,0.07547792792320251,0.2340959757566452,0.3507249057292938,-0.16096682846546173,-0.3964707553386688,-0.3952948749065399,0.6918066143989563,-0.2951650023460388,-0.3906388282775879,-0.08377926051616669,0.7014095783233643,-0.06410088390111923,0.42790618538856506,-0.10345710813999176,0.1726919561624527,-0.1378280222415924,-0.16921940445899963,0.008444258011877537,0.11376986652612686,0.2924695611000061,-0.6631343364715576,0.2624616026878357,-0.15015006065368652,-0.17451976239681244,0.39894285798072815,0.2662787139415741,0.2939590811729431,0.11225851625204086,-0.350050151348114,0.3546779453754425,0.2885148227214813,0.20395798981189728,-0.03181128203868866,-0.7203114628791809,0.663491427898407,0.2720734775066376,-0.38649749755859375,0.20233134925365448,-0.3552834987640381,0.4980734586715698,0.4342418313026428,-0.44014155864715576,0.11250221729278564
16,-0.46124354004859924,-0.4955575466156006,-0.4180114269256592,0.47044435143470764,-0.5603846311569214,-0.224957674741745,0.2909063398838043,-0.46944814920425415,-0.6450515389442444,0.634266197681427,0.22537538409233093,-0.22698427736759186,-0.40057775378227234,0.7983993887901306,0.004630022682249546,0.08135171234607697,0.1660579890012741,0.4393530786037445,-0.07602332532405853,-0.17193150520324707,0.5561176538467407,0.05325315147638321,-0.14133210480213165,0.15899309515953064,0.5980615615844727,0.11452122777700424,-0.2706620395183563,-0.36530768871307373,-0.3167867064476013,0.15107105672359467,0.3065434396266937,0.014150835573673248,-0.3879477381706238,-0.41944363713264465,0.2342972755432129,0.16429586708545685,-0.024913839995861053,0.28992602229118347,-0.2800713777542114,0.7178305387496948,-0.34244847297668457,0.24020975828170776,-0.44101402163505554,0.10426848381757736,0.28634050488471985,-0.4328768849372864,-0.44856885075569153,-0.08075229078531265,0.05951594188809395,0.056290674954652786,-0.10143442451953888,-0.1812240034341812,-0.7117423415184021,-0.39248377084732056,-0.22219103574752808,0.0802370011806488,0.17606332898139954,-0.3287447392940521,0.47609564661979675,-0.7039795517921448,-0.2117643803358078,-0.13259871304035187,0.40182241797447205,0.3734509348869324,0.004513117019087076,-0.4272098243236542,-0.1415095329284668,-0.018526481464505196,0.15471214056015015,-0.15081119537353516,0.11325574666261673,-0.18381533026695251,-0.11279144883155823,0.2108376920223236,-0.5218268632888794,0.23286572098731995,-0.3461102843284607,0.02899659238755703,-0.25581586360931396,0.4661657214164734,0.22130216658115387,-0.0025879330933094025,-0.36768248677253723,-0.10896527022123337,0.5471215844154358,0.07461488991975784,0.6236788630485535,0.1673947423696518,-0.019736768677830696,-0.41083651781082153,-0.48840442299842834,0.4208369851112366,-0.29565903544425964,-0.20190368592739105,0.014965496025979519,0.31894052028656006,0.03216191381216049,0.08302656561136246,-0.6064858436584473,0.5475304126739502,0.23896539211273193,0.03438989445567131,-0.416321724653244,-0.08003044873476028,0.11229891330003738,-0.5270784497261047,0.11062048375606537,-0.003952647093683481,-0.3898075520992279,0.6648857593536377,0.4926379323005676,0.2959290146827698,0.06767740100622177,-0.23103301227092743,-0.005611221771687269,0.25519323348999023,0.2893984317779541,0.2381255328655243,-0.4120695888996124,0.5613182187080383,0.24663127958774567,-0.39511674642562866,0.0909024029970169,-0.14934594929218292,0.29912760853767395,0.515544593334198,0.014989703893661499,0.31591588258743286
17,-0.8695588111877441,-0.5115969181060791,-0.5809041261672974,0.2715359032154083,-0.8994414806365967,-0.2738959789276123,0.5401538014411926,-0.950507640838623,-0.6376447677612305,0.7705597281455994,0.22202464938163757,0.20167072117328644,-0.4948580861091614,0.5368349552154541,-0.18725566565990448,0.2597159147262573,0.03382483869791031,0.27064552903175354,-0.20053084194660187,-0.4856490194797516,0.559127688407898,-0.3455810248851776,-0.20719419419765472,0.2606644928455353,1.099622368812561,0.013789329677820206,-0.32170429825782776,-0.7544331550598145,-0.25229838490486145,0.44034114480018616,0.8433221578598022,0.3748168647289276,-0.4968385696411133,-0.6001487970352173,0.014467230997979641,0.5549193024635315,-0.18254464864730835,0.1340324431657791,-0.006089779548346996,0.8772566318511963,-0.08734126389026642,-0.004157631658017635,-0.5837770104408264,-0.24742168188095093,0.5094107985496521,-0.9338997006416321,-0.5357224345207214,-0.1135312169790268,0.31067928671836853,-0.1404789537191391,-0.07418781518936157,0.2426786869764328,-0.7419517636299133,-0.7964616417884827,-0.05909659340977669,-0.16615265607833862,0.5878941416740417,-0.4259081780910492,0.6745680570602417,-1.0491366386413574,-0.08057425916194916,-0.23582538962364197,0.14029186964035034,0.42386817932128906,0.43931472301483154,-0.21121762692928314,-0.03617105633020401,-0.008755328133702278,-0.10700346529483795,-0.4997384548187256,-0.13694705069065094,-0.026837820187211037,-0.32815757393836975,0.045213356614112854,-0.6447040438652039,0.42739057540893555,-0.4494304358959198,0.07511553913354874,-0.044589247554540634,0.9650696516036987,-0.09138080477714539,-0.14224371314048767,-0.009054002352058887,0.3225829303264618,0.21165813505649567,0.31087616086006165,0.8095439076423645,0.4217486083507538,-0.2840164601802826,-0.32441142201423645,-0.8376789093017578,0.4686230719089508,-0.24024534225463867,-0.641506552696228,0.34243836998939514,0.6191191077232361,0.181599423289299,-0.11601536720991135,-0.3056126832962036,0.6865261793136597,-0.11437646299600601,0.05165395513176918,-0.5975979566574097,0.0923544242978096,0.3904699981212616,-0.33681023120880127,0.06995401531457901,-0.061710670590400696,-0.25342729687690735,0.40021950006484985,0.533542275428772,0.1458924114704132,0.20552483201026917,-0.3037010729312897,-0.174645334482193,0.07921358942985535,0.23959164321422577,-0.15022282302379608,-0.43204841017723083,0.6083086133003235,0.61952143907547,-0.5143570303916931,0.7283197641372681,-0.03595071658492088,0.4303981065750122,0.3267160654067993,-0.33133813738822937,0.10620510578155518
18,-0.2843218743801117,-0.539733350276947,-0.40823042392730713,0.5171367526054382,-0.8434626460075378,-0.21287742257118225,0.40179014205932617,-0.3177645802497864,-0.49963831901550293,0.7098109126091003,0.21873873472213745,-0.1462230533361435,-0.19641603529453278,0.664813220500946,-0.1360878050327301,0.17415054142475128,0.3964863419532776,0.3154976963996887,-0.2962762117385864,-0.5550366044044495,0.5331838130950928,-0.36773329973220825,-0.07347642630338669,0.05389292910695076,0.9910512566566467,0.07215799391269684,0.07111706584692001,-0.6707112193107605,-0.436565637588501,-0.09296633303165436,0.21378861367702484,0.15524336695671082,-0.8995339870452881,-0.2621394395828247,-0.12038735300302505,0.4989767074584961,-0.20443573594093323,0.41037023067474365,0.06322292983531952,0.44963300228118896,-0.14713744819164276,-0.16023263335227966,-0.7112513184547424,-0.07915302366018295,0.3643397092819214,-0.5176196098327637,-0.309584379196167,0.08141572773456573,0.18961527943611145,0.11969443410634995,-0.2931531071662903,0.11233175545930862,-0.6167464256286621,-0.5748428106307983,-0.2796306014060974,-0.11867766827344894,0.3613632917404175,-0.1731548011302948,0.10284660011529922,-0.48326316475868225,-0.3851633071899414,-0.07892008125782013,0.3346082866191864,0.281309574842453,0.31051599979400635,-0.5649211406707764,0.08559757471084595,-0.18343885242938995,-0.19727371633052826,-0.2534055709838867,0.07006572186946869,-0.10709527134895325,-0.007352194283157587,-0.03213110938668251,-0.45381131768226624,0.3291279673576355,-0.48854899406433105,0.1736687421798706,-0.12798845767974854,0.48660436272621155,-0.09545525908470154,0.12188262492418289,-0.30685707926750183,0.08779853582382202,0.4611743688583374,0.2632025480270386,0.519202470779419,0.22432808578014374,0.01946193352341652,-0.4314383864402771,-0.3604241609573364,0.39830055832862854,-0.11640165746212006,-0.537331223487854,0.19202347099781036,0.5941393971443176,0.20858950912952423,0.31107673048973083,-0.3370940685272217,0.37855133414268494,0.18795406818389893,0.15300647914409637,-0.18630684912204742,-0.254138320684433,0.2076720893383026,-0.33312681317329407,0.13929452002048492,-0.20658628642559052,-0.4354100227355957,0.5339751243591309,0.2985476553440094,0.046534378081560135,-0.07929225265979767,-0.17034697532653809,0.2835962474346161,0.09469153732061386,0.43806689977645874,0.24871061742305756,-0.43446964025497437,0.8431599736213684,0.29609885811805725,-0.5452412962913513,0.41668635606765747,-0.28000733256340027,0.5492662787437439,0.28987550735473633,-0.21828939020633698,0.4813863933086395
19,-0.22456850111484528,-0.4843231737613678,-0.33410072326660156,0.12305915355682373,-0.4648667275905609,-0.25183945894241333,0.337886244058609,-0.223474383354187,-0.450334757566452,0.37793439626693726,0.07842584699392319,-0.18546245992183685,-0.38285306096076965,0.3673623204231262,-0.2075425386428833,0.1667432337999344,0.27399227023124695,0.2910992503166199,0.05223933979868889,-0.29656416177749634,0.38943222165107727,0.17880497872829437,-0.04780072718858719,0.09239692986011505,0.6270748376846313,0.1440829038619995,-0.059090062975883484,-0.5089163780212402,-0.20993728935718536,0.12361730635166168,0.24070782959461212,0.2585485279560089,-0.30199024081230164,-0.15315404534339905,0.2981076240539551,0.26293015480041504,-0.08638259768486023,0.21333982050418854,-0.10993082076311111,0.42696699500083923,-0.18777213990688324,0.14428265392780304,-0.45916178822517395,-0.09964941442012787,0.12491915374994278,-0.48884451389312744,-0.33061856031417847,-0.3225354552268982,0.19079351425170898,0.10054606199264526,-0.14392492175102234,0.14319685101509094,-0.40233153104782104,-0.14288026094436646,-0.06466802954673767,-0.0943809226155281,0.07794918864965439,-0.368246853351593,0.3467525243759155,-0.6088831424713135,-0.10748431086540222,0.09082434326410294,0.16300632059574127,0.5015265345573425,0.11848705261945724,-0.2182423621416092,0.03948323056101799,-0.2288300096988678,0.05839867517352104,-0.053046196699142456,0.03166677802801132,0.026661204174160957,0.055132344365119934,0.012197408825159073,-0.46000543236732483,0.362354040145874,-0.5225048065185547,-0.0025386519264429808,-0.10270047932863235,0.3329860270023346,0.09196659922599792,-0.10288015007972717,-0.3006783425807953,-0.13105982542037964,0.38720983266830444,-0.0648491308093071,0.6370655298233032,0.1357339471578598,-0.02570769004523754,-0.2674907445907593,-0.42086121439933777,0.2555162310600281,-0.16848662495613098,-0.24157008528709412,0.19770510494709015,0.3330046832561493,0.3332369029521942,0.05290444940328598,-0.469072163105011,0.3476060628890991,0.09003075212240219,0.0802178904414177,-0.41838541626930237,-0.08978305757045746,0.06268830597400665,-0.28473082184791565,0.0818694457411766,0.04334793612360954,-0.15923245251178741,0.36538687348365784,0.12443217635154724,0.2000119835138321,0.27662813663482666,-0.12830568850040436,0.14064711332321167,-0.036109503358602524,0.20258451998233795,0.046861592680215836,-0.3702244758605957,0.45400258898735046,0.2697966694831848,-0.22867527604103088,0.25219014286994934,-0.2549819350242615,0.36332929134368896,0.4596213102340698,-0.02476383186876774,0.2604895830154419
20,-0.5302187204360962,-0.3377913534641266,-0.4256493151187897,0.07485483586788177,-0.6669813990592957,-0.3478355407714844,0.41472479701042175,-0.29822346568107605,-0.4385966956615448,0.5051765441894531,0.004409282933920622,-0.2729746997356415,-0.2630147933959961,0.6751890778541565,-0.288164347410202,0.349434494972229,0.28413742780685425,0.057941045612096786,-0.1644708514213562,-0.46651676297187805,0.33759069442749023,0.04822367802262306,-0.2366885244846344,0.06169668957591057,0.62209153175354,0.40299299359321594,-0.11273583024740219,-0.31141820549964905,-0.20242543518543243,-0.02155122719705105,0.22974665462970734,0.14464691281318665,-0.6757323145866394,-0.4088612198829651,0.2899194061756134,0.270305871963501,-0.2930716574192047,-0.05711432173848152,0.08085168153047562,0.4379311800003052,-0.3381598889827728,0.0767248347401619,-0.696250319480896,-0.346190482378006,0.23174948990345,-0.3743206262588501,-0.3957395553588867,-0.3193086087703705,0.19762210547924042,0.09061846882104874,-0.3852989673614502,-0.010859931819140911,-0.40533944964408875,-0.6555995345115662,-0.2335686981678009,-0.3320554494857788,0.04637591913342476,-0.16502566635608673,0.12369433790445328,-0.3109934329986572,-0.17756065726280212,0.11883775144815445,0.033801235258579254,0.4682682454586029,0.04761654511094093,-0.44611555337905884,-0.037090450525283813,-0.26295149326324463,-0.2845466434955597,-0.17267270386219025,0.20816539227962494,0.090616874396801,-0.0205422081053257,0.24075190722942352,-0.2273796647787094,0.5198631286621094,-0.5782372355461121,0.3861458897590637,-0.0515933632850647,0.4902559220790863,0.1517302244901657,0.04307050257921219,-0.22286534309387207,-0.16561603546142578,0.25212568044662476,-0.06218172609806061,0.722878098487854,0.07303982228040695,-0.22878612577915192,-0.38607311248779297,-0.587521493434906,0.30393391847610474,-0.04860878363251686,-0.33542150259017944,0.33806368708610535,0.30910933017730713,0.14080476760864258,0.10620987415313721,-0.34727925062179565,0.32972803711891174,0.23876823484897614,0.11812271922826767,-0.061318326741456985,-0.21044223010540009,0.011723469942808151,-0.5627546906471252,0.2721545100212097,-0.11951666325330734,-0.1616792231798172,0.3537328541278839,0.2705492377281189,0.3265339434146881,-0.032394688576459885,-0.016029369086027145,0.31461861729621887,0.06697539240121841,0.10737535357475281,0.2152930200099945,-0.4398566782474518,0.6991439461708069,0.42649605870246887,-0.5360037684440613,0.354992151260376,-0.26018431782722473,0.2871023416519165,0.25154662132263184,-0.25002551078796387,0.3121625483036041
21,-0.7316954731941223,-0.4085906445980072,-0.24393361806869507,0.12009905278682709,-1.0191113948822021,-0.3451642394065857,0.5291541218757629,-0.4495812654495239,-0.6297146081924438,0.8996353149414062,0.015218866989016533,-0.11447889357805252,-0.03872809186577797,1.074955701828003,-0.028253382071852684,-0.14645200967788696,0.5130002498626709,0.29095521569252014,0.1972484439611435,-0.36205795407295227,0.2794310748577118,0.031667519360780716,0.11067452281713486,0.2241297960281372,0.5554180145263672,0.24954764544963837,-0.4320918321609497,-0.6337389945983887,-0.2798882722854614,-0.3038928806781769,0.6623669266700745,0.16040664911270142,-0.6229280233383179,-0.21946819126605988,0.4682120978832245,0.6805053353309631,-0.0878652036190033,0.28895166516304016,-0.39052897691726685,0.4816986322402954,-0.25261518359184265,-0.38937756419181824,-0.9970486760139465,-0.03801768273115158,0.434927761554718,-0.5785471796989441,-0.7348789572715759,-0.34265759587287903,0.38073205947875977,-0.048681434243917465,-0.14713585376739502,0.13852877914905548,-0.4867251515388489,-0.5392184853553772,-0.6631278991699219,-0.3690137565135956,0.06026608869433403,-0.00537494383752346,0.6533758044242859,-0.31705620884895325,-0.2278769314289093,0.29456403851509094,0.26219919323921204,0.3938209116458893,0.40099552273750305,-0.24557895958423615,-0.37870168685913086,0.19908645749092102,0.3546912968158722,-0.2950194180011749,0.2837354838848114,0.11695735901594162,-0.46616774797439575,0.2130509465932846,-0.46610891819000244,0.6770622134208679,-0.64568030834198,0.48741886019706726,-0.10934179276227951,0.6272779107093811,0.12216275185346603,-0.20655813813209534,-0.14896763861179352,0.1919068694114685,0.4550063908100128,-0.36135658621788025,0.596892237663269,0.42253100872039795,-0.3946550190448761,-0.5185379385948181,-0.6635981202125549,0.7703760266304016,-0.4558565020561218,-0.5998292565345764,0.27208569645881653,0.26078352332115173,0.1649879366159439,0.320713609457016,-0.8779355883598328,0.2584366500377655,-0.19733871519565582,-0.10612554848194122,0.05697087571024895,-0.38501307368278503,-0.03386227414011955,-0.11999266594648361,-0.28695011138916016,-0.5829400420188904,-0.06461036950349808,0.8555946350097656,0.19723369181156158,0.26019272208213806,0.14968888461589813,-0.22549694776535034,0.08130281418561935,-0.07395624369382858,0.5959739089012146,0.33292487263679504,-0.4995052218437195,0.6675659418106079,0.6213540434837341,-0.35182955861091614,0.19100774824619293,-0.4543778896331787,0.11744482070207596,0.6894522905349731,-0.28457358479499817,0.6175447106361389
