timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,-0.2155754417181015,-0.16683119535446167,-0.3270362913608551,0.3844374716281891,-0.49656179547309875,0.03655877709388733,0.22951196134090424,-0.47150105237960815,-0.7750022411346436,0.317959189414978,0.22787874937057495,-0.16804100573062897,-0.3288175165653229,0.9176629185676575,0.039274826645851135,0.37977033853530884,0.15577709674835205,0.3165135383605957,0.15929916501045227,-0.3712211847305298,0.5618372559547424,-0.1604456752538681,-0.31951990723609924,-0.09267375618219376,0.8017005920410156,0.2968761622905731,-0.15944766998291016,-0.512613832950592,-0.528312623500824,0.09087686985731125,0.19865721464157104,-0.02714966982603073,-0.5770917534828186,-0.39228224754333496,0.1935528665781021,0.530605673789978,-0.033408038318157196,-0.030161535367369652,-0.2519063949584961,0.7719274759292603,-0.4142082631587982,0.0008095292141661048,-0.6677534580230713,0.031743571162223816,0.6304532289505005,-0.4932652711868286,-0.43095120787620544,-0.4209514558315277,0.17267008125782013,-0.1769646257162094,0.010200721211731434,-0.16441750526428223,-0.7579687833786011,-0.4169788658618927,-0.1706998646259308,0.0474114827811718,-0.04387189447879791,-0.497637003660202,0.5783609747886658,-0.6870948076248169,0.09045957773923874,-0.13962522149085999,0.4975070655345917,0.311632364988327,0.2213537096977234,-0.714674174785614,-0.11065822094678879,-0.4559343159198761,0.14247198402881622,0.13306429982185364,-0.027936629951000214,0.11916915327310562,0.2845967411994934,0.2159091681241989,-0.546436607837677,0.34621766209602356,-0.37514638900756836,0.0870327576994896,0.037378955632448196,0.5614272356033325,0.09718966484069824,0.13230787217617035,-0.26096248626708984,0.06110727787017822,0.7530485987663269,-9.336345101473853e-05,0.6707625985145569,-0.08638674020767212,-0.25430816411972046,-0.42498138546943665,-0.5397185683250427,0.8512216806411743,-0.16288964450359344,-0.5195409655570984,-0.00046643795212730765,0.6616158485412598,0.11729568243026733,0.15492285788059235,-0.5059956908226013,0.4555848240852356,0.2300223410129547,-0.004274522420018911,-0.187094047665596,0.028883380815386772,0.2813677191734314,-0.5531590580940247,0.17349258065223694,-0.07082192599773407,-0.038407910615205765,0.5667241215705872,0.30389612913131714,0.5388379693031311,0.09701419621706009,-0.24980898201465607,0.09594633430242538,0.18554815649986267,0.46090295910835266,0.11763972789049149,-0.7512235641479492,0.5106825232505798,0.40686216950416565,-0.19260162115097046,0.13054439425468445,-0.3521060645580292,0.3048743009567261,0.6330187916755676,-0.2815544307231903,0.41052475571632385
12,-0.2808588445186615,-0.1698802262544632,-0.18998415768146515,0.1672021746635437,-0.2514694035053253,-0.21418647468090057,0.07699780911207199,-0.8952305912971497,-0.7470558881759644,0.5769387483596802,0.26293107867240906,-0.24999623000621796,-0.6369031071662903,0.6344648003578186,-0.043864745646715164,0.34924057126045227,-0.021391643211245537,0.4273292124271393,-0.003390461904928088,-0.15494269132614136,0.3798009753227234,-0.09816426783800125,-0.1334662139415741,0.4310339391231537,1.0174815654754639,0.0618584044277668,-0.06850007176399231,-0.691282331943512,-0.6212760806083679,0.39621874690055847,0.5832108855247498,0.31506919860839844,-0.5392132997512817,-0.7697504758834839,0.1180298924446106,0.4564788043498993,0.3192043602466583,0.45093968510627747,-0.11158738285303116,0.33865875005722046,-0.5134662985801697,0.4541214406490326,-0.844882607460022,-0.04980563372373581,0.6528301239013672,-0.9150704741477966,-0.6869831681251526,-0.2008054256439209,0.08453311771154404,-0.20928236842155457,0.0068865930661559105,-0.3779539465904236,-0.8133569359779358,-0.3552091121673584,-0.1740037053823471,-0.19110585749149323,0.4853232502937317,-0.4058972895145416,0.6573467254638672,-0.8517017960548401,-0.12120077759027481,-0.23375004529953003,0.6736233830451965,0.832046627998352,0.031007081270217896,-0.4969528913497925,-0.1903492957353592,-0.08701565116643906,0.11936470866203308,-0.4701705873012543,0.4547381103038788,-0.2537236511707306,-0.24063333868980408,0.029354922473430634,-0.4711630642414093,0.6353936195373535,-0.2848500609397888,0.19133898615837097,-0.223892480134964,0.4876689314842224,0.0473664328455925,0.19430461525917053,-0.29191336035728455,0.41543424129486084,0.5968963503837585,-0.14350764453411102,0.5297438502311707,0.39129042625427246,-0.35491058230400085,-0.38241416215896606,-0.7846508026123047,0.5426947474479675,-0.5668488144874573,-0.44680678844451904,0.2772935926914215,0.27474120259284973,-0.11157101392745972,-0.18688948452472687,-0.7038965821266174,0.4850139915943146,-0.13939496874809265,0.03278603404760361,-0.707524299621582,-0.18668121099472046,-0.08672115951776505,-0.556125819683075,0.0687658041715622,-0.14086224138736725,-0.43615037202835083,0.6638673543930054,0.6460893154144287,0.12070024013519287,0.4150584936141968,-0.40058639645576477,-0.27620822191238403,0.42956027388572693,0.4951780438423157,0.1533164083957672,-0.32491335272789,0.3948216140270233,0.6104034781455994,-0.32149893045425415,0.16762124001979828,-0.5302625894546509,0.27662891149520874,0.43907320499420166,-0.28520551323890686,0.09767008572816849
13,-0.35081881284713745,0.15192025899887085,-0.4721522629261017,0.13757599890232086,-0.30897656083106995,0.11967442184686661,0.02846268005669117,-0.7349263429641724,-0.6851783990859985,0.7052329778671265,0.49204766750335693,-0.2337866723537445,-0.602149248123169,0.5635608434677124,-0.3191242218017578,0.7285059690475464,-0.06913290172815323,0.09148456901311874,0.06179356575012207,-0.4245828092098236,0.7488577365875244,0.19550010561943054,-0.27982762455940247,0.49484604597091675,1.0722589492797852,0.35777541995048523,-0.1595955789089203,-0.6488893032073975,-0.8688823580741882,0.9170228838920593,0.7887071371078491,-0.08184079080820084,-0.49538373947143555,-0.9060547351837158,0.27536043524742126,0.8012872338294983,0.511310875415802,0.1765383630990982,-0.060691460967063904,0.6871153116226196,0.10035327821969986,0.197348952293396,-1.0000039339065552,-0.09386757761240005,0.7317922711372375,-0.9838886260986328,-0.5714362859725952,-1.1081488132476807,0.7568302154541016,-0.1574878841638565,-0.48851048946380615,-0.11130379885435104,-0.8963536024093628,-0.06940653920173645,0.3820224106311798,-0.05790328234434128,0.4954864978790283,-0.6834312081336975,0.49776491522789,-1.0291528701782227,0.20012599229812622,0.03835640475153923,1.1573569774627686,1.281303882598877,0.3991040885448456,-0.6090800762176514,-0.12378141283988953,-0.7349944114685059,-0.4329422414302826,-0.5332820415496826,0.15510836243629456,0.29357144236564636,0.08894655853509903,-0.01391273271292448,-0.6228365302085876,0.2574266493320465,-0.32387080788612366,-0.39127135276794434,0.06509508192539215,1.217867136001587,0.4161316156387329,-0.5368309617042542,-0.21423090994358063,0.08105921000242233,0.3025086224079132,0.24048927426338196,0.8009234070777893,-0.14802439510822296,-0.28891170024871826,-0.6534375548362732,-0.9578322172164917,0.7776424884796143,-0.255092054605484,-0.4177308976650238,0.7124590277671814,0.9588385224342346,0.19372086226940155,-0.2246476262807846,-0.2897571921348572,0.8833289742469788,0.10429523140192032,0.03632107377052307,-0.8781189322471619,0.0567704513669014,0.07827600091695786,-0.8472309112548828,0.2557171881198883,0.28045886754989624,-0.3315001428127289,0.5968161225318909,0.25990161299705505,0.03683900088071823,0.9967902898788452,-0.5645360350608826,-0.18403685092926025,-0.0550459586083889,0.23896080255508423,0.31302282214164734,-0.6679052114486694,0.38470372557640076,0.0981086939573288,-0.2425157129764557,0.8860944509506226,-0.4749336540699005,0.35904359817504883,0.4626568555831909,-0.3477630615234375,0.34669849276542664
14,-0.21179257333278656,-0.10425237566232681,-0.2024495005607605,0.3736281096935272,-0.0693928524851799,-0.38088259100914,0.0921643003821373,-0.47352614998817444,-0.672548234462738,0.700668454170227,0.1757737249135971,0.23651950061321259,-0.30155545473098755,1.1428180932998657,-0.45992568135261536,0.0354849249124527,0.48187077045440674,0.011806054040789604,-0.10755971074104309,-0.2601274847984314,0.5252819657325745,-0.6182986497879028,0.14450356364250183,0.0256549883633852,0.7180142402648926,0.49726927280426025,0.502727746963501,-0.3331150412559509,0.09238886088132858,-0.05112920701503754,0.6926356554031372,0.5635413527488708,-1.2121553421020508,-0.3215503692626953,0.007426261901855469,0.9926226735115051,0.09112648665904999,0.4682738184928894,-0.18912751972675323,0.13977056741714478,-0.3263057470321655,-0.19973045587539673,-0.8799343705177307,-0.6437148451805115,0.9096916913986206,-0.22323179244995117,-0.5767763257026672,-0.19343678653240204,-0.08740545809268951,-0.04257902875542641,-0.002158024348318577,-0.10794105380773544,-0.6061316728591919,-0.38920488953590393,-0.3507016599178314,-0.5562815070152283,0.33917152881622314,-0.3613983392715454,-0.05799734964966774,-0.3057399094104767,-0.21305161714553833,-0.2624836266040802,0.15167535841464996,0.3159719705581665,0.24421460926532745,-0.7781618237495422,-0.7170454263687134,-0.14271636307239532,0.11457724869251251,-0.14988310635089874,0.7150217890739441,-0.08429121226072311,0.04115860164165497,0.2551698684692383,0.18488895893096924,0.8674242496490479,-0.04490121454000473,0.4731711745262146,-0.1382642388343811,0.4757382273674011,0.00895979255437851,0.30226337909698486,-0.8350231647491455,0.3187106251716614,0.7887301445007324,-0.23882853984832764,0.47035136818885803,0.07244827598333359,-0.21741479635238647,-0.5188634991645813,-0.45067012310028076,1.1374385356903076,-0.698349118232727,-0.023020993918180466,0.4839247167110443,0.6151052117347717,0.10558595508337021,0.3242453634738922,-0.23690763115882874,0.15212461352348328,0.13411183655261993,-0.31417709589004517,-0.31432774662971497,-0.35242971777915955,0.12238340824842453,-0.9347736239433289,-0.06200046464800835,-0.5251717567443848,-0.2676554322242737,0.7160818576812744,0.6165541410446167,0.39997294545173645,0.17961758375167847,-0.39229345321655273,0.5123826861381531,0.40412384271621704,0.620019257068634,0.46503371000289917,-0.44021075963974,0.6370631456375122,0.44579175114631653,-0.45735079050064087,0.0023348620161414146,-0.7916096448898315,0.12438556551933289,0.5269789695739746,-0.8962914347648621,0.47330132126808167
15,-0.39153385162353516,-0.20630590617656708,-0.3192482888698578,0.0741199180483818,-0.09081462025642395,-0.3849615454673767,0.22815196216106415,-0.35298216342926025,-0.23151475191116333,0.2734023630619049,0.5097840428352356,-0.369008868932724,-0.7388103008270264,0.6259788870811462,-0.08155728876590729,0.459793359041214,-0.07526607066392899,0.3174854516983032,0.22014303505420685,-0.39042019844055176,0.5029405951499939,-0.16774260997772217,-0.13896483182907104,0.07139267772436142,1.093935251235962,0.4020055830478668,0.30474066734313965,-0.5581433773040771,-0.23246529698371887,0.14948676526546478,0.4628334939479828,0.4410070776939392,-0.7712586522102356,-0.5797800421714783,-0.029624544084072113,0.5877572894096375,-0.02297227457165718,-0.020243560895323753,-0.10053571313619614,0.24592949450016022,-0.13666535913944244,0.3437096178531647,-0.3195761740207672,-0.3816221356391907,0.7035830616950989,-0.48429661989212036,-0.7052059173583984,-0.12297539412975311,0.03859499841928482,0.0015962559264153242,-0.24502480030059814,-0.06994316726922989,-0.527748703956604,-0.5248973965644836,0.06080859526991844,-0.467658668756485,0.45654600858688354,-0.19276823103427887,0.28477299213409424,-0.2723178565502167,-0.3802279531955719,-0.41364598274230957,0.22977052628993988,0.4026903212070465,0.3437005877494812,-0.2385275661945343,-0.346218079328537,-0.19808131456375122,-0.20147688686847687,-0.4829285144805908,0.13857947289943695,0.3407055735588074,0.3180555999279022,0.35980165004730225,-0.20192500948905945,0.6977686285972595,-0.42911431193351746,0.41574540734291077,0.1409057229757309,0.49770504236221313,0.08061304688453674,0.0929080918431282,-0.41596245765686035,-0.11602308601140976,0.46834099292755127,0.03335525467991829,0.15799926221370697,0.35263317823410034,-0.2106683850288391,-0.41909873485565186,-0.48238325119018555,0.5599936842918396,-0.4083440899848938,-0.42247962951660156,0.07243573665618896,0.5539323687553406,-0.04182276502251625,0.34707769751548767,-0.012534071691334248,0.29419153928756714,-0.3343709707260132,-0.09622322022914886,-0.10872498154640198,0.17890143394470215,0.1564311683177948,-0.8055065870285034,0.20159311592578888,-0.1208452433347702,-0.23661723732948303,0.338512659072876,0.29448357224464417,0.26773467659950256,0.3095927834510803,-0.3955264687538147,0.3160029947757721,0.34778356552124023,0.25518763065338135,-0.027811218053102493,-0.6296778917312622,0.6433334350585938,0.29181617498397827,-0.39159679412841797,0.3212480843067169,-0.29581621289253235,0.5693121552467346,0.30982404947280884,-0.6996380686759949,-0.05009504407644272
16,-0.4020857512950897,-0.3145957589149475,-0.3202204704284668,0.3909496068954468,-0.20780068635940552,-0.13089986145496368,0.12735171616077423,-0.2617752254009247,-0.4465970993041992,0.6163453459739685,0.33631646633148193,-0.14497141540050507,-0.5122826099395752,0.7773235440254211,0.1252652406692505,0.05234542861580849,0.05343177542090416,0.2577573359012604,0.037028394639492035,-0.0895746573805809,0.5419305562973022,0.26856252551078796,-0.13432557880878448,0.16648875176906586,0.5277594923973083,0.16238707304000854,-0.1331532746553421,-0.3872290253639221,-0.3440575897693634,0.34832048416137695,0.3401931822299957,0.016913892701268196,-0.4746584892272949,-0.5381073355674744,0.24831412732601166,0.3585715591907501,0.0977177619934082,0.15507353842258453,-0.2725744843482971,0.5191367268562317,-0.28045496344566345,0.3432284891605377,-0.3292502462863922,0.11321131885051727,0.2612899839878082,-0.47164759039878845,-0.454069584608078,-0.26646432280540466,0.13585104048252106,0.10118810832500458,-0.2581549286842346,-0.23467454314231873,-0.7651230692863464,-0.15659017860889435,-0.010735591873526573,-0.07513903826475143,0.23183107376098633,-0.3960469663143158,0.5758662819862366,-0.5558937191963196,-0.2607816755771637,-0.1638130247592926,0.5577198266983032,0.3720631003379822,0.06066421791911125,-0.22764845192432404,-0.3395695090293884,-0.0985381007194519,0.07142230868339539,-0.13171030580997467,0.11846062541007996,-0.05758724734187126,0.06885469704866409,0.25881510972976685,-0.39438584446907043,0.3272537589073181,-0.32356369495391846,-0.015674086287617683,-0.26484477519989014,0.502435028553009,0.3496473729610443,-0.1245032548904419,-0.37849757075309753,-0.12757518887519836,0.5520890355110168,0.10131470113992691,0.44034579396247864,0.011900422163307667,-0.029698463156819344,-0.5427709221839905,-0.526594877243042,0.5475027561187744,-0.4171501100063324,-0.13266463577747345,0.07058995962142944,0.2676941156387329,-0.007271370850503445,0.07653883099555969,-0.5284473896026611,0.6205471158027649,0.07134189456701279,-0.04517572373151779,-0.3178951144218445,-0.04237590730190277,0.11691488325595856,-0.6661609411239624,0.11288280040025711,0.07852432131767273,-0.3692384660243988,0.6955357193946838,0.42214828729629517,0.2776511609554291,0.2755102217197418,-0.28072622418403625,0.05453148111701012,0.25449249148368835,0.29321691393852234,0.19900982081890106,-0.47824710607528687,0.49376004934310913,0.10854440927505493,-0.3387797474861145,0.07846620678901672,-0.052877847105264664,0.28460264205932617,0.6046114563941956,-0.2781354784965515,0.3463627099990845
17,-0.785964846611023,-0.454349160194397,-0.4239755868911743,0.28249379992485046,-0.6350566744804382,-0.15825536847114563,0.379929780960083,-0.7894736528396606,-0.6314007043838501,0.8906752467155457,0.23140805959701538,0.36435413360595703,-0.48891347646713257,0.724342405796051,-0.025445127859711647,0.05658133700489998,-0.10125884413719177,0.18122121691703796,-0.219163179397583,-0.21945153176784515,0.41181471943855286,-0.25401556491851807,-0.21820123493671417,0.23058615624904633,0.8967022895812988,-0.0013761465670540929,-0.3329624533653259,-0.6232118606567383,-0.22865255177021027,0.699080765247345,0.8366254568099976,0.3923235535621643,-0.6302041411399841,-0.7925945520401001,0.009264463558793068,0.6250710487365723,-0.1052643358707428,-0.02820904552936554,0.010397004894912243,0.7330267429351807,-0.2703605592250824,0.17721426486968994,-0.4918309450149536,-0.2714536190032959,0.4542650580406189,-0.9736388921737671,-0.40122801065444946,-0.23260082304477692,0.12771755456924438,-0.1331505924463272,-0.053300369530916214,0.044362977147102356,-0.8219789862632751,-0.4830947816371918,-0.024351896718144417,-0.21489350497722626,0.5501031279563904,-0.5251956582069397,0.881268322467804,-1.1378635168075562,-0.2127242237329483,-0.34558534622192383,0.22399546205997467,0.368089497089386,0.41986069083213806,-0.06553951650857925,-0.3146260678768158,0.036579668521881104,0.026189599186182022,-0.31686270236968994,-0.09191276133060455,-0.11070211976766586,-0.22209584712982178,0.10662610083818436,-0.44063812494277954,0.5294724106788635,-0.31843680143356323,0.01761694625020027,-0.1104482039809227,0.9332300424575806,0.05763386934995651,-0.10524161159992218,-0.09537144005298615,0.3540126383304596,0.27934756875038147,0.3846832811832428,0.8911145925521851,0.1861991435289383,-0.33182695508003235,-0.5137919187545776,-0.8834878206253052,0.6195594072341919,-0.3964393138885498,-0.5286551117897034,0.42438074946403503,0.3847379684448242,0.13695502281188965,-0.16555656492710114,-0.44804975390434265,0.8777613043785095,-0.1686561107635498,0.051022451370954514,-0.5977233052253723,0.07592752575874329,0.39500942826271057,-0.6020678281784058,0.00023444385442417115,-0.0892314538359642,-0.32441797852516174,0.58505779504776,0.7319849729537964,0.33486634492874146,0.20986610651016235,-0.287291944026947,-0.20502647757530212,0.1540389209985733,0.3111898899078369,-0.13112211227416992,-0.42907431721687317,0.6238348484039307,0.6152295470237732,-0.5589149594306946,0.5520158410072327,0.15017567574977875,0.3157157599925995,0.47079721093177795,-0.692977249622345,0.18715019524097443
18,-0.2819579243659973,-0.37235361337661743,-0.28302058577537537,0.4504295289516449,-0.547136664390564,-0.10752104222774506,0.23390986025333405,-0.27064618468284607,-0.4293980002403259,0.6685998439788818,0.3221651613712311,-0.07102206349372864,-0.33988887071609497,0.7313743829727173,-0.03544405847787857,0.132303386926651,0.2622845470905304,0.15076276659965515,-0.20173634588718414,-0.4213504493236542,0.4826306402683258,-0.2736290693283081,-0.07222552597522736,0.09201809018850327,1.037946105003357,0.10236848145723343,0.11645152419805527,-0.7175830602645874,-0.48148611187934875,0.07675540447235107,0.2662658393383026,0.17460192739963531,-1.0401891469955444,-0.49755755066871643,-0.15207289159297943,0.6725008487701416,-0.05381963774561882,0.33587026596069336,0.0687084048986435,0.25188523530960083,-0.24302926659584045,-0.0056037683971226215,-0.7366053462028503,-0.1312130093574524,0.4489709436893463,-0.6027380228042603,-0.3459714651107788,-0.10704339295625687,0.26247847080230713,0.0969071164727211,-0.3684859275817871,-0.060975026339292526,-0.751420259475708,-0.40635550022125244,-0.17246675491333008,-0.2234494984149933,0.39502084255218506,-0.18050450086593628,0.23919744789600372,-0.4552789330482483,-0.4090900123119354,-0.14699052274227142,0.5054813027381897,0.3404403030872345,0.2998334765434265,-0.5030375123023987,-0.11115340143442154,-0.20263554155826569,-0.2313568890094757,-0.22928212583065033,0.2183903157711029,-0.0757417231798172,0.09255947917699814,0.05088574439287186,-0.31448426842689514,0.48770686984062195,-0.4067061245441437,0.16184110939502716,-0.16766095161437988,0.5016320943832397,0.04233693704009056,0.10292015969753265,-0.3629668056964874,0.1685590296983719,0.5267059803009033,0.24744755029678345,0.4001319706439972,0.14326150715351105,-0.0919974148273468,-0.5479474067687988,-0.5020893216133118,0.5499304533004761,-0.29284048080444336,-0.5057500600814819,0.2731298506259918,0.4969424605369568,0.05862729996442795,0.2643530070781708,-0.33304381370544434,0.4372342526912689,0.017548203468322754,0.05943866819143295,-0.14634865522384644,-0.26120689511299133,0.19977688789367676,-0.5357135534286499,0.1595892310142517,-0.23979417979717255,-0.4644468426704407,0.5901048183441162,0.39435672760009766,0.0541667640209198,0.10401969403028488,-0.24978631734848022,0.2768309712409973,0.18827979266643524,0.43619996309280396,0.2124946564435959,-0.4906409978866577,0.8142019510269165,0.257439523935318,-0.544669508934021,0.3314155340194702,-0.3325255811214447,0.47983115911483765,0.38634589314460754,-0.5180323123931885,0.5087499618530273
19,-0.21532070636749268,-0.49660059809684753,-0.3562453091144562,0.15413597226142883,-0.4706370532512665,-0.17850542068481445,0.3206203877925873,-0.2627214789390564,-0.4730954170227051,0.35235410928726196,0.08381719887256622,-0.19340820610523224,-0.4126260578632355,0.4753226339817047,-0.11391522735357285,0.14597420394420624,0.22572122514247894,0.26653143763542175,0.027196049690246582,-0.21576035022735596,0.35393643379211426,0.19275060296058655,-0.0655713602900505,0.12467298656702042,0.6464115381240845,0.16491685807704926,-0.13204970955848694,-0.5226510763168335,-0.24613793194293976,0.19554154574871063,0.1975453495979309,0.21536898612976074,-0.33903682231903076,-0.26455172896385193,0.25263676047325134,0.3400920331478119,-0.09031706303358078,0.14977116882801056,-0.12425827980041504,0.4350174069404602,-0.3114851713180542,0.2284785509109497,-0.46797969937324524,-0.08380960673093796,0.14741432666778564,-0.4905429184436798,-0.29562655091285706,-0.369930624961853,0.17707177996635437,0.05734533071517944,-0.13301455974578857,0.07440201938152313,-0.526648759841919,-0.15463106334209442,-0.058635491877794266,-0.12400351464748383,0.11688438057899475,-0.44546201825141907,0.44480204582214355,-0.6018681526184082,-0.13143247365951538,0.03587690740823746,0.2076704204082489,0.4330940544605255,0.07991835474967957,-0.19249635934829712,-0.012103080749511719,-0.20021535456180573,0.06560614705085754,0.013815106824040413,0.0779685452580452,-0.0005637179710902274,0.04631891846656799,0.04073289409279823,-0.41301044821739197,0.4171961843967438,-0.5153158903121948,-0.014173348434269428,-0.1695358157157898,0.281819611787796,0.1251220852136612,-0.08329567313194275,-0.32035571336746216,-0.10718870162963867,0.4419652223587036,-0.006730660330504179,0.6154066920280457,0.10638829320669174,-0.06000242009758949,-0.36191999912261963,-0.45553600788116455,0.3222518861293793,-0.2279680222272873,-0.23319809138774872,0.2177804410457611,0.24517059326171875,0.22867614030838013,0.03503214940428734,-0.49284815788269043,0.3741801381111145,0.10663579404354095,0.0708155408501625,-0.3442422151565552,-0.11646208167076111,0.11678189784288406,-0.35477563738822937,0.1290842890739441,0.004830497317016125,-0.12117792665958405,0.3866211771965027,0.21990478038787842,0.2601003050804138,0.2753888666629791,-0.13621151447296143,0.1518382728099823,0.03605581820011139,0.16606098413467407,-0.016416165977716446,-0.42412716150283813,0.44401371479034424,0.2935643494129181,-0.3281375467777252,0.24887995421886444,-0.22468449175357819,0.28695032000541687,0.5180418491363525,-0.13875515758991241,0.2869640290737152
20,-0.39223623275756836,-0.30661505460739136,-0.27723678946495056,0.04419852793216705,-0.4351981580257416,-0.3252936601638794,0.3325935900211334,-0.25832468271255493,-0.4507439136505127,0.4443438649177551,-0.015752224251627922,-0.25422123074531555,-0.27602288126945496,0.7174218893051147,-0.19689057767391205,0.26984545588493347,0.15456314384937286,0.04945210739970207,-0.1740214079618454,-0.27192583680152893,0.15873467922210693,0.08411603420972824,-0.20570427179336548,0.06605598330497742,0.4583491086959839,0.3952562212944031,-0.08666826039552689,-0.1787688285112381,-0.2510324716567993,0.08771422505378723,0.17289571464061737,0.1730729341506958,-0.6896788477897644,-0.5130618214607239,0.24593482911586761,0.1907910704612732,-0.21066878736019135,-0.11088201403617859,0.15119466185569763,0.24018962681293488,-0.5112977623939514,0.3000808656215668,-0.6541275382041931,-0.364982932806015,0.19944947957992554,-0.36522260308265686,-0.32725799083709717,-0.300140917301178,-0.04177035018801689,0.056353311985731125,-0.30084899067878723,-0.23515203595161438,-0.42055442929267883,-0.49046969413757324,-0.23765845596790314,-0.3832298517227173,0.043580494821071625,-0.21193057298660278,0.2159072756767273,-0.3197614848613739,-0.26556357741355896,0.02181549370288849,0.09893473982810974,0.45681092143058777,-0.032825954258441925,-0.3967198431491852,-0.1598414182662964,-0.17976205050945282,-0.14655423164367676,-0.08746588230133057,0.2916986346244812,-0.03656402602791786,0.03286084532737732,0.2686225175857544,-0.08145026117563248,0.5998541712760925,-0.48513200879096985,0.412428617477417,-0.09853269904851913,0.3484235405921936,0.18683700263500214,0.1721113920211792,-0.2694697380065918,-0.08157801628112793,0.33277738094329834,-0.10958818346261978,0.6871803998947144,-0.01491995994001627,-0.28821760416030884,-0.46466919779777527,-0.6029684543609619,0.30936524271965027,-0.16062584519386292,-0.26568281650543213,0.3279128670692444,0.0678059384226799,0.04262367635965347,0.053674355149269104,-0.46219250559806824,0.3756485879421234,0.21797288954257965,0.17321816086769104,-0.08393745124340057,-0.21456043422222137,-0.09665971249341965,-0.6990435719490051,0.20718123018741608,-0.1783798336982727,-0.20230910181999207,0.43520671129226685,0.44114062190055847,0.4518231749534607,-0.08404197543859482,-0.02202617935836315,0.22157377004623413,0.1924525946378708,0.17366120219230652,0.24296867847442627,-0.3590663969516754,0.6825180649757385,0.49300071597099304,-0.546873927116394,0.18863458931446075,-0.23210957646369934,0.20135778188705444,0.26407280564308167,-0.41213488578796387,0.2887902557849884
21,-0.5587376356124878,-0.35295552015304565,-0.18045574426651,0.05590617656707764,-0.8158667683601379,-0.13900689780712128,0.4762461483478546,-0.3348596394062042,-0.5028167963027954,0.7418007254600525,0.13906230032444,-0.18792204558849335,-0.13704024255275726,1.09086275100708,0.14146313071250916,-0.20536988973617554,0.3192860782146454,0.1409745216369629,0.26952317357063293,-0.281556636095047,0.10507515072822571,0.22351482510566711,0.2260584682226181,0.3243655264377594,0.4458259642124176,0.30606985092163086,-0.4314550459384918,-0.552068829536438,-0.4160814881324768,-0.113802969455719,0.6015977263450623,0.027896080166101456,-0.6208580136299133,-0.3382461369037628,0.41488927602767944,0.7804213762283325,0.08740773797035217,0.1997746080160141,-0.23208004236221313,0.19421543180942535,-0.26203814148902893,-0.1931394785642624,-0.8558477163314819,0.003613078035414219,0.3362882733345032,-0.4035244286060333,-0.6109314560890198,-0.46354833245277405,0.5102591514587402,-0.034693047404289246,-0.30660688877105713,0.0614519827067852,-0.5684272050857544,-0.30106866359710693,-0.41528257727622986,-0.5579718351364136,0.19903840124607086,-0.17326557636260986,0.6167179346084595,-0.12392322719097137,-0.27584096789360046,0.2264900803565979,0.5815823674201965,0.24021095037460327,0.41321057081222534,-0.07609797269105911,-0.5356375575065613,0.12301620095968246,0.3195299208164215,-0.20257867872714996,0.32838985323905945,0.12239763140678406,-0.25735196471214294,0.2119111269712448,-0.35451579093933105,0.6813121438026428,-0.6074215769767761,0.38565006852149963,-0.21034081280231476,0.5853331089019775,0.18556666374206543,-0.32641756534576416,-0.13969315588474274,0.2223653495311737,0.5520016551017761,-0.2750915288925171,0.25555330514907837,0.1662585288286209,-0.45544061064720154,-0.8041921257972717,-0.5705475807189941,0.8085642457008362,-0.5681857466697693,-0.35190168023109436,0.24760113656520844,0.05638522654771805,0.021624037995934486,0.292782723903656,-0.7825367450714111,0.2992400527000427,-0.2133886218070984,-0.10393882542848587,0.16836461424827576,-0.3911297917366028,-0.06220480799674988,-0.24570520222187042,-0.25686120986938477,-0.5070418119430542,0.07448896020650864,0.8603440523147583,0.10342393070459366,0.23762139678001404,0.35896793007850647,-0.2788129150867462,0.16182896494865417,-0.01854623109102249,0.46984702348709106,0.2045803815126419,-0.5922779440879822,0.5765034556388855,0.5084043145179749,-0.3077857792377472,0.2553282678127289,-0.46438702940940857,-0.05246629938483238,0.7936758399009705,-0.5545139312744141,0.6956360936164856
