timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,-0.1276637762784958,-0.19282904267311096,-0.24654336273670197,0.22178256511688232,-0.6029777526855469,0.1276525855064392,0.19290339946746826,-0.3361656963825226,-0.8010503053665161,0.28496503829956055,-0.0137521056458354,-0.3326607942581177,-0.07955050468444824,0.6975223422050476,0.08899828791618347,0.34415051341056824,0.1733674854040146,0.366362601518631,0.024064375087618828,-0.4786284565925598,0.4986216127872467,-0.2026902437210083,-0.3555939495563507,-0.11982470005750656,0.6977642774581909,0.09676152467727661,-0.19405049085617065,-0.38226771354675293,-0.5584049820899963,0.03885924816131592,-0.12950719892978668,-0.056368499994277954,-0.36491209268569946,-0.1705351322889328,0.30339667201042175,0.16621029376983643,-0.198056161403656,-0.11829877644777298,-0.10462887585163116,0.6993070244789124,-0.4060521423816681,-0.16578999161720276,-0.6239467263221741,0.04215920343995094,0.39758917689323425,-0.34559065103530884,-0.19283278286457062,-0.14356328547000885,0.12077882885932922,-0.134252667427063,-0.07156842201948166,-0.07374759763479233,-0.5108532309532166,-0.48598480224609375,-0.299692839384079,0.07562392950057983,-0.26098740100860596,-0.3595838248729706,0.42317354679107666,-0.6586166620254517,0.15953440964221954,-0.010979606769979,0.251552551984787,0.17667868733406067,0.2354118376970291,-0.7118479609489441,0.08951976150274277,-0.43343400955200195,0.1493532508611679,0.17738108336925507,-0.14562413096427917,0.1648786962032318,0.26935747265815735,0.03605937585234642,-0.51778244972229,0.23909594118595123,-0.48826029896736145,0.1511216014623642,0.1339186131954193,0.45717930793762207,0.07504236698150635,0.27299419045448303,-0.2025928497314453,0.1258973479270935,0.6327447891235352,-0.04743484407663345,0.8750825524330139,0.00844789482653141,-0.326336532831192,-0.4131995737552643,-0.4488874673843384,0.6149901151657104,-0.08702781051397324,-0.736810028553009,0.04831807687878609,0.6743426322937012,0.22662729024887085,0.22076037526130676,-0.6301229596138,0.5804712772369385,0.3254408538341522,0.26805755496025085,-0.2272666096687317,-0.07903697341680527,0.32746419310569763,-0.5252479910850525,0.1412058174610138,0.03543191775679588,-0.17516405880451202,0.44089823961257935,0.3112095594406128,0.4823715388774872,-0.09434172511100769,-0.0549839586019516,0.16998431086540222,0.13321250677108765,0.48624205589294434,0.18548311293125153,-0.7630593180656433,0.7734341025352478,0.4091798663139343,-0.2292770892381668,0.10895625501871109,-0.274808406829834,0.3844142556190491,0.5200580358505249,-0.15087223052978516,0.4851686656475067
12,-0.09305556863546371,-0.25802117586135864,-0.09253916144371033,0.018425725400447845,-0.21507127583026886,-0.15628083050251007,0.01811959408223629,-0.7745739817619324,-0.6798475384712219,0.49253618717193604,0.06174779683351517,-0.4102504551410675,-0.47414496541023254,0.3232603073120117,-0.05711684003472328,0.24757525324821472,0.04670379310846329,0.49447208642959595,-0.040851663798093796,-0.1122322529554367,0.27577924728393555,-0.15589968860149384,-0.053846441209316254,0.4401991069316864,0.9633747339248657,-0.18568696081638336,-0.02490336261689663,-0.5255410075187683,-0.5145837664604187,0.22088219225406647,0.21548445522785187,0.3527182340621948,-0.3036021292209625,-0.507527232170105,0.24347543716430664,0.15459151566028595,0.27048733830451965,0.4856950044631958,-0.15985138714313507,0.14718510210514069,-0.45803502202033997,0.4163742959499359,-0.7452443242073059,-0.03510599955916405,0.4009970724582672,-0.6580694913864136,-0.512735903263092,0.07287461310625076,-0.00863318145275116,-0.10686813294887543,-0.02981548383831978,-0.36688610911369324,-0.5300003290176392,-0.3484411835670471,-0.31130728125572205,-0.21358515322208405,0.2782549560070038,-0.19282719492912292,0.43849343061447144,-0.7681381702423096,0.002910190261900425,-0.02765890210866928,0.33837637305259705,0.7156975269317627,0.005340396426618099,-0.4964262843132019,-0.014503597281873226,0.011931212618947029,0.24347935616970062,-0.4936220049858093,0.5413785576820374,-0.14226238429546356,-0.37060546875,-0.13661158084869385,-0.39784976840019226,0.5642510056495667,-0.36492589116096497,0.21632617712020874,-0.23868899047374725,0.19068796932697296,0.044609423726797104,0.382660835981369,-0.4000968337059021,0.45815175771713257,0.4868907034397125,-0.2979360520839691,0.6625912189483643,0.6851126551628113,-0.30076634883880615,-0.30408331751823425,-0.7554411888122559,0.26266077160835266,-0.7803780436515808,-0.6513230800628662,0.3909323513507843,0.3055449426174164,-0.1508435159921646,-0.14077913761138916,-0.8929445147514343,0.45790746808052063,-0.22760525345802307,0.2963803708553314,-0.8511176109313965,-0.2741412818431854,-0.042642250657081604,-0.501649796962738,0.023268405348062515,-0.16009992361068726,-0.5468448996543884,0.4484928548336029,0.7360880970954895,0.013354195281863213,0.3874187767505646,-0.17142847180366516,-0.22292722761631012,0.4212827682495117,0.47274693846702576,0.22031038999557495,-0.31794121861457825,0.6019794940948486,0.6205570101737976,-0.4064714014530182,-0.04620042070746422,-0.6043788194656372,0.40195587277412415,0.39945298433303833,-0.10225263983011246,0.11671172082424164
13,-0.17077629268169403,-0.0022876192815601826,-0.5777317881584167,0.43592000007629395,-0.45788338780403137,0.07967367023229599,-0.12152237445116043,-0.8529716730117798,-1.017538070678711,0.6394385695457458,0.2610011100769043,-0.3649039566516876,-0.2959437072277069,0.855040431022644,-0.2514054477214813,0.5633761882781982,0.15266618132591248,0.09913486987352371,0.05680534988641739,-0.176961749792099,0.9023923873901367,-0.07195960730314255,-0.2463293969631195,0.4842625558376312,0.9974227547645569,0.2635810971260071,-0.13160769641399384,-0.44435134530067444,-0.6919689774513245,0.7712604999542236,0.4276599884033203,-0.22193410992622375,-0.4455493688583374,-0.7524662017822266,0.3752061426639557,0.7012901306152344,0.5784675478935242,0.4053231179714203,-0.3896014988422394,0.609401524066925,-0.16902250051498413,-0.09922149032354355,-1.0807703733444214,-0.08139912784099579,0.8531405329704285,-0.4667699635028839,-0.45576658844947815,-0.9252200126647949,0.8457714915275574,-0.18687784671783447,-0.3777371942996979,-0.2396792769432068,-0.9232408404350281,0.019845696166157722,-0.039010848850011826,0.08656388521194458,0.07507755607366562,-0.45646634697914124,0.23318737745285034,-1.059783697128296,0.5347095727920532,0.21966437995433807,1.0093947649002075,1.1746195554733276,0.25023165345191956,-0.8991713523864746,-0.14434805512428284,-0.6685525178909302,-0.14714375138282776,-0.29734084010124207,0.5243821144104004,0.3331373631954193,0.025584755465388298,-0.1647687554359436,-0.4634154140949249,0.21601180732250214,-0.08924956619739532,-0.46002116799354553,0.09852909296751022,0.8612490892410278,0.6011191010475159,-0.3126230835914612,-0.6218025088310242,0.16861799359321594,0.47361764311790466,0.058625370264053345,1.01217782497406,0.013312694616615772,-0.3649245500564575,-0.7908633351325989,-0.8385231494903564,1.0209217071533203,-0.5497229695320129,-0.4951585829257965,0.8133863210678101,1.287299633026123,0.03077467530965805,-0.08811646699905396,-0.5583229064941406,0.7713791728019714,0.15268424153327942,-0.009305083192884922,-0.9176400899887085,-0.2881247401237488,0.30912524461746216,-1.0110156536102295,0.1971549689769745,0.24437084794044495,-0.568824052810669,0.6916577816009521,0.47645843029022217,-0.11802639812231064,0.9824720025062561,-0.4215153157711029,-0.03889760375022888,0.031019030138850212,0.23622453212738037,0.5035821199417114,-0.8000687956809998,0.570607602596283,-0.03252628818154335,-0.3740963339805603,0.36333322525024414,-0.8219322562217712,0.10945403575897217,0.6064946055412292,-0.2733544409275055,0.7007017731666565
14,-0.10268708318471909,-0.3823784291744232,-0.2537669539451599,0.3880314528942108,-0.3493507504463196,-0.49973249435424805,0.23132888972759247,-0.521013081073761,-0.7552138566970825,0.755938708782196,-0.2593783736228943,0.27824264764785767,0.058470550924539566,1.1278541088104248,-0.5448829531669617,-0.17007097601890564,0.4962783455848694,0.009959369897842407,-0.2812221348285675,-0.1430174708366394,0.2812657654285431,-0.7277945876121521,0.1422942876815796,0.10995703190565109,0.389280766248703,0.378215491771698,0.4236888289451599,0.03792087361216545,0.24896582961082458,0.012893948704004288,0.4994613528251648,0.5612374544143677,-1.0266687870025635,-0.06267334520816803,0.1558813899755478,0.6362711191177368,-0.10993434488773346,0.35281142592430115,-0.06440679728984833,0.0522896908223629,-0.5613120794296265,-0.3086514472961426,-0.7934973835945129,-0.7858876585960388,0.6749305725097656,0.08594764769077301,-0.25164327025413513,0.11677610129117966,-0.2723653018474579,-0.0888749435544014,0.04355628415942192,-0.026704180985689163,-0.30148079991340637,-0.4320908784866333,-0.5978256464004517,-0.6626313924789429,0.11683090776205063,-0.19847214221954346,-0.23444408178329468,-0.37980473041534424,-0.10276848077774048,-0.13936960697174072,-0.21547740697860718,0.2864045202732086,0.17993944883346558,-0.6652240753173828,-0.70643550157547,-0.004087502136826515,0.3107938766479492,-0.034671999514102936,0.7727089524269104,-0.15289051830768585,-0.15650317072868347,0.03076632134616375,0.37304145097732544,0.8543148040771484,0.06776989996433258,0.5813124179840088,-0.07428693026304245,0.28040793538093567,-0.014509781263768673,0.49270299077033997,-0.8862137794494629,0.4176930785179138,0.6418731212615967,-0.3813130259513855,0.8324947357177734,0.19263069331645966,-0.3531748354434967,-0.5849459171295166,-0.44283348321914673,1.048539400100708,-0.7944846749305725,-0.06545793265104294,0.6161086559295654,0.5166392922401428,0.17385657131671906,0.37246957421302795,-0.45835068821907043,0.17069004476070404,0.2498876005411148,-0.08504249900579453,-0.5136911869049072,-0.5335314869880676,0.15345293283462524,-0.9673295021057129,-0.19709466397762299,-0.5381438136100769,-0.35432982444763184,0.6265701055526733,0.7866536378860474,0.42844071984291077,-0.06561668962240219,-0.06362823396921158,0.6207719445228577,0.3969525396823883,0.5661163330078125,0.4986870586872101,-0.29677703976631165,0.8748124241828918,0.6262129545211792,-0.6452507972717285,-0.1584509164094925,-0.789868950843811,-0.06408879160881042,0.43856048583984375,-0.8933365345001221,0.6509930491447449
15,-0.3844219744205475,-0.31780365109443665,-0.40643054246902466,0.21485012769699097,-0.23527191579341888,-0.3621097803115845,0.14907394349575043,-0.5051137208938599,-0.4517357051372528,0.309060662984848,0.3949127197265625,-0.4410128593444824,-0.5893736481666565,0.8116791248321533,0.012205969542264938,0.33864206075668335,0.026152178645133972,0.334542840719223,0.2149142622947693,-0.23293393850326538,0.6061186790466309,-0.3469744324684143,-0.17180182039737701,0.08734576404094696,1.1314430236816406,0.278175413608551,0.22731997072696686,-0.48640501499176025,-0.14972928166389465,0.14246468245983124,0.2678694427013397,0.36518949270248413,-0.698142945766449,-0.5523264408111572,0.06169202923774719,0.5335943102836609,0.005772847216576338,0.0816178247332573,-0.33370211720466614,0.27984118461608887,-0.3369097411632538,0.19310632348060608,-0.3695930242538452,-0.36982545256614685,0.8174910545349121,-0.3008413314819336,-0.6621253490447998,-0.031037313863635063,0.15454359352588654,-0.06371128559112549,-0.17586776614189148,-0.14377784729003906,-0.5837647914886475,-0.5266619920730591,-0.20503540337085724,-0.362263023853302,0.20490127801895142,-0.07121603935956955,0.24560540914535522,-0.3773147761821747,-0.10367171466350555,-0.318397581577301,0.11353997141122818,0.3867180347442627,0.2618817090988159,-0.3814152479171753,-0.3565148711204529,-0.17121267318725586,-0.043114837259054184,-0.37004953622817993,0.33525457978248596,0.3676367998123169,0.2541543245315552,0.24825231730937958,-0.11540964245796204,0.6896442770957947,-0.29613614082336426,0.36930936574935913,0.15938301384449005,0.32304486632347107,0.20782747864723206,0.2303873896598816,-0.6225097179412842,-0.029294105246663094,0.5501535534858704,-0.052294980734586716,0.33411484956741333,0.5014342069625854,-0.3017285466194153,-0.44572198390960693,-0.48939821124076843,0.7168331146240234,-0.5899180769920349,-0.5089011788368225,0.14929576218128204,0.7550668120384216,-0.13541236519813538,0.3769916594028473,-0.19400106370449066,0.3095608949661255,-0.35682833194732666,-0.13537675142288208,-0.18506060540676117,-0.017779409885406494,0.3117823898792267,-0.9208904504776001,0.17575235664844513,-0.09760831296443939,-0.4003358781337738,0.3805646002292633,0.42987924814224243,0.18553070724010468,0.32129624485969543,-0.28818532824516296,0.38221463561058044,0.37900620698928833,0.22705769538879395,0.03955128416419029,-0.7424721121788025,0.7505965232849121,0.24249368906021118,-0.4660090506076813,0.007440469693392515,-0.47635549306869507,0.43307167291641235,0.4075462818145752,-0.6349836587905884,0.12611359357833862
16,-0.49351370334625244,-0.3192354738712311,-0.3394743800163269,0.36424025893211365,-0.29132503271102905,-0.13276194036006927,0.07840680330991745,-0.42317092418670654,-0.681504487991333,0.6682567596435547,0.21105562150478363,-0.14296114444732666,-0.34250256419181824,0.8683728575706482,0.07778101414442062,-0.026630191132426262,0.07559391111135483,0.22500260174274445,-0.07175878435373306,-0.023794647306203842,0.4930395185947418,-0.04705621674656868,-0.1490408182144165,0.18976089358329773,0.47495388984680176,0.05773507058620453,-0.19141611456871033,-0.2093592882156372,-0.17703700065612793,0.4042145013809204,0.26085516810417175,0.10767272859811783,-0.4353868365287781,-0.541284441947937,0.2767460346221924,0.15723659098148346,0.04057304933667183,0.21522153913974762,-0.2779790759086609,0.44206953048706055,-0.3731651306152344,0.2186833918094635,-0.3479610085487366,-0.07233919203281403,0.32112544775009155,-0.27382752299308777,-0.36851879954338074,-0.06370078027248383,0.12937265634536743,0.028249656781554222,-0.14419321715831757,-0.2668110430240631,-0.6449005603790283,-0.27730628848075867,-0.24343378841876984,-0.08113453537225723,0.08541226387023926,-0.23626303672790527,0.4151660203933716,-0.7351412177085876,-0.06496953964233398,-0.1048831194639206,0.310353547334671,0.3533982038497925,0.04882025346159935,-0.3474619388580322,-0.3336298167705536,0.018680671229958534,0.1820116639137268,-0.11185512691736221,0.24602243304252625,-0.06608746945858002,0.017931686714291573,0.13779419660568237,-0.2846628427505493,0.35654377937316895,-0.201131671667099,0.03751738741993904,-0.16510647535324097,0.46346333622932434,0.3775395154953003,0.04780471324920654,-0.5265984535217285,0.05146804079413414,0.5124807357788086,0.025462301447987556,0.7414105534553528,0.18322539329528809,-0.20076869428157806,-0.5937646627426147,-0.6279959678649902,0.5756091475486755,-0.5751200318336487,-0.28596609830856323,0.21726197004318237,0.4634520709514618,-0.062385719269514084,0.04621001332998276,-0.676068127155304,0.7039650082588196,0.028529079630970955,0.040783464908599854,-0.5239744782447815,-0.17462754249572754,0.20107650756835938,-0.8149639368057251,0.025429675355553627,0.06878361850976944,-0.5170742869377136,0.6565302014350891,0.6456400156021118,0.2216549962759018,0.17222461104393005,-0.1804143488407135,0.030555007979273796,0.2729998826980591,0.259540319442749,0.2870800495147705,-0.5136296153068542,0.7443848848342896,0.22442246973514557,-0.45983460545539856,-0.08475079387426376,-0.16364723443984985,0.19131004810333252,0.5598961710929871,-0.3283618688583374,0.44696804881095886
17,-0.7416421175003052,-0.289255827665329,-0.44480612874031067,0.08152691274881363,-0.5222545266151428,-0.1860848069190979,0.14854158461093903,-1.0096495151519775,-0.6608680486679077,0.722154438495636,0.1546463966369629,0.06751249730587006,-0.45526906847953796,0.536583423614502,-0.059874277561903,0.20173734426498413,-0.09303513914346695,0.08614088594913483,-0.1575731486082077,-0.26344072818756104,0.5521255135536194,-0.4409234821796417,-0.22365239262580872,0.40120258927345276,1.0530444383621216,-0.09867805242538452,-0.18086250126361847,-0.5869643092155457,-0.1453893631696701,0.6910960078239441,0.7262750267982483,0.500544548034668,-0.4093758165836334,-0.8201240301132202,0.12420112639665604,0.47929662466049194,0.07303821295499802,0.0913802906870842,-0.06754377484321594,0.4602139890193939,-0.2200261950492859,0.009502583183348179,-0.5593296885490417,-0.4151175618171692,0.6655340790748596,-0.8449152708053589,-0.472568541765213,-0.14227856695652008,0.3903941214084625,-0.26887163519859314,-0.11354237794876099,0.008126786909997463,-0.646107017993927,-0.5798627734184265,-0.10162393748760223,-0.2847558259963989,0.4428342282772064,-0.3444773852825165,0.5536553263664246,-1.0636991262435913,0.16541793942451477,-0.24975816905498505,0.07894642651081085,0.5362501740455627,0.42029282450675964,-0.2170482724905014,-0.23974809050559998,-0.03594435378909111,-0.10863715410232544,-0.5916589498519897,0.17262353003025055,0.13910891115665436,-0.2230926901102066,-0.07360105216503143,-0.3290817141532898,0.5770471692085266,-0.23735956847667694,0.10404680669307709,0.0937199667096138,0.8140171766281128,0.11815876513719559,0.05140761658549309,-0.23546943068504333,0.5558294653892517,0.194367915391922,0.1447926163673401,0.9152573943138123,0.49931931495666504,-0.5274986028671265,-0.4353419244289398,-0.9415150284767151,0.5843042731285095,-0.6044102907180786,-0.740784764289856,0.6432700753211975,0.7799866199493408,0.018164345994591713,-0.2299063801765442,-0.4142630398273468,0.879570484161377,-0.3571029007434845,0.019509360194206238,-0.768177330493927,-0.049249451607465744,0.437139093875885,-0.779416561126709,0.036767229437828064,0.07636326551437378,-0.5504904985427856,0.38885292410850525,0.7265328764915466,-0.028608079999685287,0.4621483385562897,-0.28358083963394165,-0.08217541873455048,0.2040223330259323,0.2480311393737793,-0.02707299403846264,-0.588164746761322,0.7138983011245728,0.5605295896530151,-0.521270751953125,0.41649186611175537,-0.2436356246471405,0.33376869559288025,0.33092716336250305,-0.6378730535507202,0.12647628784179688
18,-0.3473970592021942,-0.39165759086608887,-0.3606145977973938,0.37767186760902405,-0.5347729921340942,-0.13456249237060547,0.12541261315345764,-0.3321628272533417,-0.489052414894104,0.7579134702682495,0.19631874561309814,-0.10671809315681458,-0.20695027709007263,0.7053076028823853,-0.04219451919198036,0.06407328695058823,0.2680164575576782,0.0672367513179779,-0.2827369272708893,-0.33564791083335876,0.5346408486366272,-0.42547428607940674,-0.11150319874286652,0.19461821019649506,0.9194181561470032,-0.01652839593589306,0.09858626872301102,-0.5495262742042542,-0.27200037240982056,0.24766014516353607,0.16530612111091614,0.29370537400245667,-0.8797528147697449,-0.4955872595310211,-0.04801297187805176,0.5060383081436157,-0.06665486097335815,0.35550087690353394,-0.004283550661057234,0.14639587700366974,-0.188821479678154,-0.11247739940881729,-0.6171691417694092,-0.2658878564834595,0.43779081106185913,-0.453401118516922,-0.2714574337005615,0.05559790879487991,0.32362282276153564,0.09375356137752533,-0.3886699676513672,-0.027277005836367607,-0.5924513936042786,-0.44024962186813354,-0.28252291679382324,-0.2685580849647522,0.25468936562538147,-0.06777045875787735,0.07323218137025833,-0.54133540391922,-0.20378872752189636,-0.06667440384626389,0.24251192808151245,0.3254917562007904,0.3133004307746887,-0.42666590213775635,-0.10820959508419037,-0.12430930137634277,-0.23501551151275635,-0.3030230700969696,0.2515736222267151,0.03846673667430878,0.06032939255237579,-0.11086712032556534,-0.1724749654531479,0.45400598645210266,-0.33698177337646484,0.1342814564704895,-0.06221317872405052,0.4151054918766022,0.12142109870910645,0.16248269379138947,-0.47034576535224915,0.27575260400772095,0.34663596749305725,0.19952933490276337,0.6239690780639648,0.3050729036331177,-0.16201496124267578,-0.574768602848053,-0.566367506980896,0.5117359161376953,-0.45847660303115845,-0.6650246381759644,0.47101354598999023,0.7037431001663208,0.06886237114667892,0.2212088257074356,-0.40752166509628296,0.5802400708198547,-0.10371541976928711,0.10003919899463654,-0.3281855583190918,-0.37436142563819885,0.2852766811847687,-0.6458274722099304,0.12601403892040253,-0.11465879529714584,-0.6502248048782349,0.49520793557167053,0.4667053520679474,-0.11911439150571823,0.14535188674926758,-0.10540555417537689,0.31847625970840454,0.13541258871555328,0.3358055055141449,0.29092711210250854,-0.5695509910583496,0.9863197207450867,0.25481462478637695,-0.6471876502037048,0.18917520344257355,-0.28534749150276184,0.45269298553466797,0.3178286850452423,-0.5579771399497986,0.5186542272567749
19,-0.268457293510437,-0.40607747435569763,-0.28633472323417664,0.0713878944516182,-0.4124881327152252,-0.0813431441783905,0.22091953456401825,-0.22371035814285278,-0.488945871591568,0.3909655511379242,0.03515910729765892,-0.18577750027179718,-0.30180487036705017,0.4176822900772095,-0.10485278069972992,0.07451965659856796,0.24818505346775055,0.19799450039863586,0.06328391283750534,-0.23317036032676697,0.38400375843048096,0.06855679303407669,-0.0946662575006485,0.12399215996265411,0.6435983180999756,0.03528473153710365,-0.14393466711044312,-0.4658571183681488,-0.1571112722158432,0.20646588504314423,0.1277552992105484,0.25857436656951904,-0.2571282386779785,-0.22662784159183502,0.35515305399894714,0.24213562905788422,-0.08836811780929565,0.1257251799106598,-0.1814628541469574,0.3560900092124939,-0.2327529937028885,0.08828384429216385,-0.4413566589355469,-0.11520414799451828,0.15637128055095673,-0.41405463218688965,-0.25652703642845154,-0.3019463121891022,0.30403953790664673,0.06565266102552414,-0.17922908067703247,0.08667362481355667,-0.38900887966156006,-0.15798881649971008,-0.14457033574581146,-0.12465463578701019,-0.03842329606413841,-0.30038464069366455,0.37053945660591125,-0.619009792804718,0.008988616056740284,0.125562384724617,0.09481268376111984,0.3973409831523895,0.1642763465642929,-0.20689542591571808,-0.032816629856824875,-0.1858138144016266,0.08460762351751328,-0.020956233143806458,0.05886877700686455,0.13167576491832733,0.06449375301599503,-0.02148342877626419,-0.3768257796764374,0.37721771001815796,-0.4856122136116028,-0.008048823103308678,-0.062089499086141586,0.31659480929374695,0.17845743894577026,-0.036712396889925,-0.3644285500049591,0.004164405167102814,0.34838148951530457,-0.08565494418144226,0.7378391027450562,0.20118793845176697,-0.14344042539596558,-0.3533913493156433,-0.5320044755935669,0.3136133849620819,-0.3347378075122833,-0.42458704113960266,0.28773126006126404,0.42156997323036194,0.21513311564922333,0.053504131734371185,-0.5576422810554504,0.4649195373058319,-0.014689507894217968,0.12185408920049667,-0.426074743270874,-0.1375744789838791,0.18984746932983398,-0.4070988893508911,0.09221193939447403,0.05733082443475723,-0.20435763895511627,0.302466481924057,0.20319882035255432,0.17509061098098755,0.3277798593044281,-0.05763845145702362,0.18829774856567383,0.009455817751586437,0.18112432956695557,0.06425083428621292,-0.5061875581741333,0.5752834677696228,0.2690252661705017,-0.3017258644104004,0.11764238774776459,-0.2754415273666382,0.32312414050102234,0.5228254795074463,-0.16026552021503448,0.32833680510520935
20,-0.4518352746963501,-0.27848008275032043,-0.3163558840751648,-0.0718068927526474,-0.43111681938171387,-0.3017144799232483,0.23378564417362213,-0.27702903747558594,-0.3832384943962097,0.45596617460250854,-0.05890042707324028,-0.34654179215431213,-0.22698499262332916,0.6009464263916016,-0.20577460527420044,0.2736159861087799,0.1543651521205902,-0.02524195797741413,-0.1373545080423355,-0.32023879885673523,0.2750811278820038,0.02002551220357418,-0.22011366486549377,0.16770358383655548,0.5639762878417969,0.30102095007896423,-0.0359075590968132,-0.1713656187057495,-0.1379183977842331,0.15872089564800262,0.17485584318637848,0.24039284884929657,-0.5728965401649475,-0.49311015009880066,0.3536551296710968,0.172092005610466,-0.1743563860654831,-0.13340742886066437,0.090894415974617,0.132057324051857,-0.3788066506385803,0.13023331761360168,-0.6163613200187683,-0.47699856758117676,0.25877925753593445,-0.3075094223022461,-0.3272092938423157,-0.3026932179927826,0.20262394845485687,0.03538384661078453,-0.42256224155426025,-0.12974640727043152,-0.2731171250343323,-0.49558815360069275,-0.2355624884366989,-0.4580830931663513,-0.0024917887058109045,-0.09246460348367691,0.07092428207397461,-0.282968133687973,-0.10982605814933777,0.09577606618404388,-0.05434124171733856,0.5158534646034241,0.09447526186704636,-0.33272185921669006,-0.1699908822774887,-0.20874759554862976,-0.24495305120944977,-0.25789564847946167,0.32628944516181946,0.18920312821865082,0.014253627508878708,0.16348256170749664,-0.02127246744930744,0.5890879034996033,-0.46411561965942383,0.4036494195461273,0.05641746148467064,0.3840774893760681,0.25188320875167847,0.13030675053596497,-0.33374133706092834,-0.047243211418390274,0.15856733918190002,-0.15465115010738373,0.7470420002937317,0.1484701931476593,-0.35896798968315125,-0.47698184847831726,-0.6312825083732605,0.2798505425453186,-0.2709301710128784,-0.40977153182029724,0.49186137318611145,0.32934707403182983,0.05027167126536369,0.07284053415060043,-0.36870497465133667,0.4449610114097595,0.06625600904226303,0.15972471237182617,-0.17618027329444885,-0.2442672699689865,0.019822552800178528,-0.8106167316436768,0.21462897956371307,-0.03908504545688629,-0.3170098662376404,0.2923974096775055,0.39380231499671936,0.2419772893190384,0.1013919785618782,0.011195395141839981,0.36213967204093933,0.13803058862686157,0.08228142559528351,0.2635827362537384,-0.4768567383289337,0.8061536550521851,0.38221046328544617,-0.5616525411605835,0.19820289313793182,-0.31808727979660034,0.2596815526485443,0.2141152322292328,-0.4404860734939575,0.2923685908317566
21,-0.7081783413887024,-0.14459946751594543,-0.19771161675453186,0.03079003468155861,-0.7683475613594055,-0.044307172298431396,0.2505968511104584,-0.3957976698875427,-0.6670761108398438,0.8035889267921448,0.08418048173189163,-0.16180893778800964,-0.025591040030121803,1.1566294431686401,0.1641242951154709,-0.23639002442359924,0.22614680230617523,0.005482792854309082,0.17248223721981049,-0.30160611867904663,0.1899499148130417,-0.12156876176595688,0.15078315138816833,0.3195309638977051,0.3931245803833008,0.1694624274969101,-0.4061104655265808,-0.37622377276420593,-0.2910813093185425,0.017351660877466202,0.5717807412147522,0.08696336299180984,-0.6307817697525024,-0.49156734347343445,0.428063303232193,0.5464079976081848,0.07196256518363953,0.24869418144226074,-0.2163095474243164,0.1387561857700348,-0.26473236083984375,-0.38433054089546204,-0.8363354802131653,-0.2073245644569397,0.5044086575508118,-0.26258736848831177,-0.5903496742248535,-0.25705698132514954,0.6458534598350525,-0.11518093943595886,-0.32878556847572327,-0.017349282279610634,-0.45418885350227356,-0.4266945719718933,-0.5895317792892456,-0.5047905445098877,0.06138155981898308,0.050471290946006775,0.40615490078926086,-0.30218979716300964,-0.0887998417019844,0.1914660930633545,0.4683374762535095,0.23834167420864105,0.4307960569858551,-0.22756905853748322,-0.583587110042572,0.13214810192584991,0.2722535729408264,-0.24848522245883942,0.4121744930744171,0.1997174471616745,-0.18483011424541473,0.1405285894870758,-0.2768440544605255,0.6716337203979492,-0.4478687644004822,0.42988479137420654,-0.03728078678250313,0.7034667730331421,0.3069085478782654,-0.1832764893770218,-0.24107587337493896,0.3793148994445801,0.4326615631580353,-0.2958282232284546,0.511110246181488,0.27778899669647217,-0.7090333104133606,-0.876139223575592,-0.7179866433143616,0.8846943974494934,-0.6680564880371094,-0.5634629726409912,0.3169408142566681,0.3842056393623352,-0.03726926073431969,0.299435019493103,-0.8045336008071899,0.4822673797607422,-0.3125300705432892,-0.09184099733829498,-0.08152041584253311,-0.4454534351825714,0.03127777948975563,-0.49967506527900696,-0.23553423583507538,-0.3816380202770233,-0.1847084015607834,0.8126352429389954,0.30704134702682495,0.07557840645313263,0.2813236117362976,-0.2367716133594513,0.19550830125808716,0.02159799449145794,0.43304407596588135,0.34079304337501526,-0.7051762342453003,0.8519178628921509,0.5419487953186035,-0.3030480444431305,0.08560542017221451,-0.4989531636238098,-0.06864239275455475,0.7269691824913025,-0.6492646336555481,0.7527876496315002
