timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,-0.29125073552131653,-0.3076457679271698,-0.4476526081562042,0.33801573514938354,-0.5650596022605896,-0.012694179080426693,0.2947539985179901,-0.5028567910194397,-0.7321696877479553,0.2847314178943634,0.19800321757793427,-0.20049995183944702,-0.4043453633785248,0.7375097274780273,0.08056484907865524,0.4462539553642273,0.033561140298843384,0.3287750780582428,0.20647791028022766,-0.42116779088974,0.6356486678123474,-0.017467843368649483,-0.3502424359321594,-0.08984006196260452,0.792393684387207,0.2000492960214615,-0.21629168093204498,-0.5252725481987,-0.4394257962703705,0.16022662818431854,0.2017199546098709,-0.03543490916490555,-0.34106650948524475,-0.40531912446022034,0.24484370648860931,0.35088062286376953,-0.061527151614427567,-0.15161673724651337,-0.24878862500190735,0.8711063265800476,-0.3338148295879364,0.047841787338256836,-0.44086235761642456,0.05636639520525932,0.4741218090057373,-0.5207075476646423,-0.3546339273452759,-0.3814316391944885,0.2105952501296997,-0.1481522023677826,-0.037576302886009216,-0.06710004806518555,-0.8015501499176025,-0.4559060335159302,-0.025202108547091484,0.05164322257041931,-0.04256376996636391,-0.5105167627334595,0.6776180267333984,-0.8539866209030151,0.14168567955493927,-0.16087152063846588,0.3986711800098419,0.24256061017513275,0.2626470625400543,-0.5500927567481995,0.005376094952225685,-0.41177430748939514,0.15983696281909943,0.0815538763999939,-0.1281629353761673,0.1895066201686859,0.2659003436565399,0.18419404327869415,-0.6604980230331421,0.2540033459663391,-0.505194902420044,-0.001847806852310896,0.02270054817199707,0.576714813709259,0.13138878345489502,0.048322394490242004,-0.11054885387420654,-0.0038546414580196142,0.5887372493743896,0.10876616090536118,0.7069676518440247,-0.0010359773878008127,-0.24501381814479828,-0.3565109074115753,-0.5101896524429321,0.6310675740242004,-0.12329969555139542,-0.5536229014396667,-0.02594628930091858,0.6587144732475281,0.10419891029596329,0.038283564150333405,-0.4789170026779175,0.5540410876274109,0.13852038979530334,0.013453861698508263,-0.18923552334308624,0.1601407676935196,0.3522801399230957,-0.4704759418964386,0.20172099769115448,0.08391634374856949,-0.09135328978300095,0.46209657192230225,0.3160678744316101,0.4754379093647003,0.12364839762449265,-0.2462317794561386,0.011529366485774517,0.06144538149237633,0.3175297677516937,-0.013977563008666039,-0.7686459422111511,0.4556461274623871,0.4027905762195587,-0.14691978693008423,0.18659590184688568,-0.11625213176012039,0.3986930251121521,0.5848644375801086,-0.18922479450702667,0.27959170937538147
12,-0.24273604154586792,-0.40566563606262207,-0.34299084544181824,0.2181006371974945,-0.3924628496170044,-0.3238885700702667,0.22717107832431793,-0.8603869080543518,-0.753804624080658,0.6117269396781921,0.19863000512123108,-0.29722338914871216,-0.5196103453636169,0.6188076734542847,-0.2089037001132965,0.39417126774787903,0.11412088572978973,0.3758164942264557,-0.10502985119819641,-0.1616075485944748,0.4179605543613434,-0.17894184589385986,-0.08826859295368195,0.3286592960357666,0.984878420829773,0.11697637289762497,-0.015505552291870117,-0.6273966431617737,-0.4500064253807068,0.22060005366802216,0.332180380821228,0.2785281240940094,-0.5952358841896057,-0.7410224676132202,0.03200514614582062,0.31261977553367615,0.20138117671012878,0.4371105134487152,-0.12033940851688385,0.35563743114471436,-0.4750349819660187,0.42087534070014954,-0.7891290783882141,-0.13753093779087067,0.5245001316070557,-0.7071553468704224,-0.5031422972679138,-0.07913023233413696,-0.054809462279081345,-0.10005442053079605,-0.1061628982424736,-0.3754396438598633,-0.9430934190750122,-0.4844382405281067,-0.22784213721752167,-0.23989301919937134,0.4126048982143402,-0.3019164204597473,0.4822341799736023,-0.8856852054595947,-0.14872893691062927,-0.18617793917655945,0.5005646347999573,0.6823705434799194,-0.026532268151640892,-0.5825766921043396,-0.042940881103277206,0.03326908126473427,0.092188760638237,-0.38312438130378723,0.5598944425582886,-0.2817069888114929,-0.2851100265979767,0.011628549546003342,-0.3411853313446045,0.5849728584289551,-0.4350146949291229,0.21243761479854584,-0.3020496368408203,0.27157920598983765,0.08155696839094162,0.2917044460773468,-0.41486766934394836,0.3299119472503662,0.5357829332351685,-0.038930878043174744,0.5386748313903809,0.42083537578582764,-0.2674987018108368,-0.34063443541526794,-0.6890769004821777,0.38287773728370667,-0.5285125970840454,-0.43041694164276123,0.3568471670150757,0.27758002281188965,-0.16652840375900269,-0.12943091988563538,-0.7304971814155579,0.46721625328063965,-0.06419998407363892,0.09888376295566559,-0.4853546917438507,-0.25306883454322815,-0.05022072792053223,-0.5169282555580139,0.1737072914838791,-0.24827978014945984,-0.5395926833152771,0.6838657855987549,0.6956204771995544,0.11056271940469742,0.23865526914596558,-0.35209178924560547,-0.17226523160934448,0.3310823142528534,0.4323731064796448,0.2932082414627075,-0.32525765895843506,0.47550734877586365,0.596035361289978,-0.5063873529434204,0.10780724883079529,-0.42584630846977234,0.32731813192367554,0.36226239800453186,-0.3058278262615204,0.10289233177900314
13,-0.3350665867328644,0.005951648112386465,-0.7736079692840576,0.34334996342658997,-0.48767757415771484,-0.23400282859802246,0.18425409495830536,-0.8153830766677856,-0.7271324396133423,0.6740108132362366,0.4541437327861786,-0.13872019946575165,-0.5418846607208252,0.7313162088394165,-0.5377947688102722,0.754497230052948,0.09835988283157349,-0.1455761045217514,0.03421540930867195,-0.35722097754478455,0.7726325392723083,0.12462975829839706,-0.19819626212120056,0.46373072266578674,0.9503572583198547,0.5676323175430298,0.0176074355840683,-0.5319914817810059,-0.5431104898452759,0.7687735557556152,0.7397699356079102,-0.12708993256092072,-0.7434581518173218,-0.8172785043716431,0.15526777505874634,0.8738827705383301,0.4570730924606323,0.3519628942012787,-0.09916722774505615,0.5808687210083008,0.036940764635801315,0.059396158903837204,-0.9509217739105225,-0.31994545459747314,0.720779538154602,-0.5173983573913574,-0.49439671635627747,-1.062753677368164,0.7841907143592834,-0.06376007944345474,-0.5733097195625305,0.020604809746146202,-1.0135585069656372,-0.13966551423072815,0.3247426748275757,-0.23201750218868256,0.44003501534461975,-0.5389869213104248,0.14091069996356964,-0.9944841861724854,0.2562912404537201,0.16391664743423462,1.136313796043396,1.2803590297698975,0.19247426092624664,-0.7546384930610657,-0.17714278399944305,-0.7337873578071594,-0.48865649104118347,-0.37183642387390137,0.5491878390312195,0.26447921991348267,0.11012709140777588,-0.029126305133104324,-0.47387072443962097,0.4401797354221344,-0.2941685914993286,-0.31032413244247437,-0.09059534966945648,1.16716730594635,0.4826655089855194,-0.554344654083252,-0.48522305488586426,-0.037135686725378036,0.42810511589050293,0.18659603595733643,0.7361860871315002,-0.11622703820466995,-0.3115985691547394,-0.7899957299232483,-0.9342586398124695,0.9971904754638672,-0.3665233254432678,-0.10545189678668976,0.8166162967681885,1.0794787406921387,0.09941980242729187,-0.11827990412712097,-0.23174215853214264,0.6060442924499512,0.15552286803722382,-0.2022273987531662,-0.7951422929763794,-0.23066675662994385,0.08791381865739822,-0.8846448659896851,0.37416785955429077,0.17847557365894318,-0.36386796832084656,0.7189443707466125,0.3261617422103882,-0.11037038266658783,0.930816113948822,-0.5108378529548645,0.01159701682627201,-0.11417961120605469,0.08630122989416122,0.3841036558151245,-0.6344854235649109,0.3864421546459198,0.08691124618053436,-0.3684510588645935,0.8087255954742432,-0.638502299785614,0.10127782821655273,0.5167514085769653,-0.46613699197769165,0.598906397819519
14,-0.1797267496585846,-0.5904491543769836,-0.3556468188762665,0.7283791899681091,-0.3989551067352295,-0.38178789615631104,0.2865443229675293,-0.4678352177143097,-0.898205041885376,0.790554940700531,0.011189423501491547,0.34131795167922974,-0.10027322173118591,1.3689953088760376,-0.26915016770362854,-0.27364495396614075,0.4380594491958618,0.22495515644550323,-0.18620565533638,-0.026778435334563255,0.49358394742012024,-0.6198251843452454,0.23920050263404846,-0.15350227057933807,0.30909499526023865,0.3156757056713104,0.26151973009109497,-0.04290517047047615,0.2229432463645935,-0.14709843695163727,0.49322786927223206,0.34592896699905396,-0.9501449465751648,-0.17842091619968414,0.031180722638964653,0.6324157118797302,-0.014304357580840588,0.3972964286804199,-0.3492845296859741,0.45155638456344604,-0.46860644221305847,-0.20977407693862915,-0.5419619083404541,-0.44683435559272766,0.6233598589897156,0.07085003703832626,-0.30673643946647644,0.0888577550649643,-0.43342867493629456,-0.01606733724474907,0.2318253368139267,-0.21034765243530273,-0.8115977644920349,-0.35877367854118347,-0.47252240777015686,-0.329560786485672,0.1750131994485855,-0.4199277460575104,0.19748316705226898,-0.7320942282676697,-0.26115113496780396,-0.3585187494754791,0.04141116142272949,-0.05514027178287506,0.2394668310880661,-0.7795786261558533,-0.6925961971282959,0.09755959361791611,0.6521838307380676,0.16182941198349,0.604906439781189,-0.29155299067497253,-0.02357064001262188,0.26422733068466187,0.0476776659488678,0.6122992634773254,-0.0018719909712672234,0.3061565160751343,-0.2787572145462036,0.26589879393577576,0.09631802141666412,0.3738311529159546,-0.8651875853538513,0.18935252726078033,0.914767861366272,-0.09289517253637314,0.7301366925239563,0.029154106974601746,-0.12370917201042175,-0.607658326625824,-0.31577250361442566,1.1247891187667847,-0.7523416876792908,0.07166939228773117,0.25330615043640137,0.48331087827682495,0.07579266279935837,0.3254351019859314,-0.5626264810562134,0.3301715552806854,0.33164092898368835,-0.20873646438121796,-0.317463755607605,-0.17176759243011475,0.2877906262874603,-0.9136514663696289,-0.22937674820423126,-0.5516704320907593,-0.3447410762310028,0.9076846837997437,0.934389591217041,0.6388363242149353,-0.22015266120433807,-0.35138264298439026,0.3698769807815552,0.3469538986682892,0.6377100944519043,0.45538491010665894,-0.42671775817871094,0.7834185361862183,0.5279169678688049,-0.47195929288864136,-0.3182448744773865,-0.4347534477710724,0.14028123021125793,0.7219204902648926,-0.7003523111343384,0.5910629034042358
15,-0.3381369709968567,-0.34162282943725586,-0.4462398588657379,0.21070145070552826,-0.2058882862329483,-0.5226603150367737,0.31450340151786804,-0.3683529496192932,-0.28109434247016907,0.26016801595687866,0.49682027101516724,-0.36832985281944275,-0.6524531841278076,0.7131796479225159,-0.12956951558589935,0.43096813559532166,0.010389276780188084,0.27007684111595154,0.2278035581111908,-0.359073281288147,0.519218385219574,-0.21977552771568298,-0.09963997453451157,0.018405241891741753,0.9940277934074402,0.4545213282108307,0.33841657638549805,-0.5403527021408081,-0.10047805309295654,0.040583085268735886,0.34353145956993103,0.41042807698249817,-0.8232858777046204,-0.5297620892524719,-0.06972917914390564,0.5603542923927307,-0.046890150755643845,0.05009778216481209,-0.14696930348873138,0.22608095407485962,-0.1373319923877716,0.2261926531791687,-0.26066675782203674,-0.42722776532173157,0.6729992628097534,-0.29163074493408203,-0.637274444103241,-0.07519830763339996,0.027810804545879364,0.04891519993543625,-0.2370358109474182,-0.0426078699529171,-0.6132873892784119,-0.5740874409675598,0.033998578786849976,-0.4855549931526184,0.39810019731521606,-0.12143642455339432,0.204484224319458,-0.3281276822090149,-0.3573274612426758,-0.38916102051734924,0.21568679809570312,0.3671948313713074,0.2991802990436554,-0.33749520778656006,-0.3239062428474426,-0.1498877853155136,-0.1574111133813858,-0.3819740414619446,0.2446649819612503,0.35291680693626404,0.3811114728450775,0.3403452932834625,-0.1650155484676361,0.6938923001289368,-0.41470232605934143,0.45124879479408264,0.087871253490448,0.3758963346481323,0.09567749500274658,0.10135507583618164,-0.5073142051696777,-0.1788593828678131,0.5257595777511597,0.021322423592209816,0.14913824200630188,0.3686620891094208,-0.1934649497270584,-0.4523070454597473,-0.44890204071998596,0.6285725235939026,-0.44059422612190247,-0.33177870512008667,0.08522219210863113,0.6117269396781921,-0.08626140654087067,0.41204509139060974,-0.049052976071834564,0.21249304711818695,-0.30958104133605957,-0.15964266657829285,-0.0322120375931263,0.1191239207983017,0.1926039159297943,-0.7496653199195862,0.20776407420635223,-0.19141161441802979,-0.230582132935524,0.3851866126060486,0.28510138392448425,0.20536114275455475,0.2350301295518875,-0.38116106390953064,0.38810431957244873,0.28041183948516846,0.2232387661933899,0.029063357040286064,-0.6573631763458252,0.6770064234733582,0.3017962872982025,-0.39233991503715515,0.19966040551662445,-0.29218581318855286,0.5162108540534973,0.3549070656299591,-0.7138762474060059,0.0411965511739254
16,-0.5280095934867859,-0.4362305700778961,-0.477690190076828,0.40998369455337524,-0.32402318716049194,-0.2874237298965454,0.27566832304000854,-0.42613595724105835,-0.4773636758327484,0.6394765973091125,0.3841630220413208,-0.0626947283744812,-0.5515419840812683,0.7315773963928223,0.03843596205115318,0.10557162016630173,0.026292305439710617,0.1863127201795578,0.07201286405324936,-0.09469588100910187,0.5546290278434753,0.1917930543422699,-0.15364615619182587,0.210120290517807,0.5910311341285706,0.145579531788826,-0.16828039288520813,-0.4366357922554016,-0.1970360428094864,0.40947896242141724,0.4475664496421814,0.09527390450239182,-0.45317909121513367,-0.6053170561790466,0.17943011224269867,0.34051916003227234,0.07546054571866989,0.16997647285461426,-0.2677997648715973,0.525562047958374,-0.20351028442382812,0.35750988125801086,-0.2387724220752716,0.02064361236989498,0.2799597382545471,-0.4739780128002167,-0.4359707534313202,-0.24372602999210358,0.19335424900054932,0.09829304367303848,-0.26042595505714417,-0.1401667445898056,-0.8690710067749023,-0.2661876976490021,0.04147060960531235,-0.15298183262348175,0.30114802718162537,-0.3583000600337982,0.6010516881942749,-0.765059232711792,-0.21172809600830078,-0.16777999699115753,0.5474178194999695,0.411605566740036,0.11615560948848724,-0.1915128231048584,-0.2946482300758362,-0.013727505691349506,0.05675678700208664,-0.20213432610034943,0.14169302582740784,-0.03833600506186485,0.053706955164670944,0.22881311178207397,-0.45822402834892273,0.3758903741836548,-0.39400407671928406,-0.04073328897356987,-0.280101478099823,0.6113481521606445,0.3336540758609772,-0.17142780125141144,-0.3572779595851898,-0.05445343628525734,0.4706175625324249,0.15370991826057434,0.4916890859603882,0.1416272222995758,-0.08615341037511826,-0.5388297438621521,-0.6360853314399719,0.5150890946388245,-0.4733242392539978,-0.20092055201530457,0.13813060522079468,0.3732045590877533,-0.053798090666532516,-0.00479136174544692,-0.5247697234153748,0.6498959064483643,-0.0725296139717102,-0.08733932673931122,-0.3716161847114563,-0.022221939638257027,0.12708906829357147,-0.6130407452583313,0.11699557304382324,0.06352062523365021,-0.40240761637687683,0.6853147745132446,0.46695515513420105,0.19839511811733246,0.3179948627948761,-0.3171188533306122,-0.041986044496297836,0.17138566076755524,0.22749842703342438,0.15984369814395905,-0.48459237813949585,0.4960552155971527,0.21454831957817078,-0.3826254904270172,0.1472560465335846,0.0033055893145501614,0.3011617064476013,0.5818451046943665,-0.34585338830947876,0.3108638525009155
17,-0.7581360936164856,-0.3682962656021118,-0.5913733839988708,0.10374865680932999,-0.5720615983009338,-0.43296560645103455,0.4655437171459198,-0.8936824798583984,-0.4344143867492676,0.8170740604400635,0.24642318487167358,0.3106827139854431,-0.5758250951766968,0.4449056088924408,-0.33042261004447937,0.33202943205833435,-0.07483868300914764,-0.08402880281209946,-0.09864328801631927,-0.4000658690929413,0.4466041028499603,-0.17908219993114471,-0.20478250086307526,0.38994109630584717,0.9885551333427429,0.13578982651233673,-0.06186674162745476,-0.6924780607223511,-0.07047149538993835,0.6717391610145569,0.9562891721725464,0.49790406227111816,-0.6704169511795044,-0.7894264459609985,0.020397087559103966,0.656279981136322,-0.01950375735759735,0.01892400160431862,0.13453733921051025,0.46713748574256897,-0.07269375026226044,0.1367534101009369,-0.47843465209007263,-0.49536585807800293,0.4769326150417328,-0.9020017385482788,-0.42496755719184875,-0.32425829768180847,0.35692188143730164,-0.10910008102655411,-0.30433520674705505,0.23258435726165771,-0.7883780002593994,-0.6099086999893188,0.1797083467245102,-0.5586507320404053,0.6771440505981445,-0.40446236729621887,0.5557000041007996,-1.0317630767822266,-0.08166477829217911,-0.22448749840259552,0.2829442024230957,0.6330226063728333,0.3909347653388977,-0.06880518049001694,-0.2493411749601364,-0.06133740395307541,-0.2745441794395447,-0.5552945137023926,0.17129959166049957,0.05249587073922157,-0.218741774559021,0.011016814038157463,-0.3847445845603943,0.6877827048301697,-0.4587859809398651,0.16516704857349396,-0.11534321308135986,1.0416405200958252,0.011511954478919506,-0.16729401051998138,-0.08978365361690521,0.401053249835968,0.12831474840641022,0.2415926605463028,0.716266930103302,0.3446880578994751,-0.43305879831314087,-0.45039740204811096,-0.9751198291778564,0.5362890362739563,-0.45382773876190186,-0.4588039517402649,0.6317857503890991,0.5580782294273376,0.08629420399665833,-0.24171079695224762,-0.2654874324798584,0.7095785140991211,-0.34511470794677734,-0.07976177334785461,-0.6075501441955566,-0.050532568246126175,0.23653298616409302,-0.5251505374908447,0.13569927215576172,-0.05137977749109268,-0.3319788873195648,0.4709722697734833,0.5315866470336914,0.029545124620199203,0.4617350399494171,-0.3161199390888214,-0.07144992798566818,0.027157630771398544,0.20198345184326172,-0.0760354995727539,-0.40328893065452576,0.4756337106227875,0.6674018502235413,-0.5169628262519836,0.7261088490486145,-0.0447649285197258,0.30269721150398254,0.32492345571517944,-0.7812931537628174,0.1264786422252655
18,-0.30101507902145386,-0.5316537618637085,-0.45431649684906006,0.526702880859375,-0.63749760389328,-0.19719308614730835,0.34278449416160583,-0.27746501564979553,-0.4348748028278351,0.7470491528511047,0.3324446678161621,-0.005866187624633312,-0.28608113527297974,0.7195541858673096,-0.08862129598855972,0.1392030566930771,0.30552253127098083,0.12367703765630722,-0.18853898346424103,-0.4158903658390045,0.5602125525474548,-0.27612805366516113,-0.06510873883962631,0.03835900127887726,0.9475489258766174,0.09191372245550156,0.12409279495477676,-0.693678081035614,-0.3189811408519745,0.09484485536813736,0.24816644191741943,0.1825757622718811,-0.9690035581588745,-0.45513468980789185,-0.15394219756126404,0.6025651097297668,-0.08834848552942276,0.2887537181377411,0.0005073745851404965,0.32022202014923096,-0.11667094379663467,-0.04531183838844299,-0.5573252439498901,-0.11511442810297012,0.35919052362442017,-0.49754640460014343,-0.24506708979606628,-0.05133696272969246,0.24280767142772675,0.15525901317596436,-0.3907260298728943,0.04719799757003784,-0.8309799432754517,-0.4275279641151428,-0.12407797574996948,-0.2491758018732071,0.37177276611328125,-0.17108958959579468,0.21734343469142914,-0.5583837032318115,-0.35578209161758423,-0.1300046592950821,0.45300182700157166,0.22631429135799408,0.35370996594429016,-0.4310600161552429,-0.06314151734113693,-0.14041844010353088,-0.1764526516199112,-0.19734427332878113,0.17927731573581696,-0.041515640914440155,0.11917467415332794,-0.011998596601188183,-0.3253154754638672,0.39839881658554077,-0.4736238420009613,0.08198530972003937,-0.17827603220939636,0.47690635919570923,0.05931935831904411,0.05457388237118721,-0.37417417764663696,0.1351267248392105,0.44550368189811707,0.3546215295791626,0.41448745131492615,0.15209858119487762,-0.035562191158533096,-0.526689350605011,-0.4331183433532715,0.5043531060218811,-0.29329928755760193,-0.47852757573127747,0.2763320505619049,0.5921899676322937,0.06770516186952591,0.2301829606294632,-0.3541446924209595,0.49235495924949646,-0.038808953016996384,0.030789939686655998,-0.06852604448795319,-0.21178600192070007,0.2597545385360718,-0.44156140089035034,0.14554820954799652,-0.19238851964473724,-0.49918463826179504,0.6105710864067078,0.33416685461997986,0.021858101710677147,0.07082094997167587,-0.24698521196842194,0.2600964903831482,0.029054980725049973,0.38751691579818726,0.23942473530769348,-0.4923628866672516,0.7585718631744385,0.23808859288692474,-0.5494685173034668,0.3110020160675049,-0.14501164853572845,0.5096878409385681,0.3816468119621277,-0.5358042120933533,0.48646190762519836
19,-0.2389698028564453,-0.4610346853733063,-0.3514222800731659,0.1211511418223381,-0.44440677762031555,-0.20780475437641144,0.3335030972957611,-0.252487450838089,-0.48228174448013306,0.38921889662742615,0.1286921203136444,-0.16925737261772156,-0.4185364544391632,0.45480749011039734,-0.14791740477085114,0.16194398701190948,0.24473878741264343,0.2375722974538803,0.1071602925658226,-0.2552977204322815,0.3528059124946594,0.1707705706357956,-0.05981448292732239,0.10269631445407867,0.6667394638061523,0.15065991878509521,-0.09145458787679672,-0.5495221018791199,-0.18387506902217865,0.16534817218780518,0.2496379017829895,0.2660927474498749,-0.3519684076309204,-0.2588669955730438,0.2785637080669403,0.3264382481575012,-0.06565050035715103,0.15338584780693054,-0.1508960723876953,0.38881775736808777,-0.2425691783428192,0.2248370498418808,-0.4395503103733063,-0.07494115829467773,0.15991239249706268,-0.49081313610076904,-0.30640292167663574,-0.37215059995651245,0.21431060135364532,0.08388073742389679,-0.13446387648582458,0.10245032608509064,-0.5218013525009155,-0.1517113745212555,-0.05372985079884529,-0.16125018894672394,0.09009489417076111,-0.39538294076919556,0.4349081814289093,-0.6441343426704407,-0.09899506717920303,0.08541680127382278,0.2362002432346344,0.43027547001838684,0.14235466718673706,-0.1850796341896057,-0.017601188272237778,-0.20697589218616486,0.10051809251308441,-0.010025818832218647,0.08316084742546082,0.041119035333395004,0.09486009925603867,0.03046378493309021,-0.4436063766479492,0.43032148480415344,-0.5609803199768066,-0.017608363181352615,-0.1556476652622223,0.3408195376396179,0.1320916712284088,-0.07957975566387177,-0.30747082829475403,-0.06382038444280624,0.42380163073539734,-0.02546175755560398,0.6145148277282715,0.1369921714067459,-0.0711168721318245,-0.3203854262828827,-0.4740668535232544,0.3081892430782318,-0.2658284902572632,-0.2878839075565338,0.21100030839443207,0.31061768531799316,0.20557886362075806,0.011916895397007465,-0.5420961976051331,0.37343278527259827,-0.011662591248750687,0.0486859492957592,-0.3353418707847595,-0.09862873703241348,0.07605310529470444,-0.30792322754859924,0.10141779482364655,-0.012645380571484566,-0.1313532292842865,0.395827978849411,0.16172216832637787,0.24420592188835144,0.3148348331451416,-0.14608915150165558,0.10894466936588287,-0.037151262164115906,0.20640264451503754,0.023295817896723747,-0.44360020756721497,0.4216126501560211,0.33406561613082886,-0.2675275504589081,0.20798417925834656,-0.23585468530654907,0.3185662627220154,0.5292291045188904,-0.17412929236888885,0.2786157727241516
20,-0.506155788898468,-0.4135468602180481,-0.4302579164505005,0.1376080960035324,-0.516808032989502,-0.31693992018699646,0.3663257956504822,-0.2816772162914276,-0.534206211566925,0.5929470062255859,0.022371044382452965,-0.14470237493515015,-0.2951928377151489,0.8282005190849304,-0.2448723167181015,0.24571645259857178,0.22736278176307678,-0.01905740797519684,-0.15509344637393951,-0.29102596640586853,0.32864081859588623,0.05935947224497795,-0.17855727672576904,0.017065826803445816,0.4987602233886719,0.3845784068107605,-0.10570479184389114,-0.23766985535621643,-0.07262866199016571,0.06794830411672592,0.2373170405626297,0.17892159521579742,-0.7316271066665649,-0.5754356980323792,0.25829169154167175,0.24146661162376404,-0.20938189327716827,-0.10272543877363205,0.017665836960077286,0.3591218888759613,-0.43344712257385254,0.21457912027835846,-0.5970960855484009,-0.39069440960884094,0.19324292242527008,-0.3222654163837433,-0.30415695905685425,-0.3572380244731903,0.06507595628499985,0.10835884511470795,-0.33772850036621094,-0.1786421686410904,-0.619638979434967,-0.5365093350410461,-0.216175377368927,-0.3875912129878998,0.028346505016088486,-0.21198219060897827,0.25999361276626587,-0.48535093665122986,-0.2035941332578659,0.04776924476027489,0.06486429274082184,0.3637803792953491,0.04375695437192917,-0.4176782965660095,-0.17646200954914093,-0.1349550187587738,-0.07954441756010056,-0.06119745969772339,0.3602479100227356,0.005976822692900896,0.013349124230444431,0.26974356174468994,-0.11418397724628448,0.5813509225845337,-0.5518227815628052,0.3235207796096802,-0.16631591320037842,0.39329129457473755,0.2728613317012787,0.10068570822477341,-0.3405441641807556,-0.11419867724180222,0.316710501909256,0.0005472282064147294,0.7519552707672119,0.01002463884651661,-0.2548370361328125,-0.48868733644485474,-0.6315200924873352,0.3636956810951233,-0.24682402610778809,-0.25290611386299133,0.38323014974594116,0.214530810713768,-0.005194402765482664,0.01990378089249134,-0.49510136246681213,0.44900208711624146,0.1579420119524002,0.07170754671096802,-0.0330730676651001,-0.1801711469888687,0.027552785351872444,-0.6999515295028687,0.22082281112670898,-0.17806683480739594,-0.2614571154117584,0.49869710206985474,0.5028259754180908,0.4303751289844513,-0.06091994047164917,-0.07302813231945038,0.24460332095623016,0.06030876934528351,0.1223282739520073,0.28112921118736267,-0.44095703959465027,0.6959700584411621,0.4756600558757782,-0.5768751502037048,0.14333929121494293,-0.14536109566688538,0.2395390123128891,0.3554161489009857,-0.46555882692337036,0.3410181999206543
21,-0.5994759202003479,-0.3789770305156708,-0.2978437840938568,0.1896042376756668,-0.7481149435043335,-0.22725388407707214,0.5025202631950378,-0.40750059485435486,-0.5749287009239197,0.8850341439247131,0.196552112698555,-0.0013446584343910217,-0.1682036817073822,1.095797061920166,0.08861073851585388,-0.12671421468257904,0.27779898047447205,0.0922623723745346,0.32436731457710266,-0.29580166935920715,0.23278632760047913,0.10342113673686981,0.08978374302387238,0.2780357599258423,0.5066548585891724,0.22550274431705475,-0.36201339960098267,-0.5937641859054565,-0.28349119424819946,-0.04679137095808983,0.6668753623962402,0.11855757236480713,-0.6943146586418152,-0.4724721908569336,0.4101102352142334,0.711164653301239,0.09271324425935745,0.1365906298160553,-0.34039410948753357,0.2716159522533417,-0.18647348880767822,-0.10196503251791,-0.737453281879425,0.049240849912166595,0.38499411940574646,-0.4635026454925537,-0.5796189904212952,-0.3691394329071045,0.4502286911010742,0.024333184584975243,-0.30555376410484314,-0.014222879894077778,-0.746875524520874,-0.3827330470085144,-0.39931192994117737,-0.5429397225379944,0.13629278540611267,-0.08745250105857849,0.6969822645187378,-0.37942034006118774,-0.25515836477279663,0.17168621718883514,0.6455518007278442,0.17661336064338684,0.4814589321613312,-0.12493288516998291,-0.5245835781097412,0.17786259949207306,0.41402700543403625,-0.22440403699874878,0.31518006324768066,0.11081734299659729,-0.23612003028392792,0.21868808567523956,-0.42075225710868835,0.6338605880737305,-0.6343561410903931,0.3213065564632416,-0.23017103970050812,0.6862653493881226,0.21391528844833374,-0.19791635870933533,-0.14160104095935822,0.35158732533454895,0.4561651051044464,-0.19056205451488495,0.3603217303752899,0.2188490331172943,-0.4540632665157318,-0.7281397581100464,-0.680608332157135,0.8074150681495667,-0.6649560928344727,-0.5886527299880981,0.19778385758399963,0.21344627439975739,-0.12075326591730118,0.1860959529876709,-0.9144881367683411,0.39895084500312805,-0.3998446762561798,-0.1381205916404724,0.15084290504455566,-0.29908961057662964,-0.04379900172352791,-0.1825537532567978,-0.20000918209552765,-0.5226842164993286,-0.03782495856285095,0.8843578696250916,0.2004835605621338,0.27416402101516724,0.3069348633289337,-0.2800089716911316,-0.00013899605255573988,-0.052727460861206055,0.5555533766746521,0.3201353847980499,-0.6092073917388916,0.5399749875068665,0.624032199382782,-0.2936142683029175,0.07574883103370667,-0.2554709315299988,0.057835597544908524,0.8075234889984131,-0.673949122428894,0.6072890758514404
