timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,0.033650241792201996,-0.20578604936599731,-0.4248262941837311,0.3340476453304291,-0.6454014778137207,-0.10142376273870468,0.2799583971500397,-0.3718982934951782,-0.7027090191841125,0.3442038297653198,-0.10931601375341415,-0.15629301965236664,-0.21864323318004608,0.5290611982345581,-0.05036531016230583,0.4778183400630951,0.2531634569168091,0.16160619258880615,0.19167585670948029,-0.6399115920066833,0.653287947177887,0.30761080980300903,-0.37150654196739197,-0.0073515502735972404,0.5308254361152649,0.18763016164302826,-0.06694893538951874,-0.5021774768829346,-0.620824933052063,0.07537306100130081,0.08691124618053436,-0.20430484414100647,-0.2945941686630249,-0.07551407068967819,0.5639734864234924,0.3429369330406189,0.0022910668049007654,-0.04260614141821861,-0.12661094963550568,0.8023017048835754,-0.3369244635105133,-0.21617506444454193,-0.7530702948570251,0.23497812449932098,0.30541396141052246,-0.4862871766090393,-0.23762603104114532,-0.5329986810684204,0.38912296295166016,-0.06198010966181755,-0.28560101985931396,0.05430884659290314,-0.5790917277336121,-0.21689718961715698,-0.023808278143405914,0.05498829856514931,-0.2850888967514038,-0.5515331625938416,0.4352146089076996,-0.5794306993484497,0.2903350591659546,0.1478467583656311,0.6335781812667847,0.4006074368953705,0.07822603732347488,-0.6781442165374756,0.062265943735837936,-0.7390313148498535,0.043659795075654984,0.266819030046463,-0.04163534566760063,0.13350878655910492,0.21441532671451569,0.031904999166727066,-0.6968932151794434,0.2081032246351242,-0.5355918407440186,0.030605580657720566,-0.0902395024895668,0.66106778383255,0.089354008436203,0.019493309780955315,-0.01887132227420807,0.0756734162569046,0.6151593327522278,-0.2320535033941269,0.7070066332817078,-0.277296245098114,-0.26541319489479065,-0.29444679617881775,-0.41568294167518616,0.6849796175956726,0.0521683506667614,-0.3839670419692993,0.01692833937704563,0.5447016954421997,0.34156468510627747,0.040900763124227524,-0.6179628968238831,0.4238681495189667,0.45658785104751587,0.014053069986402988,-0.28485652804374695,-0.18009869754314423,0.14258864521980286,-0.21937081217765808,0.2998533844947815,0.20002612471580505,0.01180235855281353,0.48148253560066223,-0.010817499831318855,0.34963521361351013,0.20301254093647003,-0.05564317852258682,0.19786126911640167,0.014399268664419651,0.5191330313682556,0.1988634616136551,-0.651303768157959,0.23912674188613892,0.344309538602829,0.15680955350399017,0.16498959064483643,-0.3282511532306671,0.16015222668647766,0.6598799228668213,0.07345742732286453,0.5225047469139099
12,-0.20545694231987,-0.2958945035934448,-0.39474669098854065,0.12066762149333954,-0.43697425723075867,-0.4218030273914337,0.18254142999649048,-1.001192331314087,-0.7554211616516113,0.4739648103713989,0.1612710952758789,-0.3877052366733551,-0.6025791168212891,0.4423227906227112,-0.16061772406101227,0.5306136608123779,0.030011381953954697,0.41566842794418335,0.021210895851254463,-0.377194344997406,0.44862547516822815,-0.05663485825061798,-0.16268372535705566,0.38382604718208313,0.9834621548652649,0.06695960462093353,0.028351997956633568,-0.7228978872299194,-0.5108033418655396,0.25902748107910156,0.48216894268989563,0.37955865263938904,-0.424043208360672,-0.6921247243881226,0.20958074927330017,0.2504788935184479,0.2501445412635803,0.44002702832221985,-0.05348282307386398,0.3330838680267334,-0.44595101475715637,0.29949435591697693,-0.8383969068527222,-0.1096109002828598,0.5755133628845215,-0.8041263222694397,-0.6818529367446899,-0.1467127650976181,0.1547972559928894,-0.19517011940479279,-0.03879232704639435,-0.22918961942195892,-0.6461131572723389,-0.47276046872138977,-0.15516598522663116,-0.23557397723197937,0.3961194157600403,-0.3531632721424103,0.47267967462539673,-0.7731447815895081,0.01072196289896965,-0.11170122772455215,0.5505892634391785,0.8090989589691162,-0.02340584434568882,-0.5609728693962097,-0.05033306032419205,-0.1933722048997879,0.033148493617773056,-0.4882718324661255,0.5025936365127563,-0.12199246883392334,-0.20263195037841797,-0.027894068509340286,-0.5050387978553772,0.6114597916603088,-0.3891545236110687,0.2869625687599182,-0.19287070631980896,0.38050204515457153,-0.0031855758279561996,0.23253701627254486,-0.2026650756597519,0.3472002446651459,0.49078407883644104,-0.22465932369232178,0.4967823028564453,0.455865740776062,-0.4196981191635132,-0.22382523119449615,-0.7012768983840942,0.387845516204834,-0.4576508402824402,-0.3976181745529175,0.25550198554992676,0.3372363746166229,-0.10366091877222061,-0.22401495277881622,-0.647458016872406,0.3573192059993744,-0.16247592866420746,0.024978065863251686,-0.6683332920074463,-0.1873992532491684,-0.07858044654130936,-0.3691754639148712,0.1824316829442978,-0.04930832237005234,-0.36693164706230164,0.47810810804367065,0.4869205057621002,-0.02613000199198723,0.3716931641101837,-0.3152656555175781,-0.20884954929351807,0.32106488943099976,0.3943836987018585,0.13826802372932434,-0.3056313693523407,0.2594001293182373,0.6523407697677612,-0.17066653072834015,0.16644231975078583,-0.5324928164482117,0.26465433835983276,0.3450700044631958,-0.13008666038513184,-0.03524046018719673
13,-0.3919893205165863,-0.23831428587436676,-0.8933154344558716,0.51826411485672,-0.6996246576309204,-0.2828027009963989,0.19859398901462555,-0.8190051317214966,-0.9023282527923584,0.8582412004470825,0.3873683512210846,-0.21653343737125397,-0.5033814907073975,0.8875192999839783,-0.4445430338382721,0.6419633030891418,0.25608542561531067,-0.08957049250602722,-0.014217624440789223,-0.3820265233516693,0.963316798210144,0.28103312849998474,-0.19679248332977295,0.4745483696460724,0.872754693031311,0.5049391984939575,-0.16589592397212982,-0.5939084887504578,-0.5572348833084106,0.6950337290763855,0.7012176513671875,-0.16710548102855682,-0.6372883319854736,-0.8547313213348389,0.3692990839481354,0.8473705053329468,0.500095546245575,0.48032328486442566,-0.24867169559001923,0.7166875600814819,0.02019677311182022,-0.028855031356215477,-1.1414693593978882,-0.1488981544971466,0.6337711215019226,-0.5999706983566284,-0.5666091442108154,-1.190588355064392,0.9056035876274109,0.05127059668302536,-0.5769906640052795,-0.04765532910823822,-1.017095923423767,-0.02008209191262722,0.2254396378993988,0.026390928775072098,0.2346438318490982,-0.5850927829742432,0.21502551436424255,-0.964479923248291,0.28235143423080444,0.3301781117916107,1.1456303596496582,1.1858205795288086,0.1481717824935913,-0.8038550615310669,-0.13739700615406036,-0.7479584813117981,-0.4186386168003082,-0.2947331368923187,0.5335489511489868,0.24113282561302185,0.05418520048260689,0.004997153766453266,-0.5266382694244385,0.28201863169670105,-0.3135843575000763,-0.4736153781414032,-0.20581287145614624,1.0532244443893433,0.6190433502197266,-0.6545948386192322,-0.43440312147140503,-0.10718927532434464,0.3873147666454315,0.17923317849636078,0.8386117815971375,-0.21963398158550262,-0.19615516066551208,-0.7564135789871216,-0.8836590647697449,0.9135360717773438,-0.3296552300453186,-0.07822725176811218,0.8295475840568542,0.9760014414787292,0.1121581643819809,-0.18412961065769196,-0.38524314761161804,0.682445228099823,0.2852027714252472,-0.2252376526594162,-0.7610517740249634,-0.2593016028404236,0.10275070369243622,-0.7906631827354431,0.3893528878688812,0.21998389065265656,-0.392551064491272,0.7293159365653992,0.2911098897457123,-0.1387213170528412,0.9280376434326172,-0.45629456639289856,-0.03659637272357941,-0.18080870807170868,0.040175847709178925,0.47615912556648254,-0.6615576148033142,0.33682581782341003,-0.023918911814689636,-0.27989664673805237,0.6383188962936401,-0.57534259557724,0.10990481078624725,0.612241804599762,-0.2115754336118698,0.6368206739425659
14,-0.15427495539188385,-0.4502248466014862,-0.39989718794822693,0.4908006191253662,-0.6472252011299133,-0.5075002908706665,0.3335716426372528,-0.7475847005844116,-0.9849790334701538,0.7548758387565613,-0.1078716441988945,0.2724110782146454,-0.04888703301548958,1.2086498737335205,-0.4533507823944092,0.004399117548018694,0.6081546545028687,0.13863049447536469,-0.1727484166622162,-0.3943151831626892,0.4757668673992157,-0.7571491599082947,0.09882263839244843,-0.06196826696395874,0.5966190099716187,0.34378859400749207,0.31732121109962463,-0.4129938781261444,0.1550195813179016,-0.24796660244464874,0.5739168524742126,0.6049659848213196,-1.0936933755874634,-0.199533149600029,0.07947692275047302,0.7411966323852539,-0.127451553940773,0.5184482932090759,-0.16111843287944794,0.35406798124313354,-0.524416446685791,-0.5017509460449219,-0.9778253436088562,-0.5944154858589172,0.8043673038482666,-0.16488800942897797,-0.4810331165790558,0.0660395547747612,-0.13405567407608032,-0.14213404059410095,0.21023978292942047,0.041839443147182465,-0.5726240277290344,-0.6281268000602722,-0.6219555735588074,-0.48106393218040466,0.1574554443359375,-0.32997027039527893,0.05041920393705368,-0.5362163782119751,-0.0304783396422863,-0.16650256514549255,-0.045054953545331955,0.11114928126335144,0.18656623363494873,-0.8944792747497559,-0.5284443497657776,-0.049674395471811295,0.3696967363357544,0.056486546993255615,0.7182404398918152,-0.19746775925159454,-0.10891816020011902,0.11133336275815964,0.030430760234594345,0.8383197784423828,-0.10958033800125122,0.6023423671722412,-0.2183685451745987,0.27117374539375305,-0.17167112231254578,0.4735659658908844,-0.6447213292121887,0.4701136350631714,0.7864962220191956,-0.2926137149333954,0.6714414954185486,0.18365922570228577,-0.39302241802215576,-0.3883187174797058,-0.421507328748703,1.111525058746338,-0.6076963543891907,-0.10731271654367447,0.3786260783672333,0.5506798624992371,0.1198725551366806,0.2523204982280731,-0.5337329506874084,0.06031396612524986,0.16406282782554626,-0.2606732249259949,-0.29259541630744934,-0.4594532251358032,0.24739789962768555,-0.5186487436294556,-0.09162475168704987,-0.6246803998947144,-0.15091575682163239,0.6788212656974792,0.6419006586074829,0.37254276871681213,-0.164296954870224,-0.194488063454628,0.40962913632392883,0.2888787090778351,0.6489960551261902,0.3785927891731262,-0.38667744398117065,0.5772575736045837,0.8025946617126465,-0.3602099120616913,-0.1764029860496521,-0.6895068287849426,0.001111786812543869,0.584324300289154,-0.6998065114021301,0.4971873164176941
15,-0.4334070384502411,-0.35756534337997437,-0.572108268737793,0.2827141284942627,-0.45943117141723633,-0.45754769444465637,0.29031306505203247,-0.49131539463996887,-0.5240113139152527,0.3258529305458069,0.43571969866752625,-0.40680450201034546,-0.6423704624176025,0.8779709339141846,-0.0394163653254509,0.4810464084148407,0.1371881514787674,0.2729026973247528,0.17864981293678284,-0.44637319445610046,0.6800153851509094,-0.23388148844242096,-0.19910340011119843,-0.06706082820892334,1.0612825155258179,0.4030027389526367,0.16685283184051514,-0.6484847068786621,-0.14039263129234314,-0.0629185140132904,0.2869841456413269,0.35476458072662354,-0.8288770914077759,-0.6395032405853271,0.040845438838005066,0.5650411248207092,-0.07484656572341919,0.07006903737783432,-0.267353355884552,0.4420095682144165,-0.2695535719394684,0.10191778838634491,-0.48759138584136963,-0.30474939942359924,0.7384946942329407,-0.381635844707489,-0.7267003655433655,-0.18563835322856903,0.19128185510635376,0.010402088053524494,-0.168075293302536,-0.08263425529003143,-0.6882239580154419,-0.6451612114906311,-0.14366790652275085,-0.2760370373725891,0.18900999426841736,-0.1828920692205429,0.27662569284439087,-0.3584347367286682,-0.1612943708896637,-0.26197823882102966,0.21169734001159668,0.26923075318336487,0.20812158286571503,-0.5316671133041382,-0.22437001764774323,-0.29715630412101746,-0.13319067656993866,-0.23886094987392426,0.27522775530815125,0.3536973297595978,0.3499278128147125,0.3626836836338043,-0.2750546932220459,0.657401442527771,-0.4618404507637024,0.40120571851730347,0.047981396317481995,0.35919591784477234,0.14502429962158203,0.1536579430103302,-0.43600934743881226,-0.15413567423820496,0.588901937007904,0.018483852967619896,0.2923652231693268,0.2854558229446411,-0.2686464190483093,-0.35888180136680603,-0.46640077233314514,0.6800637245178223,-0.313679039478302,-0.3897031247615814,0.04477323219180107,0.656059741973877,-0.10264194756746292,0.28502678871154785,-0.1785307079553604,0.2139730602502823,-0.2363777458667755,-0.21924257278442383,0.06126626580953598,0.05097609758377075,0.28221413493156433,-0.6447209715843201,0.30686989426612854,-0.14931777119636536,-0.1788204163312912,0.382647305727005,0.26506221294403076,0.22937819361686707,0.146065354347229,-0.32447269558906555,0.33777621388435364,0.23374201357364655,0.20332804322242737,0.004641400184482336,-0.7397362589836121,0.5557962656021118,0.33153772354125977,-0.2994880676269531,0.09487827122211456,-0.32234618067741394,0.461446613073349,0.4508352279663086,-0.5262128710746765,0.06867776811122894
16,-0.39649200439453125,-0.46291583776474,-0.4631149172782898,0.4719948172569275,-0.48137491941452026,-0.24577181041240692,0.2180524319410324,-0.5139992237091064,-0.6955545544624329,0.6653836965560913,0.2894366979598999,-0.16581997275352478,-0.44165661931037903,0.8442512154579163,0.09224293380975723,0.08315026015043259,0.10950513184070587,0.36166268587112427,0.02032490260899067,-0.16768787801265717,0.6126950979232788,0.09134703129529953,-0.1429416388273239,0.14742599427700043,0.5262660980224609,0.07840795069932938,-0.19616276025772095,-0.4516488015651703,-0.2671787142753601,0.2482302486896515,0.3648390769958496,0.11626579612493515,-0.40891188383102417,-0.5581936836242676,0.24383722245693207,0.19188599288463593,0.06900107115507126,0.2953454554080963,-0.2833116054534912,0.6112397313117981,-0.3246268033981323,0.1884428858757019,-0.39668935537338257,0.07898951321840286,0.329996258020401,-0.45032232999801636,-0.48467007279396057,-0.12794306874275208,0.11376309394836426,0.01289390679448843,-0.09264444559812546,-0.18045124411582947,-0.7570595145225525,-0.2869177460670471,-0.15955588221549988,0.02603866346180439,0.17777889966964722,-0.35420554876327515,0.550015389919281,-0.754875123500824,-0.12256202101707458,-0.16784405708312988,0.512046754360199,0.3343193531036377,0.04888525977730751,-0.3900306820869446,-0.2295999377965927,-0.02791643887758255,0.20576851069927216,-0.11532951146364212,0.1947498470544815,-0.11716791242361069,0.038448985666036606,0.18397875130176544,-0.5028701424598694,0.29595035314559937,-0.29326140880584717,0.03342961519956589,-0.2572072744369507,0.4226962625980377,0.23875564336776733,-0.013601728715002537,-0.3468497395515442,-0.015758072957396507,0.5646952390670776,0.06838399171829224,0.5104077458381653,0.1301266849040985,-0.1548563539981842,-0.44963666796684265,-0.5123140215873718,0.535010039806366,-0.39670127630233765,-0.13814060389995575,0.007508482784032822,0.3571276366710663,-0.03336557000875473,-0.015542390756309032,-0.6428429484367371,0.5893939733505249,0.030772872269153595,-0.08065606653690338,-0.3983462452888489,-0.053097061812877655,0.16757525503635406,-0.47413820028305054,0.09205610305070877,0.04729468747973442,-0.37663349509239197,0.6914001107215881,0.45971691608428955,0.18080858886241913,0.12975066900253296,-0.27186819911003113,-0.07443782687187195,0.2127644568681717,0.30874642729759216,0.19719184935092926,-0.43184196949005127,0.41263458132743835,0.2870465815067291,-0.22256790101528168,-0.023935634642839432,-0.06434370577335358,0.21772734820842743,0.5904213190078735,-0.13144753873348236,0.2751779556274414
17,-0.8347116112709045,-0.5139876008033752,-0.70863938331604,0.1802292913198471,-0.9210938215255737,-0.4292798936367035,0.478845477104187,-1.047192096710205,-0.7175670862197876,0.8318549990653992,0.18329663574695587,0.13626514375209808,-0.5284896492958069,0.6011644601821899,-0.15672318637371063,0.3416522443294525,0.06898183375597,0.08655712008476257,-0.19457298517227173,-0.5180575251579285,0.6484712958335876,-0.2837306559085846,-0.25831788778305054,0.23865839838981628,1.0503703355789185,0.044120922684669495,-0.27149078249931335,-0.8293448686599731,-0.1263749748468399,0.45417097210884094,0.8521767854690552,0.5137762427330017,-0.540254533290863,-0.8307148814201355,0.14763110876083374,0.5467203259468079,-0.07922182977199554,0.03667110204696655,0.005507590714842081,0.7139487266540527,-0.1436481773853302,-0.06464029103517532,-0.7058187127113342,-0.333528995513916,0.5634233355522156,-0.9841505289077759,-0.5587831139564514,-0.3115960657596588,0.39235296845436096,-0.1535404920578003,-0.12516163289546967,0.18470609188079834,-0.7609172463417053,-0.7198672890663147,-0.039836373180150986,-0.20659512281417847,0.45629146695137024,-0.4762454628944397,0.6242647767066956,-1.0039383172988892,0.037366967648267746,-0.20912867784500122,0.16845472157001495,0.4189228117465973,0.3728007972240448,-0.2992892563343048,-0.1142289787530899,-0.1548198163509369,-0.17454344034194946,-0.4626995325088501,0.08356830477714539,0.05948270857334137,-0.19223332405090332,0.045717980712652206,-0.49879148602485657,0.5624291300773621,-0.44314461946487427,0.17534038424491882,-0.032163623720407486,0.9226491451263428,-0.015714962035417557,-0.06531769037246704,-0.02121134102344513,0.3883190453052521,0.22235041856765747,0.21980135142803192,0.8004416227340698,0.26711443066596985,-0.4851529896259308,-0.2982661724090576,-0.8501954078674316,0.5489925742149353,-0.21809986233711243,-0.5076897144317627,0.47498616576194763,0.577791154384613,0.10558853298425674,-0.29835739731788635,-0.367706835269928,0.7446478009223938,-0.1868935227394104,-0.12586727738380432,-0.46251922845840454,0.02147323079407215,0.3696897029876709,-0.3914298415184021,0.18691924214363098,0.012370127253234386,-0.2568770945072174,0.41488561034202576,0.45588505268096924,0.08932606875896454,0.2303924858570099,-0.31518274545669556,-0.10463089495897293,0.029829030856490135,0.23825836181640625,-0.08680804073810577,-0.48770567774772644,0.4132678806781769,0.6522435545921326,-0.30587220191955566,0.585684061050415,-0.04349491000175476,0.37698259949684143,0.4045996367931366,-0.4950350224971771,0.04003056883811951
18,-0.304995059967041,-0.54933762550354,-0.489274799823761,0.4378123879432678,-0.8270558714866638,-0.27555906772613525,0.31374290585517883,-0.4380818009376526,-0.5642012357711792,0.7740420699119568,0.24519668519496918,-0.17387597262859344,-0.2937079966068268,0.6919499039649963,-0.03015010617673397,0.20202767848968506,0.34042322635650635,0.2366960346698761,-0.2612268626689911,-0.533275306224823,0.5726491212844849,-0.3130952715873718,-0.13068929314613342,0.10575389117002487,1.0031646490097046,0.014107655733823776,0.029560783877968788,-0.8446365594863892,-0.34955504536628723,0.007362943608313799,0.22024992108345032,0.3326404094696045,-0.9072708487510681,-0.524288535118103,-0.07806777209043503,0.4799981713294983,-0.1377575546503067,0.39314594864845276,0.03510807827115059,0.3275623619556427,-0.17748259007930756,-0.11704374104738235,-0.7356333136558533,-0.08506941795349121,0.3841601014137268,-0.637151300907135,-0.370909184217453,0.03681303188204765,0.2536603510379791,0.1156846284866333,-0.31329286098480225,0.06880978494882584,-0.6991945505142212,-0.5686818361282349,-0.2661080062389374,-0.16146564483642578,0.32198241353034973,-0.17473509907722473,0.21394358575344086,-0.5454285144805908,-0.3384535312652588,-0.08845293521881104,0.3968675434589386,0.24416689574718475,0.2893407344818115,-0.5056101679801941,0.06085628271102905,-0.15733061730861664,-0.20862188935279846,-0.27592557668685913,0.17923913896083832,-0.06360077857971191,0.05328703671693802,-0.047460366040468216,-0.4034443199634552,0.42022716999053955,-0.5210180878639221,0.1964680254459381,-0.1711321324110031,0.38030755519866943,-0.04663877189159393,0.16589310765266418,-0.24744895100593567,0.20507819950580597,0.408505380153656,0.25147613883018494,0.4527081847190857,0.23694159090518951,-0.12283628433942795,-0.38978278636932373,-0.44534531235694885,0.39765700697898865,-0.20458653569221497,-0.5682802796363831,0.23910759389400482,0.49991363286972046,0.07597173005342484,0.13948360085487366,-0.45033004879951477,0.44078177213668823,-0.06098908558487892,0.040968116372823715,-0.09951821714639664,-0.28623077273368835,0.22265471518039703,-0.2296386957168579,0.21959173679351807,-0.2009437531232834,-0.43889322876930237,0.5087864398956299,0.2721790671348572,-0.08194053173065186,-0.02846876159310341,-0.16922861337661743,0.17512063682079315,0.06287185102701187,0.40601295232772827,0.20310023427009583,-0.4635493755340576,0.6774624586105347,0.39478427171707153,-0.4315243065357208,0.29154208302497864,-0.1430986076593399,0.4924863278865814,0.3277572989463806,-0.3571147918701172,0.33391860127449036
19,-0.1999073624610901,-0.45737195014953613,-0.37116894125938416,0.12123098969459534,-0.47832396626472473,-0.26663464307785034,0.2776944041252136,-0.22995340824127197,-0.4643857181072235,0.40095242857933044,0.0877317264676094,-0.2277875691652298,-0.40360361337661743,0.3774835467338562,-0.12499917298555374,0.1847710907459259,0.2653435170650482,0.25066423416137695,0.07647370547056198,-0.33158522844314575,0.38237935304641724,0.25540482997894287,-0.10235618054866791,0.12249752134084702,0.6073470115661621,0.12185930460691452,-0.0581512376666069,-0.580159068107605,-0.1939360648393631,0.15550176799297333,0.22755952179431915,0.30790409445762634,-0.32786086201667786,-0.23771260678768158,0.3576057255268097,0.2483779340982437,-0.0917166918516159,0.2022123634815216,-0.11962014436721802,0.3717740476131439,-0.20062445104122162,0.1498105525970459,-0.4730980396270752,-0.035543955862522125,0.08502965420484543,-0.5170305371284485,-0.3078204095363617,-0.3560194969177246,0.2453555017709732,0.11061883717775345,-0.18328101933002472,0.14743269979953766,-0.40403398871421814,-0.13615447282791138,-0.04092654958367348,-0.11383279412984848,0.05525704845786095,-0.40231913328170776,0.37305647134780884,-0.6126222610473633,-0.1352858543395996,0.13490267097949982,0.2402915209531784,0.4549468755722046,0.12176510691642761,-0.2159779816865921,0.012810305692255497,-0.26650944352149963,0.024556037038564682,-0.048794593662023544,0.04912368953227997,0.07378266751766205,0.12043970823287964,0.0266707930713892,-0.4938831031322479,0.3839206099510193,-0.574762761592865,-0.022200532257556915,-0.15481074154376984,0.3361435532569885,0.14280188083648682,-0.08505897223949432,-0.23849573731422424,-0.10351525247097015,0.3604261875152588,-0.04479582980275154,0.6502834558486938,0.09766370058059692,-0.04124155640602112,-0.2606636583805084,-0.43728962540626526,0.22023047506809235,-0.20678779482841492,-0.3055877983570099,0.20579415559768677,0.30650991201400757,0.26377013325691223,-0.020936034619808197,-0.5486090779304504,0.37392571568489075,0.021603472530841827,0.06696010380983353,-0.36327844858169556,-0.12908387184143066,0.0604492612183094,-0.2425495833158493,0.13515739142894745,0.07373617589473724,-0.13219787180423737,0.32903626561164856,0.11206827312707901,0.15005721151828766,0.2915237545967102,-0.11152894794940948,0.10240064561367035,-0.046914901584386826,0.21181872487068176,0.05430971831083298,-0.42053526639938354,0.3926132917404175,0.2886134386062622,-0.17142580449581146,0.22619183361530304,-0.17914623022079468,0.3252056837081909,0.4900893568992615,-0.06461408734321594,0.24917906522750854
20,-0.47509706020355225,-0.3964651823043823,-0.4077967405319214,0.01810329221189022,-0.5943157076835632,-0.357572078704834,0.352463960647583,-0.31745991110801697,-0.5263409614562988,0.532991886138916,-0.023824017494916916,-0.3239564895629883,-0.29911574721336365,0.7284877300262451,-0.23393180966377258,0.3232302963733673,0.23570731282234192,0.07352608442306519,-0.1896718591451645,-0.3988269567489624,0.2991676926612854,0.08393072336912155,-0.20301930606365204,0.04092957079410553,0.5105355978012085,0.3581181764602661,-0.12149092555046082,-0.27934855222702026,-0.15138913691043854,-0.0007172006298787892,0.19289210438728333,0.24793493747711182,-0.6595646142959595,-0.5896444916725159,0.3000786006450653,0.10123267024755478,-0.2432403713464737,-0.05194319784641266,0.11153315752744675,0.31040194630622864,-0.46798503398895264,0.20438982546329498,-0.6965742707252502,-0.39621785283088684,0.19180437922477722,-0.3803337812423706,-0.41603994369506836,-0.2873859703540802,0.08389172703027725,0.08614632487297058,-0.3447631299495697,-0.16156333684921265,-0.429909884929657,-0.604790210723877,-0.2994336485862732,-0.38220879435539246,0.024465637281537056,-0.1795685589313507,0.18851448595523834,-0.34210285544395447,-0.198093980550766,0.07996124774217606,0.02457398921251297,0.43694713711738586,-0.022651994600892067,-0.4221121370792389,-0.09091436862945557,-0.17945165932178497,-0.16737578809261322,-0.1486014574766159,0.35032984614372253,0.013517525978386402,0.0036058169789612293,0.250414103269577,-0.14328283071517944,0.600997269153595,-0.5921329855918884,0.4518357217311859,-0.11735301464796066,0.30176404118537903,0.190569207072258,0.15057511627674103,-0.251017302274704,-0.13508035242557526,0.2548377215862274,-0.0983053594827652,0.6943000555038452,0.06397602707147598,-0.32579249143600464,-0.4031313359737396,-0.6004972457885742,0.23024848103523254,-0.13652348518371582,-0.24068886041641235,0.3190063536167145,0.12775687873363495,0.03309192508459091,0.008646589703857899,-0.48074328899383545,0.3729415833950043,0.14456921815872192,0.12703992426395416,-0.05605907738208771,-0.2060248702764511,-0.04872295632958412,-0.5940398573875427,0.27261286973953247,-0.13578744232654572,-0.22344502806663513,0.3945745825767517,0.37720975279808044,0.344251424074173,-0.09599290788173676,-0.006263063754886389,0.24548812210559845,0.09345004707574844,0.09574949741363525,0.2487427294254303,-0.3763635456562042,0.6392120718955994,0.5417860150337219,-0.49924877285957336,0.16646228730678558,-0.1974196583032608,0.24568095803260803,0.25903743505477905,-0.3175434172153473,0.20549850165843964
21,-0.6302825212478638,-0.33963829278945923,-0.31646615266799927,0.07110518962144852,-0.9717908501625061,-0.2797483205795288,0.4465046525001526,-0.5083894729614258,-0.6868959665298462,0.8459251523017883,0.1116693764925003,-0.192384272813797,-0.11778669059276581,1.065468668937683,0.12928172945976257,-0.09628955274820328,0.32231226563453674,0.1384303718805313,0.21828873455524445,-0.46639400720596313,0.2402823567390442,0.03196530416607857,0.13028496503829956,0.2759569585323334,0.46658337116241455,0.19407932460308075,-0.39333751797676086,-0.6536940336227417,-0.33792388439178467,-0.13556212186813354,0.6595606803894043,0.1822293996810913,-0.6303167939186096,-0.4835984706878662,0.4422895908355713,0.5751471519470215,0.061088066548109055,0.3090498149394989,-0.1910475641489029,0.2491535097360611,-0.23423880338668823,-0.3428812026977539,-0.9365931749343872,-0.03967246040701866,0.457955002784729,-0.5024768114089966,-0.705454409122467,-0.3042610287666321,0.5680537223815918,-0.060166679322719574,-0.2786749303340912,0.08189462125301361,-0.5289584994316101,-0.4507623612880707,-0.533961296081543,-0.4695275127887726,0.12775370478630066,-0.08998733758926392,0.5518915057182312,-0.29782187938690186,-0.19437488913536072,0.20228801667690277,0.5992602705955505,0.24587121605873108,0.4064193069934845,-0.21422044932842255,-0.4555341601371765,0.07011812180280685,0.2861360013484955,-0.2611086368560791,0.3376941978931427,0.09901542216539383,-0.19685320556163788,0.15831662714481354,-0.44927704334259033,0.6693288683891296,-0.6096434593200684,0.4633067846298218,-0.14054878056049347,0.6570590138435364,0.13604453206062317,-0.19543905556201935,-0.04114534333348274,0.34872984886169434,0.4623074233531952,-0.29972538352012634,0.33725422620773315,0.2136167734861374,-0.6253514289855957,-0.6589305400848389,-0.5929101705551147,0.774604320526123,-0.44801294803619385,-0.46128931641578674,0.1579693853855133,0.18843333423137665,0.012556731700897217,0.1896294206380844,-0.8414425253868103,0.3368229568004608,-0.3190590441226959,-0.18194998800754547,0.08916094899177551,-0.4019470810890198,-0.08864373713731766,-0.09549419581890106,-0.16485148668289185,-0.4272522032260895,-0.023033710196614265,0.829989492893219,0.05848311632871628,0.07987982779741287,0.2204168736934662,-0.26160022616386414,0.06047528609633446,-0.07087767869234085,0.5208149552345276,0.2782556116580963,-0.5776783227920532,0.4971335232257843,0.65450519323349,-0.08863430470228195,0.14532607793807983,-0.3857661187648773,-0.01778816431760788,0.7312307357788086,-0.4849066138267517,0.5549371242523193
