timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,-0.1836738884449005,-0.22655107080936432,-0.3155305087566376,0.21106167137622833,-0.6312428712844849,-0.06919995695352554,0.354707807302475,-0.4289531707763672,-0.6570948958396912,0.39677292108535767,0.062098436057567596,-0.11872822791337967,-0.2300189584493637,0.5784401893615723,-0.06615191698074341,0.41877394914627075,0.2924145758152008,0.1564253866672516,0.09566681832075119,-0.5699324011802673,0.5510425567626953,0.13953697681427002,-0.3837330639362335,-0.09623448550701141,0.5873662233352661,0.2141270786523819,-0.217856764793396,-0.5207476615905762,-0.5661043524742126,0.19479505717754364,0.15195433795452118,-0.046379316598176956,-0.2902223765850067,-0.21013310551643372,0.4020122289657593,0.4228370487689972,-0.05313736945390701,-0.2159157544374466,-0.08146100491285324,0.7109472155570984,-0.2445882111787796,-0.13993073999881744,-0.7483853697776794,0.1773655265569687,0.3714303970336914,-0.698590099811554,-0.20498642325401306,-0.6405871510505676,0.3482801914215088,-0.13576176762580872,-0.1615520566701889,0.03245949745178223,-0.5444418787956238,-0.2604229152202606,0.0065435562282800674,0.0867871642112732,-0.15254639089107513,-0.6545609831809998,0.5739619135856628,-0.6165210604667664,0.24821041524410248,0.052048783749341965,0.45791536569595337,0.41919633746147156,0.2505500614643097,-0.5988537669181824,0.007292731665074825,-0.6976006627082825,-0.09601591527462006,0.15938912332057953,-0.23568584024906158,0.1575590968132019,0.326738178730011,0.06133532524108887,-0.5421617031097412,0.22794824838638306,-0.464158833026886,-0.003024101024493575,0.09345842152833939,0.7254164218902588,0.0954962745308876,-0.01996827870607376,-0.0006684604450128973,0.15572823584079742,0.5641844868659973,-0.02114241197705269,0.8087124228477478,-0.368683397769928,-0.2137736678123474,-0.19321376085281372,-0.5097087621688843,0.650193452835083,0.1531909555196762,-0.48325371742248535,0.19405290484428406,0.5709742903709412,0.3962952792644501,-0.04287667199969292,-0.5252100229263306,0.6466705799102783,0.39384105801582336,0.06798559427261353,-0.16571040451526642,-0.012001198716461658,0.19206738471984863,-0.4018499255180359,0.16748224198818207,0.17656230926513672,0.0033644624054431915,0.4253029525279999,-0.06505130976438522,0.4959276616573334,0.2147923707962036,-0.17890959978103638,0.13666024804115295,-0.053421750664711,0.5069093704223633,0.1747835874557495,-0.6805080771446228,0.3419250547885895,0.2732603847980499,0.018859313800930977,0.3296355605125427,-0.2985735237598419,0.3163589835166931,0.5276621580123901,-0.1489020735025406,0.38435569405555725
12,-0.22035160660743713,-0.2539712190628052,-0.3709757328033447,0.17960575222969055,-0.4867590367794037,-0.3376964330673218,0.2304057627916336,-0.9548255801200867,-0.75185626745224,0.44136056303977966,0.21443849802017212,-0.42599353194236755,-0.6689339280128479,0.7148357033729553,-0.08425025641918182,0.4892171323299408,0.051882095634937286,0.3612341284751892,-0.01998944766819477,-0.2722196877002716,0.32384899258613586,0.03176702558994293,-0.21530170738697052,0.454964816570282,1.0418550968170166,0.17768174409866333,-0.0738007053732872,-0.7384662628173828,-0.6823117733001709,0.3266438841819763,0.4365723133087158,0.2898072898387909,-0.5743780136108398,-0.6658675670623779,0.1511961966753006,0.4736200273036957,0.17452476918697357,0.3044513165950775,-0.01552093680948019,0.27583572268486023,-0.6013699769973755,0.44008126854896545,-0.8582435250282288,-0.05233336240053177,0.5544085502624512,-0.7821598649024963,-0.6009130477905273,-0.24961219727993011,0.18358677625656128,-0.24610386788845062,0.013971579261124134,-0.2630227506160736,-0.8038457632064819,-0.5889718532562256,-0.09134894609451294,-0.2950809597969055,0.44421204924583435,-0.38280558586120605,0.5235953330993652,-0.7094861268997192,0.016450531780719757,-0.09393925964832306,0.6335208415985107,0.8263954520225525,-0.02052835188806057,-0.6209685802459717,-0.03589120879769325,-0.27265116572380066,-0.023974930867552757,-0.4197605848312378,0.5250430107116699,-0.1325298249721527,-0.08521082997322083,-0.02436322718858719,-0.48368120193481445,0.679480791091919,-0.2987728714942932,0.2607514262199402,-0.21122859418392181,0.3382062017917633,0.026746267452836037,0.24444563686847687,-0.21270933747291565,0.3605344295501709,0.6549791097640991,-0.16919268667697906,0.5221001505851746,0.4172062575817108,-0.3924304246902466,-0.3352210223674774,-0.8209931254386902,0.5506054759025574,-0.48105165362358093,-0.4478509724140167,0.32704129815101624,0.31870436668395996,-0.20895355939865112,-0.2491505742073059,-0.6421806216239929,0.3223557472229004,-0.07292598485946655,0.029636356979608536,-0.4972147047519684,-0.2085265964269638,-0.0688832476735115,-0.4647553265094757,0.10286202281713486,-0.13425038754940033,-0.2641785144805908,0.43221935629844666,0.5002460479736328,0.07638996839523315,0.306484580039978,-0.30335021018981934,-0.1689579039812088,0.338188111782074,0.3178566098213196,0.007165478076785803,-0.3497611880302429,0.423225998878479,0.6345568895339966,-0.38423848152160645,0.23867550492286682,-0.6396210789680481,0.23815521597862244,0.38114216923713684,-0.19523294270038605,0.16415263712406158
13,-0.589909017086029,-0.2994701862335205,-0.6658480763435364,0.39966830611228943,-0.5969664454460144,-0.22246380150318146,0.3254600465297699,-0.8092251420021057,-0.7998234033584595,0.9384710192680359,0.5389196872711182,-0.06154078617691994,-0.5026189088821411,0.9814872741699219,-0.42726826667785645,0.4660348892211914,0.3648691475391388,-0.058239951729774475,-0.216288223862648,-0.22828435897827148,0.7403141260147095,0.07720083743333817,-0.23821890354156494,0.315517395734787,0.8899998664855957,0.46419185400009155,-0.2822233736515045,-0.5951768755912781,-0.561661958694458,0.9152083396911621,0.7269531488418579,0.11656560003757477,-0.6840952038764954,-0.9554151296615601,0.12696312367916107,0.9972237348556519,0.3405989110469818,0.18769486248493195,-0.18399925529956818,0.5243107080459595,0.03219612315297127,0.1783599853515625,-1.1004197597503662,-0.12160569429397583,0.6794253587722778,-0.9539823532104492,-0.45081624388694763,-1.2265194654464722,0.7298456430435181,-0.06288179010152817,-0.3154699504375458,-0.1500711292028427,-0.9860321879386902,-0.04573687165975571,0.21938064694404602,-0.0017734419088810682,0.45117640495300293,-0.7993462085723877,0.5168970823287964,-0.9419438242912292,0.14395634829998016,0.118803471326828,0.8456772565841675,1.125364065170288,0.3848611116409302,-0.6481665372848511,-0.28639280796051025,-0.6760222911834717,-0.5239201784133911,-0.35629257559776306,0.19845104217529297,0.14738893508911133,0.22756949067115784,0.02470264583826065,-0.24929934740066528,0.358628511428833,-0.14049623906612396,-0.5064955353736877,0.029676729813218117,1.0092391967773438,0.5925501585006714,-0.5553926229476929,-0.4410422742366791,0.0802202895283699,0.3494831323623657,0.45539069175720215,1.010951280593872,-0.4029863178730011,-0.06379188597202301,-0.5715590119361877,-0.9629907608032227,0.8896642327308655,-0.19374731183052063,-0.3039153814315796,1.0096055269241333,0.8938454389572144,0.1989976316690445,-0.2961808741092682,-0.3147580325603485,0.9429649114608765,0.24198850989341736,-0.07065165787935257,-0.5384317636489868,-0.03948722034692764,0.1428067982196808,-1.0589090585708618,0.1037178784608841,0.1609235405921936,-0.3876289427280426,0.6005834937095642,0.2380109578371048,0.2167031317949295,0.8552433848381042,-0.5803943872451782,-0.07060962170362473,-0.178625226020813,0.16063255071640015,0.4470657706260681,-0.6144572496414185,0.5454081892967224,-0.11562842130661011,-0.5550053715705872,0.7619323134422302,-0.5110484957695007,0.30091530084609985,0.42191481590270996,-0.5377480387687683,0.4072921872138977
14,0.12125656008720398,-0.4039575457572937,-0.32012733817100525,0.5293378829956055,-0.523216962814331,-0.5073888301849365,0.3379547894001007,-0.7194719314575195,-0.9726777672767639,0.6331395506858826,-0.16447648406028748,0.08026625961065292,-0.14538593590259552,1.2976548671722412,-0.45527565479278564,0.06033170968294144,0.5728455781936646,0.19315271079540253,-0.22890639305114746,-0.22954675555229187,0.28610751032829285,-0.49829646944999695,0.08749346435070038,0.10865139961242676,0.5995930433273315,0.4705255627632141,0.3702182471752167,-0.332194447517395,-0.14690449833869934,-0.18519923090934753,0.4452733099460602,0.4446403682231903,-1.1090996265411377,-0.07342153787612915,0.0898890495300293,0.8454362154006958,-0.044703830033540726,0.43647462129592896,-0.037678543478250504,0.2061254233121872,-0.7599422335624695,-0.18835638463497162,-1.0039641857147217,-0.47817859053611755,0.6836050152778625,-0.08929160982370377,-0.3549564778804779,-0.017804745584726334,-0.30102676153182983,-0.18421073257923126,0.2629859149456024,-0.10519927740097046,-0.7113425731658936,-0.5909656286239624,-0.4469541907310486,-0.5414080619812012,0.24107955396175385,-0.41278040409088135,0.014346265234053135,-0.43662092089653015,-0.012374713085591793,-0.11957021802663803,0.16223347187042236,0.3051462173461914,0.05826367810368538,-0.9873688817024231,-0.42367348074913025,-0.19354772567749023,0.3721902668476105,0.09194372594356537,0.8632611036300659,-0.30678415298461914,-0.05163436010479927,0.025252658873796463,0.044385604560375214,0.8854778409004211,0.016195956617593765,0.5519790053367615,-0.2742486000061035,0.08021645992994308,-0.16212575137615204,0.5668820738792419,-0.7067156434059143,0.4400009512901306,1.0300054550170898,-0.3959878981113434,0.6415042877197266,0.15620261430740356,-0.31078222393989563,-0.49493396282196045,-0.44820213317871094,1.173798680305481,-0.6726906895637512,0.0033054507803171873,0.4699002504348755,0.40981605648994446,-0.004345736000686884,0.16928386688232422,-0.5677646994590759,-0.05430235713720322,0.38365858793258667,-0.15549182891845703,-0.28232625126838684,-0.47519561648368835,0.10274647921323776,-0.6366581916809082,-0.16954517364501953,-0.6558298468589783,-0.11223413050174713,0.6527742743492126,0.6917125582695007,0.43550702929496765,-0.17022705078125,-0.17064784467220306,0.4064469039440155,0.3916904926300049,0.604850172996521,0.28241661190986633,-0.2614971399307251,0.6402281522750854,0.7737337946891785,-0.5232101678848267,-0.13839295506477356,-0.9285663366317749,-0.07696034014225006,0.5607165098190308,-0.5879223942756653,0.6327876448631287
15,-0.4285643994808197,-0.3246246874332428,-0.43086543679237366,0.25482234358787537,-0.3957858383655548,-0.3753327429294586,0.37745794653892517,-0.47607308626174927,-0.5207470655441284,0.3469226360321045,0.4451509714126587,-0.2507809102535248,-0.6091080904006958,0.9866089224815369,-0.0883440300822258,0.37011030316352844,0.13629384338855743,0.266561359167099,0.11071373522281647,-0.358438640832901,0.43316036462783813,-0.31259647011756897,-0.24722613394260406,-0.05475056171417236,1.0195361375808716,0.4171413779258728,0.1144738420844078,-0.6080973148345947,-0.22711509466171265,0.14747612178325653,0.29480117559432983,0.4407312572002411,-0.8825934529304504,-0.548323392868042,-0.07917388528585434,0.6567296385765076,-0.2025146335363388,-0.0825621709227562,-0.12783169746398926,0.30214637517929077,-0.3619520962238312,0.23918433487415314,-0.43808236718177795,-0.3020510971546173,0.6951906681060791,-0.45195940136909485,-0.5534440279006958,-0.15407846868038177,0.09741879254579544,-0.07230092585086823,-0.018639424815773964,-0.05784444510936737,-0.6556634306907654,-0.648676872253418,-0.10880321264266968,-0.3498912453651428,0.27012190222740173,-0.23515348136425018,0.3869613707065582,-0.3984488248825073,-0.19625821709632874,-0.31243109703063965,0.17945259809494019,0.29217728972435,0.2923470735549927,-0.4414052963256836,-0.2880062758922577,-0.30354297161102295,-0.12857916951179504,-0.16674326360225677,0.12510354816913605,0.2378324419260025,0.46291306614875793,0.2734834551811218,-0.16034825146198273,0.708162784576416,-0.2920417785644531,0.3647216856479645,0.1494043469429016,0.359211802482605,0.0828411653637886,0.21291577816009521,-0.41094329953193665,0.019914187490940094,0.6285591721534729,0.09648147225379944,0.3980465233325958,0.20787034928798676,-0.2724928855895996,-0.3567725121974945,-0.5629976987838745,0.7697411179542542,-0.2944191098213196,-0.4930095672607422,0.1187472864985466,0.5845122337341309,-0.0658109188079834,0.2529337406158447,-0.18697422742843628,0.2702037990093231,-0.21644149720668793,-0.11861041933298111,0.06705566495656967,0.09347298741340637,0.2579953968524933,-0.7047806978225708,0.12161269038915634,-0.21969546377658844,-0.10745587199926376,0.3016388416290283,0.23275217413902283,0.39960381388664246,0.07982485741376877,-0.2943410575389862,0.29796236753463745,0.2421431541442871,0.2303544133901596,-0.0819549635052681,-0.6485032439231873,0.6893939971923828,0.36467182636260986,-0.46195167303085327,0.1718984842300415,-0.35521364212036133,0.4131843149662018,0.37848395109176636,-0.7111259698867798,0.10333513468503952
16,-0.2954905927181244,-0.4116875231266022,-0.42796772718429565,0.4734278917312622,-0.46941766142845154,-0.1867527961730957,0.22834378480911255,-0.36182692646980286,-0.5589035749435425,0.5699008703231812,0.2482564002275467,-0.2612762451171875,-0.4692785441875458,0.8974997997283936,0.19294984638690948,0.07037293165922165,0.06872732192277908,0.34624677896499634,0.04140036925673485,-0.09772572666406631,0.4811447262763977,0.3169827163219452,-0.21540208160877228,0.21678891777992249,0.4792424738407135,0.1391729712486267,-0.21828801929950714,-0.3861466944217682,-0.4061981439590454,0.2809743285179138,0.26497334241867065,-0.030982354655861855,-0.4117720425128937,-0.4513337314128876,0.2917765974998474,0.2640129625797272,-0.005528069566935301,0.1226874366402626,-0.23133796453475952,0.5889401435852051,-0.45583635568618774,0.33200696110725403,-0.2902461886405945,0.1749025136232376,0.18722881376743317,-0.4123818874359131,-0.3589315414428711,-0.21175916492938995,0.09323465079069138,-0.0018294058972969651,-0.10924510657787323,-0.17269018292427063,-0.7709731459617615,-0.2711184322834015,-0.03698660433292389,-0.023687373846769333,0.18191443383693695,-0.40577414631843567,0.572405993938446,-0.6429251432418823,-0.15139411389827728,-0.13523373007774353,0.562322199344635,0.3305321931838989,-0.02769056335091591,-0.3359490633010864,-0.19584345817565918,-0.1396709680557251,0.1451983004808426,-0.0350978747010231,0.15297158062458038,-0.08746927231550217,0.10613294690847397,0.19248145818710327,-0.5321565270423889,0.29775550961494446,-0.29930809140205383,0.01383781898766756,-0.30578386783599854,0.3829542100429535,0.26156190037727356,-0.015182623639702797,-0.2741018533706665,-0.12088924646377563,0.626835286617279,0.07106378674507141,0.5226127505302429,0.07621178030967712,-0.09800352901220322,-0.5183178782463074,-0.5120688080787659,0.5260300636291504,-0.35590964555740356,-0.11441540718078613,0.01918492279946804,0.24966393411159515,-0.05783306807279587,-0.020446816459298134,-0.6271642446517944,0.5431212782859802,0.15176157653331757,-0.02357175387442112,-0.2991643249988556,-0.0638638362288475,0.11681877821683884,-0.5335193872451782,0.09230335801839828,0.07309119403362274,-0.2810453474521637,0.6475365161895752,0.4353865087032318,0.26682183146476746,0.1021864041686058,-0.1953471153974533,0.021372739225625992,0.23958820104599,0.24334093928337097,0.08115161210298538,-0.4619627296924591,0.460328608751297,0.2501753270626068,-0.31356102228164673,0.03257942199707031,-0.05380883812904358,0.2197396606206894,0.6383144855499268,-0.08956756442785263,0.40177881717681885
17,-0.6705148816108704,-0.5320957899093628,-0.5643835067749023,0.291847825050354,-0.8570089340209961,-0.2943636476993561,0.44762033224105835,-0.9091774821281433,-0.7412526607513428,0.9107691049575806,0.03145267441868782,0.24816516041755676,-0.5299657583236694,0.8744966983795166,-0.044317059218883514,0.06648968160152435,0.03623633086681366,0.18849843740463257,-0.3093985319137573,-0.19575703144073486,0.3921568691730499,-0.03349588066339493,-0.2896555960178375,0.44156119227409363,0.800929069519043,-0.010735026560723782,-0.3804469704627991,-0.6785526871681213,-0.2816210091114044,0.7268780469894409,0.8887112140655518,0.5025578737258911,-0.5387019515037537,-0.7290349006652832,0.168071910738945,0.5493019819259644,-0.2144947350025177,-0.03303956612944603,0.0425385944545269,0.7115399241447449,-0.5414525866508484,0.26601600646972656,-0.5354121327400208,-0.23346728086471558,0.3276977241039276,-1.0526957511901855,-0.32086512446403503,-0.2593904435634613,0.10219036042690277,-0.2655355632305145,0.137055441737175,0.11454183608293533,-0.8760042190551758,-0.6563809514045715,-0.019425658509135246,-0.27577123045921326,0.601201057434082,-0.6274740099906921,0.8823449015617371,-1.229662537574768,-0.06927705556154251,-0.29790160059928894,0.17308643460273743,0.4855344593524933,0.2582850456237793,-0.17569297552108765,-0.19410035014152527,-0.002065556589514017,0.08131442964076996,-0.33040228486061096,0.11945445835590363,-0.20111913979053497,-0.26262688636779785,-0.0445026271045208,-0.5659993290901184,0.6278895139694214,-0.2533862888813019,0.09681553393602371,-0.22884634137153625,0.7261817455291748,-0.028105130419135094,0.0393708273768425,-0.04058218002319336,0.426010400056839,0.3418567180633545,0.25077468156814575,1.0742448568344116,0.31836920976638794,-0.40741226077079773,-0.45727840065956116,-0.9846886396408081,0.586595892906189,-0.3716970384120941,-0.46616244316101074,0.5307618975639343,0.3121780455112457,0.05391186475753784,-0.42497244477272034,-0.655006468296051,0.8007606267929077,-0.027359558269381523,0.007447163574397564,-0.6494036912918091,-0.014535175636410713,0.28229662775993347,-0.4764667749404907,-0.0711556077003479,-0.04627193510532379,-0.2898540794849396,0.4951309561729431,0.7788294553756714,0.2961672842502594,0.056389130651950836,-0.20968754589557648,-0.1645224392414093,0.14605654776096344,0.2664601504802704,-0.19938601553440094,-0.3049081265926361,0.5961519479751587,0.8109486699104309,-0.6093352437019348,0.49590638279914856,0.057240743190050125,0.243931844830513,0.5152767300605774,-0.43247631192207336,0.22690553963184357
18,-0.09646280854940414,-0.4943678379058838,-0.3878697156906128,0.46800127625465393,-0.7993664741516113,-0.18461178243160248,0.2879641354084015,-0.23796649277210236,-0.5282917022705078,0.6557052135467529,0.13882313668727875,-0.21844226121902466,-0.20560944080352783,0.7795528173446655,0.0231062863022089,0.14594212174415588,0.36119621992111206,0.2535538673400879,-0.25977209210395813,-0.4324694275856018,0.4180485010147095,-0.20113688707351685,-0.06403829157352448,0.11757907271385193,0.9317225217819214,0.0584980770945549,0.11470383405685425,-0.7107622623443604,-0.4937092661857605,-0.07525593787431717,0.12832389771938324,0.14733673632144928,-0.9615222215652466,-0.31497645378112793,-0.10621798038482666,0.5582358837127686,-0.15630273520946503,0.39040449261665344,0.08346012234687805,0.23777583241462708,-0.3420768678188324,-0.04696458578109741,-0.7135852575302124,-0.02958785556256771,0.2865118086338043,-0.44235679507255554,-0.24890843033790588,0.04719412326812744,0.15762224793434143,0.12402213364839554,-0.26708927750587463,0.04217502474784851,-0.7227749824523926,-0.4317473769187927,-0.2706663906574249,-0.21020524203777313,0.2808580994606018,-0.13027136027812958,0.14477123320102692,-0.42221418023109436,-0.3744763135910034,0.0029045590199530125,0.46912840008735657,0.1834624707698822,0.2272762954235077,-0.5096971392631531,0.09290805459022522,-0.231975719332695,-0.08940833061933517,-0.1262369453907013,0.27493155002593994,-0.14600320160388947,0.0734608918428421,-0.0963420644402504,-0.40029898285865784,0.4579900801181793,-0.4748457372188568,0.14888492226600647,-0.22397418320178986,0.24892809987068176,-0.03976486995816231,0.2031475007534027,-0.27392125129699707,0.1441429704427719,0.5308189988136292,0.1906234323978424,0.4003662168979645,0.21428704261779785,-0.09534338861703873,-0.5317104458808899,-0.31702205538749695,0.46493586897850037,-0.2059318870306015,-0.5001512169837952,0.2109757363796234,0.4037218391895294,0.04860813543200493,0.2242315262556076,-0.46335700154304504,0.2604842782020569,0.0741768479347229,0.07838673889636993,-0.013984180055558681,-0.3552924394607544,0.11301182955503464,-0.26869216561317444,0.13703787326812744,-0.2674311399459839,-0.43148356676101685,0.5706847906112671,0.33020827174186707,-0.021630631759762764,-0.12909267842769623,-0.09795190393924713,0.24455705285072327,0.07351397722959518,0.39389920234680176,0.16909043490886688,-0.3924103081226349,0.7686371207237244,0.3573181927204132,-0.5050622224807739,0.22876393795013428,-0.27066659927368164,0.4176448583602905,0.3737178146839142,-0.2733943462371826,0.537176787853241
19,-0.1686016172170639,-0.4822138547897339,-0.32564860582351685,0.10733833909034729,-0.4672495126724243,-0.22398582100868225,0.2980344891548157,-0.16887110471725464,-0.4210078716278076,0.3467419147491455,0.04067285358905792,-0.181910902261734,-0.3654756247997284,0.3553640842437744,-0.12944193184375763,0.12341509014368057,0.2542961537837982,0.26653793454170227,0.06282229721546173,-0.27904537320137024,0.3359919786453247,0.2730697691440582,-0.051344454288482666,0.09687171876430511,0.5563797354698181,0.11141972243785858,-0.06636516004800797,-0.4948999285697937,-0.17923098802566528,0.1732761114835739,0.24030017852783203,0.2680280804634094,-0.2610252797603607,-0.13409510254859924,0.34912216663360596,0.24483300745487213,-0.11629565805196762,0.14084400236606598,-0.11094918847084045,0.4029092490673065,-0.23389311134815216,0.16842763125896454,-0.4036065936088562,-0.05701508745551109,0.04682711511850357,-0.47035589814186096,-0.23526760935783386,-0.36048248410224915,0.1694677174091339,0.09887353330850601,-0.11835294216871262,0.1773979514837265,-0.3798254132270813,-0.08126937597990036,-0.00968326348811388,-0.1290932148694992,0.06443994492292404,-0.4459798336029053,0.3907395005226135,-0.6237123608589172,-0.14135430753231049,0.10654617846012115,0.16095441579818726,0.40265312790870667,0.11584548652172089,-0.16429799795150757,-0.013891522772610188,-0.2552773952484131,0.09333659708499908,0.004994987975805998,0.023005260154604912,0.040845487266778946,0.10201074928045273,0.00866393931210041,-0.47093847393989563,0.37280839681625366,-0.540274441242218,-0.037838082760572433,-0.17057926952838898,0.3243447542190552,0.11887990683317184,-0.10454677790403366,-0.2561396658420563,-0.1298566609621048,0.38414281606674194,-0.037263721227645874,0.6786007881164551,0.08402765542268753,-0.013142293319106102,-0.2854611575603485,-0.4002404808998108,0.23206380009651184,-0.19644159078598022,-0.21710187196731567,0.20184409618377686,0.2563002407550812,0.30887386202812195,0.005014218855649233,-0.5183846950531006,0.38283130526542664,0.10867488384246826,0.07575925439596176,-0.3952571749687195,-0.08606094866991043,0.06389125436544418,-0.3021661639213562,0.08450178802013397,0.08631912618875504,-0.11809980124235153,0.33041486144065857,0.14643585681915283,0.23952868580818176,0.25974810123443604,-0.10736867040395737,0.16046378016471863,-0.04520782083272934,0.19887781143188477,0.018728749826550484,-0.3933442533016205,0.42336875200271606,0.28229308128356934,-0.19161733984947205,0.22755387425422668,-0.1773335188627243,0.3487889766693115,0.512337863445282,-0.05427030101418495,0.2803717851638794
20,-0.3921361565589905,-0.34903401136398315,-0.41809725761413574,0.053723521530628204,-0.6380103230476379,-0.36592039465904236,0.3528123199939728,-0.2989738881587982,-0.510784387588501,0.5656854510307312,-0.11515749245882034,-0.3045947849750519,-0.30986177921295166,0.8266428709030151,-0.18526777625083923,0.3060707747936249,0.1958892047405243,0.05384985730051994,-0.18934637308120728,-0.35197076201438904,0.23403941094875336,0.217660054564476,-0.27849557995796204,0.15531276166439056,0.4984577000141144,0.40406766533851624,-0.11797948181629181,-0.25655344128608704,-0.23376964032649994,0.08006653934717178,0.20912271738052368,0.16683757305145264,-0.7142694592475891,-0.4742560088634491,0.3707670569419861,0.24705146253108978,-0.2894260883331299,-0.13743184506893158,0.14147360622882843,0.380279541015625,-0.6034999489784241,0.23196451365947723,-0.6504642963409424,-0.37108054757118225,0.10656727850437164,-0.4051797688007355,-0.2958259880542755,-0.33662843704223633,0.026573384180665016,0.04962034150958061,-0.3042864203453064,-0.0823623463511467,-0.4854429364204407,-0.6021754145622253,-0.18826936185359955,-0.4202615022659302,0.023821569979190826,-0.26367470622062683,0.22797060012817383,-0.42892518639564514,-0.18152359127998352,0.09873107820749283,0.06006591394543648,0.44849178194999695,-0.08954758942127228,-0.42591795325279236,-0.0872407779097557,-0.2866528332233429,-0.1597042977809906,-0.0659116879105568,0.35694923996925354,0.005817072000354528,-0.014200045727193356,0.20864512026309967,-0.19009004533290863,0.6363941431045532,-0.5598983764648438,0.4260336756706238,-0.20727790892124176,0.34797951579093933,0.1779794543981552,0.16657064855098724,-0.1676710546016693,-0.13434357941150665,0.34600159525871277,-0.10152420401573181,0.8222931623458862,0.04424935579299927,-0.31975501775741577,-0.4635857939720154,-0.6363376379013062,0.3313552141189575,-0.15264329314231873,-0.221591979265213,0.4194662868976593,0.07833531498908997,0.06728532910346985,-0.028973745182156563,-0.5260909199714661,0.3624146580696106,0.2665095031261444,0.12106223404407501,-0.09869866073131561,-0.28872939944267273,-0.05866553261876106,-0.6259148716926575,0.24903017282485962,-0.14087507128715515,-0.18526317179203033,0.4393855631351471,0.45779845118522644,0.40043210983276367,-0.12914012372493744,0.07428634911775589,0.28858059644699097,0.1021050289273262,0.09594845771789551,0.14258883893489838,-0.40641462802886963,0.6718531250953674,0.5909470319747925,-0.556235671043396,0.22930701076984406,-0.177072674036026,0.19191642105579376,0.34579071402549744,-0.3007502257823944,0.3631792962551117
21,-0.5154609680175781,-0.2472381442785263,-0.31108465790748596,0.0667089968919754,-0.8858534693717957,-0.28511175513267517,0.4216799736022949,-0.44780176877975464,-0.6604560017585754,0.692365825176239,0.0017235783161595464,-0.24522505700588226,-0.17124105989933014,1.1760823726654053,0.2080986648797989,-0.06971881538629532,0.21341656148433685,0.1653062254190445,0.3185223639011383,-0.3108257055282593,0.11061611771583557,0.2626830041408539,0.11078044027090073,0.36374562978744507,0.34138378500938416,0.3015797436237335,-0.3395250141620636,-0.46566110849380493,-0.4106730818748474,-0.11298955231904984,0.707326352596283,0.03764542564749718,-0.5822435021400452,-0.3770352602005005,0.5626370310783386,0.5943939089775085,0.05967872962355614,0.17663046717643738,-0.22690489888191223,0.2638595700263977,-0.4567219316959381,-0.14819815754890442,-0.8094815015792847,-0.027228595688939095,0.3868428170681,-0.321209192276001,-0.6766349077224731,-0.3593997359275818,0.44270822405815125,-0.13176730275154114,-0.18398039042949677,0.020199352875351906,-0.5592968463897705,-0.3984834551811218,-0.46380531787872314,-0.5633246898651123,0.10735251754522324,-0.11197617650032043,0.572552502155304,-0.25669318437576294,-0.15503987669944763,0.2079533487558365,0.6271494030952454,0.2574567496776581,0.268530011177063,-0.174369677901268,-0.5126218795776367,0.028866125270724297,0.46338140964508057,-0.17015492916107178,0.47327980399131775,0.08379191905260086,-0.2226996123790741,0.18806298077106476,-0.49154189229011536,0.751002311706543,-0.5394625663757324,0.4912738800048828,-0.19802483916282654,0.6073120832443237,0.16789759695529938,-0.16103234887123108,-0.054980676621198654,0.23553475737571716,0.5674325227737427,-0.44128116965293884,0.3391497731208801,0.2302342653274536,-0.6743894219398499,-0.797810435295105,-0.581339418888092,0.8721352815628052,-0.5331616401672363,-0.3341711163520813,0.08715678751468658,0.08969632536172867,-0.09152683615684509,0.1604709029197693,-0.8931318521499634,0.18893863260746002,-0.2258739173412323,-0.21296809613704681,0.0668584406375885,-0.3917911946773529,-0.18775434792041779,-0.20133830606937408,-0.20458506047725677,-0.39620670676231384,0.08503502607345581,0.8641636371612549,0.20668430626392365,0.2147512286901474,0.1618802845478058,-0.22118012607097626,0.08311761170625687,0.017945492640137672,0.4607914388179779,0.17760923504829407,-0.5360516905784607,0.49100616574287415,0.7255330681800842,-0.09885524958372116,0.0652039498090744,-0.4339282810688019,-0.16878846287727356,0.8347472548484802,-0.40099528431892395,0.6486518383026123
