timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,-1.235369324684143,-1.369371771812439,-2.2094860076904297,1.8974140882492065,0.8694429397583008,0.05412312597036362,-2.2532596588134766,-1.194318175315857,-2.1570539474487305,0.46780267357826233,0.7818434238433838,0.9926015734672546,-0.9733033180236816,-0.7751864790916443,-0.6690809726715088,-1.9013783931732178,0.6455844044685364,2.1476268768310547,-2.136070966720581,-0.8085713386535645,-0.7609228491783142,0.6271940469741821,-1.2812567949295044,0.3820371925830841,1.3399202823638916,-1.9128648042678833,-1.9285306930541992,-2.3834152221679688,1.0929701328277588,-2.2552173137664795,1.340041995048523,1.613844394683838,-1.4186171293258667,-1.1113779544830322,-0.31829118728637695,0.3753525912761688,-0.2961307168006897,-1.8956542015075684,-0.8865172266960144,0.4571246802806854,-0.3802736699581146,-1.61400306224823,0.8487066030502319,-1.798582911491394,0.6623343825340271,-1.2153080701828003,-0.005161826498806477,-0.5659646391868591,1.22706139087677,-1.9205714464187622,-0.4518939256668091,-0.13492454588413239,-1.5661898851394653,-1.4720430374145508,-0.5098875164985657,2.1243865489959717,-0.22202929854393005,0.6503784656524658,-1.1723086833953857,2.130218744277954,0.7303683161735535,2.1258561611175537,0.938510537147522,-0.9592708349227905,0.4773561358451843,-1.0370526313781738,1.270941138267517,0.3861435651779175,-0.5767854452133179,-1.3171342611312866,-1.8191920518875122,-0.19306884706020355,-1.927919864654541,-1.9365249872207642,-1.7608997821807861,0.49466708302497864,-1.5388271808624268,-1.6466689109802246,0.46597427129745483,0.4195403456687927,1.822940707206726,1.0119339227676392,-2.0559802055358887,-0.12333175539970398,1.806284785270691,0.6442634463310242,0.5691993236541748,-1.1857483386993408,1.5202710628509521,0.498712956905365,-1.6443421840667725,1.4746893644332886,-2.05879807472229,-1.7925471067428589,-1.088667631149292,2.2669076919555664,0.8112553954124451,-0.5130056142807007,1.9520232677459717,0.6415294408798218,-1.2238191366195679,-0.6739650964736938,-1.2114474773406982,0.9026124477386475,-1.5521342754364014,-0.5160987377166748,-0.2783781886100769,1.6704071760177612,1.4522030353546143,0.8951427340507507,-0.09466734528541565,-0.9340968728065491,-0.40830644965171814,-1.3597147464752197,1.989471197128296,-1.9596338272094727,-2.0968434810638428,-0.043290384113788605,0.7815539836883545,1.749097228050232,1.9611097574234009,1.4550591707229614,-1.3967338800430298,1.9844465255737305,-1.9608391523361206,0.1657695472240448,-1.4322447776794434,-0.33408981561660767
11,-1.2151672840118408,-1.3417978286743164,-2.203268051147461,1.8952900171279907,0.8481484055519104,0.055859554558992386,-2.2464327812194824,-1.2054272890090942,-2.189802408218384,0.44635674357414246,0.7226159572601318,1.0300663709640503,-0.9779630303382874,-0.7604112029075623,-0.6692246794700623,-1.935805082321167,0.5711014866828918,2.165999174118042,-2.191261053085327,-0.8007273077964783,-0.8360275030136108,0.6108424663543701,-1.3127456903457642,0.5031540393829346,1.3250722885131836,-1.882051706314087,-1.90445876121521,-2.3141279220581055,1.101704716682434,-2.1527440547943115,1.3419822454452515,1.5907800197601318,-1.4122464656829834,-1.0786188840866089,-0.31234949827194214,0.38081297278404236,-0.2969185709953308,-1.9480074644088745,-0.8696098327636719,0.4095515310764313,-0.4291565716266632,-1.6746922731399536,0.9204738140106201,-1.9143822193145752,0.6727015376091003,-1.1736725568771362,0.06423994898796082,-0.5277523994445801,1.2299976348876953,-1.8844681978225708,-0.4334273934364319,-0.09696216136217117,-1.5115892887115479,-1.456721544265747,-0.465893030166626,2.0353896617889404,-0.2447737604379654,0.7383390665054321,-1.2381179332733154,2.122398853302002,0.7338595986366272,2.111290454864502,0.9472239017486572,-0.9500683546066284,0.49716082215309143,-1.0146315097808838,1.2827715873718262,0.41007310152053833,-0.5519169569015503,-1.3352233171463013,-1.8077027797698975,-0.19176509976387024,-1.981688141822815,-2.008756160736084,-1.750840187072754,0.4877520799636841,-1.4622385501861572,-1.6898797750473022,0.4957142472267151,0.4160337448120117,1.8458256721496582,1.0413562059402466,-2.076751232147217,-0.06591618806123734,1.7870104312896729,0.6290819644927979,0.5790372490882874,-1.142704725265503,1.5145725011825562,0.4877026677131653,-1.7104542255401611,1.5318363904953003,-2.182617425918579,-1.8788164854049683,-1.104246735572815,2.3240511417388916,0.7624824047088623,-0.5206530690193176,2.0228519439697266,0.6116877794265747,-1.297307014465332,-0.7140814661979675,-1.2971652746200562,0.9006761908531189,-1.5518615245819092,-0.5056062936782837,-0.2966119050979614,1.683501124382019,1.4752463102340698,0.816108226776123,-0.06835409253835678,-1.0048247575759888,-0.40059590339660645,-1.3070087432861328,1.9810492992401123,-1.9399360418319702,-2.1632425785064697,-0.11880320310592651,0.8013432621955872,1.7649829387664795,1.9908037185668945,1.4503189325332642,-1.4226112365722656,1.9717862606048584,-2.067652702331543,0.1437428891658783,-1.482980489730835,-0.2897881269454956
12,-1.2350163459777832,-1.4126431941986084,-2.241527795791626,1.9292888641357422,0.8562899231910706,0.1002657487988472,-2.2670202255249023,-1.175249695777893,-2.2955970764160156,0.4719442129135132,0.7525677680969238,1.0700457096099854,-1.0506572723388672,-0.8042364120483398,-0.7341611385345459,-2.089029550552368,0.5596456527709961,2.15879225730896,-2.198028326034546,-0.7756440043449402,-0.8000012636184692,0.600114643573761,-1.247414469718933,0.5163642764091492,1.2841920852661133,-1.8166284561157227,-1.8478624820709229,-2.1880006790161133,1.065325379371643,-2.055278778076172,1.2909172773361206,1.4911766052246094,-1.4010571241378784,-1.1071279048919678,-0.2914300560951233,0.32621678709983826,-0.2952767312526703,-1.8937281370162964,-0.8546479940414429,0.39211443066596985,-0.41375139355659485,-1.6046419143676758,0.9155492782592773,-1.9352091550827026,0.6554200649261475,-1.1274511814117432,0.06266628205776215,-0.5640640258789062,1.3225857019424438,-1.9794936180114746,-0.5334572196006775,-0.1324489563703537,-1.5920499563217163,-1.5064504146575928,-0.5167693495750427,2.1466448307037354,-0.24384121596813202,0.810329258441925,-1.36161208152771,2.2347536087036133,0.7448375225067139,2.260139226913452,1.0063772201538086,-1.000169038772583,0.5265660285949707,-1.0197075605392456,1.2947204113006592,0.4719913601875305,-0.5509631037712097,-1.4262834787368774,-1.8393423557281494,-0.1613696664571762,-2.045295238494873,-2.041757583618164,-1.7996996641159058,0.48207196593284607,-1.5695016384124756,-1.8041759729385376,0.5181893706321716,0.4508630931377411,1.9247028827667236,1.0196912288665771,-2.172423839569092,-0.13919329643249512,1.7473316192626953,0.6549202799797058,0.5685751438140869,-1.134373426437378,1.4869023561477661,0.39039796590805054,-1.707292914390564,1.4584351778030396,-2.137859582901001,-1.7948307991027832,-1.0804164409637451,2.2592556476593018,0.7072942852973938,-0.482424259185791,1.9912577867507935,0.6086077094078064,-1.2665332555770874,-0.6639683842658997,-1.2926198244094849,0.9179390072822571,-1.541759967803955,-0.5496783256530762,-0.26536834239959717,1.7038557529449463,1.4187116622924805,0.8125098943710327,-0.009749749675393105,-0.9991298913955688,-0.4187469184398651,-1.3665473461151123,2.0642971992492676,-2.0046324729919434,-2.233886957168579,-0.0728631466627121,0.8282376527786255,1.8210493326187134,1.9557673931121826,1.4148122072219849,-1.419395923614502,1.9773303270339966,-2.0677192211151123,0.15262854099273682,-1.4845051765441895,-0.284908652305603
13,-1.2419432401657104,-1.3949263095855713,-2.241899013519287,1.9547384977340698,0.8500217199325562,0.09081444889307022,-2.2943694591522217,-1.2048436403274536,-2.1431570053100586,0.495517760515213,0.7251813411712646,0.983013391494751,-0.9332228302955627,-0.7269881963729858,-0.6526744961738586,-1.9669610261917114,0.6082988977432251,2.1016347408294678,-2.0905725955963135,-0.753200113773346,-0.7759535908699036,0.5970892906188965,-1.2903331518173218,0.44023141264915466,1.2738693952560425,-1.8463026285171509,-1.8632910251617432,-2.242384910583496,1.0538873672485352,-2.129089117050171,1.2981410026550293,1.5430549383163452,-1.4069942235946655,-1.0809814929962158,-0.2902551293373108,0.3364033102989197,-0.32243600487709045,-1.900537133216858,-0.8685646653175354,0.4304896891117096,-0.435845285654068,-1.5676891803741455,0.8586835265159607,-1.7604126930236816,0.6413552165031433,-1.1413211822509766,0.0371081568300724,-0.5086231827735901,1.3089451789855957,-2.0179309844970703,-0.4921477437019348,-0.12340318411588669,-1.5797770023345947,-1.5111665725708008,-0.5662016272544861,2.1448588371276855,-0.24785324931144714,0.7515471577644348,-1.2534552812576294,2.2212085723876953,0.7524886131286621,2.1620240211486816,0.9663196206092834,-0.9402459263801575,0.4846581220626831,-1.0055354833602905,1.2704204320907593,0.4240559935569763,-0.5593870282173157,-1.3359993696212769,-1.8321292400360107,-0.20096993446350098,-2.00549578666687,-2.0538406372070312,-1.8032156229019165,0.5014055967330933,-1.4973028898239136,-1.6606684923171997,0.5041160583496094,0.4239136874675751,1.8217004537582397,1.0236455202102661,-2.081312417984009,-0.10448500514030457,1.791331171989441,0.6380078792572021,0.5862546563148499,-1.1441986560821533,1.4964566230773926,0.43848857283592224,-1.6882938146591187,1.5229392051696777,-2.1004691123962402,-1.822192907333374,-1.1067640781402588,2.2983272075653076,0.7541407346725464,-0.47853732109069824,1.8869150876998901,0.623177170753479,-1.228547215461731,-0.6594834923744202,-1.228002667427063,0.8410946130752563,-1.5299677848815918,-0.5119423270225525,-0.28586751222610474,1.6925004720687866,1.4376506805419922,0.8938000202178955,-0.08589288592338562,-0.9843238592147827,-0.4341050386428833,-1.3267009258270264,2.0397369861602783,-1.9783527851104736,-2.1501550674438477,-0.060208968818187714,0.8104947209358215,1.8025543689727783,1.9865199327468872,1.4283157587051392,-1.4337513446807861,2.0000526905059814,-2.0480916500091553,0.16809672117233276,-1.4621422290802002,-0.2690613865852356
14,-1.1452155113220215,-1.2204787731170654,-2.0782628059387207,1.747793436050415,0.7561995387077332,0.04957594722509384,-2.002707004547119,-1.0752357244491577,-2.1134326457977295,0.3741966784000397,0.6619606614112854,1.0540133714675903,-1.0135287046432495,-0.7640146017074585,-0.7015842795372009,-1.8853726387023926,0.4510890543460846,2.095243215560913,-2.2183005809783936,-0.7824515104293823,-0.8462804555892944,0.5754932761192322,-1.2201305627822876,0.5853419303894043,1.2606043815612793,-1.774778962135315,-1.7975257635116577,-2.1579267978668213,1.09893798828125,-1.9851689338684082,1.3670250177383423,1.512684941291809,-1.51065993309021,-1.163495659828186,-0.3486860692501068,0.3686503469944,-0.31553128361701965,-2.0282742977142334,-0.8526856303215027,0.389879047870636,-0.42331352829933167,-1.7854512929916382,1.0306615829467773,-2.1970365047454834,0.6846303343772888,-1.115852952003479,0.0844811350107193,-0.5334995985031128,1.3111724853515625,-1.951131820678711,-0.4974747896194458,-0.07701937109231949,-1.5594024658203125,-1.532497763633728,-0.4285643398761749,2.045325756072998,-0.21254733204841614,0.909611165523529,-1.4725698232650757,2.3039448261260986,0.7267743349075317,2.252641201019287,1.0307031869888306,-1.0327528715133667,0.5630354285240173,-1.056841492652893,1.338333010673523,0.5140612125396729,-0.5473942756652832,-1.4793627262115479,-1.831279993057251,-0.16709278523921967,-2.10314679145813,-2.071685791015625,-1.8121100664138794,0.4990983307361603,-1.4579979181289673,-1.776344895362854,0.5133448243141174,0.46037760376930237,1.9340451955795288,1.020394206047058,-2.170966386795044,-0.09490857273340225,1.7292132377624512,0.6571868658065796,0.5523850917816162,-1.0992859601974487,1.4840290546417236,0.39543649554252625,-1.7876120805740356,1.534399151802063,-2.287693500518799,-1.8842216730117798,-1.130021572113037,2.3598804473876953,0.6609589457511902,-0.5168852806091309,2.1299638748168945,0.5489126443862915,-1.3708157539367676,-0.7412299513816833,-1.398988127708435,0.9860141277313232,-1.5414413213729858,-0.5167027711868286,-0.2889572083950043,1.698905348777771,1.492978811264038,0.7189205884933472,0.05715379863977432,-1.0912083387374878,-0.42329931259155273,-1.3273227214813232,1.942214846611023,-1.9198466539382935,-2.244236469268799,-0.1677641123533249,0.8599942326545715,1.7642003297805786,1.9182755947113037,1.3741602897644043,-1.3409931659698486,1.91634202003479,-2.0679121017456055,0.10736106336116791,-1.4809060096740723,-0.27377718687057495
15,-1.108364224433899,-1.253170371055603,-1.9970767498016357,1.723904013633728,0.7733221054077148,0.06090065464377403,-2.0363667011260986,-1.080162525177002,-2.0112831592559814,0.4607871174812317,0.7139332294464111,0.9384695887565613,-0.9132370948791504,-0.7430406808853149,-0.6707239151000977,-1.833858847618103,0.6050865650177002,2.1020331382751465,-2.0705769062042236,-0.7791833281517029,-0.7148196697235107,0.6000968813896179,-1.2344874143600464,0.3941614329814911,1.2938563823699951,-1.8550008535385132,-1.8608310222625732,-2.2886390686035156,1.0808131694793701,-2.1797847747802734,1.364405870437622,1.5751534700393677,-1.4379196166992188,-1.1142182350158691,-0.3084801435470581,0.3328847885131836,-0.3224947452545166,-1.9016146659851074,-0.871259868144989,0.48263394832611084,-0.3805049955844879,-1.602341890335083,0.8539289236068726,-1.8147937059402466,0.6369471549987793,-1.1189900636672974,-0.0059533677995204926,-0.5129438042640686,1.2686272859573364,-1.9824795722961426,-0.5045126676559448,-0.10173926502466202,-1.5785213708877563,-1.5114519596099854,-0.5509759783744812,2.1234962940216064,-0.19283106923103333,0.7146312594413757,-1.2149475812911987,2.118551015853882,0.7042937278747559,2.0986618995666504,0.9386788010597229,-0.9217948317527771,0.5089708566665649,-1.0063306093215942,1.2624956369400024,0.4658096432685852,-0.5416935086250305,-1.3596808910369873,-1.8013536930084229,-0.19031207263469696,-1.9761501550674438,-1.9529310464859009,-1.7811247110366821,0.48424193263053894,-1.5399632453918457,-1.644633173942566,0.4981034994125366,0.44430550932884216,1.7906726598739624,0.9749631881713867,-2.07794451713562,-0.14297820627689362,1.7269667387008667,0.6352483034133911,0.5577415227890015,-1.1050723791122437,1.4695191383361816,0.405115008354187,-1.6434906721115112,1.467638611793518,-2.076331853866577,-1.7544865608215332,-1.0963473320007324,2.2826952934265137,0.7663590312004089,-0.4594137668609619,1.8920687437057495,0.6173327565193176,-1.2006947994232178,-0.6287365555763245,-1.2227033376693726,0.8650062680244446,-1.4794954061508179,-0.5083855390548706,-0.27702367305755615,1.6573630571365356,1.4320510625839233,0.9159805774688721,-0.0449184812605381,-0.9878559708595276,-0.4138083755970001,-1.3565653562545776,2.0033700466156006,-1.9569780826568604,-2.096285581588745,-0.03728484734892845,0.8148928284645081,1.7519837617874146,1.934995174407959,1.3739044666290283,-1.355833888053894,1.9678678512573242,-1.947858452796936,0.15690188109874725,-1.4193668365478516,-0.29162153601646423
16,-1.0583477020263672,-1.3495734930038452,-2.1606485843658447,1.9291480779647827,0.71449214220047,0.02796740084886551,-2.1583847999572754,-1.0583040714263916,-2.0048508644104004,0.5085369944572449,0.5418164134025574,0.8907114863395691,-0.7933828234672546,-0.5480262637138367,-0.5820814371109009,-1.8031219244003296,0.5941727757453918,1.9732270240783691,-1.9519461393356323,-0.7461488246917725,-0.7418088316917419,0.6280872821807861,-1.2983911037445068,0.5000120401382446,1.2105467319488525,-1.704283595085144,-1.7763705253601074,-2.163025379180908,1.026016354560852,-2.0796854496002197,1.1931565999984741,1.4614686965942383,-1.3940144777297974,-0.8768095970153809,-0.20059967041015625,0.3493775427341461,-0.37872111797332764,-1.8014280796051025,-0.7675057649612427,0.41637375950813293,-0.49598926305770874,-1.3878744840621948,0.7824679017066956,-1.5359300374984741,0.5262375473976135,-1.0303277969360352,0.1495135873556137,-0.43551668524742126,1.2196931838989258,-1.8435076475143433,-0.4986497759819031,-0.014074032194912434,-1.5867151021957397,-1.5222374200820923,-0.517340898513794,2.126095771789551,-0.3571678102016449,0.6923475861549377,-1.2112675905227661,1.9510995149612427,0.5970115065574646,2.055901288986206,1.0050865411758423,-0.9062032103538513,0.43603965640068054,-0.9722232818603516,1.3366917371749878,0.2918725907802582,-0.5197291970252991,-1.1969553232192993,-1.8550611734390259,-0.2760376036167145,-1.9790570735931396,-2.140399932861328,-1.9144008159637451,0.5206146240234375,-1.5729234218597412,-1.7144391536712646,0.45117178559303284,0.45796632766723633,1.6428693532943726,1.0290769338607788,-1.8970919847488403,-0.10510369390249252,1.7354083061218262,0.49506330490112305,0.634127140045166,-1.0918526649475098,1.3932400941848755,0.32117676734924316,-1.5195443630218506,1.474479079246521,-1.9142929315567017,-1.6934841871261597,-1.0480622053146362,1.9997235536575317,0.7608492970466614,-0.3856038451194763,1.7029269933700562,0.504922091960907,-0.9975699782371521,-0.6569432616233826,-1.1597739458084106,0.6565941572189331,-1.543366551399231,-0.36371493339538574,-0.18724913895130157,1.5641716718673706,1.4497056007385254,0.8792911767959595,-0.16365328431129456,-0.9226837158203125,-0.508396565914154,-1.1002442836761475,2.048936605453491,-1.9006290435791016,-2.1125099658966064,-0.11303429305553436,0.772259533405304,1.8274873495101929,2.0812387466430664,1.419512391090393,-1.4202401638031006,1.9784884452819824,-2.0516927242279053,0.24150000512599945,-1.399718165397644,-0.10121095925569534
17,-1.2702189683914185,-1.4120800495147705,-2.2332396507263184,1.9281445741653442,0.9046167135238647,0.10834850370883942,-2.317478656768799,-1.2301357984542847,-2.2104690074920654,0.4771788418292999,0.799977719783783,1.0123120546340942,-1.0044258832931519,-0.8115475177764893,-0.6856104731559753,-2.0149409770965576,0.6264702081680298,2.1461663246154785,-2.146897554397583,-0.7698123455047607,-0.7731655240058899,0.5936928391456604,-1.2571734189987183,0.40098071098327637,1.3322670459747314,-1.9123708009719849,-1.9167251586914062,-2.310910940170288,1.065251350402832,-2.1801469326019287,1.2936955690383911,1.5647199153900146,-1.3591049909591675,-1.1093858480453491,-0.3083925247192383,0.34953442215919495,-0.2679596245288849,-1.8620359897613525,-0.8909987211227417,0.41909700632095337,-0.3806726634502411,-1.588470220565796,0.8516641855239868,-1.797606110572815,0.6539616584777832,-1.1637996435165405,0.0035192996729165316,-0.5575246214866638,1.2257404327392578,-1.8931540250778198,-0.4624042212963104,-0.16888925433158875,-1.5069001913070679,-1.405975580215454,-0.5219697952270508,2.063753366470337,-0.21883578598499298,0.6788725852966309,-1.180645227432251,2.1493799686431885,0.7665390372276306,2.1394283771514893,0.9183337688446045,-0.9488140344619751,0.4859466254711151,-1.0156854391098022,1.2286632061004639,0.41495317220687866,-0.5666643381118774,-1.3371342420578003,-1.783769965171814,-0.1535308063030243,-1.9346673488616943,-1.9330720901489258,-1.7025525569915771,0.47295987606048584,-1.5182863473892212,-1.6817009449005127,0.48997995257377625,0.4074072539806366,1.9080376625061035,1.024975061416626,-2.142300844192505,-0.1214609369635582,1.8144876956939697,0.6795993447303772,0.5633929371833801,-1.188676357269287,1.5347462892532349,0.4985792636871338,-1.6917617321014404,1.4783166646957397,-2.1186602115631104,-1.8293230533599854,-1.0889312028884888,2.3219430446624756,0.7765467762947083,-0.5165736675262451,1.9853235483169556,0.6654740571975708,-1.2818772792816162,-0.6600048542022705,-1.238585114479065,0.9323300719261169,-1.5614749193191528,-0.5728278160095215,-0.297924667596817,1.7324734926223755,1.4601383209228516,0.89271479845047,-0.06594881415367126,-0.9781232476234436,-0.3962648808956146,-1.423344373703003,2.0612668991088867,-2.0299150943756104,-2.1866865158081055,-0.03489043563604355,0.8074712753295898,1.806592583656311,1.966228723526001,1.4744659662246704,-1.4568836688995361,2.0204899311065674,-2.045212745666504,0.15474458038806915,-1.4962102174758911,-0.35606667399406433
18,-1.3349974155426025,-1.4859710931777954,-2.281783103942871,1.9033887386322021,0.9863600730895996,0.05595652759075165,-2.290034770965576,-1.2802205085754395,-2.04672908782959,0.40791866183280945,0.8931806683540344,0.9024696946144104,-0.985375165939331,-0.8816440105438232,-0.6593242287635803,-1.730293869972229,0.7673636674880981,2.2317020893096924,-2.139824867248535,-0.8159904479980469,-0.6600071787834167,0.621997058391571,-1.241723656654358,0.2064269781112671,1.4338078498840332,-1.9802980422973633,-1.9752427339553833,-2.5106821060180664,1.1028075218200684,-2.3907177448272705,1.3062940835952759,1.6780951023101807,-1.234558343887329,-1.1329522132873535,-0.3453110456466675,0.39134296774864197,-0.18965736031532288,-1.779276967048645,-0.9437519311904907,0.49176862835884094,-0.3033125400543213,-1.6640158891677856,0.8087219595909119,-1.8133949041366577,0.7618280649185181,-1.4172488451004028,-0.11589425057172775,-0.7016741633415222,1.1495616436004639,-1.936495065689087,-0.3987693190574646,-0.21016374230384827,-1.6154145002365112,-1.4662641286849976,-0.5231540203094482,2.2370412349700928,-0.17265982925891876,0.47748005390167236,-1.047721028327942,2.151419162750244,0.8232206702232361,2.0782759189605713,0.7984773516654968,-0.9535652995109558,0.4405404031276703,-1.0128499269485474,1.1902178525924683,0.3559214174747467,-0.6032035946846008,-1.2828068733215332,-1.7203404903411865,-0.13418793678283691,-1.7607921361923218,-1.661860704421997,-1.535717487335205,0.4573996067047119,-1.570598840713501,-1.546549677848816,0.4585393965244293,0.3227774202823639,1.829521894454956,1.0213418006896973,-2.098560094833374,-0.14797821640968323,1.8519054651260376,0.6948751211166382,0.526085615158081,-1.2423958778381348,1.610579252243042,0.6756769418716431,-1.5907241106033325,1.3864103555679321,-2.0517678260803223,-1.7884172201156616,-1.0417908430099487,2.3623976707458496,0.9400435090065002,-0.5995473265647888,2.0896692276000977,0.775398313999176,-1.303492546081543,-0.6754642128944397,-1.1858937740325928,1.0245261192321777,-1.5221863985061646,-0.6056572794914246,-0.2887476086616516,1.6903256177902222,1.3939279317855835,0.9403438568115234,-0.1261950582265854,-0.8304386734962463,-0.26620692014694214,-1.4313397407531738,1.9205185174942017,-1.8954064846038818,-1.9872560501098633,0.035659369081258774,0.7178177833557129,1.6098899841308594,1.8758995532989502,1.4514731168746948,-1.3779306411743164,1.940001130104065,-1.8140709400177002,0.13110706210136414,-1.4009813070297241,-0.5307779908180237
19,-1.2241312265396118,-1.2763822078704834,-2.144406795501709,1.80645751953125,0.8478644490242004,0.052195094525814056,-2.1739792823791504,-1.170609712600708,-2.202051877975464,0.40322813391685486,0.7711037397384644,1.063709020614624,-1.0615670680999756,-0.8108637928962708,-0.7123945951461792,-1.940124273300171,0.5056500434875488,2.0780391693115234,-2.1592648029327393,-0.7923128604888916,-0.8041248917579651,0.5762385725975037,-1.1953883171081543,0.4783041179180145,1.2890597581863403,-1.8290824890136719,-1.8546050786972046,-2.247819423675537,1.0969527959823608,-2.095388412475586,1.3643544912338257,1.549202799797058,-1.4560132026672363,-1.164559245109558,-0.3544832170009613,0.3661208748817444,-0.28236183524131775,-1.927686095237732,-0.856793224811554,0.40609264373779297,-0.3649026155471802,-1.6858340501785278,0.9398766160011292,-2.017556667327881,0.6677708029747009,-1.1331360340118408,0.024655696004629135,-0.5503464937210083,1.2316837310791016,-1.8738601207733154,-0.45189353823661804,-0.12106496095657349,-1.5052779912948608,-1.4493043422698975,-0.4301009178161621,2.013688802719116,-0.1848825365304947,0.7628354430198669,-1.2997170686721802,2.1521966457366943,0.7158675789833069,2.156352996826172,0.9684056639671326,-1.0030863285064697,0.5233079195022583,-1.0511393547058105,1.2727757692337036,0.46960872411727905,-0.5604621767997742,-1.4137694835662842,-1.7933838367462158,-0.1559337079524994,-1.9785754680633545,-1.9359612464904785,-1.7406834363937378,0.4807944893836975,-1.4842381477355957,-1.7156009674072266,0.48417067527770996,0.4542970657348633,1.9652998447418213,1.0271844863891602,-2.182600498199463,-0.1164948120713234,1.7928539514541626,0.6915697455406189,0.5494330525398254,-1.171626091003418,1.5305304527282715,0.46766045689582825,-1.7621995210647583,1.5064043998718262,-2.2282140254974365,-1.8695262670516968,-1.1317046880722046,2.3687379360198975,0.7271414995193481,-0.5410937666893005,2.120736598968506,0.6152462959289551,-1.3417563438415527,-0.716103732585907,-1.3273719549179077,0.9991873502731323,-1.575770616531372,-0.5515603423118591,-0.2986149191856384,1.7167843580245972,1.5121536254882812,0.8125767111778259,0.012768685817718506,-1.0406044721603394,-0.4161263406276703,-1.4261995553970337,1.9888746738433838,-1.9924650192260742,-2.2281558513641357,-0.09973632544279099,0.8362112045288086,1.7829537391662598,1.9527145624160767,1.4610505104064941,-1.386913537979126,1.9876142740249634,-2.0543220043182373,0.12340330332517624,-1.4992331266403198,-0.3478497862815857
20,-1.2189817428588867,-1.2879352569580078,-2.12361216545105,1.7973623275756836,0.8279314637184143,0.0891665667295456,-2.128251552581787,-1.1453087329864502,-2.2031073570251465,0.4274211525917053,0.7731472849845886,1.0634427070617676,-1.0499006509780884,-0.8140848278999329,-0.704357922077179,-1.988433837890625,0.530489444732666,2.125145673751831,-2.193981409072876,-0.7685510516166687,-0.804490327835083,0.5763473510742188,-1.21294367313385,0.47974106669425964,1.2683734893798828,-1.8238868713378906,-1.8370943069458008,-2.1948773860931396,1.069023847579956,-2.06184720993042,1.3498022556304932,1.5268560647964478,-1.4127458333969116,-1.1672643423080444,-0.34577295184135437,0.34172311425209045,-0.28338977694511414,-1.929381251335144,-0.870657742023468,0.4049195945262909,-0.38020002841949463,-1.6569161415100098,0.9350225329399109,-1.9917594194412231,0.6769676208496094,-1.14035165309906,0.011085040867328644,-0.5516818165779114,1.293208122253418,-1.9644428491592407,-0.4860382080078125,-0.14552702009677887,-1.5389509201049805,-1.4680392742156982,-0.48729637265205383,2.059692621231079,-0.18118734657764435,0.8093057870864868,-1.3369038105010986,2.2720205783843994,0.7495636940002441,2.1936066150665283,0.9792036414146423,-0.9911832809448242,0.5291464924812317,-1.023741602897644,1.2633070945739746,0.4961238205432892,-0.555867075920105,-1.4373565912246704,-1.797661542892456,-0.15506184101104736,-2.022139549255371,-1.9815539121627808,-1.7562187910079956,0.4879801869392395,-1.4699351787567139,-1.7082324028015137,0.5038232207298279,0.4390363097190857,1.9169069528579712,0.9907523393630981,-2.146728992462158,-0.11744548380374908,1.7511787414550781,0.688251256942749,0.5330217480659485,-1.1348932981491089,1.5059837102890015,0.4387289583683014,-1.763057827949524,1.5020782947540283,-2.194847345352173,-1.8425483703613281,-1.1195648908615112,2.3470864295959473,0.6870110630989075,-0.5181888937950134,2.024430513381958,0.606449544429779,-1.3284262418746948,-0.6820434331893921,-1.2960293292999268,0.9726486206054688,-1.5268807411193848,-0.5521166324615479,-0.2995682954788208,1.703479528427124,1.4318475723266602,0.7941116094589233,0.01739259995520115,-1.013930320739746,-0.40396371483802795,-1.397361159324646,1.9517604112625122,-1.9514453411102295,-2.1753737926483154,-0.09097908437252045,0.8330820798873901,1.740281343460083,1.907551646232605,1.4091004133224487,-1.3675363063812256,1.9544360637664795,-2.028529167175293,0.1246495470404625,-1.4708452224731445,-0.33968445658683777
