timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,0.16748306155204773,-0.00764080137014389,-0.40339672565460205,0.4863065779209137,0.11858582496643066,0.11611121147871017,-0.4633595049381256,-0.050655677914619446,-0.8790151476860046,0.34686073660850525,0.07278773933649063,0.5347561240196228,0.17071934044361115,0.030465319752693176,-0.4180193543434143,-0.4588623344898224,-0.05980369821190834,0.6645980477333069,-0.23538823425769806,-0.44081977009773254,-0.6544926762580872,-0.13676275312900543,-0.4959375262260437,0.12358467280864716,-0.007621295750141144,-0.21757996082305908,-0.13967113196849823,-0.3939816355705261,0.07967010140419006,-0.27009132504463196,0.1844380497932434,0.3095446527004242,-0.7656643986701965,0.3274649381637573,-0.132553830742836,-0.0647701621055603,-0.5577653050422668,-0.3277677893638611,0.14985711872577667,0.2798798680305481,-0.26010867953300476,-0.7691587209701538,0.5927988290786743,-0.7845690250396729,0.005534419324249029,0.1709137260913849,0.2526021897792816,0.5935212969779968,0.06560108810663223,-0.6103948950767517,-0.06618644297122955,0.5160395503044128,-0.1449373960494995,-0.6999354362487793,-0.2535456120967865,0.24932463467121124,-0.19638888537883759,0.6594842672348022,-0.5704299807548523,0.22504357993602753,0.1631310135126114,0.8943749070167542,0.4760262370109558,-0.3185155391693115,0.07372958213090897,-0.21398930251598358,0.5192795991897583,0.20120184123516083,0.04026365280151367,-0.0071860551834106445,-0.7954019904136658,-0.1728208363056183,-0.41866397857666016,-1.069559931755066,-0.7040582895278931,0.12132607400417328,-0.44185739755630493,-0.3143913447856903,0.1166105717420578,0.15519317984580994,0.20897223055362701,0.36533114314079285,-0.4160968065261841,-0.03221404552459717,0.5106289982795715,0.14824283123016357,0.2639707624912262,-0.09000132977962494,0.30628934502601624,-0.14086885750293732,-0.550035834312439,0.7444525361061096,-0.7460191249847412,-0.6614741086959839,-0.678589940071106,0.8367166519165039,0.5088227391242981,0.2265416383743286,0.6536169648170471,-0.20523576438426971,-0.6317015886306763,-0.11395493894815445,-0.8468526601791382,0.05645978823304176,-0.7366930246353149,0.38006919622421265,-0.18266728520393372,0.49548813700675964,0.8497298955917358,0.4147012531757355,-0.13182353973388672,-0.6232936978340149,-0.7447764873504639,0.009714147076010704,0.6698682904243469,-1.0224168300628662,-0.9042078852653503,-0.1908051073551178,0.4490540623664856,0.9958236813545227,1.4091558456420898,0.583800196647644,-0.5896146893501282,1.238751769065857,-1.0954227447509766,0.049156587570905685,-0.7684751152992249,0.3711357116699219
11,0.030083052814006805,-0.061262231320142746,-0.42747414112091064,0.4965105950832367,0.3230951428413391,0.2303668111562729,-0.4126230478286743,-0.187819242477417,-0.7480241656303406,0.3201737403869629,0.2874568998813629,0.5925306081771851,0.010952766984701157,-0.024529866874217987,-0.5288569331169128,-0.38234031200408936,-0.04826444014906883,0.6467110514640808,-0.2020748257637024,-0.30393704771995544,-0.6246045231819153,-0.021312937140464783,-0.45828258991241455,0.12311745434999466,0.06353707611560822,-0.2242046743631363,-0.283367782831192,-0.45744186639785767,0.03280945122241974,-0.10503556579351425,0.24898700416088104,0.2620029151439667,-0.8257615566253662,0.010574491694569588,-0.28848952054977417,-0.05061556026339531,-0.46757522225379944,-0.42669034004211426,0.08706360310316086,0.31384751200675964,-0.30935558676719666,-0.6267179250717163,0.6815440654754639,-0.9253244996070862,0.04154619947075844,0.026217520236968994,0.1699770838022232,0.36440059542655945,0.22408650815486908,-0.7467532753944397,-0.09285704046487808,0.4136965572834015,-0.3165029287338257,-0.6843412518501282,-0.2152441442012787,0.25890544056892395,0.04384252429008484,0.6682727336883545,-0.43146058917045593,0.34043195843696594,0.38825076818466187,0.8272628784179688,0.5015578866004944,-0.09883149713277817,-0.05806773155927658,-0.1280127763748169,0.49116232991218567,0.4553030729293823,-0.0403599739074707,-0.06526236236095428,-0.6670969724655151,-0.21108844876289368,-0.5944522619247437,-1.0989187955856323,-0.6901455521583557,0.196782186627388,-0.430162250995636,-0.32656967639923096,0.028255313634872437,0.1300649791955948,0.26386889815330505,0.22916661202907562,-0.6193639039993286,-0.04277864843606949,0.5437908172607422,0.2680775225162506,0.03405816853046417,-0.027670616284012794,0.29387983679771423,-0.13961505889892578,-0.7943004965782166,0.7197131514549255,-0.8720113039016724,-0.39969152212142944,-0.6407366991043091,0.8478015661239624,0.31110817193984985,0.12405234575271606,0.6500892043113708,-0.15494224429130554,-0.809786319732666,-0.10024258494377136,-0.9032260179519653,0.06994396448135376,-0.6336934566497803,0.3747807443141937,-0.1963139772415161,0.4936671257019043,0.8176413178443909,0.4630812406539917,-0.11031421273946762,-0.6355488300323486,-0.46836984157562256,-0.07782946527004242,0.5518977046012878,-0.9738965034484863,-1.0182920694351196,-0.23695631325244904,0.598459005355835,0.728499710559845,1.2843749523162842,0.39287614822387695,-0.521369218826294,1.129524827003479,-1.223172664642334,0.05379132553935051,-0.8218512535095215,0.2846364676952362
12,-0.01166731771081686,-0.050348423421382904,-0.47185826301574707,0.5555418133735657,0.2942086160182953,0.3029074966907501,-0.43067169189453125,-0.1546628475189209,-0.6911272406578064,0.3057110905647278,0.33692967891693115,0.5823687314987183,0.08376778662204742,0.07074253261089325,-0.5578591823577881,-0.34290605783462524,-0.05389527976512909,0.5854380130767822,-0.23297835886478424,-0.29437363147735596,-0.6012688875198364,-0.058798789978027344,-0.42668417096138,0.10313361138105392,-0.006754267495125532,-0.12216567248106003,-0.2958453893661499,-0.3925154507160187,0.04870397225022316,-0.05433284863829613,0.3224133253097534,0.2394535392522812,-0.8437309265136719,-0.08525734394788742,-0.3597410321235657,-0.033679574728012085,-0.4691128134727478,-0.441124826669693,0.1268889605998993,0.2878437340259552,-0.20046286284923553,-0.666369616985321,0.6604424715042114,-0.9653931856155396,0.041327185928821564,0.0909632220864296,0.17954760789871216,0.26072511076927185,0.2879469394683838,-0.7580902576446533,-0.11258000880479813,0.40811964869499207,-0.2989049553871155,-0.6702735424041748,-0.15376517176628113,0.26545417308807373,0.1189052164554596,0.6440255641937256,-0.48105159401893616,0.3318098187446594,0.31209543347358704,0.8191319108009338,0.5472118854522705,-0.07893422991037369,0.0784931406378746,-0.1417335569858551,0.4452432692050934,0.4360855221748352,-0.11865909397602081,-0.14782646298408508,-0.701629638671875,-0.14308425784111023,-0.49943384528160095,-1.0409232378005981,-0.6768166422843933,0.11100318282842636,-0.3748076856136322,-0.4214426875114441,0.12701599299907684,0.15963582694530487,0.34077563881874084,0.11092552542686462,-0.6011227369308472,-0.12768323719501495,0.4256059527397156,0.3944278955459595,0.06857854872941971,-0.11019627749919891,0.31734979152679443,-0.23727743327617645,-0.7992147207260132,0.7058806419372559,-0.8579111099243164,-0.41070011258125305,-0.5797858834266663,0.9475024938583374,0.28827744722366333,0.1254512518644333,0.7405725717544556,-0.10152928531169891,-0.7614706158638,-0.06625432521104813,-0.8394478559494019,0.2063087522983551,-0.5595524907112122,0.2625594735145569,-0.21943005919456482,0.48904871940612793,0.7964749932289124,0.4041612446308136,-0.10291063785552979,-0.648009181022644,-0.4435131549835205,-0.1456545740365982,0.5103123784065247,-1.0032668113708496,-1.0783030986785889,-0.1816863715648651,0.5788254141807556,0.7765501141548157,1.1820061206817627,0.30362966656684875,-0.37856772541999817,1.1178677082061768,-1.130387306213379,-0.02175600454211235,-0.8658661246299744,0.2919122576713562
13,-0.011177062056958675,-0.09140342473983765,-0.4660273492336273,0.5657599568367004,0.360493540763855,0.26772934198379517,-0.34080520272254944,-0.17744657397270203,-0.729684591293335,0.3356564939022064,0.30658310651779175,0.7249292135238647,0.05320573225617409,0.042566269636154175,-0.6108098030090332,-0.3979664444923401,0.07069122046232224,0.5598554611206055,-0.24107414484024048,-0.28200945258140564,-0.5533190369606018,-9.489583317190409e-05,-0.4450119733810425,0.018763406202197075,0.0030787689611315727,-0.18290314078330994,-0.31164783239364624,-0.448465496301651,0.08533579111099243,-0.07338198274374008,0.22953586280345917,0.2519993782043457,-0.9146674871444702,-0.01862320676445961,-0.30348894000053406,0.00016540568321943283,-0.4906463325023651,-0.5182827711105347,0.052999887615442276,0.35881567001342773,-0.3190646469593048,-0.6791401505470276,0.6773847937583923,-0.952875018119812,0.01353395078331232,0.05059848353266716,0.19586068391799927,0.24361513555049896,0.2660321891307831,-0.7237941026687622,-0.08589867502450943,0.4215434193611145,-0.3812682032585144,-0.6602563858032227,-0.23480454087257385,0.2486972063779831,0.03247925266623497,0.621202826499939,-0.39132246375083923,0.4243341088294983,0.48746615648269653,0.8264260292053223,0.4562251567840576,-0.11420618742704391,-0.07435519248247147,-0.1629134714603424,0.42844894528388977,0.4899194836616516,-0.011758919805288315,0.054739952087402344,-0.6224098801612854,-0.22006821632385254,-0.5934998393058777,-1.0676705837249756,-0.63856440782547,0.21814817190170288,-0.3932502865791321,-0.30878376960754395,0.005009498447179794,0.12844999134540558,0.26472899317741394,0.19080838561058044,-0.7445316910743713,-0.04143485799431801,0.6221548914909363,0.29264146089553833,0.03226024657487869,-0.11663785576820374,0.28717806935310364,-0.1735846996307373,-0.8351088166236877,0.8254151344299316,-0.8677420020103455,-0.2601741552352905,-0.596117377281189,0.8806682229042053,0.28739234805107117,0.12628594040870667,0.5887266397476196,-0.12761498987674713,-0.752375066280365,-0.10927474498748779,-0.8263365626335144,0.047428201884031296,-0.49439582228660583,0.3855923116207123,-0.23034648597240448,0.44237709045410156,0.8319681882858276,0.5041439533233643,-0.13738863170146942,-0.5129777193069458,-0.4269312918186188,-0.0644502341747284,0.5736526250839233,-0.9576848745346069,-0.975594162940979,-0.1967521458864212,0.6307899951934814,0.6301577091217041,1.1752848625183105,0.2853170335292816,-0.5218312740325928,1.066285490989685,-1.288663387298584,0.12772315740585327,-0.880239725112915,0.3450568616390228
14,-0.06807577610015869,-0.07907027006149292,-0.4875859022140503,0.5565822124481201,0.37483227252960205,0.2821233570575714,-0.3808406591415405,-0.20520654320716858,-0.6647831797599792,0.2820834219455719,0.416575163602829,0.5966156721115112,-0.014255667105317116,0.0632999911904335,-0.5616238713264465,-0.31652146577835083,-0.05584251508116722,0.6127865314483643,-0.18408843874931335,-0.3165697753429413,-0.5832341909408569,-0.022697579115629196,-0.48698723316192627,0.064374178647995,0.12030213326215744,-0.1313944160938263,-0.2987269163131714,-0.47735220193862915,0.0764174535870552,-0.05614561215043068,0.3031950294971466,0.2727317810058594,-0.9227791428565979,-0.12701041996479034,-0.3832974433898926,-0.01705203950405121,-0.5020624399185181,-0.548287034034729,0.10275286436080933,0.30439430475234985,-0.2904786765575409,-0.5974915027618408,0.7507694363594055,-0.9915375113487244,0.05872822180390358,0.05026446655392647,0.13606137037277222,0.27130255103111267,0.30878859758377075,-0.7643290162086487,-0.11117609590291977,0.41128668189048767,-0.3657841682434082,-0.747683584690094,-0.14926661550998688,0.21130786836147308,0.13793079555034637,0.672400712966919,-0.4004485607147217,0.4333295226097107,0.3913799822330475,0.8015170097351074,0.5044284462928772,-0.09348287433385849,0.026797188445925713,-0.09777632355690002,0.4285767674446106,0.47615715861320496,-0.11694802343845367,-0.12380094826221466,-0.6822176575660706,-0.13718898594379425,-0.5085142254829407,-1.0203735828399658,-0.6823105216026306,0.22263690829277039,-0.42106083035469055,-0.3326411545276642,0.08862802386283875,0.15105339884757996,0.3172433376312256,0.16524916887283325,-0.6727453470230103,-0.12046170979738235,0.541558563709259,0.3902136981487274,-0.027627218514680862,-0.03873748332262039,0.2984272539615631,-0.20774802565574646,-0.8656837940216064,0.7581663727760315,-0.9327768683433533,-0.36682114005088806,-0.6336314082145691,0.9522441625595093,0.19876624643802643,0.14252392947673798,0.7313713431358337,-0.12330353260040283,-0.8778632879257202,-0.09392835199832916,-0.802469789981842,0.19010989367961884,-0.49897998571395874,0.27647414803504944,-0.19978320598602295,0.47924482822418213,0.8105199337005615,0.4215557277202606,-0.12011437118053436,-0.5919790863990784,-0.3956545293331146,-0.10574457049369812,0.5425716042518616,-0.9552133679389954,-1.1001726388931274,-0.26460814476013184,0.5825291872024536,0.7146556973457336,1.1946604251861572,0.23971828818321228,-0.434495747089386,1.0876694917678833,-1.1902170181274414,0.017592528834939003,-0.9472160339355469,0.26421377062797546
15,-0.13478456437587738,-0.10349833965301514,-0.47086450457572937,0.6279597282409668,0.42021113634109497,0.4016217887401581,-0.36430624127388,-0.2203606367111206,-0.6422111392021179,0.3289130628108978,0.4730088710784912,0.6654314994812012,-0.013078591786324978,0.12238935381174088,-0.5689858794212341,-0.3279097080230713,-0.043444469571113586,0.5836382508277893,-0.20542001724243164,-0.22828470170497894,-0.5548801422119141,0.07502014935016632,-0.4960847795009613,0.010130595415830612,0.017443137243390083,-0.13951389491558075,-0.4448435604572296,-0.4263383746147156,0.02105991542339325,0.08308384567499161,0.257851779460907,0.130105659365654,-0.8935620784759521,-0.2329998016357422,-0.4259120225906372,-0.061591971665620804,-0.47304415702819824,-0.6163166165351868,0.08130604773759842,0.40619799494743347,-0.3495567739009857,-0.5571955442428589,0.7879225015640259,-0.9464666843414307,0.0028735033702105284,0.01604425348341465,0.18969491124153137,0.15416614711284637,0.3767525851726532,-0.7988767027854919,-0.12873820960521698,0.3458794355392456,-0.46486392617225647,-0.6778878569602966,-0.13404399156570435,0.30370980501174927,0.15802176296710968,0.6312293410301208,-0.27442148327827454,0.40995553135871887,0.5044873952865601,0.7740917801856995,0.5612507462501526,-0.01869189739227295,-0.06551007181406021,-0.07212282717227936,0.3989526927471161,0.5419776439666748,-0.13471536338329315,-0.019355889409780502,-0.6852090954780579,-0.22454063594341278,-0.5435753464698792,-1.0185328722000122,-0.6748642921447754,0.15924270451068878,-0.36149588227272034,-0.41032323241233826,0.02573287859559059,0.16696153581142426,0.39334890246391296,0.06359156221151352,-0.7210268974304199,-0.14333736896514893,0.573047399520874,0.4891076385974884,-0.034044861793518066,-0.14172309637069702,0.31051698327064514,-0.22294054925441742,-0.9507572054862976,0.7800197601318359,-0.9085221886634827,-0.18540829420089722,-0.6288100481033325,0.8979834914207458,0.15915381908416748,0.08798713237047195,0.6493026614189148,-0.006665222812443972,-0.8104333877563477,-0.06324487179517746,-0.8094749450683594,0.18012644350528717,-0.39941152930259705,0.24662092328071594,-0.20742496848106384,0.5089031457901001,0.7525433897972107,0.4857051372528076,-0.12051273882389069,-0.5293760299682617,-0.31308966875076294,-0.10458964854478836,0.4498365521430969,-0.9330644607543945,-1.1196473836898804,-0.26139622926712036,0.6361739635467529,0.5810555815696716,1.0611999034881592,0.1487358808517456,-0.4120365083217621,1.0771303176879883,-1.2565686702728271,0.05097572132945061,-0.9190659523010254,0.310491144657135
16,-0.35600560903549194,-0.15307442843914032,-0.4924129545688629,0.6017575860023499,0.46889859437942505,0.43737107515335083,-0.33205893635749817,-0.44866952300071716,-0.3634558618068695,0.2623574733734131,0.5339222550392151,0.7577669620513916,-0.05910109356045723,0.023202434182167053,-0.582042396068573,-0.20665979385375977,-0.1376563161611557,0.47452589869499207,-0.2792266011238098,-0.16463151574134827,-0.5438306927680969,0.041037868708372116,-0.4860694706439972,0.0484623946249485,0.01054202951490879,-0.14444361627101898,-0.49249494075775146,-0.4310495853424072,0.14485514163970947,0.24932295083999634,0.6193722486495972,0.2557772397994995,-0.7973542213439941,-0.5791149139404297,-0.5883852243423462,-0.1793157309293747,-0.4798823595046997,-0.7862476110458374,0.2222955971956253,0.3220612406730652,-0.34295448660850525,-0.45789897441864014,0.8746891617774963,-1.0925065279006958,0.023490767925977707,-0.18258419632911682,0.18173976242542267,0.03614373132586479,0.4692125916481018,-1.0194711685180664,-0.02594498172402382,0.2996456027030945,-0.4418267607688904,-0.7676554918289185,0.01312561146914959,0.25288134813308716,0.5513935089111328,0.5547341704368591,-0.16858692467212677,0.3956303298473358,0.5212949514389038,0.5190067291259766,0.4084157943725586,0.11116812378168106,0.05451202392578125,0.11665073037147522,0.29782387614250183,0.7546020746231079,-0.2615506052970886,-0.3391880691051483,-0.6463613510131836,-0.3083280026912689,-0.6464036703109741,-0.9519863128662109,-0.6788420081138611,0.17849183082580566,-0.21864362061023712,-0.3704417943954468,0.14191550016403198,0.2600126564502716,0.3230685889720917,0.01816669851541519,-0.6347376108169556,-0.055394601076841354,0.3119356632232666,0.6758949160575867,-0.09972973167896271,-0.0933193787932396,0.22129538655281067,-0.1838635355234146,-1.07926344871521,0.5725913047790527,-0.9508963227272034,-0.09865834563970566,-0.561241090297699,0.9422531723976135,-0.0466231107711792,-0.1732405424118042,0.7482834458351135,0.15265323221683502,-0.8932473063468933,-0.03303230553865433,-0.8377886414527893,0.4056263566017151,-0.21423892676830292,0.12591172754764557,-0.2615087628364563,0.5829655528068542,0.6421180367469788,0.325158953666687,0.011040826328098774,-0.5523788928985596,-0.19192400574684143,-0.21775993704795837,0.26464200019836426,-0.785564661026001,-1.1629654169082642,-0.3217635750770569,0.8178758025169373,0.36998844146728516,1.0300285816192627,-0.03506515547633171,-0.14115898311138153,0.991274356842041,-1.1641960144042969,-0.15891346335411072,-0.9899997711181641,0.08605623245239258
17,0.15540532767772675,-0.01818566955626011,-0.44331106543540955,0.6137245893478394,0.1743689477443695,0.15767277777194977,-0.4694453775882721,-0.05535641312599182,-0.7659597396850586,0.41279786825180054,0.23492863774299622,0.5231919884681702,0.1461305320262909,0.1087210550904274,-0.44543275237083435,-0.3814699053764343,-0.053739022463560104,0.6223652958869934,-0.23545847833156586,-0.44295957684516907,-0.6083793044090271,-0.13163049519062042,-0.5126305818557739,0.1419413983821869,0.05421999469399452,-0.1556863933801651,-0.08651766926050186,-0.4464911222457886,0.011318473145365715,-0.21167461574077606,0.22796377539634705,0.23350125551223755,-0.9578025937080383,0.1477457582950592,-0.3035499155521393,0.008626271970570087,-0.5330722332000732,-0.2821349501609802,0.20203885436058044,0.2378600388765335,-0.2487988919019699,-0.7536359429359436,0.6156265139579773,-0.850300133228302,0.045197613537311554,0.12243515998125076,0.2379385381937027,0.5246819853782654,0.17786118388175964,-0.6553324460983276,-0.14949503540992737,0.4698600471019745,-0.26899009943008423,-0.7184014916419983,-0.17707769572734833,0.24834564328193665,-0.001365127507597208,0.6926828622817993,-0.6181464195251465,0.30925866961479187,0.1310734897851944,0.8494212031364441,0.6258543133735657,-0.24593569338321686,0.0494699627161026,-0.23253844678401947,0.5148787498474121,0.25544169545173645,-0.1410541534423828,-0.08007128536701202,-0.741504967212677,-0.232375830411911,-0.3964310586452484,-1.0719012022018433,-0.7150799036026001,0.1288299858570099,-0.43823403120040894,-0.3490792214870453,0.059679921716451645,0.18606127798557281,0.25443488359451294,0.3105695843696594,-0.46881920099258423,-0.08192474395036697,0.503315269947052,0.3157048523426056,0.10684637725353241,-0.12390375882387161,0.36283841729164124,-0.20744602382183075,-0.6120688319206238,0.7449637651443481,-0.7860749959945679,-0.567038893699646,-0.6616918444633484,0.910736083984375,0.4023028314113617,0.22643887996673584,0.7519555687904358,-0.18862701952457428,-0.6661763787269592,-0.12627393007278442,-0.8057090640068054,0.03646246716380119,-0.7246682643890381,0.3092806339263916,-0.12808287143707275,0.4937727153301239,0.7591415643692017,0.48565858602523804,-0.12693606317043304,-0.727364718914032,-0.6681414842605591,-0.05203574150800705,0.6661034226417542,-1.0061538219451904,-0.9485794901847839,-0.1376045048236847,0.4869285523891449,0.9564664363861084,1.3219009637832642,0.4667525589466095,-0.4954151213169098,1.212569236755371,-1.0746405124664307,-0.0021227956749498844,-0.8439009785652161,0.40856027603149414
18,-0.05003632232546806,-0.11910364776849747,-0.44114425778388977,0.4593883156776428,0.32795101404190063,0.2993673086166382,-0.3402113914489746,-0.1593816578388214,-0.7499555945396423,0.23345831036567688,0.3271459639072418,0.6472041606903076,-0.05174142122268677,-0.011070293374359608,-0.5587937831878662,-0.4137789309024811,0.0470510832965374,0.602399468421936,-0.1692580133676529,-0.22379851341247559,-0.5974443554878235,0.01639171503484249,-0.3694551885128021,0.007166099734604359,0.052967291325330734,-0.20088984072208405,-0.3645952641963959,-0.4886910617351532,0.09571262449026108,-0.019983496516942978,0.19872042536735535,0.2943693995475769,-0.7534143328666687,0.008162188343703747,-0.2786799967288971,-0.02510269172489643,-0.4931647777557373,-0.4555598199367523,-0.008487575687468052,0.3749006688594818,-0.3141193091869354,-0.5748910903930664,0.7018832564353943,-0.9005513191223145,-0.011626100167632103,0.027707062661647797,0.1787332147359848,0.21831604838371277,0.29573947191238403,-0.7141004800796509,-0.009897764772176743,0.4636549949645996,-0.3553887605667114,-0.5878614187240601,-0.20782215893268585,0.30098769068717957,0.021382173523306847,0.5491408109664917,-0.3013298213481903,0.2591942250728607,0.47598469257354736,0.8250277042388916,0.3920218348503113,-0.08216947317123413,-0.07329677790403366,-0.07265207916498184,0.4509996771812439,0.4540178179740906,0.034375034272670746,0.08664068579673767,-0.6750871539115906,-0.17777009308338165,-0.5145690441131592,-1.0854475498199463,-0.6719821095466614,0.21633051335811615,-0.41627180576324463,-0.4017273783683777,0.024051310494542122,0.08657962828874588,0.30352991819381714,0.11168098449707031,-0.7312275171279907,-0.0989837497472763,0.6204795837402344,0.3011445999145508,0.0927344411611557,-0.06449175626039505,0.3097809851169586,-0.12216638028621674,-0.8253587484359741,0.7466756105422974,-0.8323384523391724,-0.2770707607269287,-0.6123271584510803,0.8420774936676025,0.33075863122940063,0.10394340008497238,0.5525833964347839,-0.1257748156785965,-0.7877488136291504,-0.11011242121458054,-0.8825802206993103,0.11013081669807434,-0.48302435874938965,0.38652849197387695,-0.23840579390525818,0.5036892294883728,0.8668145537376404,0.4081650674343109,-0.17538563907146454,-0.5165416598320007,-0.36201339960098267,-0.09973906725645065,0.5343674421310425,-1.001085877418518,-1.0395936965942383,-0.3218088448047638,0.5630032420158386,0.645147442817688,1.1401859521865845,0.34225794672966003,-0.49122700095176697,1.0333369970321655,-1.2217808961868286,0.16426879167556763,-0.7890914082527161,0.2895621955394745
19,-0.04947918280959129,-0.025418797507882118,-0.459165096282959,0.5283989906311035,0.278309166431427,0.21772634983062744,-0.42923057079315186,-0.103665292263031,-0.6851677894592285,0.3644758462905884,0.25220075249671936,0.5863867402076721,0.06949901580810547,0.09680426120758057,-0.538112461566925,-0.3132808804512024,-0.06708111613988876,0.5018867254257202,-0.33348193764686584,-0.3340700566768646,-0.6650232672691345,-0.0730055421590805,-0.531625509262085,0.07111280411481857,-0.014500255696475506,-0.10594893991947174,-0.25291016697883606,-0.3150721788406372,0.058914653956890106,-0.0940292552113533,0.2038503885269165,0.19953450560569763,-0.9510312676429749,-0.07325921952724457,-0.3520839214324951,-0.07974080741405487,-0.5646432042121887,-0.5275846719741821,0.22472311556339264,0.24711287021636963,-0.34415894746780396,-0.5860369205474854,0.6405897736549377,-1.006567358970642,-0.0010162105318158865,0.10726723074913025,0.24399541318416595,0.35863178968429565,0.19543229043483734,-0.6971071362495422,-0.19886091351509094,0.34413719177246094,-0.28989264369010925,-0.7838847637176514,-0.19144262373447418,0.22956717014312744,0.011084695346653461,0.7241514325141907,-0.5690702795982361,0.39312052726745605,0.2850365936756134,0.8386088609695435,0.4580141603946686,-0.1096133291721344,-0.054997775703668594,-0.162289559841156,0.482810378074646,0.3403984010219574,-0.23281553387641907,-0.08090104162693024,-0.6668481230735779,-0.22041857242584229,-0.4689832925796509,-1.0466418266296387,-0.5557224154472351,0.19124086201190948,-0.3966637849807739,-0.3098669648170471,0.0903526172041893,0.16818717122077942,0.3476473391056061,0.2580212652683258,-0.5594109296798706,-0.1265328973531723,0.42550238966941833,0.363504022359848,0.11378796398639679,-0.1609005630016327,0.3043617904186249,-0.1918358951807022,-0.8158629536628723,0.6828017234802246,-0.7671860456466675,-0.4252909719944,-0.5774304866790771,0.8299487233161926,0.271135538816452,0.13310857117176056,0.747996985912323,-0.12860716879367828,-0.6794924139976501,-0.06858280301094055,-0.77036452293396,0.08968458324670792,-0.6615543365478516,0.1905277967453003,-0.09967527538537979,0.5073211789131165,0.7435898184776306,0.3887616693973541,-0.06950927525758743,-0.6012378334999084,-0.633609414100647,0.003320615738630295,0.6033344268798828,-0.9837564826011658,-1.1042964458465576,-0.1726546734571457,0.5936654806137085,0.8733491897583008,1.25900137424469,0.2743068337440491,-0.45007824897766113,1.1576486825942993,-1.1601074934005737,-0.09969107061624527,-0.8972247838973999,0.3307567536830902
20,-0.04014304652810097,-0.0760016068816185,-0.45352932810783386,0.45666107535362244,0.3606889843940735,0.3569047451019287,-0.23999930918216705,-0.13699273765087128,-0.7193440198898315,0.2529138922691345,0.3949413001537323,0.675554096698761,0.009992356412112713,0.0002937074168585241,-0.5842995643615723,-0.3931270241737366,0.07681190222501755,0.588953971862793,-0.14019876718521118,-0.2346632182598114,-0.5126814246177673,0.03857772797346115,-0.3007979094982147,-0.015417749062180519,0.02569420449435711,-0.1948101669549942,-0.4250812530517578,-0.4715246260166168,-0.03738552704453468,-0.07695925235748291,0.18306483328342438,0.20064133405685425,-0.8295414447784424,-0.05640283226966858,-0.31309452652931213,0.06818154454231262,-0.3895310163497925,-0.5071760416030884,-0.06099144369363785,0.3974204659461975,-0.1803496927022934,-0.6479174494743347,0.6463096737861633,-0.8949888348579407,0.04386288672685623,0.03338748216629028,0.052910059690475464,0.1328504979610443,0.3252100348472595,-0.6804541945457458,-0.10927464812994003,0.4183070957660675,-0.41015782952308655,-0.5581191778182983,-0.30114832520484924,0.2517324388027191,0.031833868473768234,0.6261593103408813,-0.2693615257740021,0.512691855430603,0.5525813102722168,0.8597819209098816,0.5334146618843079,-0.10261847823858261,-0.000743881450034678,-0.09580346196889877,0.4363715648651123,0.5674954652786255,0.11378894001245499,0.061405424028635025,-0.6418219804763794,-0.07464373111724854,-0.6424813866615295,-1.0498806238174438,-0.6809679865837097,0.21287241578102112,-0.48407503962516785,-0.33262282609939575,0.03831866383552551,0.1065598726272583,0.2661947011947632,0.028113698586821556,-0.7988141775131226,-0.057190414518117905,0.6519958972930908,0.25067856907844543,-0.1166580319404602,-0.038136426359415054,0.21609123051166534,-0.26392731070518494,-0.8518776893615723,0.8548958897590637,-0.8610894680023193,-0.2688392996788025,-0.6230157613754272,0.8622048497200012,0.2819155156612396,0.2107802778482437,0.5347088575363159,-0.1549246609210968,-0.8952986001968384,-0.06992679089307785,-0.7711772918701172,0.11537381261587143,-0.4721401333808899,0.5229893326759338,-0.30663055181503296,0.35018008947372437,0.9064100384712219,0.5507717728614807,-0.2293274849653244,-0.46520867943763733,-0.2767048478126526,-0.13631726801395416,0.48510023951530457,-1.0042212009429932,-0.9564506411552429,-0.2268412709236145,0.5990087389945984,0.5521724224090576,1.0861032009124756,0.2882523238658905,-0.4809373617172241,1.0327634811401367,-1.2968506813049316,0.2279195934534073,-0.8392081260681152,0.28908100724220276
