timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,-0.11528034508228302,-0.14557279646396637,-0.8055739402770996,0.7443148493766785,0.23957091569900513,0.01481442991644144,-0.6709538698196411,-0.2061922401189804,-1.1504552364349365,0.3349358141422272,0.32387080788612366,0.7080675959587097,-0.09275086224079132,-0.07889224588871002,-0.5063892006874084,-0.4976426362991333,0.09482218325138092,0.9888321757316589,-0.6896125078201294,-0.6928507685661316,-0.7176129817962646,0.07976388931274414,-0.6348997354507446,0.058935243636369705,-0.06732712686061859,-0.11668972671031952,-0.1288849264383316,-0.4925537407398224,0.09720136970281601,-0.41627201437950134,0.289429247379303,0.37075918912887573,-0.48022863268852234,0.3927517533302307,-0.20284533500671387,-0.09890688955783844,-0.4432593584060669,0.2766934931278229,0.4226527810096741,0.25345557928085327,-0.08577041327953339,-0.49188679456710815,0.39867687225341797,-0.48786064982414246,-0.0250745490193367,0.03592568635940552,0.1060369536280632,0.4600779414176941,-0.056622594594955444,-0.4744824469089508,0.02172628790140152,0.4663112163543701,-0.19455699622631073,-0.6639122366905212,-0.10797768831253052,0.2383723258972168,-0.049237798899412155,0.4565615653991699,-0.45549342036247253,0.2233458012342453,-0.025588637217879295,0.6029551029205322,0.4557257890701294,-0.29169192910194397,-0.04438137263059616,-0.22323015332221985,0.39288362860679626,0.06995365768671036,0.0035459359642118216,0.15657061338424683,-0.5749536752700806,-0.21851056814193726,-0.06892628222703934,-0.5928518772125244,-0.6040185689926147,0.13787248730659485,-0.4227847754955292,-0.0770566463470459,-0.08095236867666245,0.18822525441646576,0.06096237897872925,0.21318984031677246,-0.15781863033771515,-0.10910989344120026,0.6567928791046143,0.21992620825767517,0.24028971791267395,-0.2663155198097229,0.41259992122650146,-0.051813170313835144,-0.6101229786872864,0.7646436095237732,-0.6390888094902039,-0.557769238948822,-0.6888422966003418,0.7524131536483765,0.5399139523506165,0.12203719466924667,0.7407075762748718,-0.1342323273420334,-0.6246448755264282,-0.17437933385372162,-0.8144978284835815,0.18786528706550598,-0.8242771625518799,0.3368297517299652,-0.16921819746494293,0.547490119934082,0.9199782013893127,0.47936898469924927,-0.13022390007972717,-0.5734429359436035,-0.7318236827850342,-0.17392346262931824,0.6929315328598022,-1.0754039287567139,-0.9362539052963257,-0.1672486513853073,0.48119625449180603,0.9636585116386414,1.447982907295227,0.6790030598640442,-0.5619415640830994,1.3045599460601807,-1.0799720287322998,0.0718071237206459,-0.7885935306549072,0.24044178426265717
11,-0.21559344232082367,-0.18779830634593964,-0.818437397480011,0.7587350606918335,0.42807021737098694,0.1370881348848343,-0.6530088782310486,-0.33372265100479126,-1.1053112745285034,0.3326556086540222,0.5030811429023743,0.8020684123039246,-0.28563961386680603,-0.1696040779352188,-0.6573415994644165,-0.5843873023986816,0.09348912537097931,1.0270236730575562,-0.7062793374061584,-0.5717650055885315,-0.7625957131385803,0.1849709004163742,-0.6625750064849854,0.11406002193689346,0.0739670991897583,-0.2400456666946411,-0.3730497658252716,-0.6768643260002136,0.11108744144439697,-0.3706284165382385,0.4120599925518036,0.4074810743331909,-0.580579400062561,0.12022950500249863,-0.3302750587463379,-0.07627130299806595,-0.38472408056259155,0.08042383939027786,0.31794750690460205,0.2839793860912323,-0.14906437695026398,-0.3535946011543274,0.4844955801963806,-0.610660195350647,-0.027149800211191177,0.012876702472567558,0.06252429634332657,0.32403722405433655,0.04490888491272926,-0.52983558177948,0.0030335066840052605,0.3930513262748718,-0.2704674303531647,-0.5910847783088684,-0.07424087077379227,0.14727018773555756,0.14278599619865417,0.5026763081550598,-0.3380317687988281,0.2737361788749695,0.21434366703033447,0.5918290019035339,0.4908379018306732,-0.0992845892906189,-0.15627430379390717,-0.13275660574436188,0.3949471414089203,0.33169835805892944,-0.05629003793001175,0.09385854005813599,-0.4895300269126892,-0.2477962225675583,-0.29583340883255005,-0.7320500016212463,-0.5987296104431152,0.20178411900997162,-0.3975670039653778,-0.1321907788515091,-0.1324235200881958,0.15816445648670197,0.08774009346961975,0.09194290637969971,-0.33582744002342224,-0.09066832065582275,0.6154143214225769,0.29625892639160156,0.00685299513861537,-0.1416182667016983,0.3367950916290283,-0.08398634940385818,-0.7898231744766235,0.7117643356323242,-0.6023814678192139,-0.19234450161457062,-0.5656408667564392,0.5885993242263794,0.33721569180488586,0.065064437687397,0.6974990963935852,-0.13604523241519928,-0.7784515023231506,-0.14684483408927917,-0.8691678643226624,0.14515195786952972,-0.7059093117713928,0.375579297542572,-0.17590615153312683,0.5065014362335205,0.8754349946975708,0.4921272099018097,-0.110450878739357,-0.5984178781509399,-0.4954986870288849,-0.1849946230649948,0.549635112285614,-1.0050849914550781,-1.0208615064620972,-0.22976559400558472,0.6103076338768005,0.7086582183837891,1.3191609382629395,0.47593411803245544,-0.4897266626358032,1.1770069599151611,-1.1985549926757812,0.07014910876750946,-0.8189618587493896,0.21037888526916504
12,-0.24773219227790833,-0.17757101356983185,-0.8686918020248413,0.8324995040893555,0.40773022174835205,0.22251012921333313,-0.6841662526130676,-0.3022773265838623,-1.0820196866989136,0.337598979473114,0.5583974123001099,0.816033661365509,-0.2114281952381134,-0.07682617753744125,-0.7137890458106995,-0.5860071182250977,0.08548758924007416,0.9986724853515625,-0.7479275465011597,-0.5721567869186401,-0.7719243764877319,0.14594711363315582,-0.6587037444114685,0.10743500292301178,0.012861310504376888,-0.15881717205047607,-0.4074651896953583,-0.6395862698554993,0.1372235119342804,-0.33344969153404236,0.5019035935401917,0.40400853753089905,-0.632347047328949,0.02851834148168564,-0.40693187713623047,-0.06126544624567032,-0.40713053941726685,0.03581813722848892,0.35453006625175476,0.26773321628570557,-0.04492595046758652,-0.40275514125823975,0.4742096960544586,-0.6612415909767151,-0.03605242073535919,0.09883079677820206,0.07739228010177612,0.2409101277589798,0.09648091346025467,-0.5293708443641663,-0.014035547152161598,0.3965390920639038,-0.23067809641361237,-0.5662275552749634,-0.01532958447933197,0.12907712161540985,0.21430014073848724,0.48296546936035156,-0.38461726903915405,0.24516582489013672,0.13925088942050934,0.5886566042900085,0.5343690514564514,-0.07613534480333328,-0.02028002217411995,-0.14479660987854004,0.35756805539131165,0.3248497247695923,-0.13278193771839142,0.01327911950647831,-0.539909839630127,-0.18346408009529114,-0.2124597579240799,-0.7047807574272156,-0.5971064567565918,0.11777489632368088,-0.3471032977104187,-0.23187601566314697,-0.030912207439541817,0.18781778216362,0.15727217495441437,-0.02705993503332138,-0.317720502614975,-0.1769859939813614,0.4879385828971863,0.4217240810394287,0.03693357855081558,-0.21059063076972961,0.35048288106918335,-0.19124194979667664,-0.7923194766044617,0.6990145444869995,-0.5625327825546265,-0.18090365827083588,-0.49122095108032227,0.6596564650535583,0.31245318055152893,0.07929684221744537,0.7631233334541321,-0.09670569747686386,-0.7173418998718262,-0.10237467288970947,-0.7962149977684021,0.26483190059661865,-0.6192569732666016,0.27678513526916504,-0.1981542408466339,0.47936421632766724,0.8406745791435242,0.4265691339969635,-0.10458261519670486,-0.6038069725036621,-0.47443094849586487,-0.23039162158966064,0.4855312407016754,-1.0166677236557007,-1.0545402765274048,-0.1729339063167572,0.5818158388137817,0.741823136806488,1.2041831016540527,0.3722114562988281,-0.3328545391559601,1.1503121852874756,-1.0842899084091187,-0.007200787775218487,-0.8470959067344666,0.22760364413261414
13,-0.2318621277809143,-0.20945289731025696,-0.8426263928413391,0.8198990225791931,0.45313560962677,0.17450715601444244,-0.5843806266784668,-0.3118979036808014,-1.1118561029434204,0.35814037919044495,0.5018612742424011,0.9399731159210205,-0.2511340081691742,-0.11597579717636108,-0.753825306892395,-0.6594953536987305,0.20464010536670685,0.9545825719833374,-0.7498360872268677,-0.5532728433609009,-0.7152609825134277,0.19936037063598633,-0.6660308241844177,0.03059261664748192,0.03959941118955612,-0.2431493103504181,-0.4335038363933563,-0.7118571400642395,0.18523181974887848,-0.38771170377731323,0.4144434630870819,0.43001440167427063,-0.6965239644050598,0.1067841500043869,-0.3305770456790924,-0.02101377584040165,-0.42385560274124146,-0.06136850640177727,0.2601584494113922,0.33208349347114563,-0.16728125512599945,-0.422262966632843,0.48790669441223145,-0.6481789350509644,-0.069935642182827,0.08813297003507614,0.10494937002658844,0.24561148881912231,0.06617904454469681,-0.4823569357395172,0.009449135512113571,0.41713935136795044,-0.29641780257225037,-0.5483593344688416,-0.10042207688093185,0.09708996117115021,0.11142254620790482,0.47752559185028076,-0.3133019804954529,0.33276596665382385,0.32268455624580383,0.6264679431915283,0.45334917306900024,-0.1263071596622467,-0.16119642555713654,-0.1681228131055832,0.3451964259147644,0.37105047702789307,-0.015378570184111595,0.20559293031692505,-0.4635632336139679,-0.2491515576839447,-0.3255186378955841,-0.7520780563354492,-0.5527935028076172,0.21718521416187286,-0.35918188095092773,-0.13480941951274872,-0.13682673871517181,0.15192162990570068,0.07975640147924423,0.0639243870973587,-0.45787760615348816,-0.07912758737802505,0.6569115519523621,0.29711249470710754,0.006026354152709246,-0.19654008746147156,0.3007836937904358,-0.1342076063156128,-0.7958540320396423,0.7988446354866028,-0.5413005352020264,-0.01577865146100521,-0.4906105101108551,0.5591998100280762,0.31659257411956787,0.08958904445171356,0.6192825436592102,-0.13223952054977417,-0.7105768322944641,-0.14728127419948578,-0.7961245775222778,0.09853250533342361,-0.5630888342857361,0.4055560827255249,-0.20754830539226532,0.4376896917819977,0.8856871724128723,0.5226576328277588,-0.13611052930355072,-0.48232078552246094,-0.4724735915660858,-0.14086714386940002,0.5626465678215027,-0.9803759455680847,-0.9633250832557678,-0.19354283809661865,0.6336135268211365,0.6176914572715759,1.212995171546936,0.3652535378932953,-0.4874218702316284,1.1097486019134521,-1.256538987159729,0.14407449960708618,-0.8654011487960815,0.2950294315814972
14,-0.29966363310813904,-0.2055458426475525,-0.8808308243751526,0.831291675567627,0.483237087726593,0.20014260709285736,-0.638966977596283,-0.3512876331806183,-1.0689212083816528,0.3163561522960663,0.6303123235702515,0.8330549597740173,-0.32035014033317566,-0.09385135769844055,-0.7216498851776123,-0.5927757620811462,0.08459155261516571,1.0337616205215454,-0.711210310459137,-0.5947778820991516,-0.7633179426193237,0.18096968531608582,-0.7287533283233643,0.077115997672081,0.15964703261852264,-0.19775141775608063,-0.43670961260795593,-0.7560866475105286,0.18015243113040924,-0.3689737021923065,0.4976057708263397,0.45980972051620483,-0.7089720368385315,-0.0028158908244222403,-0.4209690988063812,-0.04289260506629944,-0.441560298204422,-0.08672447502613068,0.3192198574542999,0.27980053424835205,-0.13594235479831696,-0.3253382742404938,0.5565752387046814,-0.6723657846450806,-0.027942057698965073,0.08773141354322433,0.04072076827287674,0.2704941928386688,0.10189368575811386,-0.5137256979942322,-0.009456273168325424,0.40424415469169617,-0.27422934770584106,-0.626287043094635,-0.012279154732823372,0.047053564339876175,0.22553420066833496,0.5183126330375671,-0.3055749833583832,0.33364951610565186,0.2249268889427185,0.583504319190979,0.49339714646339417,-0.09481532871723175,-0.06673926115036011,-0.0983576700091362,0.3458660840988159,0.3684900999069214,-0.1267332285642624,0.035745710134506226,-0.529246985912323,-0.1751694232225418,-0.23299992084503174,-0.7079106569290161,-0.6020742654800415,0.22701020538806915,-0.3905426561832428,-0.15439294278621674,-0.05843859910964966,0.17773324251174927,0.12777827680110931,0.029395923018455505,-0.3877147436141968,-0.16229310631752014,0.5875809192657471,0.40998974442481995,-0.06023037061095238,-0.12501931190490723,0.3181952238082886,-0.1696649044752121,-0.8454473614692688,0.744723379611969,-0.5923095345497131,-0.10626339912414551,-0.5201895833015442,0.6189910173416138,0.2223215252161026,0.10504066199064255,0.748757004737854,-0.12572593986988068,-0.8334099054336548,-0.12685228884220123,-0.7614920735359192,0.23810677230358124,-0.5562558174133301,0.2973279058933258,-0.17903058230876923,0.4662928581237793,0.8541969656944275,0.4394921660423279,-0.12266946583986282,-0.5518438220024109,-0.43399614095687866,-0.1773977279663086,0.5163707733154297,-0.9684022068977356,-1.0751349925994873,-0.2586922347545624,0.5838772654533386,0.6869534254074097,1.2183113098144531,0.3042830228805542,-0.39087265729904175,1.1200542449951172,-1.1483769416809082,0.030940819531679153,-0.9293753504753113,0.2121429145336151
15,-0.34448039531707764,-0.22366587817668915,-0.8454797863960266,0.8963283896446228,0.5240544676780701,0.3323275148868561,-0.6248573064804077,-0.36125028133392334,-1.0734097957611084,0.3742055594921112,0.6721614003181458,0.9120955467224121,-0.33280524611473083,-0.05009540915489197,-0.7497342228889465,-0.6784151792526245,0.0914313942193985,1.0262290239334106,-0.7434691786766052,-0.5031841397285461,-0.7625146508216858,0.2730548083782196,-0.7655805945396423,0.044639330357313156,0.09750378876924515,-0.2674282491207123,-0.6396781802177429,-0.7670336961746216,0.15289343893527985,-0.2810482084751129,0.4803272485733032,0.3589376211166382,-0.7130793333053589,-0.10717317461967468,-0.4534909725189209,-0.08271283656358719,-0.4304414689540863,-0.23487024009227753,0.2624637484550476,0.3860511779785156,-0.21251747012138367,-0.2971094250679016,0.6080019474029541,-0.6389966607093811,-0.09899826347827911,0.10852506756782532,0.11291981488466263,0.19238750636577606,0.1480453610420227,-0.5135339498519897,-0.023879002779722214,0.3470469117164612,-0.32837119698524475,-0.5225723385810852,-0.004900353029370308,0.08869747072458267,0.22526173293590546,0.4948199689388275,-0.18176080286502838,0.2855302095413208,0.3594941198825836,0.5896332263946533,0.5541863441467285,-0.02663562260568142,-0.14483729004859924,-0.06965412944555283,0.3288603127002716,0.4449235200881958,-0.1332007646560669,0.12809538841247559,-0.5538271069526672,-0.2538473606109619,-0.30585455894470215,-0.7628286480903625,-0.597905158996582,0.15868298709392548,-0.3260745108127594,-0.2605810761451721,-0.0950334444642067,0.18719050288200378,0.19639219343662262,-0.06415168941020966,-0.43863752484321594,-0.16984041035175323,0.5784044861793518,0.4877205491065979,-0.07065602391958237,-0.1919543743133545,0.2945219576358795,-0.20179472863674164,-0.8961322903633118,0.7455814480781555,-0.4907880425453186,0.13280224800109863,-0.46694415807724,0.4817950427532196,0.17538952827453613,0.07071977108716965,0.6429898738861084,-0.0257982537150383,-0.7616705894470215,-0.08440116047859192,-0.7685579061508179,0.20287154614925385,-0.439195841550827,0.28235453367233276,-0.18736939132213593,0.47872066497802734,0.7837984561920166,0.49043670296669006,-0.12365683913230896,-0.49043792486190796,-0.35698652267456055,-0.141235813498497,0.40908655524253845,-0.9315431714057922,-1.079667329788208,-0.26088815927505493,0.6291564702987671,0.55235755443573,1.0735377073287964,0.1952516734600067,-0.3676484525203705,1.0945777893066406,-1.2118874788284302,0.06251375377178192,-0.893595814704895,0.2817300260066986
16,-0.49083054065704346,-0.2645387649536133,-0.8251570463180542,0.8760548233985901,0.5639330148696899,0.410396933555603,-0.621568500995636,-0.5744370222091675,-0.8682398796081543,0.3641906976699829,0.683876633644104,1.0353877544403076,-0.35062673687934875,-0.14865563809871674,-0.81732177734375,-0.7161621451377869,-0.038165416568517685,0.9691535234451294,-0.7999271750450134,-0.42627283930778503,-0.8386199474334717,0.20213569700717926,-0.8266362547874451,0.1652015596628189,0.1662648320198059,-0.39195457100868225,-0.7826994061470032,-0.8680206537246704,0.33072248101234436,-0.17360642552375793,0.8882602453231812,0.5534208416938782,-0.704136073589325,-0.4254583418369293,-0.5886653065681458,-0.18921080231666565,-0.4889385402202606,-0.5505028367042542,0.3478839099407196,0.30663082003593445,-0.24241825938224792,-0.24285633862018585,0.7265596389770508,-0.8213646411895752,-0.10475368797779083,0.014828077517449856,0.14583143591880798,0.160497784614563,0.21639834344387054,-0.6982334852218628,0.07383070141077042,0.3400129973888397,-0.22432786226272583,-0.5814484357833862,0.12174791097640991,-0.04164157062768936,0.5729662775993347,0.4611624479293823,-0.10564663261175156,0.21614471077919006,0.3933037221431732,0.4068685472011566,0.41333258152008057,0.08593866974115372,-0.0006168532418087125,0.12301194667816162,0.26817694306373596,0.6895907521247864,-0.24361354112625122,-0.21740922331809998,-0.5825001001358032,-0.33008918166160583,-0.49351170659065247,-0.8506280779838562,-0.6375177502632141,0.17680969834327698,-0.18531842529773712,-0.27541080117225647,0.0644061341881752,0.27675363421440125,0.12362378090620041,-0.08184996247291565,-0.3684159219264984,-0.06520158052444458,0.254202663898468,0.6365894675254822,-0.13483400642871857,-0.07467983663082123,0.1509809046983719,-0.2006627768278122,-0.9778473377227783,0.5239803194999695,-0.4112919270992279,0.30217134952545166,-0.3271274268627167,0.38683152198791504,-0.037088412791490555,-0.14160698652267456,0.6723489165306091,0.07498367875814438,-0.7976046800613403,-0.03456083685159683,-0.7751405835151672,0.36059778928756714,-0.22446221113204956,0.20360617339611053,-0.23095662891864777,0.48499488830566406,0.6368966698646545,0.2925538122653961,0.006344962399452925,-0.5071999430656433,-0.2611197829246521,-0.16970978677272797,0.17448851466178894,-0.7314344644546509,-1.0521233081817627,-0.32707512378692627,0.7725822925567627,0.3220779001712799,1.0111758708953857,-0.017586691305041313,-0.0673590749502182,0.9581297636032104,-1.0656814575195312,-0.15157894790172577,-0.9149431586265564,0.10894564539194107
17,-0.13438180088996887,-0.17018698155879974,-0.8736804723739624,0.9008702039718628,0.3014504313468933,0.05736103281378746,-0.7213118076324463,-0.22504587471485138,-1.1160858869552612,0.42180973291397095,0.4872437119483948,0.735680878162384,-0.15077511966228485,-0.02710895985364914,-0.5635373592376709,-0.5245383381843567,0.10888512432575226,1.0106701850891113,-0.7566463947296143,-0.7183102369308472,-0.7229612469673157,0.09317195415496826,-0.704996645450592,0.10779256373643875,0.030421577394008636,-0.11733401566743851,-0.13682757318019867,-0.6178714632987976,0.06453850120306015,-0.4270400404930115,0.3712548315525055,0.347903311252594,-0.6875095963478088,0.23407422006130219,-0.36358213424682617,-0.023608166724443436,-0.4331759810447693,0.28631967306137085,0.46078819036483765,0.2087279111146927,-0.07371053844690323,-0.46111422777175903,0.40583667159080505,-0.5232123732566833,-0.004592581186443567,0.038780175149440765,0.10452325642108917,0.4302658438682556,0.01843571476638317,-0.4662410616874695,-0.051905497908592224,0.4249746799468994,-0.266051322221756,-0.6418837904930115,-0.029689103364944458,0.18154911696910858,0.1251680552959442,0.490813672542572,-0.49562203884124756,0.2627030611038208,-0.059374962002038956,0.5585967302322388,0.5946829915046692,-0.2224894016981125,-0.06435059756040573,-0.23566284775733948,0.39594584703445435,0.12589162588119507,-0.17025192081928253,0.09070499986410141,-0.5366539359092712,-0.2789780795574188,-0.054348353296518326,-0.6332303881645203,-0.612405002117157,0.1413053721189499,-0.41110530495643616,-0.12398382276296616,-0.1258382946252823,0.21767430007457733,0.08833744376897812,0.1593916118144989,-0.19226114451885223,-0.14482185244560242,0.6200360655784607,0.37323740124702454,0.08150865882635117,-0.27693793177604675,0.4441174864768982,-0.1310410052537918,-0.6501774787902832,0.7566943764686584,-0.598236620426178,-0.41575005650520325,-0.6254237294197083,0.7392309904098511,0.4270891845226288,0.14134393632411957,0.803566575050354,-0.13708433508872986,-0.6376782059669495,-0.17551246285438538,-0.7590322494506836,0.13734033703804016,-0.7948895692825317,0.2814696431159973,-0.11239495128393173,0.5190847516059875,0.8078551292419434,0.5280983448028564,-0.12696990370750427,-0.6719111204147339,-0.6663543581962585,-0.1945011168718338,0.6642935872077942,-1.033773422241211,-0.9472090005874634,-0.11642296612262726,0.5007464289665222,0.9187222123146057,1.3399089574813843,0.5449769496917725,-0.4590425193309784,1.2520415782928467,-1.0363110303878784,0.014861957170069218,-0.8429958820343018,0.3011874854564667
18,-0.2697913944721222,-0.22829850018024445,-0.8054092526435852,0.7029405832290649,0.4229975640773773,0.20968817174434662,-0.5668405890464783,-0.2897958755493164,-1.1083824634552002,0.24991357326507568,0.5303658246994019,0.8558070659637451,-0.34557580947875977,-0.16132758557796478,-0.6960643529891968,-0.6395435929298401,0.18142370879650116,0.980819046497345,-0.6600869297981262,-0.49039149284362793,-0.7477425932884216,0.21244162321090698,-0.5766034722328186,0.001795800169929862,0.07013896107673645,-0.23351646959781647,-0.46343672275543213,-0.7246161699295044,0.17868535220623016,-0.3053177297115326,0.3681979179382324,0.45206183195114136,-0.5330544114112854,0.12443074584007263,-0.3176792562007904,-0.04811187833547592,-0.424935907125473,0.015090564265847206,0.2078188806772232,0.35187751054763794,-0.1580992192029953,-0.3159712553024292,0.5137231349945068,-0.5971984267234802,-0.09059016406536102,0.04725521430373192,0.07967370003461838,0.20774102210998535,0.0985838994383812,-0.48252707719802856,0.08876985311508179,0.4546857178211212,-0.2828059196472168,-0.4832713007926941,-0.0709124356508255,0.16144442558288574,0.11256835609674454,0.39603039622306824,-0.2151230424642563,0.17644932866096497,0.3095785081386566,0.6138028502464294,0.38771772384643555,-0.0914696604013443,-0.16525423526763916,-0.08070158213376999,0.3664402663707733,0.33595705032348633,0.023767197504639626,0.24084286391735077,-0.5139846205711365,-0.21159221231937408,-0.2352346032857895,-0.7522070407867432,-0.5881898403167725,0.21851040422916412,-0.38780492544174194,-0.21985211968421936,-0.12591779232025146,0.11232408881187439,0.11834567785263062,-0.02087029628455639,-0.4428708255290985,-0.14233726263046265,0.667410671710968,0.31674399971961975,0.06126021966338158,-0.1579645574092865,0.333169549703598,-0.07484684139490128,-0.7953646779060364,0.7231698632240295,-0.5154494047164917,-0.03701164945960045,-0.5182448625564575,0.5370935201644897,0.36198747158050537,0.059070371091365814,0.588672399520874,-0.12332457304000854,-0.7488364577293396,-0.14921516180038452,-0.848074197769165,0.1724986433982849,-0.5544229745864868,0.40436211228370667,-0.2169506698846817,0.5024792551994324,0.9243307709693909,0.43384233117103577,-0.17612801492214203,-0.4802957773208618,-0.4049527943134308,-0.19059455394744873,0.5201635360717773,-1.028286099433899,-1.0277897119522095,-0.3158973157405853,0.5705933570861816,0.6251272559165955,1.1789555549621582,0.4246404469013214,-0.45249858498573303,1.0825512409210205,-1.1875848770141602,0.1797402948141098,-0.7773823142051697,0.2270243763923645
19,-0.2935890257358551,-0.15873053669929504,-0.8586576581001282,0.8068311810493469,0.3947800099849701,0.13100682199001312,-0.6876971125602722,-0.2567734122276306,-1.0758358240127563,0.3981880843639374,0.48011457920074463,0.8132829070091248,-0.2210862636566162,-0.04562453553080559,-0.6847688555717468,-0.5394889712333679,0.0827198177576065,0.9194709062576294,-0.8526927828788757,-0.6128567457199097,-0.8296334743499756,0.12818606197834015,-0.7585359215736389,0.06483780592679977,0.0016970762517303228,-0.13671496510505676,-0.3581085205078125,-0.5571374893188477,0.1429726630449295,-0.3716762959957123,0.37838518619537354,0.3669400215148926,-0.7263872027397156,0.04322446882724762,-0.400788813829422,-0.10817572474479675,-0.4972759485244751,-0.026835313066840172,0.45736193656921387,0.2215983271598816,-0.18505685031414032,-0.3150067627429962,0.44348785281181335,-0.6900054216384888,-0.06925450265407562,0.09702198207378387,0.1338602602481842,0.33337655663490295,-0.002055348129943013,-0.47008106112480164,-0.09528704732656479,0.32371780276298523,-0.2244846224784851,-0.678530216217041,-0.059132348746061325,0.10104785859584808,0.10779586434364319,0.5508260130882263,-0.4643874764442444,0.30948778986930847,0.10522928088903427,0.5964338779449463,0.43589937686920166,-0.10211707651615143,-0.15360035002231598,-0.1680089831352234,0.3920881152153015,0.22277700901031494,-0.25069594383239746,0.08128417283296585,-0.5058053135871887,-0.26549646258354187,-0.1659444272518158,-0.6932878494262695,-0.4716285765171051,0.20228798687458038,-0.37569478154182434,-0.11440309882164001,-0.06980947405099869,0.1969427466392517,0.16616669297218323,0.12214847654104233,-0.2759222984313965,-0.1753031611442566,0.5047116875648499,0.3966177999973297,0.08977732807397842,-0.27695345878601074,0.3547137975692749,-0.13378621637821198,-0.814533531665802,0.682853102684021,-0.47693726420402527,-0.2144206315279007,-0.49083849787712097,0.5545700192451477,0.3059214651584625,0.08022785931825638,0.7720432877540588,-0.11018339544534683,-0.6369141340255737,-0.10649827867746353,-0.7232503294944763,0.1541195958852768,-0.7319649457931519,0.19136032462120056,-0.08316744118928909,0.5052803158760071,0.784575343132019,0.41968145966529846,-0.073644258081913,-0.5511115789413452,-0.6624820828437805,-0.09526966512203217,0.5841664671897888,-1.002529263496399,-1.0741370916366577,-0.154049813747406,0.5920791625976562,0.8479108810424805,1.2833740711212158,0.3491353392601013,-0.4113401174545288,1.1927140951156616,-1.1081966161727905,-0.08721718937158585,-0.8824184536933899,0.2546383738517761
20,-0.2652320861816406,-0.19050069153308868,-0.8376272320747375,0.7129687666893005,0.453154981136322,0.2645726501941681,-0.48245805501937866,-0.26915213465690613,-1.1042717695236206,0.2665058374404907,0.5930292010307312,0.8980216383934021,-0.3123514652252197,-0.1702057421207428,-0.732495903968811,-0.6682767868041992,0.20889468491077423,0.9817658066749573,-0.6604607105255127,-0.5101988911628723,-0.6763397455215454,0.24629434943199158,-0.524573564529419,-0.004222400486469269,0.06576677411794662,-0.2611290216445923,-0.5557702779769897,-0.7473445534706116,0.06628628075122833,-0.4064423441886902,0.37456780672073364,0.37974312901496887,-0.6139278411865234,0.0651726946234703,-0.34274718165397644,0.04843340814113617,-0.3226747214794159,-0.060836903750896454,0.1440151184797287,0.3735068738460541,-0.028270084410905838,-0.3890664577484131,0.46317026019096375,-0.5938563346862793,-0.0495983250439167,0.09000026434659958,-0.03244568780064583,0.14024680852890015,0.1250445544719696,-0.4340698719024658,-0.014143495820462704,0.4206294119358063,-0.3241485059261322,-0.44617998600006104,-0.15874895453453064,0.08936776965856552,0.11661247909069061,0.49149227142333984,-0.1943332403898239,0.4194801449775696,0.3957291543483734,0.667556881904602,0.5419231653213501,-0.1208624541759491,-0.0906977504491806,-0.09781777858734131,0.35228362679481506,0.450638085603714,0.11254947632551193,0.21867194771766663,-0.4748021960258484,-0.10013894736766815,-0.3762616515159607,-0.7352603077888489,-0.5901069641113281,0.20604121685028076,-0.4397784471511841,-0.15844976902008057,-0.10395976155996323,0.1278386116027832,0.07126476615667343,-0.10659721493721008,-0.5018133521080017,-0.09429222345352173,0.6665348410606384,0.251300573348999,-0.15569277107715607,-0.10605140030384064,0.21052603423595428,-0.23381178081035614,-0.7995145916938782,0.8141084313392639,-0.5176354646682739,0.0027452176436781883,-0.5171682834625244,0.5239866971969604,0.3032323122024536,0.17817312479019165,0.573771595954895,-0.1706065535545349,-0.8605296015739441,-0.10730720311403275,-0.7478546500205994,0.16698887944221497,-0.5375968217849731,0.5584716200828552,-0.2813898026943207,0.3457214832305908,0.9737563729286194,0.567740797996521,-0.22819814085960388,-0.4428482949733734,-0.33081376552581787,-0.20774972438812256,0.47147276997566223,-1.0347782373428345,-0.9612922668457031,-0.23461036384105682,0.6142033934593201,0.5369223952293396,1.1321603059768677,0.36637595295906067,-0.44283226132392883,1.0887874364852905,-1.2820429801940918,0.24555543065071106,-0.8313883543014526,0.2486274242401123
