timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,-0.20590715110301971,0.014454877935349941,-0.8498566150665283,0.56468266248703,0.07917790114879608,-0.3336302638053894,-0.44533759355545044,-0.10843782126903534,-1.0751334428787231,0.13005095720291138,0.37967097759246826,0.6168469190597534,-0.48971861600875854,-0.21094292402267456,-0.4500669836997986,-0.37480980157852173,0.12982401251792908,0.7243146896362305,-0.7600984573364258,-0.8724721670150757,-0.487052857875824,0.2737789452075958,-0.3486945331096649,-0.12640464305877686,0.0058765774592757225,-0.1770581305027008,-0.2880394756793976,-0.9626963138580322,0.33264482021331787,-1.137046217918396,0.663629412651062,0.717399001121521,-0.8982428908348083,-0.08623110502958298,-0.3527583181858063,0.15895159542560577,-0.39303746819496155,-0.02293160930275917,0.2537745237350464,0.3887608051300049,0.22957827150821686,-0.46514737606048584,0.12257667630910873,-0.4042695164680481,-0.1177222952246666,-0.17674577236175537,-0.16808408498764038,0.22430628538131714,-0.2329455018043518,-0.24249356985092163,0.13445983827114105,0.3343634307384491,-0.52080899477005,-0.787096381187439,0.1917048543691635,0.6189369559288025,0.05545996129512787,0.04768814891576767,-0.5194419026374817,0.3896842300891876,-0.38984811305999756,0.7060554623603821,0.7350358366966248,-0.7167084217071533,0.0034220556262880564,-0.75433748960495,0.7241500020027161,-0.17759278416633606,-0.2198793739080429,-0.1324554830789566,-0.8766719102859497,-0.34287944436073303,-0.25552210211753845,-0.48352453112602234,-1.14791738986969,0.3405788540840149,-0.9889457821846008,-0.4238881766796112,-0.26631513237953186,0.4607434868812561,0.32556962966918945,0.30555984377861023,-0.1373838633298874,-0.23605015873908997,0.8956120014190674,0.20265746116638184,0.20516139268875122,-0.6843037009239197,0.47113659977912903,0.13612236082553864,-0.37788766622543335,0.5805287957191467,-0.24916806817054749,-0.3966526687145233,-0.7209082245826721,0.3227177560329437,0.5757839679718018,-0.04393751546740532,0.5153412222862244,-0.23625965416431427,-0.01670057885348797,-0.27066949009895325,-0.32765382528305054,0.36433902382850647,-0.9376513957977295,0.4561273157596588,0.04223804548382759,0.1662101149559021,0.9016457796096802,0.40847209095954895,-0.059974342584609985,-0.13990208506584167,-0.8491747379302979,-0.46706458926200867,0.27705177664756775,-0.7449568510055542,-0.36473119258880615,-0.08069311082363129,0.2836928069591522,0.5116084218025208,1.2163677215576172,0.9258421659469604,-0.06062107905745506,1.0840998888015747,-0.3693784177303314,0.17084915935993195,-0.3278648257255554,-0.08999831229448318
11,-0.24532827734947205,0.09106343984603882,-0.6771511435508728,0.3978551924228668,0.2586324214935303,-0.22384460270404816,-0.32870611548423767,-0.18104355037212372,-0.9951587915420532,0.11598818004131317,0.616331160068512,0.6993351578712463,-0.6332221627235413,-0.3080656826496124,-0.5387930870056152,-0.3292069733142853,0.18766692280769348,0.7314883470535278,-0.7449672222137451,-0.7260527610778809,-0.48336219787597656,0.35802561044692993,-0.34131065011024475,-0.17969614267349243,0.06320956349372864,-0.2185361236333847,-0.4238617420196533,-1.022618055343628,0.2541379928588867,-1.027949333190918,0.6791269779205322,0.6661049723625183,-0.9676022529602051,-0.3883602023124695,-0.5060641765594482,0.19770216941833496,-0.319321870803833,-0.19826163351535797,0.1159757599234581,0.4459336996078491,0.17748549580574036,-0.41312044858932495,0.22866512835025787,-0.5806805491447449,-0.015054992400109768,-0.39468348026275635,-0.25234025716781616,-0.00019826854986604303,-0.0910874456167221,-0.41824591159820557,0.10215102881193161,0.205566868185997,-0.646870493888855,-0.7410271763801575,0.18345992267131805,0.6158796548843384,0.27033331990242004,0.02959543466567993,-0.3496224582195282,0.493671178817749,-0.1280956119298935,0.6428751349449158,0.7039711475372314,-0.5252251029014587,-0.16261979937553406,-0.6077972650527954,0.6311773061752319,0.034398388117551804,-0.27655890583992004,-0.08558861911296844,-0.66373610496521,-0.35307031869888306,-0.2821599543094635,-0.4093357026576996,-0.9729344844818115,0.3644063174724579,-0.8888931274414062,-0.31085196137428284,-0.3545062839984894,0.3759336769580841,0.3022919297218323,0.15121902525424957,-0.25479477643966675,-0.22945819795131683,0.8731001615524292,0.30556100606918335,-0.054529909044504166,-0.6131722927093506,0.5078272223472595,0.18931947648525238,-0.6006227135658264,0.5702483057975769,-0.32323670387268066,-0.1939498633146286,-0.7093672752380371,0.382165789604187,0.4709949493408203,-0.16298720240592957,0.5992867350578308,-0.16401778161525726,-0.23821905255317688,-0.2832643687725067,-0.38826724886894226,0.40688586235046387,-0.9375889897346497,0.4538383483886719,0.013171780854463577,0.2498464435338974,0.9375224113464355,0.513890266418457,-0.07459666579961777,-0.17788533866405487,-0.6560426354408264,-0.6150982975959778,0.23012612760066986,-0.8130396008491516,-0.5061154961585999,-0.0980764627456665,0.4386919438838959,0.3290724456310272,1.179153561592102,0.837901771068573,-0.06004379317164421,1.1042982339859009,-0.5355647206306458,0.16775749623775482,-0.4079577922821045,-0.20562805235385895
12,-0.27270179986953735,0.12404073029756546,-0.6765191555023193,0.42546018958091736,0.22556906938552856,-0.14167161285877228,-0.3319273293018341,-0.14118461310863495,-0.9485073089599609,0.10355138778686523,0.664764940738678,0.6982792019844055,-0.5582349896430969,-0.21316635608673096,-0.5616360902786255,-0.3082353174686432,0.18238022923469543,0.6641747355461121,-0.7748570442199707,-0.7006374001502991,-0.4700983464717865,0.30715659260749817,-0.3203955590724945,-0.19615279138088226,-0.002122474368661642,-0.1291462928056717,-0.4465401768684387,-0.9505180716514587,0.2642115652561188,-0.9616113901138306,0.7330881357192993,0.6358293890953064,-0.9801681041717529,-0.48475828766822815,-0.5760502815246582,0.21900948882102966,-0.3221725523471832,-0.23970718681812286,0.13850213587284088,0.4130287766456604,0.27132779359817505,-0.4637809693813324,0.2145441323518753,-0.6276249885559082,0.0012366153532639146,-0.3426322937011719,-0.22972802817821503,-0.10547761619091034,-0.013691865839064121,-0.442050039768219,0.07987495511770248,0.1908772736787796,-0.624712347984314,-0.722574770450592,0.2328770011663437,0.6252557039260864,0.33251383900642395,0.009716791100800037,-0.39271530508995056,0.48429256677627563,-0.18715529143810272,0.6338012218475342,0.7386131286621094,-0.5062568187713623,-0.030494386330246925,-0.6068906784057617,0.5725516676902771,0.01296408474445343,-0.3531263470649719,-0.15226303040981293,-0.6890310049057007,-0.2810201644897461,-0.17247295379638672,-0.34995612502098083,-0.925855815410614,0.27048468589782715,-0.8038141131401062,-0.3967466950416565,-0.24603219330310822,0.3956904709339142,0.37456566095352173,0.03569664806127548,-0.23191869258880615,-0.2963263988494873,0.7453238368034363,0.4289223849773407,-0.022922199219465256,-0.6920953392982483,0.5331699252128601,0.1032790094614029,-0.611128568649292,0.5635349154472351,-0.3041340708732605,-0.2209426909685135,-0.6471642851829529,0.485521137714386,0.4501051604747772,-0.16747471690177917,0.7054911851882935,-0.1022191122174263,-0.2024543732404709,-0.2583681344985962,-0.32568928599357605,0.5424091815948486,-0.8726547956466675,0.33572548627853394,-0.012860175222158432,0.2628997266292572,0.9257652163505554,0.4513855278491974,-0.07479630410671234,-0.19690799713134766,-0.6350429058074951,-0.6881034970283508,0.20627346634864807,-0.8550000786781311,-0.5807501077651978,-0.04643278568983078,0.4194554388523102,0.3934516906738281,1.0792075395584106,0.7592132687568665,0.061683837324380875,1.0996832847595215,-0.46519580483436584,0.08855090290307999,-0.4653075933456421,-0.1984880417585373
13,-0.243045836687088,0.11188527196645737,-0.6272786259651184,0.38423603773117065,0.27690789103507996,-0.19077488780021667,-0.22090819478034973,-0.13962186872959137,-0.982917308807373,0.12869814038276672,0.6337078213691711,0.8269191384315491,-0.5894548296928406,-0.2612016797065735,-0.6027690172195435,-0.35971799492836,0.319610595703125,0.6399576663970947,-0.7820100784301758,-0.6863653063774109,-0.4075709283351898,0.3703390955924988,-0.3306328058242798,-0.29273533821105957,0.002215902553871274,-0.19209054112434387,-0.4443526268005371,-0.999649703502655,0.2931821346282959,-1.0108298063278198,0.633892834186554,0.6446657180786133,-1.0462919473648071,-0.4171578586101532,-0.5072186589241028,0.25836384296417236,-0.33854109048843384,-0.3278219699859619,0.04010602459311485,0.4932989478111267,0.16260755062103271,-0.5025070309638977,0.23076845705509186,-0.6271035671234131,-0.010275399312376976,-0.40594473481178284,-0.22467154264450073,-0.1333908885717392,-0.03979601711034775,-0.4136020541191101,0.09895304590463638,0.19485025107860565,-0.6952803134918213,-0.6978875994682312,0.14465034008026123,0.6068071126937866,0.24492791295051575,-0.02681245282292366,-0.30476197600364685,0.5802961587905884,-0.012444140389561653,0.6424801349639893,0.6334208846092224,-0.5495738983154297,-0.18942826986312866,-0.6205112338066101,0.5426232814788818,0.05430227518081665,-0.23795528709888458,0.06125606596469879,-0.579788863658905,-0.3428352177143097,-0.2411990910768509,-0.34048521518707275,-0.8584172129631042,0.3625645935535431,-0.8134841322898865,-0.2528094947338104,-0.37160399556159973,0.34780293703079224,0.28105276823043823,0.10969184339046478,-0.3576909899711609,-0.2216663956642151,0.9234638214111328,0.3162008821964264,-0.06597326695919037,-0.6914107799530029,0.5192219018936157,0.17464114725589752,-0.6330270767211914,0.6752582788467407,-0.30709633231163025,-0.08272625505924225,-0.6685456037521362,0.43665048480033875,0.47840753197669983,-0.17346270382404327,0.5865621566772461,-0.1216721460223198,-0.20026980340480804,-0.3090454936027527,-0.32113197445869446,0.39913687109947205,-0.8397510647773743,0.4509156346321106,-0.023733848705887794,0.24410958588123322,0.9785808324813843,0.5720973014831543,-0.10918206721544266,-0.07378321141004562,-0.6332065463066101,-0.634010374546051,0.3016342222690582,-0.8382856249809265,-0.4884546995162964,-0.047780707478523254,0.47149690985679626,0.2709224820137024,1.095620036125183,0.7749853730201721,-0.0977618470788002,1.083722710609436,-0.6230567097663879,0.2425965964794159,-0.47224879264831543,-0.16017906367778778
14,-0.31617745757102966,0.12219560891389847,-0.6631537079811096,0.3903956711292267,0.29942837357521057,-0.17257961630821228,-0.26948925852775574,-0.1791304498910904,-0.9310164451599121,0.07628190517425537,0.7529863119125366,0.7167131900787354,-0.6662919521331787,-0.23510676622390747,-0.5579491853713989,-0.28221556544303894,0.19467619061470032,0.6906927824020386,-0.7384676337242126,-0.7220251560211182,-0.4466513991355896,0.34710007905960083,-0.3791937530040741,-0.25097766518592834,0.12180584669113159,-0.1421501487493515,-0.4468179941177368,-1.0378071069717407,0.2864725887775421,-0.9870806932449341,0.7094495296478271,0.6683491468429565,-1.0563995838165283,-0.5329535603523254,-0.597793459892273,0.2489696741104126,-0.34989723563194275,-0.3601464629173279,0.09280391782522202,0.4366728663444519,0.1901821494102478,-0.40731489658355713,0.29761773347854614,-0.6545760631561279,0.03352425992488861,-0.40765488147735596,-0.28232818841934204,-0.10999607294797897,0.0032262722961604595,-0.44784480333328247,0.07822884619235992,0.18085099756717682,-0.6918714642524719,-0.7883793115615845,0.23345157504081726,0.5760577321052551,0.3501850664615631,0.01808575540781021,-0.30596402287483215,0.590436577796936,-0.10724511742591858,0.6133410334587097,0.6850067377090454,-0.5333301424980164,-0.09021284431219101,-0.5553652048110962,0.5429354906082153,0.03625619411468506,-0.3481702506542206,-0.1090872660279274,-0.6432410478591919,-0.26746830344200134,-0.14929312467575073,-0.2909196615219116,-0.8987910151481628,0.3725197911262512,-0.8377436995506287,-0.28356435894966125,-0.29043611884117126,0.37822225689888,0.33761733770370483,0.08148062974214554,-0.28503674268722534,-0.2915229797363281,0.8517751693725586,0.4203978478908539,-0.12683983147144318,-0.6276198029518127,0.5293216109275818,0.14396028220653534,-0.6661471724510193,0.6136861443519592,-0.3582202196121216,-0.18552330136299133,-0.7023478150367737,0.49389952421188354,0.3811900019645691,-0.16241489350795746,0.7178563475608826,-0.11611880362033844,-0.3153141438961029,-0.29707062244415283,-0.2800816595554352,0.5390678644180298,-0.8371421098709106,0.34511011838912964,0.009428192861378193,0.2719458043575287,0.9543305039405823,0.4826590418815613,-0.0945936068892479,-0.1381485015153885,-0.5995228886604309,-0.6743670701980591,0.25442925095558167,-0.8258435130119324,-0.6023038625717163,-0.11975594609975815,0.41941606998443604,0.3432581126689911,1.098158836364746,0.721480131149292,-0.00028786822804249823,1.091396689414978,-0.5208128690719604,0.13162069022655487,-0.539659321308136,-0.24189254641532898
15,-0.3363890051841736,0.15510569512844086,-0.559635579586029,0.38073956966400146,0.336333692073822,-0.047107890248298645,-0.2188134342432022,-0.1727951467037201,-0.9267485737800598,0.12673461437225342,0.823500394821167,0.7952196598052979,-0.6696599721908569,-0.20010749995708466,-0.5636429786682129,-0.30700910091400146,0.21712109446525574,0.6733027696609497,-0.7614843249320984,-0.6194576621055603,-0.4153279960155487,0.43973952531814575,-0.40092945098876953,-0.3179730176925659,0.02527032606303692,-0.16740266978740692,-0.5910596251487732,-0.9853716492652893,0.2216554433107376,-0.8655686378479004,0.6565738916397095,0.5181378722190857,-1.0293469429016113,-0.6524972915649414,-0.6388705372810364,0.20922410488128662,-0.3218982517719269,-0.4735231399536133,0.0330895334482193,0.5562346577644348,0.12025018036365509,-0.4053950607776642,0.3543128967285156,-0.6454088091850281,0.012590361759066582,-0.4783088266849518,-0.23500069975852966,-0.24222683906555176,0.07685638964176178,-0.5064164400100708,0.05203050747513771,0.10105893760919571,-0.7764276266098022,-0.6996129155158997,0.2330482006072998,0.6579741835594177,0.3778062164783478,-0.037328559905290604,-0.16513022780418396,0.5655243992805481,0.02597622387111187,0.5766530632972717,0.718803882598877,-0.45951396226882935,-0.2051590234041214,-0.49229204654693604,0.4700150787830353,0.09418242424726486,-0.35086482763290405,0.03658841922879219,-0.5767508745193481,-0.3367791771888733,-0.1263490915298462,-0.22011509537696838,-0.8152852654457092,0.28593191504478455,-0.7286108136177063,-0.2921867072582245,-0.358710378408432,0.36672577261924744,0.37755078077316284,-0.035711854696273804,-0.30617856979370117,-0.31925493478775024,0.850170373916626,0.5143342614173889,-0.15674829483032227,-0.7116227149963379,0.5527200698852539,0.13886520266532898,-0.7461493611335754,0.6347113847732544,-0.3293014168739319,-0.012276100926101208,-0.7092060446739197,0.4716096520423889,0.3707754611968994,-0.23147226870059967,0.6947540044784546,0.015120564959943295,-0.28173428773880005,-0.28234249353408813,-0.31059378385543823,0.5519893169403076,-0.7747236490249634,0.3045388460159302,0.0003345302538946271,0.35240408778190613,0.9282727837562561,0.5799656510353088,-0.09481856226921082,-0.09717963635921478,-0.5340011119842529,-0.7124719023704529,0.20658814907073975,-0.851007342338562,-0.6589063405990601,-0.11049617826938629,0.4889422059059143,0.23837684094905853,1.0052015781402588,0.6691203713417053,-0.006415014620870352,1.1383354663848877,-0.6220819354057312,0.16726922988891602,-0.5283374190330505,-0.21609289944171906
16,-0.4405539333820343,0.22390669584274292,-0.31497445702552795,0.1722564548254013,0.38029444217681885,0.057099197059869766,-0.11700520664453506,-0.3541804254055023,-0.6756218671798706,0.10455260425806046,0.8976325392723083,0.9075339436531067,-0.6372307538986206,-0.2880038917064667,-0.5588105320930481,-0.23706983029842377,0.14543171226978302,0.5829859972000122,-0.7925697565078735,-0.4788613021373749,-0.4551220238208771,0.3263792097568512,-0.457486093044281,-0.2921741306781769,0.02331312745809555,-0.21358244121074677,-0.6564647555351257,-0.9444378614425659,0.29115167260169983,-0.613287091255188,0.9219436645507812,0.6005902290344238,-0.9468055963516235,-0.9964448809623718,-0.8086807131767273,0.10568835586309433,-0.35602933168411255,-0.773808479309082,0.08574514091014862,0.4761674404144287,0.06281149387359619,-0.4059111773967743,0.5090259909629822,-0.8656957149505615,0.12196210771799088,-0.7502596378326416,-0.20977187156677246,-0.3585171699523926,0.2101716846227646,-0.8150501847267151,0.1400030553340912,0.03042677231132984,-0.7020938396453857,-0.7605816721916199,0.3018946051597595,0.581398606300354,0.7393001914024353,-0.10349642485380173,-0.002966192550957203,0.5377671718597412,0.1374119520187378,0.3293103575706482,0.501117467880249,-0.3068678081035614,-0.108819879591465,-0.20472757518291473,0.2942937910556793,0.31643515825271606,-0.46135470271110535,-0.18984723091125488,-0.48864978551864624,-0.38940882682800293,-0.12130488455295563,-0.1401740461587906,-0.6445875763893127,0.2565790116786957,-0.4585786461830139,-0.16066735982894897,-0.19628651440143585,0.39160704612731934,0.2452295422554016,-0.09973856806755066,-0.18181335926055908,-0.18449988961219788,0.524462878704071,0.7068464756011963,-0.25008541345596313,-0.6223273873329163,0.5010051131248474,0.22097131609916687,-0.9048256874084473,0.47316861152648926,-0.3457220792770386,0.018557108938694,-0.646313488483429,0.5824811458587646,0.2224966138601303,-0.5022985339164734,0.8681674599647522,0.2184993475675583,-0.45729124546051025,-0.2698303461074829,-0.3559105694293976,0.7830854058265686,-0.6479488015174866,0.16575436294078827,-0.0862254798412323,0.5193777680397034,0.8635048866271973,0.46551284193992615,-0.018575439229607582,-0.15449413657188416,-0.4490402638912201,-0.8542557954788208,0.08958067744970322,-0.8145375847816467,-0.7569901943206787,-0.15569031238555908,0.6803724765777588,0.10850398987531662,1.0313007831573486,0.5287022590637207,0.17538699507713318,1.1499478816986084,-0.6176565885543823,-0.06513030081987381,-0.6764659881591797,-0.4457792341709137
17,-0.20262640714645386,0.05138098821043968,-0.8006436824798584,0.602225661277771,0.11431234329938889,-0.31261155009269714,-0.4278331696987152,-0.0938008725643158,-0.9982480406761169,0.19262419641017914,0.5474830269813538,0.6111043691635132,-0.5389406681060791,-0.16677075624465942,-0.44160935282707214,-0.33863013982772827,0.17410558462142944,0.6914014220237732,-0.8102022409439087,-0.8633541464805603,-0.4379825294017792,0.2706695795059204,-0.3811485171318054,-0.12769031524658203,0.08725679665803909,-0.16261929273605347,-0.2609418034553528,-1.0292638540267944,0.27039834856987,-1.1326828002929688,0.6873023509979248,0.6568776369094849,-1.0593560934066772,-0.2826409935951233,-0.5052459836006165,0.26046985387802124,-0.3482571244239807,-0.031951624900102615,0.23707474768161774,0.33515775203704834,0.2420133501291275,-0.47539645433425903,0.11955771595239639,-0.4556034803390503,-0.027000322937965393,-0.2917364835739136,-0.18537648022174835,0.12560179829597473,-0.11525221168994904,-0.29348400235176086,0.04694679006934166,0.2370084971189499,-0.6348069906234741,-0.7727182507514954,0.2414971888065338,0.6449184417724609,0.2138180434703827,0.04246901348233223,-0.5457941293716431,0.4831545650959015,-0.4071328341960907,0.649146318435669,0.8356080651283264,-0.6687125563621521,-0.020879589021205902,-0.7564839124679565,0.688341498374939,-0.1697763353586197,-0.40193313360214233,-0.18355123698711395,-0.7906494140625,-0.3836515247821808,-0.17516861855983734,-0.4257137179374695,-1.069366693496704,0.3261439800262451,-0.9429072141647339,-0.43074411153793335,-0.3044378459453583,0.46894243359565735,0.3626220226287842,0.25857412815093994,-0.15461763739585876,-0.2547016739845276,0.8622312545776367,0.3510453402996063,0.0521179623901844,-0.7402529716491699,0.5586575865745544,0.12322945892810822,-0.4131849408149719,0.5732563734054565,-0.2463008463382721,-0.3609835207462311,-0.6906638741493225,0.4029424786567688,0.5037558078765869,-0.07487386465072632,0.6440960168838501,-0.18121489882469177,-0.04487691819667816,-0.3091014623641968,-0.2516728341579437,0.36010244488716125,-0.9669979810714722,0.3467565178871155,0.09789720922708511,0.21134108304977417,0.8138825297355652,0.48164990544319153,-0.06986238807439804,-0.2325841337442398,-0.7844683527946472,-0.5706436634063721,0.31287264823913574,-0.7519679069519043,-0.39420822262763977,-0.0028210063464939594,0.2917819917201996,0.5063367486000061,1.114644169807434,0.8616011142730713,-0.006651616655290127,1.0693089962005615,-0.3336518704891205,0.11203431338071823,-0.39327600598335266,-0.08903643488883972
18,-0.2889464199542999,0.05250655859708786,-0.6540606021881104,0.33100953698158264,0.24718646705150604,-0.1488824486732483,-0.24368058145046234,-0.1340295970439911,-0.9957131743431091,0.026182962581515312,0.6313421130180359,0.7489866614341736,-0.6832340955734253,-0.3001728057861328,-0.5603315234184265,-0.3732590675354004,0.2682442367076874,0.6713091135025024,-0.691243588924408,-0.6260740160942078,-0.45502030849456787,0.3872683048248291,-0.24741798639297485,-0.2783476710319519,0.0502566322684288,-0.19811996817588806,-0.4896565079689026,-1.0278879404067993,0.30782097578048706,-0.9292330741882324,0.6101822257041931,0.676304280757904,-0.8765122294425964,-0.3604450821876526,-0.4755820631980896,0.21785953640937805,-0.3457475006580353,-0.23113401234149933,0.014021133072674274,0.5045512914657593,0.16067975759506226,-0.3744347393512726,0.260670930147171,-0.5656565427780151,-0.0659208595752716,-0.37554317712783813,-0.2266988307237625,-0.13296204805374146,-0.01419487688690424,-0.38666751980781555,0.17464303970336914,0.2640460431575775,-0.6670117378234863,-0.6339347958564758,0.1833893060684204,0.640889585018158,0.23541687428951263,-0.0745411142706871,-0.23287364840507507,0.39876675605773926,-0.03393002599477768,0.6416740417480469,0.5846269726753235,-0.5096508860588074,-0.18479612469673157,-0.5296791195869446,0.5761357545852661,0.032849594950675964,-0.17969411611557007,0.08664659410715103,-0.6356068849563599,-0.3065620958805084,-0.1904253214597702,-0.3849278390407562,-0.922421932220459,0.3650774657726288,-0.8397477865219116,-0.36113229393959045,-0.3582243323326111,0.31499871611595154,0.3221159279346466,0.03212454915046692,-0.3559771776199341,-0.2848108112812042,0.9239426255226135,0.32120391726493835,0.0005378806381486356,-0.6207568645477295,0.5150719881057739,0.1931639015674591,-0.6187177300453186,0.592613160610199,-0.2887513339519501,-0.07661256939172745,-0.6813766360282898,0.3813228905200958,0.4957068860530853,-0.17818209528923035,0.529506504535675,-0.14367051422595978,-0.22691881656646729,-0.3001120984554291,-0.3929290473461151,0.4428114593029022,-0.7976258993148804,0.46787914633750916,-0.028578361496329308,0.2808021605014801,1.0026097297668457,0.45810168981552124,-0.13188089430332184,-0.08571743965148926,-0.5615077018737793,-0.6336373090744019,0.24669568240642548,-0.8576840758323669,-0.559770405292511,-0.19319044053554535,0.41141748428344727,0.27478161454200745,1.0551705360412598,0.8023901581764221,-0.051891785115003586,1.028681993484497,-0.5649918913841248,0.28276023268699646,-0.3762914836406708,-0.186262845993042
19,-0.3326159715652466,0.11715427786111832,-0.7365879416465759,0.44527003169059753,0.19763582944869995,-0.25819316506385803,-0.35916778445243835,-0.1048598438501358,-0.9522906541824341,0.15525072813034058,0.5600475668907166,0.6899958848953247,-0.6012980341911316,-0.1873539388179779,-0.5437492728233337,-0.2734904885292053,0.14893437922000885,0.5762485861778259,-0.8856459259986877,-0.757382333278656,-0.5101000070571899,0.30827146768569946,-0.4028518795967102,-0.2050052434206009,0.00016261966084130108,-0.10197974741458893,-0.38971948623657227,-0.8805391192436218,0.3036220371723175,-1.0279805660247803,0.654392421245575,0.6111088395118713,-1.0723686218261719,-0.4687061011791229,-0.5556816458702087,0.17145618796348572,-0.39972999691963196,-0.2710820138454437,0.25877001881599426,0.3666616976261139,0.1461205929517746,-0.34922316670417786,0.16426332294940948,-0.6464515924453735,-0.05927594378590584,-0.30004554986953735,-0.18170911073684692,-0.005690012127161026,-0.12458091229200363,-0.34081852436065674,-0.004727870225906372,0.1349007487297058,-0.6306238174438477,-0.8380454182624817,0.2164168804883957,0.6019984483718872,0.2269047051668167,0.07997777312994003,-0.5129531025886536,0.5413371324539185,-0.2682439386844635,0.649572491645813,0.6743736863136292,-0.5549557209014893,-0.1504642218351364,-0.6599136590957642,0.6322349309921265,-0.09786856174468994,-0.463590532541275,-0.12715479731559753,-0.6596059799194336,-0.36717489361763,-0.18218182027339935,-0.3481396734714508,-0.8649013042449951,0.3714737594127655,-0.8701289892196655,-0.32021868228912354,-0.29637691378593445,0.4366470277309418,0.4029895067214966,0.19405412673950195,-0.198539599776268,-0.3144308924674988,0.76198810338974,0.3848186433315277,0.042836740612983704,-0.7538408637046814,0.5072304010391235,0.12914776802062988,-0.5974417328834534,0.5227012038230896,-0.21413329243659973,-0.2231168895959854,-0.6382626295089722,0.3334193527698517,0.4215177595615387,-0.15994477272033691,0.6993818283081055,-0.14516207575798035,-0.08118436485528946,-0.2716868817806244,-0.25745347142219543,0.42716482281684875,-0.971324622631073,0.2565367817878723,0.12985070049762726,0.254789799451828,0.855214536190033,0.4263041913509369,-0.007041496224701405,-0.1398429572582245,-0.8152859807014465,-0.5430816411972046,0.28626564145088196,-0.7944015860557556,-0.5879358649253845,-0.03995399922132492,0.4232698678970337,0.4730337858200073,1.143112063407898,0.735344409942627,0.018094923347234726,1.1067848205566406,-0.46114563941955566,0.02273508347570896,-0.46513140201568604,-0.16746924817562103
20,-0.2557421028614044,0.12376018613576889,-0.5963665246963501,0.2673798203468323,0.27463632822036743,-0.09131315350532532,-0.12188827246427536,-0.08562871068716049,-0.971791684627533,0.047967579215765,0.7065938115119934,0.7712363004684448,-0.6098842620849609,-0.3086552023887634,-0.5667735934257507,-0.3750028908252716,0.3322058916091919,0.6730101704597473,-0.6779486536979675,-0.630332887172699,-0.3801862895488739,0.4013875722885132,-0.19147850573062897,-0.3211531639099121,0.023929303511977196,-0.22228765487670898,-0.5592758059501648,-1.0137900114059448,0.15729893743991852,-1.0147494077682495,0.5596373677253723,0.5853237509727478,-0.9549217820167542,-0.42555540800094604,-0.4992276728153229,0.3238186538219452,-0.24364790320396423,-0.3328326344490051,-0.08468448370695114,0.5230357646942139,0.29211094975471497,-0.4936463534832001,0.20914697647094727,-0.5739474892616272,0.0217772014439106,-0.41340601444244385,-0.34605854749679565,-0.22893646359443665,0.026442844420671463,-0.38050878047943115,0.06751907616853714,0.19197244942188263,-0.703318178653717,-0.5876559019088745,0.061622634530067444,0.5967856645584106,0.22331228852272034,-0.00463719991967082,-0.18512007594108582,0.6646268367767334,0.07053671777248383,0.6844604015350342,0.6936326026916504,-0.5348895788192749,-0.1159491315484047,-0.5409002304077148,0.5416479706764221,0.1332964450120926,-0.10040340572595596,0.08876115828752518,-0.5914167761802673,-0.18505264818668365,-0.27651292085647583,-0.3323037028312683,-0.8658748865127563,0.3373264670372009,-0.8775830268859863,-0.2613745331764221,-0.3285854756832123,0.3005504608154297,0.2738381624221802,-0.04797571897506714,-0.4083319306373596,-0.2253415286540985,0.9374590516090393,0.26229530572891235,-0.21339447796344757,-0.5979820489883423,0.4497632086277008,0.08617251366376877,-0.6482431888580322,0.7058061361312866,-0.3097459375858307,-0.11525919288396835,-0.6941937208175659,0.4348655343055725,0.48205897212028503,-0.07698354870080948,0.5389395356178284,-0.14995330572128296,-0.3563039302825928,-0.2595929503440857,-0.27374014258384705,0.4536672532558441,-0.8225483298301697,0.5902627110481262,-0.1141727864742279,0.16419339179992676,1.0603982210159302,0.6135119199752808,-0.21278482675552368,-0.043324440717697144,-0.49339044094085693,-0.6908707022666931,0.23835447430610657,-0.9050911664962769,-0.4822048544883728,-0.07567927986383438,0.4385889768600464,0.22583036124706268,1.014006495475769,0.7809410095214844,-0.08668388426303864,1.0637006759643555,-0.6494350433349609,0.3400557339191437,-0.4379570186138153,-0.19526058435440063
