timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,-0.26697564125061035,-0.7860634922981262,-0.18154242634773254,0.5276927947998047,0.128478541970253,0.48345819115638733,-0.7281745672225952,-0.42650964856147766,-0.4169890582561493,0.2721615731716156,-0.26480770111083984,-0.09311923384666443,0.24598172307014465,-0.10031093657016754,0.10666964948177338,-1.063585638999939,0.10106980055570602,0.6253901720046997,-0.3987896740436554,0.32030168175697327,-0.14777198433876038,-0.14785198867321014,-0.5858239531517029,0.5812726020812988,0.805374026298523,-1.0471700429916382,-0.8154330849647522,-0.19492675364017487,0.2012171894311905,0.03410251811146736,-0.09978315979242325,0.13060782849788666,0.23193620145320892,0.02452336624264717,0.42040613293647766,-0.06385406106710434,0.0579710379242897,-1.0382170677185059,-0.5311752557754517,-0.24974463880062103,-0.6382158398628235,-0.5487962365150452,0.3542064130306244,-0.4688631296157837,0.4252009093761444,-0.16750076413154602,0.4455302059650421,-0.15173904597759247,0.8508643507957458,-0.726862907409668,-0.32997941970825195,-0.17474743723869324,0.043488260358572006,-0.09726425260305405,-0.6512027382850647,0.34802353382110596,-0.5086401104927063,0.5740458369255066,-0.23671793937683105,0.5954428315162659,0.821834146976471,0.5557036399841309,-0.30171823501586914,0.27904796600341797,0.46555811166763306,0.14989744126796722,0.07620689272880554,0.29580187797546387,-0.007859894074499607,-0.6059780120849609,-0.4554985761642456,0.3211953341960907,-0.9179480671882629,-0.9821645021438599,0.10320302098989487,-0.1624637395143509,0.26798662543296814,-0.553187370300293,0.8142746686935425,-0.18291659653186798,0.6678385734558105,0.5296482443809509,-1.0187643766403198,0.3497464656829834,0.08181913942098618,-0.029326360672712326,0.5238785147666931,0.21618524193763733,0.19802378118038177,0.03212820366024971,-0.5101561546325684,0.3418760299682617,-1.0038833618164062,-0.9731885194778442,0.16818881034851074,1.0687916278839111,-0.03707176446914673,0.005842046346515417,0.47437721490859985,0.5117318630218506,-0.6080979704856873,0.09435085952281952,-0.5193185210227966,-0.11547417938709259,0.22898061573505402,-0.7562251091003418,-0.32225003838539124,0.6795071959495544,-0.14629438519477844,-0.14304952323436737,-0.05460753291845322,-0.4372882544994354,0.531326413154602,0.18235114216804504,0.9415169954299927,-0.25113996863365173,-0.7670732140541077,-0.08039540797472,0.0113715510815382,0.7979616522789001,-0.05043351277709007,-0.2773217260837555,-0.8384192585945129,-0.14632155001163483,-0.7833676934242249,-0.1623605489730835,-0.45904114842414856,0.2671598196029663
12,-0.2614390552043915,-0.7875789999961853,-0.1879366785287857,0.4502744972705841,0.2290509194135666,0.3965749740600586,-0.7814522981643677,-0.49328380823135376,-0.43325039744377136,0.27496621012687683,-0.2720777988433838,-0.08710974454879761,0.1208876445889473,-0.19795523583889008,0.10253038257360458,-1.0430949926376343,0.050060756504535675,0.6106693148612976,-0.37731993198394775,0.4010387659072876,-0.15848301351070404,-0.06478019058704376,-0.512154757976532,0.6296687126159668,0.8050048351287842,-1.0546842813491821,-0.7945693135261536,-0.2423701286315918,0.25509488582611084,0.06342079490423203,-0.10972064733505249,0.1741032600402832,0.2829740643501282,-0.04070695862174034,0.44681403040885925,-0.11386145651340485,0.15923286974430084,-0.9574036598205566,-0.6116035580635071,-0.2868693768978119,-0.651350200176239,-0.41020530462265015,0.3539787232875824,-0.4139007329940796,0.37398526072502136,-0.17426635324954987,0.41796258091926575,-0.08873409032821655,0.7673600316047668,-0.6519752144813538,-0.35403984785079956,-0.23394760489463806,-0.036098018288612366,-0.03104333020746708,-0.6232219934463501,0.3681253492832184,-0.5356112122535706,0.611023485660553,-0.20978468656539917,0.5511937737464905,0.7985457181930542,0.5644714832305908,-0.272970050573349,0.27611473202705383,0.36033064126968384,0.22619755566120148,0.05530403181910515,0.3554299473762512,0.07696887105703354,-0.6226606369018555,-0.32052966952323914,0.25911790132522583,-1.0122817754745483,-0.9984378218650818,0.15384481847286224,-0.10191106051206589,0.2461777627468109,-0.5761687755584717,0.6991538405418396,-0.26358872652053833,0.7328727841377258,0.5387554168701172,-1.0564831495285034,0.3823641240596771,0.11276012659072876,-0.0764087438583374,0.4180520474910736,0.2580493092536926,0.20856396853923798,0.10177206993103027,-0.493694931268692,0.30838507413864136,-1.0868806838989258,-0.9057844877243042,0.15238037705421448,0.8965998888015747,-0.12575779855251312,-0.035755276679992676,0.34068477153778076,0.48016729950904846,-0.6904041767120361,0.018316548317670822,-0.5361610054969788,-0.16262544691562653,0.1592494696378708,-0.6664395928382874,-0.2718469798564911,0.669987678527832,-0.21131162345409393,-0.10571345686912537,-0.002479998394846916,-0.4848683476448059,0.5642721652984619,0.16627171635627747,0.843684196472168,-0.23065979778766632,-0.7553949952125549,-0.07165415585041046,0.07422797381877899,0.6734451055526733,-0.062458429485559464,-0.20311176776885986,-0.9233838319778442,-0.13051468133926392,-0.8427488207817078,-0.1330171823501587,-0.46190375089645386,0.17930090427398682
13,-0.2453782707452774,-0.7461303472518921,-0.22620083391666412,0.5233246684074402,0.14166638255119324,0.4593982696533203,-0.8140058517456055,-0.42029285430908203,-0.4251084625720978,0.2383171170949936,-0.2518952488899231,-0.1597040742635727,0.2653197944164276,-0.07564994692802429,0.10529817640781403,-1.0021162033081055,0.05523613467812538,0.5634266138076782,-0.4140032231807709,0.37663358449935913,-0.13899599015712738,-0.20345136523246765,-0.5113149881362915,0.6686045527458191,0.7967764139175415,-0.9646596312522888,-0.7513478994369507,-0.1524406224489212,0.24096952378749847,0.08281784504652023,-0.031525395810604095,0.13196612894535065,0.22151437401771545,-0.04879029840230942,0.3665926456451416,-0.025050897151231766,0.14478178322315216,-0.9025602340698242,-0.5273788571357727,-0.34337738156318665,-0.5390063524246216,-0.5283433794975281,0.3243894875049591,-0.5246211886405945,0.45798441767692566,-0.08031757920980453,0.4446472227573395,-0.17586694657802582,0.8694719076156616,-0.693173885345459,-0.33559760451316833,-0.19766564667224884,0.014514845795929432,-0.027544040232896805,-0.5901105999946594,0.35655537247657776,-0.4726794958114624,0.5928680896759033,-0.3755393922328949,0.5106881260871887,0.7459336519241333,0.5658371448516846,-0.24093768000602722,0.283714234828949,0.507942259311676,0.15067879855632782,0.0953274518251419,0.29539820551872253,-0.02901332452893257,-0.6856011748313904,-0.38368847966194153,0.3351864218711853,-0.8811981081962585,-0.9974151253700256,0.14370539784431458,-0.21423496305942535,0.31280773878097534,-0.6764921545982361,0.8290522694587708,-0.2003532499074936,0.7274395823478699,0.4581129550933838,-1.0097670555114746,0.3239046633243561,-0.028969891369342804,0.03299005702137947,0.49879685044288635,0.20201894640922546,0.23027461767196655,-0.04336000606417656,-0.43145951628685,0.28738683462142944,-1.010571837425232,-0.9861000776290894,0.2518329918384552,1.1039797067642212,-0.0917201116681099,-0.018424008041620255,0.5397025346755981,0.47157272696495056,-0.6020662784576416,0.04715246707201004,-0.5101926326751709,-0.11859872937202454,0.17116543650627136,-0.7961121797561646,-0.30369922518730164,0.6745354533195496,-0.20860405266284943,-0.15824930369853973,0.0017345101805403829,-0.5588856339454651,0.5607113242149353,0.1212630495429039,0.8749582767486572,-0.2989917993545532,-0.8376797437667847,-0.021085111424326897,-0.013122949749231339,0.8316693305969238,-0.10820181667804718,-0.2770703136920929,-0.7878897786140442,-0.14909742772579193,-0.7629608511924744,-0.23345451056957245,-0.4646856486797333,0.26761066913604736
14,-0.2687308192253113,-0.795316755771637,-0.20172624289989471,0.4899778366088867,0.22222892940044403,0.4230145812034607,-0.7699863910675049,-0.4454340636730194,-0.4170971214771271,0.2710436284542084,-0.29670602083206177,0.011311701498925686,0.21199122071266174,-0.1589030623435974,0.07201940566301346,-1.090786099433899,0.1476215124130249,0.4937094748020172,-0.406841903924942,0.41789311170578003,-0.14007940888404846,-0.14250904321670532,-0.5118343830108643,0.5910641551017761,0.7522392272949219,-1.0321205854415894,-0.7766031622886658,-0.22312061488628387,0.31928279995918274,0.050882481038570404,-0.11147251725196838,0.18567340075969696,0.24124906957149506,-0.015981385484337807,0.4367702901363373,-0.05669912323355675,0.11652549356222153,-0.9857905507087708,-0.6265159249305725,-0.3250148296356201,-0.618395984172821,-0.5052832961082458,0.33442422747612,-0.45728403329849243,0.39448824524879456,-0.12890440225601196,0.4853622317314148,-0.14221219718456268,0.814747154712677,-0.6604635119438171,-0.3460133671760559,-0.21654364466667175,-0.03398106247186661,-0.01988811045885086,-0.6443617939949036,0.3698711693286896,-0.5646858215332031,0.602304220199585,-0.2823321521282196,0.592251718044281,0.844101071357727,0.5678777098655701,-0.34295547008514404,0.2101157009601593,0.39957740902900696,0.20058314502239227,0.03654608130455017,0.3640844523906708,0.05116242170333862,-0.5677301287651062,-0.3378410041332245,0.26632159948349,-0.9758241772651672,-1.035032033920288,0.22395114600658417,-0.13201162219047546,0.30061212182044983,-0.6032261848449707,0.7496970891952515,-0.26884323358535767,0.7308952808380127,0.5453289151191711,-1.109079122543335,0.4260704517364502,0.07815933972597122,-0.0477839894592762,0.426113098859787,0.16515332460403442,0.2271558791399002,0.09484709054231644,-0.4761182367801666,0.34921422600746155,-1.0421631336212158,-0.9218806028366089,0.19361154735088348,0.9849987030029297,-0.11497548222541809,-0.03903692960739136,0.38394448161125183,0.4779195785522461,-0.6321945786476135,-0.01920054666697979,-0.44616082310676575,-0.1845368891954422,0.19173990190029144,-0.6689722537994385,-0.28298741579055786,0.6779964566230774,-0.17515994608402252,-0.12816636264324188,-0.050586022436618805,-0.4758206009864807,0.5205785632133484,0.16248495876789093,0.9255111813545227,-0.2719494700431824,-0.745074987411499,-0.006313720252364874,0.06103191152215004,0.6921488046646118,-0.11166077107191086,-0.21061784029006958,-0.9398479461669922,-0.1377781629562378,-0.8694799542427063,-0.13486696779727936,-0.5115501284599304,0.23905307054519653
15,-0.20877493917942047,-0.775725245475769,-0.27060261368751526,0.4837045669555664,0.23109528422355652,0.3900570571422577,-0.8419277667999268,-0.41209927201271057,-0.3945784866809845,0.1365620642900467,-0.2971329092979431,-0.12370426952838898,0.16305428743362427,-0.14973759651184082,0.16990573704242706,-0.9960859417915344,0.04087294265627861,0.4825349450111389,-0.3405762314796448,0.4416401982307434,-0.1359756737947464,-0.22325952351093292,-0.4883786141872406,0.6682875156402588,0.8606635928153992,-0.9574034810066223,-0.6757997274398804,-0.23384834825992584,0.36476922035217285,0.019097788259387016,-0.13432888686656952,0.19583649933338165,0.23877644538879395,-0.027583081275224686,0.4071805775165558,-0.042085275053977966,0.12654602527618408,-0.939129114151001,-0.6649503707885742,-0.39881667494773865,-0.5835583806037903,-0.41460371017456055,0.4062730371952057,-0.4674665033817291,0.41207605600357056,0.004133765120059252,0.4974776804447174,-0.05073227360844612,0.7892616987228394,-0.6272034645080566,-0.35598525404930115,-0.2114480435848236,-0.06448523700237274,-0.03657584264874458,-0.5770511031150818,0.3863695561885834,-0.5993883609771729,0.6612990498542786,-0.4264943599700928,0.5497786998748779,0.7318586707115173,0.5482027530670166,-0.32261812686920166,0.08269433677196503,0.4523349106311798,0.24811454117298126,0.08510113507509232,0.3229181468486786,0.09303662925958633,-0.6243377327919006,-0.3232003152370453,0.35062360763549805,-0.8743475079536438,-1.048132300376892,0.21398617327213287,-0.15538375079631805,0.2836860120296478,-0.67652827501297,0.7944585084915161,-0.3301644027233124,0.7469983100891113,0.5875637531280518,-1.0837056636810303,0.3791309893131256,0.02755928598344326,-0.011239112354815006,0.3313247859477997,0.22972238063812256,0.25325340032577515,0.03368538245558739,-0.34780335426330566,0.282051682472229,-1.0610519647598267,-1.0511993169784546,0.1337222009897232,1.0156729221343994,-0.24582956731319427,0.014117026701569557,0.4380408823490143,0.36901548504829407,-0.6869727969169617,-0.07634259015321732,-0.3715364336967468,-0.14777790009975433,0.17162439227104187,-0.6574286222457886,-0.19153301417827606,0.7012684941291809,-0.1876770406961441,-0.21905887126922607,-0.012760964222252369,-0.5658406019210815,0.4706849157810211,0.18361662328243256,0.9323771595954895,-0.26708418130874634,-0.8283193111419678,-0.04945164918899536,-0.03960017114877701,0.7587279677391052,-0.12890085577964783,-0.1737399399280548,-0.9618094563484192,-0.12275316566228867,-0.828461766242981,-0.16832908987998962,-0.5218489766120911,0.22465300559997559
16,-0.0862681120634079,-0.7790619134902954,-0.39125335216522217,0.5797291398048401,0.3166222870349884,0.42729324102401733,-0.936102569103241,-0.2720310389995575,-0.48637935519218445,0.09497670829296112,-0.3903592526912689,-0.05353844165802002,0.029635446146130562,-0.19009782373905182,0.3059183955192566,-1.0528777837753296,-0.09787826985120773,0.4637071490287781,-0.3185676634311676,0.6207596659660339,-0.027971403673291206,0.017848826944828033,-0.29602664709091187,0.6223077774047852,0.6332826018333435,-0.9897096157073975,-0.7277073264122009,-0.11769375205039978,0.3446376621723175,-0.07035627961158752,-0.3375207781791687,-0.0760214775800705,0.3696795403957367,-0.003861771896481514,0.5317249298095703,-0.1216442734003067,0.3129611313343048,-0.869701087474823,-0.9298112988471985,-0.18583254516124725,-0.5252811908721924,-0.2825956642627716,0.4918000102043152,-0.231376513838768,0.17146599292755127,0.27744683623313904,0.5355837345123291,0.01096121221780777,0.619731068611145,-0.4031030535697937,-0.48605790734291077,-0.3525324761867523,-0.3063450753688812,0.20641601085662842,-0.5268746018409729,0.6418431401252747,-0.8701586723327637,0.7128495573997498,-0.42903703451156616,0.5003935098648071,0.6515185236930847,0.6140270233154297,-0.0881485641002655,-0.2094789743423462,0.27465498447418213,0.24170716106891632,0.0790012776851654,0.32089170813560486,0.46721383929252625,-0.3795525133609772,-0.17995233833789825,0.32930558919906616,-1.0091571807861328,-1.0114569664001465,0.1598615199327469,-0.30847781896591187,0.23633287847042084,-0.911674976348877,0.5470561385154724,-0.46293550729751587,0.9733947515487671,0.5065358877182007,-1.167230486869812,0.21111179888248444,0.1572401374578476,-0.05547318235039711,0.16217486560344696,0.1126289814710617,0.3091057240962982,-0.07737673819065094,-0.17891894280910492,0.3410194218158722,-1.1369690895080566,-0.87674880027771,-0.09861233085393906,0.7264370918273926,-0.372415691614151,0.08919501304626465,0.22425974905490875,0.29890379309654236,-0.6046282052993774,-0.16992202401161194,-0.3628137707710266,-0.10084323585033417,0.14765462279319763,-0.47533464431762695,-0.07470782846212387,0.7305186986923218,-0.1828763335943222,-0.08394371718168259,0.14588066935539246,-0.5315382480621338,0.3680441975593567,0.19452014565467834,0.8307597041130066,-0.28472134470939636,-0.8812311291694641,-0.031841810792684555,0.007989567704498768,0.6086694598197937,-0.28061988949775696,0.07552731782197952,-1.221183180809021,0.09688606858253479,-0.9698747396469116,0.10452160239219666,-0.341612309217453,0.27526697516441345
17,-0.4139709174633026,-0.8870298862457275,-0.11386685073375702,0.42942124605178833,0.14205332100391388,0.43594515323638916,-0.5955969095230103,-0.555657684803009,-0.37059372663497925,0.4132148027420044,-0.22178538143634796,0.02524319291114807,0.18497209250926971,-0.16770239174365997,-0.0013536274200305343,-1.1277776956558228,0.14518044888973236,0.6865567564964294,-0.42734700441360474,0.33872750401496887,-0.15056242048740387,-0.04385216161608696,-0.53266841173172,0.5430046916007996,0.7734026312828064,-1.10163414478302,-0.9137001037597656,-0.22068317234516144,0.20461975038051605,0.13590596616268158,0.0955394059419632,0.27447110414505005,0.3250732123851776,-0.04547255486249924,0.44773510098457336,-0.06293083727359772,0.10501197725534439,-1.0960161685943604,-0.5025883316993713,-0.22363315522670746,-0.6112325191497803,-0.48884317278862,0.29150062799453735,-0.4818887710571289,0.4246372878551483,-0.39763790369033813,0.2835308909416199,-0.24691127240657806,0.8027569055557251,-0.731021523475647,-0.29054659605026245,-0.17119409143924713,0.09514392912387848,-0.0970814898610115,-0.6762317419052124,0.21428132057189941,-0.3321940302848816,0.47804054617881775,0.039243847131729126,0.6145204901695251,0.8765077590942383,0.5203561186790466,-0.39883938431739807,0.5013909935951233,0.5517484545707703,0.2769928574562073,-0.034039322286844254,0.41524186730384827,0.00566883897408843,-0.7680602073669434,-0.4501606822013855,0.29197418689727783,-1.0641297101974487,-0.926721453666687,0.10928069800138474,-0.03148194029927254,0.2393447756767273,-0.4393562972545624,0.8241688013076782,-0.11514381319284439,0.6309415698051453,0.41958069801330566,-1.0411505699157715,0.39387446641921997,0.07579684257507324,-0.08662256598472595,0.5900745987892151,0.3068614900112152,0.1582086682319641,0.07811631262302399,-0.7018938660621643,0.3744179904460907,-1.1035100221633911,-0.8677443861961365,0.27712491154670715,1.0059689283370972,0.06603685766458511,-0.08161493390798569,0.39463284611701965,0.6567152738571167,-0.7143003940582275,0.15542501211166382,-0.6308465003967285,0.002662832150235772,0.26888900995254517,-0.7952103614807129,-0.4821074306964874,0.6131836175918579,-0.18067876994609833,-0.08441919088363647,-0.047232870012521744,-0.3153243064880371,0.6886123418807983,0.09726514667272568,0.8098307251930237,-0.23386530578136444,-0.6667280197143555,-0.1029193252325058,0.14702832698822021,0.7112225890159607,0.022370347753167152,-0.38540470600128174,-0.701909601688385,-0.18887199461460114,-0.6919293403625488,-0.16780856251716614,-0.5050589442253113,0.11396107077598572
18,-0.22018980979919434,-0.7161654233932495,-0.16564495861530304,0.5737712383270264,0.1475808024406433,0.48070773482322693,-0.7809613347053528,-0.38894563913345337,-0.38722023367881775,0.25838130712509155,-0.17840154469013214,-0.12136529386043549,0.26082271337509155,-0.09476455301046371,0.14782960712909698,-0.9972070455551147,0.09397709369659424,0.546388566493988,-0.436509370803833,0.32394495606422424,-0.12172676622867584,-0.25126421451568604,-0.5589168071746826,0.5965791344642639,0.8647233843803406,-1.0164397954940796,-0.728721559047699,-0.23840999603271484,0.15409371256828308,0.05720881000161171,-0.1561145931482315,0.07817158102989197,0.12516142427921295,-0.01292108278721571,0.2515411078929901,0.0028023456688970327,0.11092643439769745,-0.8968878984451294,-0.4882989823818207,-0.35954055190086365,-0.555052638053894,-0.5488022565841675,0.3312126696109772,-0.42648857831954956,0.4673599600791931,-0.12287995964288712,0.49223554134368896,-0.07947874069213867,0.8694626688957214,-0.6603383421897888,-0.36594539880752563,-0.1936735063791275,-0.025275206193327904,-0.06288035213947296,-0.609199047088623,0.39036422967910767,-0.4616617262363434,0.6481760740280151,-0.36267009377479553,0.5998321175575256,0.7567992210388184,0.5178294777870178,-0.19447550177574158,0.22798241674900055,0.46132391691207886,0.12658804655075073,0.14165645837783813,0.2876991033554077,-0.11517252027988434,-0.6050101518630981,-0.4194135367870331,0.2700726091861725,-0.82634037733078,-1.0230553150177002,0.1617993712425232,-0.22085018455982208,0.3264124393463135,-0.6246811151504517,0.7953617572784424,-0.1961694359779358,0.6506298780441284,0.512890100479126,-0.991664469242096,0.396474689245224,0.04374903440475464,0.09099067747592926,0.36679038405418396,0.1862822026014328,0.2569638192653656,0.014847316779196262,-0.3972504436969757,0.30724501609802246,-0.9195041060447693,-0.9917448163032532,0.18478377163410187,1.085147500038147,-0.11312668025493622,0.04092000424861908,0.5436530113220215,0.4568324685096741,-0.6077236533164978,0.04641808569431305,-0.404534250497818,-0.20354029536247253,0.20629474520683289,-0.6998559236526489,-0.2663532495498657,0.6478386521339417,-0.2507536709308624,-0.13149474561214447,-0.08277100324630737,-0.57918381690979,0.5058164000511169,0.15691417455673218,0.8876864910125732,-0.26916658878326416,-0.7579787373542786,-0.029809430241584778,0.003379265544936061,0.8025459051132202,-0.17343127727508545,-0.2962914705276489,-0.7946395874023438,-0.14340521395206451,-0.7697288393974304,-0.2578972280025482,-0.4879414737224579,0.30602702498435974
19,-0.3152444064617157,-0.8497973680496216,-0.18517498672008514,0.40905460715293884,0.20612722635269165,0.44672131538391113,-0.697520911693573,-0.44884711503982544,-0.425052672624588,0.24610087275505066,-0.2306336909532547,-0.041338901966810226,0.0841127336025238,-0.18090587854385376,0.06303605437278748,-1.1003473997116089,0.12756837904453278,0.6422516703605652,-0.33709827065467834,0.4710692763328552,-0.1450204700231552,-0.0341995470225811,-0.4550632834434509,0.5432802438735962,0.8001806735992432,-1.0436707735061646,-0.8590565323829651,-0.2656223773956299,0.31123805046081543,0.13394774496555328,-0.08972404897212982,0.23621119558811188,0.353421151638031,0.001229769317433238,0.4576134979724884,-0.07556326687335968,0.11430205404758453,-0.9785457253456116,-0.6757358908653259,-0.21397440135478973,-0.648246705532074,-0.3826066553592682,0.4032202959060669,-0.43080562353134155,0.35539981722831726,-0.1978255957365036,0.37361037731170654,-0.20296518504619598,0.8036250472068787,-0.6456453204154968,-0.261119544506073,-0.1373232901096344,-0.010445096530020237,0.03495648130774498,-0.6410315632820129,0.3499351441860199,-0.49765369296073914,0.5127506256103516,-0.07870743423700333,0.49213722348213196,0.8649314045906067,0.5534427165985107,-0.39937055110931396,0.35283005237579346,0.3787331283092499,0.3205636739730835,0.02441265992820263,0.37767961621284485,0.1351001113653183,-0.5386630892753601,-0.3555944859981537,0.3004898130893707,-0.9699399471282959,-0.9968993663787842,0.1357428878545761,-0.06345875561237335,0.24045385420322418,-0.5942185521125793,0.7321677803993225,-0.2852397859096527,0.7117739319801331,0.41681045293807983,-1.1535274982452393,0.2848651707172394,0.15286634862422943,-0.06225694715976715,0.4966578483581543,0.2949221730232239,0.22542773187160492,0.08535575121641159,-0.5338907837867737,0.3512513339519501,-1.0725370645523071,-0.7947734594345093,0.17690421640872955,0.9409260153770447,-0.03017684631049633,-0.03152329847216606,0.31853845715522766,0.499150812625885,-0.7214244604110718,0.016648728400468826,-0.5852223038673401,-0.10263995826244354,0.272844135761261,-0.6653534173965454,-0.3469986021518707,0.6816056370735168,-0.14318113029003143,-0.11790353059768677,-0.07255430519580841,-0.3952608108520508,0.6611649394035339,0.1436135619878769,0.8592910170555115,-0.2886613607406616,-0.7946264147758484,-0.1770423948764801,0.06999057531356812,0.641988217830658,-0.09960781782865524,-0.2699364125728607,-0.8627570271492004,-0.15818679332733154,-0.824793815612793,-0.04748337343335152,-0.44202354550361633,0.16581536829471588
20,-0.25323617458343506,-0.6927663087844849,-0.22663772106170654,0.49587076902389526,0.1579967886209488,0.3968842327594757,-0.8548018336296082,-0.4162343442440033,-0.41300076246261597,0.19427703320980072,-0.29651781916618347,-0.21117274463176727,0.27782419323921204,-0.07419957965612411,0.11475629359483719,-0.9160290956497192,0.059866998344659805,0.45029205083847046,-0.4934634864330292,0.3220292925834656,-0.18809141218662262,-0.32106101512908936,-0.6098909974098206,0.6635927557945251,0.8403654098510742,-0.9205105900764465,-0.6554659605026245,-0.11388261616230011,0.29697325825691223,0.01750454492866993,-0.12930944561958313,0.14028950035572052,0.1106036975979805,-0.10430896282196045,0.310529887676239,-0.08802495151758194,0.04498077929019928,-0.9291426539421082,-0.4222377836704254,-0.4449518918991089,-0.6480969786643982,-0.4793816804885864,0.3029099404811859,-0.6022228598594666,0.47253522276878357,-0.06479983776807785,0.551120936870575,-0.0913463681936264,0.8151305317878723,-0.7001944780349731,-0.3544413149356842,-0.2706366181373596,0.02168678119778633,-0.13839493691921234,-0.5935841798782349,0.36320534348487854,-0.5210077166557312,0.6175015568733215,-0.5494194030761719,0.5469314455986023,0.6996774077415466,0.5355980396270752,-0.33581656217575073,0.18123051524162292,0.39384710788726807,0.06901004165410995,0.15055859088897705,0.22843529284000397,-0.18451227247714996,-0.657819926738739,-0.3620227873325348,0.2600754499435425,-0.8051661849021912,-0.9908387064933777,0.25789180397987366,-0.1746681183576584,0.30765441060066223,-0.6094667315483093,0.8135989904403687,-0.22036857903003693,0.7157678604125977,0.6562721133232117,-0.9619356393814087,0.3793066143989563,-0.06280309706926346,0.07169454544782639,0.5043606162071228,0.11605902761220932,0.22762809693813324,0.04254638031125069,-0.37842240929603577,0.1673363894224167,-0.8901726007461548,-1.046761155128479,0.2688925564289093,1.0560156106948853,-0.16764390468597412,-0.058285631239414215,0.5981395840644836,0.4377371370792389,-0.49122631549835205,0.04322321340441704,-0.39702078700065613,-0.22942659258842468,0.07695838809013367,-0.8805725574493408,-0.15634940564632416,0.7082557678222656,-0.25758132338523865,-0.2220216691493988,0.0486372672021389,-0.555055558681488,0.38784366846084595,0.19980843365192413,0.970491886138916,-0.23307043313980103,-0.8498964905738831,0.0393773578107357,-0.04930165410041809,0.8833103775978088,-0.08000509440898895,-0.28708237409591675,-0.834557294845581,-0.1645779311656952,-0.7721396088600159,-0.35446804761886597,-0.5015514492988586,0.2609689235687256
21,-0.3136915862560272,-0.8977985382080078,-0.22787898778915405,0.40366947650909424,0.17922702431678772,0.4506645202636719,-0.6671116948127747,-0.38091814517974854,-0.41762620210647583,0.3103877604007721,-0.3391851782798767,0.08193421363830566,0.08515923470258713,-0.22095052897930145,0.1592344343662262,-1.2213305234909058,0.08647406846284866,0.5830745697021484,-0.3120371103286743,0.5153711438179016,-0.10377497225999832,0.10041273385286331,-0.26105666160583496,0.5536206960678101,0.6758888363838196,-1.1175510883331299,-0.9387611150741577,-0.2431962639093399,0.24246156215667725,-0.025085140019655228,-0.06384947150945663,0.1174512505531311,0.4156244695186615,0.019982926547527313,0.5807968974113464,-0.0004555072810035199,0.29726195335388184,-1.0274499654769897,-0.8278484344482422,-0.21956594288349152,-0.5063416361808777,-0.42157137393951416,0.3105735182762146,-0.30264827609062195,0.27704986929893494,-0.10759590566158295,0.27392980456352234,-0.21263481676578522,0.7844389081001282,-0.5051344633102417,-0.449052095413208,-0.21841520071029663,-0.11213111132383347,0.14890411496162415,-0.7181159853935242,0.3562730848789215,-0.646507203578949,0.6651234030723572,-0.03364536911249161,0.7042914032936096,0.8308192491531372,0.6691422462463379,-0.2216615080833435,0.18526001274585724,0.5190452933311462,0.4185800552368164,-0.03868008777499199,0.44786393642425537,0.42448845505714417,-0.5835641026496887,-0.26783183217048645,0.3790229856967926,-1.1889967918395996,-1.0129250288009644,0.11936715990304947,-0.06552617996931076,0.14549338817596436,-0.6275539398193359,0.7128555774688721,-0.2845180928707123,0.8113965392112732,0.3286200165748596,-1.1759575605392456,0.33812829852104187,0.16607309877872467,-0.22768762707710266,0.27257809042930603,0.28979361057281494,0.14090994000434875,-0.06796903163194656,-0.5067898631095886,0.49918943643569946,-1.2097641229629517,-0.8622533679008484,0.06563930958509445,0.7861570715904236,-0.11090473085641861,0.07796452939510345,0.17671623826026917,0.4415784478187561,-0.8421117067337036,-0.049947138875722885,-0.4510517418384552,-0.02964268997311592,0.20184053480625153,-0.4600529372692108,-0.4016185700893402,0.5676631927490234,-0.10563383251428604,0.0034148998092859983,-0.07506390661001205,-0.3813227713108063,0.6445842385292053,0.12289844453334808,0.798064112663269,-0.3638373017311096,-0.7102221250534058,-0.10089313238859177,0.14462494850158691,0.5940024256706238,-0.1052505373954773,-0.09820934385061264,-0.9838438034057617,-0.09759344160556793,-0.8982567191123962,0.10868736356496811,-0.4464530348777771,0.19382429122924805
