euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.198,0.001,1.829,9.339,0.107,19.855,0.047,1.829,0.001
0.152,0.001,1.389,9.471,0.083,17.438,0.041,1.389,0.001
0.281,0.001,2.519,9.637,0.142,22.498,0.072,2.519,0.001
0.229,0.001,2.054,9.405,0.118,19.979,0.062,2.054,0.001
0.074,0.002,0.687,9.385,0.043,13.063,0.017,0.687,0.002
0.289,0.001,2.597,9.442,0.145,22.551,0.075,2.597,0.001
0.273,0.001,2.466,9.507,0.139,24.591,0.067,2.466,0.001
0.074,0.002,0.667,9.428,0.045,14.045,0.016,0.667,0.002
0.059,0.002,0.553,9.282,0.035,11.701,0.015,0.553,0.002
0.194,0.001,1.84,9.31,0.107,19.42,0.045,1.84,0.001
0.054,0.002,0.499,9.401,0.032,11.516,0.01,0.499,0.002
0.073,0.002,0.654,9.387,0.044,13.877,0.018,0.654,0.002
0.077,0.002,0.689,9.343,0.044,14.377,0.02,0.689,0.002
0.055,0.002,0.533,9.371,0.034,12.955,0.009,0.533,0.002
0.18,0.001,1.606,9.543,0.095,17.671,0.045,1.606,0.001
0.07,0.002,0.646,9.36,0.041,12.241,0.019,0.646,0.002
0.05,0.002,0.489,9.38,0.032,11.96,0.009,0.489,0.002
0.073,0.002,0.663,9.358,0.045,15.987,0.017,0.663,0.002
0.192,0.001,1.71,9.438,0.101,17.885,0.048,1.71,0.001
0.163,0.002,1.491,9.202,0.089,18.68,0.041,1.491,0.002
0.212,0.001,1.906,9.434,0.111,20.079,0.056,1.906,0.001
0.146,0.001,1.315,9.259,0.079,15.981,0.04,1.315,0.001
0.306,0.001,2.735,9.356,0.152,22.497,0.081,2.735,0.001
0.25,0.001,2.278,9.232,0.13,20.777,0.063,2.278,0.001
0.321,0.001,2.859,9.615,0.157,23.323,0.083,2.859,0.001
0.173,0.001,1.586,9.327,0.094,19.685,0.039,1.586,0.001
0.212,0.001,1.901,9.142,0.111,20.077,0.05,1.901,0.001
0.235,0.001,2.092,9.381,0.12,20.467,0.064,2.092,0.001
0.246,0.001,2.254,9.389,0.128,20.676,0.061,2.254,0.001
0.32,0.001,2.879,9.52,0.159,25.279,0.083,2.879,0.001
0.216,0.001,1.914,9.617,0.111,20.338,0.052,1.914,0.001
0.35,0.001,3.145,9.482,0.17,26.244,0.09,3.145,0.001
0.152,0.001,1.369,9.288,0.082,17.828,0.036,1.369,0.001
0.147,0.001,1.343,9.647,0.081,16.277,0.037,1.343,0.001
0.148,0.001,1.273,9.291,0.077,15.199,0.039,1.273,0.001
0.071,0.002,0.639,9.362,0.041,12.834,0.018,0.639,0.002
0.185,0.001,1.721,9.482,0.101,18.784,0.048,1.721,0.001
0.05,0.002,0.487,9.346,0.032,11.025,0.008,0.487,0.002
0.195,0.001,1.805,9.344,0.106,17.968,0.048,1.805,0.001
0.054,0.002,0.525,9.357,0.034,13.942,0.01,0.525,0.002
0.219,0.001,1.975,9.376,0.114,19.76,0.057,1.975,0.001
0.053,0.002,0.507,9.399,0.033,12.638,0.009,0.507,0.002
0.294,0.004,2.679,9.385,0.211,34.584,0.07,2.679,0.004
0.075,0.002,0.665,9.405,0.045,13.707,0.018,0.665,0.002
0.065,0.002,0.619,9.416,0.041,15.8,0.012,0.619,0.002
0.154,0.002,1.409,9.454,0.101,20.669,0.036,1.409,0.002
0.068,0.001,0.644,9.367,0.041,13.452,0.014,0.644,0.001
0.103,0.002,0.894,9.318,0.062,13.761,0.03,0.894,0.002
0.337,0.005,3.012,9.42,0.244,38.024,0.084,3.012,0.005
0.694,0.046,6.228,9.453,0.683,87.032,0.18,6.228,0.045
0.832,0.65,7.518,8.945,0.96,113.701,0.212,7.518,0.649
0.719,0.066,6.479,9.667,0.728,92.212,0.174,6.479,0.066
0.754,0.131,6.814,11.188,0.799,98.927,0.189,6.814,0.131
0.812,0.424,7.301,7.614,0.904,108.519,0.206,7.301,0.427
0.855,1.091,7.694,7.659,1.005,113.656,0.212,7.694,1.093
0.758,0.114,6.877,10.297,0.811,102.606,0.194,6.877,0.114
0.8,0.296,7.24,9.579,0.891,108.473,0.207,7.24,0.296
0.858,1.144,7.725,8.15,1.013,116.779,0.216,7.725,1.141
0.725,0.075,6.568,8.89,0.748,96.03,0.18,6.568,0.075
0.625,0.024,5.626,10.763,0.579,76.745,0.155,5.626,0.024
