euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.245,0.001,2.268,8.559,0.128,20.91,0.06,2.268,0.001
0.186,0.001,1.675,9.781,0.097,15.569,0.051,1.675,0.001
0.201,0.001,1.789,9.036,0.103,17.197,0.055,1.789,0.001
0.207,0.001,1.92,8.995,0.11,17.574,0.05,1.92,0.001
0.176,0.001,1.603,9.03,0.093,15.205,0.05,1.603,0.001
0.291,0.001,2.623,10.768,0.144,21.109,0.083,2.623,0.001
0.239,0.001,2.135,9.237,0.121,17.526,0.061,2.135,0.001
0.084,0.002,0.771,9.213,0.048,11.817,0.021,0.771,0.002
0.262,0.001,2.361,9.095,0.132,19.506,0.075,2.361,0.001
0.272,0.001,2.47,10.533,0.137,19.797,0.074,2.47,0.001
0.077,0.002,0.698,9.445,0.046,11.071,0.016,0.698,0.002
0.094,0.001,0.844,9.553,0.052,10.891,0.023,0.844,0.001
0.18,0.001,1.679,9.792,0.098,16.396,0.044,1.679,0.001
0.065,0.002,0.591,9.45,0.039,9.645,0.016,0.591,0.002
0.095,0.002,0.847,9.546,0.057,11.971,0.022,0.847,0.002
0.094,0.001,0.853,9.454,0.052,11.494,0.026,0.853,0.001
0.075,0.002,0.703,9.517,0.044,13.128,0.015,0.703,0.002
0.109,0.001,0.967,9.764,0.059,11.08,0.028,0.967,0.001
0.076,0.001,0.702,9.331,0.044,10.902,0.022,0.702,0.001
0.052,0.002,0.495,9.288,0.032,10.484,0.01,0.495,0.002
0.053,0.002,0.541,9.408,0.035,10.949,0.009,0.541,0.002
0.1,0.001,0.864,9.784,0.053,10.022,0.021,0.864,0.001
0.125,0.002,1.142,9.303,0.069,14.138,0.034,1.142,0.002
0.291,0.001,2.626,8.197,0.144,21.134,0.082,2.626,0.001
0.124,0.001,1.118,9.133,0.067,12.058,0.037,1.118,0.001
0.281,0.001,2.525,7.902,0.14,19.708,0.07,2.525,0.001
0.217,0.001,1.978,10.192,0.113,17.234,0.055,1.978,0.001
0.231,0.001,2.072,8.944,0.118,18.316,0.066,2.072,0.001
0.158,0.001,1.476,9.577,0.087,16.467,0.035,1.476,0.001
0.194,0.001,1.755,9.551,0.102,17.344,0.045,1.755,0.001
0.249,0.001,2.25,9.45,0.126,19.521,0.067,2.25,0.001
0.275,0.001,2.511,8.63,0.139,20.196,0.075,2.511,0.001
0.33,0.001,2.991,10.736,0.161,22.336,0.082,2.991,0.001
0.256,0.001,2.292,9.702,0.128,18.398,0.066,2.292,0.001
0.355,0.001,3.2,11.413,0.171,23.687,0.101,3.2,0.001
0.124,0.001,1.127,9.629,0.068,13.281,0.029,1.127,0.001
0.131,0.001,1.208,9.253,0.072,12.901,0.035,1.208,0.001
0.132,0.001,1.124,9.777,0.067,11.163,0.039,1.124,0.001
0.089,0.002,0.79,9.353,0.049,10.468,0.021,0.79,0.002
0.136,0.001,1.293,9.27,0.077,13.971,0.038,1.293,0.001
0.077,0.001,0.746,9.576,0.046,11.238,0.015,0.746,0.001
0.271,0.001,2.483,10.186,0.138,21.197,0.073,2.483,0.001
0.083,0.002,0.761,9.411,0.047,12.256,0.018,0.761,0.002
0.267,0.001,2.42,9.935,0.135,19.475,0.065,2.42,0.001
0.06,0.002,0.555,9.423,0.036,9.86,0.012,0.555,0.002
0.275,0.003,2.525,10.965,0.192,29.945,0.07,2.525,0.004
0.073,0.002,0.664,9.349,0.044,11.671,0.017,0.664,0.002
0.055,0.002,0.543,9.328,0.035,12.962,0.009,0.543,0.002
0.181,0.002,1.663,9.476,0.119,21.333,0.045,1.663,0.002
0.049,0.002,0.477,9.462,0.031,10.438,0.009,0.477,0.002
0.109,0.002,0.962,9.342,0.066,14.064,0.034,0.962,0.002
0.263,0.003,2.341,9.77,0.176,24.122,0.072,2.341,0.003
0.724,0.062,6.562,10.595,0.726,91.259,0.189,6.562,0.062
0.832,0.544,7.583,6.04,0.945,113.3,0.216,7.583,0.543
0.7,0.047,6.335,11.21,0.683,85.895,0.186,6.335,0.048
0.767,0.149,6.983,10.177,0.811,101.321,0.21,6.983,0.149
0.828,0.535,7.543,14.417,0.934,111.481,0.228,7.543,0.539
0.862,1.109,7.803,11.398,0.998,112.502,0.235,7.803,1.112
0.801,0.246,7.291,19.076,0.877,106.4,0.212,7.291,0.248
0.802,0.267,7.298,15.852,0.88,106.241,0.214,7.298,0.266
0.862,1.098,7.817,18.259,1.004,114.596,0.223,7.817,1.095
0.717,0.062,6.56,11.719,0.726,93.155,0.19,6.56,0.062
0.673,0.036,6.128,13.441,0.647,84.161,0.181,6.128,0.035
