euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.115,0.001,1.02,9.449,0.045,10.971,0.027,1.02,0.001
0.2,0.002,1.738,9.343,0.069,16.182,0.06,1.738,0.002
0.523,0.001,4.562,9.163,0.162,24.047,0.141,4.562,0.001
0.269,0.001,2.335,9.893,0.09,16.459,0.063,2.335,0.001
0.136,0.001,1.165,9.352,0.047,12.8,0.037,1.165,0.001
0.186,0.001,1.634,9.377,0.065,12.952,0.051,1.634,0.001
0.155,0.001,1.346,9.334,0.054,11.869,0.041,1.346,0.001
0.537,0.002,4.688,9.102,0.166,25.476,0.144,4.688,0.002
0.072,0.001,0.676,9.46,0.029,10.291,0.018,0.676,0.001
0.122,0.001,1.07,9.52,0.044,10.477,0.03,1.07,0.001
0.233,0.001,1.994,9.665,0.092,16.264,0.055,1.994,0.001
0.248,0.001,2.135,9.411,0.099,16.865,0.065,2.135,0.001
0.25,0.001,2.103,9.525,0.097,16.211,0.064,2.103,0.001
0.398,0.001,3.455,9.579,0.171,26.926,0.111,3.455,0.001
0.145,0.001,1.287,9.388,0.057,13.854,0.042,1.287,0.001
0.858,0.004,7.426,10.334,0.458,62.062,0.229,7.426,0.004
1.24,0.059,10.702,8.307,0.828,104.138,0.33,10.702,0.059
1.299,0.18,11.185,8.553,0.898,109.368,0.356,11.185,0.18
1.176,0.036,10.123,10.683,0.749,94.485,0.321,10.123,0.036
1.354,0.705,11.673,16.246,0.975,114.553,0.372,11.673,0.705
1.374,1.054,11.869,11.978,1.008,118.033,0.364,11.869,1.054
1.115,0.018,9.629,11.397,0.688,89.866,0.305,9.629,0.017
1.345,0.542,11.673,14.17,0.976,119.81,0.363,11.673,0.537
1.374,1.06,11.849,13.533,1.004,118.95,0.362,11.849,1.06
0.839,0.005,7.24,8.516,0.441,58.911,0.231,7.24,0.005
1.25,0.077,10.754,13.014,0.835,103.712,0.341,10.754,0.076
