euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.091,0.004,0.803,16415109.177,0.05,12.569,0.019,0.803,0.004
0.13,0.003,1.194,16415109.177,0.069,15.999,0.036,1.194,0.003
0.214,0.002,1.971,16415109.177,0.108,18.308,0.051,1.971,0.003
0.122,0.003,1.081,16415109.177,0.062,14.32,0.034,1.081,0.003
0.18,0.003,1.599,16415109.177,0.089,17.43,0.049,1.599,0.003
0.135,0.003,1.22,16415109.177,0.07,16.047,0.031,1.22,0.003
0.133,0.003,1.175,16415109.177,0.067,15.067,0.04,1.175,0.003
0.322,0.002,2.916,16415109.177,0.151,23.808,0.088,2.916,0.002
0.173,0.003,1.558,16415109.177,0.087,16.672,0.045,1.558,0.003
0.086,0.003,0.776,16415109.177,0.046,13.71,0.02,0.776,0.004
0.232,0.002,2.079,16415109.177,0.113,20.235,0.066,2.079,0.002
0.221,0.002,1.99,16415109.177,0.108,18.679,0.059,1.99,0.002
0.135,0.003,1.166,16415109.177,0.075,14.841,0.037,1.166,0.003
0.071,0.003,0.615,16415109.177,0.037,12.632,0.016,0.615,0.003
0.122,0.003,1.134,16415109.177,0.065,14.949,0.031,1.134,0.003
0.111,0.004,1.009,16415109.177,0.064,15.8,0.029,1.009,0.004
0.107,0.004,0.963,16415109.177,0.061,14.976,0.025,0.963,0.004
0.07,0.003,0.653,16415109.177,0.04,14.122,0.014,0.653,0.003
0.157,0.004,1.368,16415109.177,0.09,18.335,0.038,1.368,0.004
0.114,0.004,1.035,16415109.177,0.06,15.657,0.031,1.035,0.004
0.091,0.004,0.84,16415109.177,0.052,14.557,0.021,0.84,0.004
0.089,0.003,0.843,16415109.177,0.053,15.223,0.018,0.843,0.003
0.119,0.004,1.115,16415109.177,0.071,18.348,0.032,1.115,0.004
0.08,0.003,0.725,16415109.177,0.043,11.96,0.017,0.725,0.003
0.094,0.004,0.858,16415109.177,0.051,14.512,0.022,0.858,0.004
0.166,0.003,1.508,16415109.177,0.085,17.89,0.048,1.508,0.003
0.153,0.003,1.346,16415109.177,0.076,14.94,0.046,1.346,0.003
0.144,0.003,1.3,16415109.177,0.074,16.164,0.037,1.3,0.003
0.09,0.003,0.811,16415109.177,0.048,14.373,0.019,0.811,0.003
0.212,0.003,1.86,16415109.177,0.102,18.49,0.06,1.86,0.003
0.205,0.003,1.847,16415109.177,0.102,17.933,0.048,1.847,0.003
0.19,0.003,1.771,16415109.177,0.098,19.42,0.042,1.771,0.003
0.23,0.003,2.081,16415109.177,0.113,19.055,0.061,2.081,0.003
0.235,0.003,2.159,16415109.177,0.117,21.492,0.062,2.159,0.003
0.133,0.003,1.228,16415109.177,0.07,16.293,0.033,1.228,0.003
0.202,0.003,1.821,16415109.177,0.101,18.949,0.049,1.821,0.003
0.24,0.003,2.136,16415109.177,0.116,19.621,0.067,2.136,0.003
0.115,0.003,1.071,16415109.177,0.062,14.86,0.028,1.071,0.003
0.089,0.003,0.799,16415109.177,0.047,12.912,0.023,0.799,0.003
0.07,0.003,0.642,16415109.177,0.039,12.678,0.016,0.642,0.003
0.078,0.003,0.733,16415109.177,0.044,14.051,0.016,0.733,0.003
0.173,0.003,1.579,16415109.177,0.088,17.944,0.049,1.579,0.003
0.078,0.003,0.727,16415109.177,0.043,12.935,0.017,0.727,0.003
0.126,0.003,1.15,16415109.177,0.066,15.442,0.032,1.15,0.003
0.085,0.003,0.796,16415109.177,0.047,13.518,0.018,0.796,0.003
0.156,0.003,1.407,16415109.177,0.08,16.331,0.038,1.407,0.003
0.117,0.003,1.034,16415109.177,0.066,14.386,0.027,1.034,0.003
0.368,0.006,3.254,16415109.177,0.246,36.393,0.087,3.254,0.006
0.159,0.004,1.397,16415109.177,0.092,16.623,0.034,1.397,0.004
0.2,0.004,1.791,16415109.177,0.121,20.369,0.043,1.791,0.004
0.287,0.005,2.578,16415109.177,0.185,28.823,0.064,2.578,0.005
0.079,0.004,0.749,16415109.177,0.046,15.695,0.014,0.749,0.004
0.162,0.003,1.432,16415109.177,0.094,18.124,0.043,1.432,0.003
0.363,0.006,3.231,16415109.177,0.243,36.268,0.081,3.231,0.006
0.818,0.098,7.289,16415109.177,0.795,98.667,0.19,7.289,0.098
0.915,0.9,8.216,16415109.177,0.997,116.493,0.209,8.216,0.898
0.758,0.044,6.75,16415109.177,0.695,87.415,0.171,6.75,0.045
0.873,0.355,7.821,16415109.177,0.906,110.328,0.205,7.821,0.355
0.886,0.479,7.891,16415109.177,0.923,108.674,0.209,7.891,0.487
0.925,1.087,8.261,16415109.177,1.009,115.699,0.217,8.261,1.092
0.83,0.121,7.467,16415109.177,0.83,105.168,0.19,7.467,0.123
0.849,0.189,7.613,16415109.177,0.861,105.701,0.197,7.613,0.191
0.927,1.136,8.253,16415109.177,1.007,113.991,0.209,8.253,1.132
0.866,0.277,7.801,16415109.177,0.9,110.494,0.196,7.801,0.278
0.768,0.054,6.873,16415109.177,0.717,92.872,0.176,6.873,0.055
