euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.085,0.002,0.81,74501348.385,0.033,14.152,0.018,0.81,0.002
0.081,0.002,0.747,74501348.385,0.031,11.715,0.017,0.747,0.002
0.373,0.002,3.257,74501348.385,0.119,21.197,0.104,3.257,0.002
0.085,0.001,0.779,74501348.385,0.032,11.145,0.019,0.779,0.001
0.161,0.002,1.456,74501348.385,0.057,14.731,0.04,1.456,0.002
0.192,0.002,1.657,74501348.385,0.064,13.436,0.047,1.657,0.002
0.186,0.001,1.692,74501348.385,0.066,14.305,0.049,1.692,0.001
0.148,0.002,1.361,74501348.385,0.054,12.764,0.03,1.361,0.002
0.424,0.002,3.81,74501348.385,0.136,23.267,0.111,3.81,0.002
0.393,0.002,3.434,74501348.385,0.125,18.982,0.106,3.434,0.002
0.218,0.002,2.002,74501348.385,0.077,16.821,0.053,2.002,0.002
0.607,0.003,5.418,74501348.385,0.184,29.576,0.171,5.418,0.003
0.226,0.002,2.021,74501348.385,0.078,16.49,0.063,2.021,0.002
0.115,0.001,1.018,74501348.385,0.041,10.883,0.027,1.018,0.001
0.154,0.002,1.393,74501348.385,0.055,13.503,0.042,1.393,0.002
0.352,0.002,3.134,74501348.385,0.115,21.245,0.097,3.134,0.002
0.213,0.002,1.942,74501348.385,0.075,14.995,0.051,1.942,0.002
0.436,0.002,3.807,74501348.385,0.137,24.303,0.126,3.807,0.002
0.466,0.002,4.202,74501348.385,0.148,24.53,0.125,4.202,0.002
0.124,0.001,1.099,74501348.385,0.044,13.848,0.028,1.099,0.002
0.225,0.001,2.042,74501348.385,0.078,16.782,0.059,2.042,0.001
0.204,0.001,1.776,74501348.385,0.069,13.212,0.057,1.776,0.001
0.139,0.002,1.237,74501348.385,0.049,12.373,0.038,1.237,0.002
0.112,0.001,1.029,74501348.385,0.044,12.382,0.027,1.029,0.001
0.236,0.001,2.12,74501348.385,0.081,16.247,0.065,2.12,0.001
0.658,0.003,5.87,74501348.385,0.319,44.997,0.174,5.87,0.003
1.214,0.046,10.752,74501348.385,0.796,99.376,0.317,10.752,0.046
1.103,0.017,9.781,74501348.385,0.676,86.616,0.284,9.781,0.017
0.935,0.009,8.251,74501348.385,0.515,67.567,0.249,8.251,0.009
1.094,0.02,9.691,74501348.385,0.665,84.911,0.287,9.691,0.021
1.373,1.064,12.132,74501348.385,1.002,116.364,0.366,12.132,1.06
0.148,0.002,1.33,74501348.385,0.053,14.615,0.038,1.33,0.002
1.167,0.03,10.343,74501348.385,0.743,95.375,0.307,10.343,0.03
1.366,0.949,12.093,74501348.385,0.994,116.566,0.363,12.093,0.954
0.494,0.003,4.401,74501348.385,0.221,33.619,0.131,4.401,0.003
0.749,0.004,6.599,74501348.385,0.374,50.433,0.197,6.599,0.004
