euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.09,0.001,0.851,9.478,0.031,8.989,0.02,0.851,0.001
0.062,0.001,0.6,9.323,0.023,9.142,0.011,0.6,0.001
0.321,0.001,2.829,9.872,0.097,14.444,0.086,2.829,0.001
0.352,0.001,3.097,10.08,0.105,16.03,0.092,3.097,0.001
0.143,0.001,1.313,9.503,0.047,9.899,0.039,1.313,0.001
0.53,0.002,4.677,10.389,0.151,23.354,0.148,4.677,0.002
0.112,0.001,1.037,9.331,0.038,9.752,0.029,1.037,0.001
0.093,0.001,0.847,9.382,0.033,11.362,0.024,0.847,0.001
0.059,0.001,0.569,9.395,0.021,7.198,0.01,0.569,0.001
0.27,0.001,2.451,9.631,0.085,13.781,0.073,2.451,0.001
0.084,0.001,0.802,9.373,0.03,10.13,0.021,0.802,0.001
0.393,0.002,3.528,9.643,0.118,18.872,0.09,3.528,0.002
0.351,0.001,3.131,9.647,0.106,17.047,0.084,3.131,0.001
0.052,0.001,0.507,9.353,0.019,6.977,0.009,0.507,0.001
0.155,0.001,1.421,9.473,0.051,9.679,0.038,1.421,0.001
0.152,0.001,1.381,9.668,0.05,8.771,0.045,1.381,0.001
0.054,0.001,0.518,9.454,0.02,7.957,0.009,0.518,0.001
0.26,0.001,2.385,9.715,0.099,16.423,0.064,2.385,0.001
0.125,0.001,1.161,9.612,0.042,8.645,0.026,1.161,0.001
0.808,0.003,7.273,12.012,0.378,48.964,0.218,7.273,0.003
1.335,0.056,12.018,15.366,0.831,103.403,0.358,12.018,0.058
1.16,0.013,10.426,11.061,0.649,83.956,0.304,10.426,0.013
1.024,0.008,9.23,13.253,0.535,70.395,0.278,9.23,0.008
1.303,0.049,11.756,14.737,0.798,99.964,0.339,11.756,0.05
1.473,1.014,13.189,22.301,0.992,115.509,0.39,13.189,1.009
0.099,0.001,0.91,9.278,0.033,10.178,0.023,0.91,0.001
1.261,0.028,11.361,17.282,0.751,96.224,0.339,11.361,0.027
1.466,0.892,13.201,16.068,0.994,118.553,0.399,13.201,0.898
0.571,0.002,5.109,11.004,0.239,33.127,0.156,5.109,0.002
0.711,0.002,6.408,12.147,0.319,43.633,0.193,6.408,0.002
