euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.053913794352166935,0.0019453047310944438,0.053913794352166935,9.445084430517197,0.034912381244623224,12.507994576739266,0.010108824933154709,0.5287834745847654,0.001944911666871052
0.06950450262517989,0.0015260970048830425,0.06950450262517989,9.344197556133626,0.04103535298240698,12.324917103054567,0.01617626949316925,0.6352605603101236,0.0015286524357372988
0.09848024439392482,0.0016453221842505084,0.09848024439392482,9.71384669487786,0.05599799186351015,15.303217855391015,0.02402366177864476,0.8834684944808133,0.0016470578704654848
0.17928625102915857,0.0011384640000331459,0.17928625102915857,9.508678372576878,0.0960267102625984,16.989878423247568,0.043654524744488304,1.593888175967196,0.001139332974153362
0.0557828966145544,0.0020931204784927493,0.0557828966145544,9.384127377244443,0.03558867450542524,14.910737055265992,0.012137225805781776,0.5324442536757388,0.0020429640525368997
0.2534386503877351,0.0011038943709831273,0.2534386503877351,10.872034224160284,0.1329342770647896,22.43442836020274,0.0550240362295881,2.3014985824211083,0.0011056570394815113
0.06204875279155156,0.0018045934956516518,0.06204875279155156,9.36493838531374,0.03896185354544628,13.198957275368285,0.012222063298233693,0.600248191404747,0.0018068126666019868
0.22924515997350528,0.0010940664070713257,0.22924515997350528,9.627072144784256,0.12086434250656038,19.376963542672712,0.054233679936603746,2.062581801454942,0.0010880859122535114
0.3216415324338537,0.0009908825173716718,0.3216415324338537,8.367623221808623,0.15785972251834243,25.431632656751674,0.07069084888789803,2.806417914508155,0.0009926256828235447
0.22621129404069784,0.001090080271539895,0.22621129404069784,9.452666604597997,0.1179620620960811,18.953920378707778,0.05660725480411202,2.0056265927949326,0.001091066532152074
0.05789742284974002,0.0018936051576315949,0.05789742284974002,9.348081446481775,0.036379667769744974,14.050910685682663,0.010810145200230187,0.5542638969563489,0.0018890519944331219
0.14505288684616086,0.0014568233230095595,0.14505288684616086,9.730575000420153,0.08040896058779212,17.055619219933654,0.03374918775387212,1.3065765430259388,0.0014226569749952178
0.12347844685906526,0.0015448825015417222,0.12347844685906526,9.65707975344387,0.07004113409421035,14.71500428346636,0.028015742467121324,1.1275511175741988,0.00153083789036923
0.19187390882740024,0.0010372179987765406,0.19187390882740024,9.90470344180422,0.10447966168374975,19.657852208267194,0.04360544122238125,1.7464500102863187,0.0010369541802203175
0.17155474831086528,0.0013485809745997779,0.17155474831086528,9.428963082420886,0.09126943834509246,16.402895712346098,0.03932159489486367,1.5029618760098251,0.0013500097214446116
0.22067110468749435,0.0011974178751116282,0.22067110468749435,10.004846989039946,0.11883071048918716,19.57177408975389,0.05192991571255132,2.0247869399253635,0.0011960880492435377
0.18344168385984766,0.0012619695579999535,0.18344168385984766,10.382675173845824,0.09900243309744026,19.013848320784025,0.04044453240413631,1.6452182537859597,0.0012633046585166507
0.2530491885775334,0.0009945634503798484,0.2530491885775334,10.87185228924177,0.13014796878029192,21.16899203138026,0.05761406666133553,2.244874161603396,0.0009912185378458949
0.3045736839932992,0.0010946806325825564,0.3045736839932992,11.256153506836744,0.15341860345088337,24.567777328599554,0.07509482747409493,2.7144041119183284,0.0010940343453591517
0.3111870138261255,0.0010123846261909097,0.3111870138261255,9.55289882070027,0.1570015059506137,25.250872991217744,0.07220459824893624,2.7937190531342013,0.001008458470332707
0.20352224706751978,0.0011631436149595054,0.20352224706751978,9.797105900881892,0.10852504153296405,20.25458942443624,0.04671336190529271,1.8228612655577006,0.0011576514987260422
0.20352812422375685,0.0011673629664278318,0.20352812422375685,9.711153275234029,0.10625087551768923,18.89194356878997,0.046420941518024644,1.7825587431448793,0.0011476536655081748
0.21286840448641384,0.0013409600213442063,0.21286840448641384,9.379572370453332,0.11305043995349734,21.882475933516556,0.05031796769924565,1.9062150183648456,0.001341657144651509
0.14735580717526675,0.0028626832293784377,0.14735580717526675,9.58196881696649,0.09677436731984575,21.141890795756485,0.03798337800674037,1.3365890064925425,0.002736125724472016
0.12919402502715724,0.0015244960545980346,0.12919402502715724,9.288348776055916,0.07338407537745023,17.019266415930005,0.027299148022171316,1.181533727931138,0.0015265738631259351
0.0523246431885412,0.0019008442962781258,0.0523246431885412,9.449804132876395,0.03394640876427392,13.970922095836208,0.008487779001653609,0.5105559611323871,0.0018999647832536048
0.14968112316611495,0.002455325160237276,0.14968112316611495,9.489018240170271,0.0959886005956364,19.271024000331717,0.03543928587912684,1.3243511152887346,0.0024570998176740577
0.09702713337962018,0.0023761370325284803,0.09702713337962018,9.497618568777847,0.0630046528844051,19.46812029067632,0.020397297083400184,0.9001612774445978,0.0023069742928849557
0.1510269498419621,0.001488735153602816,0.1510269498419621,9.56093448743126,0.08247286979149994,16.62610386024152,0.03301877753563329,1.344419033940792,0.0014813252934776644
0.05283028968998307,0.001919731447499906,0.05283028968998307,9.28149227141951,0.03338694705392307,13.994054323790273,0.009641490905131722,0.49864471855070314,0.001918748748622412
0.19917782907365128,0.001216305679562879,0.19917782907365128,8.8931664663617,0.1048526662843948,18.867305496506432,0.04547507501621212,1.7550779128757314,0.0011801043951084056
0.09491418552473142,0.001500659542133187,0.09491418552473142,9.275768839028231,0.056241674691669664,15.60465439959642,0.01939535981509835,0.8909040968361195,0.0015001940588722507
0.04919317281684966,0.0016847213466095745,0.04919317281684966,9.489097829146427,0.032033763869663535,13.748795040060122,0.008347812538138683,0.48029283572069387,0.0016876922342198286
0.067873013291819,0.0018292562998041273,0.067873013291819,9.35169028827007,0.04015780938719417,12.90351660968026,0.019960645084372813,0.589819493559753,0.0018315372852788503
0.16310130433882358,0.001076402680805777,0.16310130433882358,8.959564415833068,0.08846626651121632,16.727092257567747,0.03542029577397948,1.4528512640948066,0.0010684520327962632
0.07834597674332815,0.0014704929586449866,0.07834597674332815,9.57517008520829,0.04629817605129749,12.533347225979385,0.01878207402058049,0.7240739769048963,0.0014414388639756304
0.25465056471724234,0.0011407448292739542,0.25465056471724234,9.842800195229369,0.13451003569267964,22.699790555689194,0.05389240061760778,2.3294020969129936,0.0011280046247795772
0.14163706372094037,0.0012475277478775082,0.14163706372094037,9.519671890415664,0.07822075119876373,16.184836925221518,0.03132013456650182,1.2685846641081198,0.0012477398793303562
0.20060941641926078,0.0013432324207306445,0.20060941641926078,9.722428017070044,0.1063646837228892,19.925701871038264,0.04532804435584695,1.7810785249772683,0.0013403375567959674
0.22752791308901935,0.0012639937826126602,0.22752791308901935,9.967558209989143,0.11987907642420431,22.04385343566949,0.055724808038212365,2.0423070187624943,0.0012011395167096373
0.2371864774124717,0.0010090240773895642,0.2371864774124717,9.705057772126764,0.12417740345153647,21.241929218828346,0.05101455228157445,2.1262717808922087,0.0010096464553386308
0.181766631350285,0.0013776521518978901,0.181766631350285,9.979097075029582,0.09680902991339357,19.3630949253715,0.0418653283216473,1.6053103906671318,0.001371198467514101
0.32295814228895453,0.0010823785011719878,0.32295814228895453,9.765212874526558,0.1611656566110761,24.7472451061922,0.07832948213908822,2.8851460963786244,0.001075044114724144
0.37815516300233815,0.0010365001842163046,0.37815516300233815,9.449951024114014,0.18098979574342383,27.222033314560676,0.08806178814265878,3.3152436323427232,0.0010263020616195773
0.2236761051997133,0.0011296175775534767,0.2236761051997133,10.124814497759676,0.11786252532574538,20.948992765383853,0.050909126172256125,2.002211316014887,0.0011311084789873416
0.2932038221450921,0.0010576723839861302,0.2932038221450921,9.559359116327615,0.14519802544774954,21.235507046471334,0.06788022166583688,2.5497812525724433,0.0010585284287756291
0.1498977859339178,0.0011646657736875676,0.1498977859339178,9.681672955393548,0.081328866493415,16.476431471732308,0.03358019368477269,1.3251619807519193,0.0011666253716327013
0.3916386594941732,0.0008577072123605589,0.3916386594941732,11.729262735581552,0.1866700054925867,27.026948504456772,0.08440677172038705,3.447756721852996,0.0008457457319763773
0.15325488807087842,0.0012060315618278583,0.15325488807087842,9.686056249659165,0.0851477365384255,18.193387976723084,0.03432446068618447,1.3931526247137602,0.001200060176827611
0.10219698602347985,0.001390701292246166,0.10219698602347985,9.472120248680662,0.06024807208950239,15.790895754062904,0.02187987642116948,0.9535301734583703,0.0013868246203413426
0.17861051228396987,0.0011764979101724915,0.17861051228396987,9.1029330858659,0.09558399550766689,17.618695421283967,0.037421581326958,1.580865016077779,0.001175590585415387
0.050444065072145806,0.0017366588618989987,0.050444065072145806,9.487518960767153,0.031917959256846755,13.1864430354455,0.010070490659240428,0.4784409803184443,0.0017211288601460817
0.26241186773767317,0.0010524463985194243,0.26241186773767317,10.133362094378823,0.13602439544074732,21.75103964958725,0.05869589096400887,2.3622872144279428,0.001049926046844063
0.051805239238586334,0.0017453963351237167,0.051805239238586334,9.46694078544557,0.03302513304589174,13.466522690036223,0.00981508898936833,0.49881859058387923,0.0017444632832120943
0.15836692907127395,0.001670531824547461,0.15836692907127395,9.420766010307476,0.08847166557085549,18.415369602964205,0.03908067292068154,1.455076306235454,0.0016626345957655442
0.08020874509265512,0.0016527857927686185,0.08020874509265512,9.292978017242634,0.04542966517923042,13.226014085510293,0.019703888357616967,0.7094223328352403,0.001641120842364674
0.1881684765324666,0.0013924672965739404,0.1881684765324666,9.836874383501213,0.10231570721965108,18.22461471170988,0.03957411444021597,1.7080874764633234,0.0013923817365397717
0.06595988929406302,0.0015921949769209798,0.06595988929406302,9.318290654193053,0.0399506356730923,14.164020082103642,0.014280793248649892,0.6166862772652874,0.0015521983164584752
0.3185584429079001,0.005664523681896294,0.3185584429079001,9.696257689015063,0.22941946872162383,36.1115741994189,0.07290654534008353,2.823490164723676,0.005576874683346444
0.1354377794632791,0.0022319866401943056,0.1354377794632791,9.52921819080601,0.0880800245832109,18.30751096567202,0.035913324891589576,1.2256911360216993,0.0022224468581298895
0.06891917041280066,0.0017678847349352766,0.06891917041280066,9.29310823594227,0.042043222256752236,15.222793275038093,0.016529113115393568,0.6149581177889862,0.0017313675564383235
0.26879619693109513,0.0035774522298411826,0.26879619693109513,9.413373797148363,0.19000689294320378,31.387743718599694,0.056938773929141456,2.4103300469711133,0.0035707660591828283
0.09076852750039388,0.002368967446256587,0.09076852750039388,9.37307317367777,0.0565620488658306,14.217843268213294,0.022998942890101015,0.8163223576816361,0.0023660266131914076
0.18173557977367763,0.003114914368574251,0.18173557977367763,9.746693864201308,0.11885398248240372,22.153062461560843,0.04338560028247432,1.6072784452815845,0.0031148404800486196
0.3722583368916135,0.006600777543536274,0.3722583368916135,10.455570685858325,0.28134352689263115,43.29612549768932,0.08031267995118266,3.313911824499569,0.006606979287375192
0.5549992934034224,0.013479360228825343,0.5549992934034224,10.57017234080856,0.481404643479032,64.39655487450682,0.11967580540351466,4.905812451815665,0.01345896699293092
0.6846792953335278,0.041266557899755196,0.6846792953335278,11.11798951199563,0.6760251835943661,87.99430199024997,0.15078562030103057,6.079700425493048,0.041052135440857396
0.7485824660815438,0.11045207633562482,0.7485824660815438,14.154725261852322,0.7868422291136324,97.5297904186951,0.17128288464155048,6.6427873766812615,0.11064353004532668
0.83522951106877,0.7406626482631999,0.83522951106877,3.5531325886168714,0.9737333678616524,112.71888864933561,0.19320570558775216,7.435360669868502,0.7438348910136657
0.7898425149637245,0.23590392170805075,0.7898425149637245,15.719729035594879,0.8633743500936777,103.71034828999495,0.18264986060094088,6.982838848420185,0.23363822251950284
0.8462752268315463,0.9484600410882146,0.8462752268315463,8.622197852866345,0.9922422161267976,113.96096326561229,0.1881071822484955,7.504479001657668,0.9438299597125477
0.5881074552420945,0.019223757589679424,0.5881074552420945,11.971908347054631,0.5263260750304236,68.3639663761342,0.12808102889232234,5.1925110170387,0.019255481380203388
0.7009110277509601,0.05400110947443537,0.7009110277509601,4.1276053661866365,0.7055337570853873,90.34155600414942,0.15900207029189914,6.242558291523196,0.05305664256388043
0.7857055720479472,0.22101507107366658,0.7857055720479472,15.221402438590086,0.8514571790539394,103.08847000669488,0.17728538995143026,6.9384201624511865,0.21879980119562303
0.70890946207465,0.0622157358424712,0.70890946207465,14.958507151183843,0.7191091008382728,92.65217911108508,0.15988078059162944,6.314589936983784,0.06151303407835895
0.7947239019639463,0.276652615994876,0.7947239019639463,15.167794003974265,0.883825221859867,107.17712248207704,0.17767266461160033,7.076876032657603,0.2772315991146015
