euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.058,0.002,0.529,9.376,0.036,14.045,0.012,0.529,0.002
0.274,0.001,2.48,9.149,0.141,21.284,0.062,2.48,0.001
0.167,0.001,1.534,9.459,0.093,17.398,0.038,1.534,0.001
0.05,0.002,0.481,9.373,0.032,13.238,0.009,0.481,0.002
0.058,0.002,0.512,9.406,0.034,11.001,0.017,0.512,0.002
0.152,0.001,1.353,9.267,0.082,13.496,0.036,1.353,0.001
0.049,0.002,0.481,9.376,0.032,13.408,0.009,0.481,0.002
0.282,0.001,2.557,8.954,0.145,22.32,0.06,2.557,0.001
0.145,0.001,1.331,9.202,0.081,17.01,0.031,1.331,0.001
0.183,0.001,1.637,9.24,0.098,17.728,0.042,1.637,0.001
0.243,0.001,2.167,9.75,0.126,21.919,0.059,2.167,0.001
0.264,0.001,2.406,9.048,0.138,21.268,0.053,2.406,0.001
0.23,0.001,2.084,9.078,0.121,19.93,0.049,2.084,0.001
0.275,0.001,2.45,9.199,0.14,21.882,0.068,2.45,0.001
0.479,0.001,4.22,8.31,0.218,28.708,0.11,4.22,0.001
0.265,0.001,2.362,8.942,0.135,20.405,0.058,2.362,0.001
0.228,0.001,2.0,9.221,0.117,18.593,0.054,2.0,0.001
0.154,0.001,1.357,9.358,0.083,14.448,0.032,1.357,0.001
0.351,0.001,3.114,9.092,0.171,24.49,0.075,3.114,0.001
0.247,0.001,2.253,9.128,0.13,20.985,0.057,2.253,0.001
0.106,0.001,1.003,9.416,0.063,15.953,0.022,1.003,0.001
0.13,0.001,1.149,9.352,0.071,15.623,0.031,1.149,0.001
0.059,0.002,0.557,9.336,0.036,11.849,0.012,0.557,0.002
0.254,0.001,2.327,9.024,0.134,20.721,0.057,2.327,0.001
0.053,0.002,0.506,9.372,0.034,13.476,0.01,0.506,0.002
0.21,0.002,1.922,9.423,0.113,20.376,0.051,1.922,0.002
0.054,0.002,0.526,9.393,0.034,10.847,0.01,0.526,0.002
0.219,0.001,1.965,9.401,0.115,17.499,0.047,1.965,0.001
0.064,0.002,0.611,9.327,0.04,14.067,0.014,0.611,0.002
0.31,0.006,2.78,9.039,0.224,35.92,0.071,2.78,0.006
0.141,0.002,1.26,9.312,0.09,18.338,0.037,1.26,0.002
0.087,0.002,0.762,9.39,0.052,12.622,0.021,0.762,0.002
0.294,0.004,2.676,9.42,0.214,34.873,0.063,2.676,0.004
0.122,0.003,1.107,9.3,0.078,15.697,0.029,1.107,0.003
0.201,0.003,1.819,8.954,0.136,24.936,0.046,1.819,0.003
0.359,0.006,3.25,8.971,0.272,41.327,0.08,3.25,0.006
0.594,0.018,5.308,7.327,0.539,70.545,0.126,5.308,0.018
0.665,0.035,5.988,10.524,0.654,86.505,0.146,5.988,0.035
0.749,0.12,6.674,7.343,0.787,96.35,0.171,6.674,0.12
0.83,0.722,7.444,0.618,0.967,110.264,0.192,7.444,0.723
0.822,0.575,7.341,3.115,0.94,110.05,0.19,7.341,0.575
0.842,0.932,7.553,4.468,0.993,114.478,0.187,7.553,0.928
0.605,0.022,5.41,5.769,0.555,71.51,0.128,5.41,0.023
0.681,0.044,6.173,7.495,0.687,90.781,0.154,6.173,0.044
0.813,0.468,7.239,5.332,0.917,107.396,0.184,7.239,0.465
0.748,0.119,6.732,7.239,0.798,99.232,0.169,6.732,0.118
0.814,0.486,7.353,9.175,0.943,112.295,0.182,7.353,0.487
