euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.08028303629474816,0.004485916074929097,0.08028303629474816,13.290653299292323,0.049193502621644,18.042303308453743,0.017721906304359436,0.7346434917999431,0.004498295597486601
0.2623401618653477,0.0031049188587617405,0.2623401618653477,13.942811665413043,0.13661998634303849,25.366156690119794,0.06423746049404144,2.3605417502258206,0.0030616902899994747
0.08116370311630416,0.0035622600203059074,0.08116370311630416,13.4026363738149,0.04674027267458693,15.526554181738753,0.017171047627925873,0.7185314250527881,0.003498098896890567
0.23908351716130266,0.003197451349747249,0.23908351716130266,12.560997845242605,0.12660340446809784,24.386573415960655,0.059603020548820496,2.154425312532112,0.0030972787335854512
0.3283644907106668,0.0026368141927424205,0.3283644907106668,13.728771778757984,0.16132305301084537,27.094045832324674,0.07990427315235138,2.863773195655085,0.0025871132057210255
0.23665511707745843,0.003330729356518347,0.23665511707745843,13.053034279614009,0.12381157453737941,22.794017968150733,0.06582067906856537,2.100637870375067,0.0032954780665697125
0.08267869969879588,0.004203781708093657,0.08267869969879588,13.425557001486684,0.04936882746093531,16.427269673152715,0.020023569464683533,0.7504760080773849,0.00410626692867988
0.15666198996143912,0.003273515774859237,0.15666198996143912,13.400061108121818,0.08583751102600047,18.615348188107596,0.03911852836608887,1.3919069406110793,0.0030954433277781135
0.13832173687111488,0.0036936424222402398,0.13832173687111488,13.520485284492205,0.07735118434765488,19.362454450003888,0.033385083079338074,1.2409848241368309,0.0035663731917406905
0.20228116771005733,0.003004597571080958,0.20228116771005733,13.585049905355175,0.10939143202381058,20.441946003545823,0.04927733540534973,1.8265176516142674,0.0029747139287474855
0.18151081165272667,0.0030634259669222175,0.18151081165272667,13.50481647465339,0.09685881417370158,18.956467568052965,0.04853501915931702,1.5926264882436953,0.0030277500361532983
0.230320769141504,0.0031948412814376548,0.230320769141504,12.935813543088004,0.12457196208683008,24.230831947512925,0.057299256324768066,2.117411266081035,0.0031137785645786176
0.1958881854708245,0.0036255291361946274,0.1958881854708245,13.599604539226734,0.10527420000183997,22.45784925479436,0.0461164265871048,1.744144453878107,0.003590716077824463
0.2637065106725771,0.0034891574275313086,0.2637065106725771,13.24182963716843,0.1362792949105893,24.67774849465748,0.06682749092578888,2.345940748171415,0.0034008142425170362
0.3125748927303154,0.0030902131084330486,0.3125748927303154,13.702470923759007,0.15635150358473934,25.89384210690696,0.08430825173854828,2.7606697363080457,0.003062487124662172
0.3186329606165518,0.002856177957500261,0.3186329606165518,13.71657118908981,0.16058219519349748,28.061799552214943,0.08141802251338959,2.8507760885404423,0.002836692003442054
0.21417402183284168,0.003283184109376225,0.21417402183284168,13.448021132460358,0.11394382577420396,22.997257737414152,0.05208270251750946,1.9101354783633724,0.0032683921160338025
0.2125043906657578,0.0028833204332613382,0.2125043906657578,13.46072724967475,0.11246799866974903,23.195643611303133,0.055146872997283936,1.8809044362278655,0.0027404706624283293
0.22241920160747802,0.0032627488105865243,0.22241920160747802,13.498800209871925,0.11881699633733873,25.231731272253967,0.0556873083114624,1.9983941072423477,0.003231647771036461
0.1501178562282837,0.003944335713424452,0.1501178562282837,13.488629377350097,0.10153274311220978,21.225522164267886,0.03261403739452362,1.3998885066248477,0.003940409893123498
0.14386306599868107,0.003718734061806672,0.14386306599868107,13.347587690879656,0.08108279398994563,20.682276960335926,0.035904258489608765,1.3029646738286829,0.003658185853413043
0.08232651184150364,0.004711971883447408,0.08232651184150364,13.375804152033316,0.05185599053040492,20.31399638697767,0.015061736106872559,0.7776733049104223,0.00463069389429549
0.15570943797194378,0.00440710150408874,0.15570943797194378,13.269399992812945,0.10291703994056207,23.46353554606268,0.031247049570083618,1.4144140470598359,0.004334131844706324
0.10742861657202664,0.0042325030247357676,0.10742861657202664,13.45195989233655,0.07161419202883457,21.41911850779902,0.02253517508506775,1.0212951778521528,0.003982241301610956
0.16264739359876676,0.003366522215115797,0.16264739359876676,13.428647655269105,0.08903689386899714,19.868749485335528,0.03838811814785004,1.4479193284641951,0.0033559677684232847
0.0710909851949633,0.003534077549068204,0.0710909851949633,13.425669189110918,0.04406364723820829,15.395058999644545,0.014082580804824829,0.6568704634082678,0.0035133052496695294
0.20732337590721114,0.002709024474094046,0.20732337590721114,13.59158108197504,0.11135564396837533,22.236079874220966,0.052542537450790405,1.8606359695404535,0.002714521730115216
0.11163854589964194,0.003517390661945785,0.11163854589964194,13.357632962479306,0.06382135121074367,17.6181903835058,0.028608784079551697,1.0092693866463378,0.003438906765536598
0.07385796909987369,0.003818825118452107,0.07385796909987369,13.374100830030505,0.046115836300593724,15.665576313664877,0.013650237524416298,0.6903498446336016,0.003770557231143279
0.0840527976599913,0.003764662325399293,0.0840527976599913,13.504985830413897,0.05143350763699824,15.556210594270306,0.023798123002052307,0.7535207548644394,0.0037011225589128616
0.17381971008001726,0.0028748252529504636,0.17381971008001726,13.344801518270277,0.09376574914477417,20.030956459891932,0.03981810808181763,1.5366946822905447,0.002862675913754331
0.10193587018733716,0.004093191365040605,0.10193587018733716,13.447141757883553,0.05918130645204213,17.794487202437075,0.02415141463279724,0.9221868839813396,0.003928455334653136
0.2626613238552628,0.002896956381553961,0.2626613238552628,13.802794443208848,0.13872728639945472,26.145676526374388,0.059403374791145325,2.3942847933794837,0.002773683000409588
0.15272181867701826,0.002928546665155074,0.15272181867701826,13.419824346356789,0.08463762450138,18.33989111069212,0.03668947517871857,1.3703016588115133,0.002898108767256602
0.20871552853426534,0.0028370454842002735,0.20871552853426534,13.27428608468984,0.11206245535936976,23.70031742653289,0.05454146862030029,1.8720956207835115,0.0028166136859941737
0.23814634495755033,0.0035635957795736584,0.23814634495755033,13.64801691001582,0.12506372753741957,24.778202264418702,0.06493823230266571,2.124854907480767,0.0035733317535111553
0.24538497216699315,0.002723378659725495,0.24538497216699315,13.518192547106583,0.12896375638998567,23.469036700827168,0.0563838928937912,2.2031298740184866,0.002688105198340507
0.19438579672518566,0.0037661094830604425,0.19438579672518566,13.477490717202627,0.10530216916970225,24.02351369661536,0.047537222504615784,1.7390380121651106,0.0037547988580535208
0.3291982691802625,0.002572950671907437,0.3291982691802625,14.136635159837835,0.16323986602548074,25.633944734785402,0.08754290640354156,2.916816450888291,0.0025591712611572337
0.3853423854700192,0.0030497775399507265,0.3853423854700192,13.76993546981529,0.18493039340852185,29.05514469533395,0.09727521240711212,3.379885006499535,0.0029351592265133286
0.23364889488691923,0.003229935129138828,0.23364889488691923,13.102022701386696,0.1239091540882482,23.939266546279264,0.05658102035522461,2.1008956000732724,0.0031693405970654176
0.3015204566416691,0.0030981118693835796,0.3015204566416691,13.908842588793558,0.15055496671092905,24.819539975104952,0.07709364593029022,2.637566974910442,0.0030321599565475976
0.16239573852104616,0.0031929333893990774,0.16239573852104616,13.50293721874769,0.08767097540822386,19.380741685836206,0.040724173188209534,1.42607810680056,0.0031387869438752602
0.3986398142637199,0.0028458194844495077,0.3986398142637199,13.962016554328503,0.19275639040708253,31.900156596302168,0.0936201959848404,3.55024659819901,0.0028380341329078407
0.16750733940745816,0.0036187116831881694,0.16750733940745816,13.279863487773452,0.09362100171524798,22.608356207869303,0.04353788495063782,1.5277764043275965,0.0035187981642595956
0.11548850212130161,0.00301327679087382,0.11548850212130161,13.308672188655953,0.06695554650483086,17.898262214008795,0.028143346309661865,1.0582124811626272,0.002918983913987372
0.1890777988042977,0.003053952605599375,0.1890777988042977,13.394703787726348,0.09925139900102446,18.79831635669035,0.046592965722084045,1.6392967279243749,0.002974986522659262
0.07319259373023007,0.0037427679138222203,0.07319259373023007,13.48411724461131,0.045026671995206845,15.221834002379744,0.015628352761268616,0.6737752218032256,0.0036105945018080066
0.2712692295538641,0.0030917120987747904,0.2712692295538641,12.930320595687697,0.13922064422907668,24.52156580495145,0.06790931522846222,2.410795993870124,0.003005803615405034
0.0744108329529873,0.0036812063731880285,0.0744108329529873,13.332230704745177,0.045795031363319215,15.64246642663566,0.018133312463760376,0.6909923628772958,0.0035986717411327085
0.1709907624409231,0.0038263580701904942,0.1709907624409231,13.275098086260085,0.09551698819096055,20.94067214441019,0.04829409718513489,1.5674428422935307,0.0037175933059842015
0.09444151867812954,0.0031267582833368612,0.09444151867812954,13.430045529253844,0.0541548702550693,15.848307140924891,0.028917312622070312,0.8439421977236634,0.0030047959224559495
0.19886963775176106,0.0034049559730199297,0.19886963775176106,13.566949551618636,0.11004893465349266,24.216975580020815,0.04433789849281311,1.8312639013165608,0.0033779530200231944
0.08642948635422117,0.003559039307909906,0.08642948635422117,13.547675052355238,0.0525004948142702,19.968668741296437,0.022265806794166565,0.8075355105611379,0.003567737657382497
0.3197831591922853,0.007740632793065694,0.3197831591922853,13.874738098866041,0.23189796586714947,35.81629354138022,0.06499312818050385,2.846377353198477,0.007455142881537702
0.14476684181785718,0.0047347201350212975,0.14476684181785718,13.64186934940879,0.09475379982666077,22.757115406511122,0.03169810771942139,1.313654633879196,0.004732014979406229
0.08731975693965216,0.004024074382788956,0.08731975693965216,13.34056264143789,0.05427528401388726,17.99120791733199,0.02107548713684082,0.7925025084696244,0.0038412147924445916
0.2698297160086447,0.005079448250007168,0.2698297160086447,13.493986734802835,0.19132355848275875,30.064583985649755,0.05506054311990738,2.4205546631710604,0.0049675484599756015
0.10406476719111378,0.004538625811930874,0.10406476719111378,13.46679582462021,0.06565168834537283,18.663964829874836,0.024737879633903503,0.9440684102009982,0.004526500760905217
0.18616858539670375,0.005076209476126525,0.18616858539670375,14.199091007809995,0.12425202284431,23.876724716561874,0.04332774877548218,1.6784180456888862,0.004990429464910795
0.37257020804066776,0.008475155807271317,0.37257020804066776,14.84218769680824,0.28249667533018447,43.38217287318997,0.0806935653090477,3.320731001731474,0.008470581652304299
0.5547903543918135,0.016880995694835366,0.5547903543918135,14.015197297012262,0.4832915829290835,64.64941717851197,0.11430646479129791,4.907046270032879,0.016721678045521493
0.683329785293576,0.043206967800105134,0.683329785293576,16.619540661447914,0.673971827565116,85.13403393315541,0.14157219603657722,6.049545678149116,0.042716285401492526
0.7474623670148458,0.11546585206749471,0.7474623670148458,14.855432761551215,0.7860573148193436,96.34211769651938,0.16206946037709713,6.622887167992303,0.11578877419856326
0.8330102392335681,0.7321611603063796,0.8330102392335681,16.109627771174647,0.9760506521412793,113.33431312074941,0.1839922813232988,7.426182691211579,0.7367189325422621
0.7881558016863127,0.23681640748423238,0.7881558016863127,16.211055819322045,0.868898029471984,105.81060052620495,0.17343643633648753,6.988655990629923,0.23567076274272802
0.8447218819637453,0.9527890582223798,0.8447218819637453,16.086103854516043,0.9931780332585837,114.96460343971579,0.17889375798404217,7.484369166195393,0.947062166499353
0.5870979519855104,0.021173661299734414,0.5870979519855104,13.751896504675718,0.527141710185986,68.33665044624186,0.12271168828010559,5.192294259584742,0.02119559269280047
0.6994432504323624,0.05554950841921391,0.6994432504323624,16.978867097740814,0.7046977550998106,89.74025494728083,0.1497886460274458,6.215886654070346,0.055111565340979496
0.7840909348282445,0.22269860230618133,0.7840909348282445,13.940293744571935,0.8463781061385938,99.01290176327046,0.1680719656869769,6.895070866536116,0.2197843893588256
0.7074066214967114,0.06365947583070886,0.7074066214967114,16.982534970794028,0.7152240367136001,89.33404760440625,0.1506673563271761,6.274977789042168,0.06251683603961444
0.7931009570033719,0.2783907933250819,0.7931009570033719,13.249948552114038,0.8887461699201243,109.18723762941472,0.168459240347147,7.076714812734281,0.2792036531391353
