euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.139,0.003,1.251,,0.078,17.918,0.034,1.251,0.003
0.239,0.003,2.143,,0.126,25.285,0.062,2.143,0.003
0.255,0.004,2.269,,0.133,25.43,0.069,2.269,0.004
0.277,0.003,2.483,,0.143,25.435,0.063,2.483,0.003
0.238,0.004,2.121,,0.125,26.466,0.057,2.121,0.004
0.291,0.003,2.577,,0.147,25.498,0.079,2.577,0.003
0.403,0.003,3.535,,0.192,29.671,0.1,3.535,0.003
0.222,0.003,1.994,,0.119,23.755,0.053,1.994,0.003
0.283,0.003,2.474,,0.143,24.618,0.073,2.474,0.003
0.166,0.003,1.452,,0.089,21.6,0.042,1.452,0.003
0.382,0.003,3.399,,0.186,32.432,0.09,3.399,0.003
0.224,0.004,2.038,,0.121,25.249,0.058,2.038,0.003
0.135,0.003,1.233,,0.077,19.566,0.034,1.233,0.003
0.173,0.003,1.504,,0.092,19.12,0.042,1.504,0.003
0.073,0.004,0.676,,0.045,17.281,0.016,0.676,0.004
0.282,0.003,2.503,,0.144,24.77,0.07,2.503,0.003
0.076,0.004,0.702,,0.047,17.591,0.019,0.702,0.004
0.2,0.004,1.819,,0.109,23.069,0.056,1.819,0.004
0.11,0.003,0.976,,0.062,16.98,0.034,0.976,0.003
0.184,0.003,1.687,,0.103,23.895,0.041,1.687,0.003
0.087,0.004,0.812,,0.053,20.684,0.022,0.812,0.004
0.321,0.008,2.857,,0.234,37.526,0.065,2.857,0.007
0.146,0.005,1.329,,0.096,23.536,0.032,1.329,0.005
0.088,0.004,0.803,,0.055,18.6,0.021,0.803,0.004
0.27,0.005,2.421,,0.192,30.93,0.055,2.421,0.005
0.103,0.005,0.939,,0.065,19.382,0.025,0.939,0.005
0.187,0.005,1.681,,0.125,24.7,0.044,1.681,0.005
0.373,0.009,3.329,,0.284,43.639,0.081,3.329,0.009
0.55,0.017,4.868,,0.479,64.655,0.115,4.868,0.016
0.716,0.065,6.336,,0.731,91.671,0.148,6.336,0.064
0.745,0.113,6.601,,0.784,95.684,0.161,6.601,0.114
0.83,0.697,7.399,,0.971,113.093,0.183,7.399,0.701
0.806,0.371,7.147,,0.909,109.174,0.177,7.147,0.37
0.844,0.947,7.469,,0.993,114.098,0.178,7.469,0.941
0.634,0.031,5.617,,0.597,77.392,0.132,5.617,0.031
0.684,0.047,6.078,,0.681,86.846,0.146,6.078,0.047
0.759,0.138,6.68,,0.8,95.403,0.162,6.68,0.136
0.729,0.086,6.466,,0.755,94.224,0.155,6.466,0.084
0.794,0.288,7.075,,0.891,108.871,0.168,7.075,0.289
