timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
22,0.21738284826278687,0.0036319424398243427,-0.11194594949483871,0.15605254471302032,0.08021833002567291,-0.13743969798088074,-0.17479576170444489,0.09309840947389603,-0.07553163915872574,-0.01767916977405548,-0.13769522309303284,0.05125784873962402,0.09262219071388245,0.10041078925132751,-0.10867613554000854,0.01175838615745306,-0.02375982142984867,0.03445512801408768,-0.052252497524023056,-0.18468935787677765,-0.026064645498991013,0.07053355127573013,0.03005961701273918,0.03532424569129944,-0.20033013820648193,0.05727580189704895,0.15047834813594818,-0.024685941636562347,0.029023459181189537,-0.008103599771857262,0.13774505257606506,0.12401054054498672,-0.05502025783061981,0.06755272299051285,0.02807566337287426,-0.05329252779483795,-0.06527695804834366,0.1884659081697464,0.010403449647128582,0.04434499889612198,-0.15449532866477966,-0.043869052082300186,0.014251722022891045,-0.1303718537092209,-0.13201956450939178,0.017424428835511208,-0.025828275829553604,0.12857714295387268,0.010850478895008564,0.05304380878806114,-0.07396141439676285,0.16175112128257751,0.16013921797275543,-0.006315125152468681,-0.1587972342967987,-0.10730340331792831,-0.045838937163352966,0.0021114752162247896,-0.07151683419942856,-0.04089323803782463,-0.20716720819473267,0.004480936098843813,0.048830825835466385,0.06123039126396179,0.027513019740581512,0.12859493494033813,-0.010218236595392227,-0.008220047689974308,0.10063192993402481,-0.11041294038295746,0.01115432195365429,0.058584101498126984,0.022854739800095558,-0.05990104377269745,-0.073045514523983,0.04006863385438919,-0.1905096471309662,0.12188228219747543,-0.07461582124233246,-0.1121753677725792,-0.02515343762934208,0.04468114301562309,0.07537448406219482,-0.07319269329309464,-0.13901300728321075,-0.14954183995723724,0.1090812087059021,-0.010187025181949139,-0.007806011009961367,-0.13674943149089813,0.025816336274147034,-0.02404523268342018,-0.19047021865844727,-0.10067597776651382,-0.11010002344846725,-0.02581808716058731,0.18204188346862793,0.13738752901554108,-0.020505275577306747,-0.10446950793266296,0.08064138889312744,0.057456012815237045,-0.21564392745494843,-0.012493974529206753,-0.030307024717330933,0.004875514190644026,0.024933377280831337,0.017678264528512955,-0.0014946790179237723,0.014790240675210953,0.07256060093641281,-0.00944501906633377,0.038728564977645874,0.023022856563329697,0.18034319579601288,-0.0397539958357811,0.006455386057496071,0.04210898280143738,-0.03570488467812538,0.12672358751296997,0.16770240664482117,0.024027429521083832,-0.05409526079893112,0.12135883420705795,0.007747465278953314,0.0399298295378685,-0.101334348320961,0.07850391417741776
23,0.22243626415729523,0.008292152546346188,-0.11576119810342789,0.17703454196453094,0.07618781924247742,-0.1406688243150711,-0.19811773300170898,0.09745126217603683,-0.0867808535695076,-0.014892091043293476,-0.14798372983932495,0.053453609347343445,0.10577728599309921,0.11955957859754562,-0.1134713888168335,0.005657800007611513,-0.027374887838959694,0.04396557807922363,-0.06434797495603561,-0.2060135155916214,-0.0295973289757967,0.07042958587408066,0.02961682341992855,0.03468707576394081,-0.2176521122455597,0.05536177009344101,0.1550789624452591,-0.021101506426930428,0.034693729132413864,-0.018507925793528557,0.15958133339881897,0.1288234442472458,-0.05503343790769577,0.07064548134803772,0.021946124732494354,-0.07246290147304535,-0.07082264125347137,0.2117212563753128,0.026367297396063805,0.044374436140060425,-0.17764964699745178,-0.05521948263049126,0.011149177327752113,-0.13859477639198303,-0.13921897113323212,0.023235497996211052,-0.03531435504555702,0.1442534327507019,0.021306222304701805,0.05417317897081375,-0.0769168958067894,0.1722242534160614,0.17874474823474884,-0.01341936457902193,-0.1778351366519928,-0.10973390191793442,-0.05050329491496086,0.012834394350647926,-0.07760972529649734,-0.03999209403991699,-0.2253347486257553,0.012251441366970539,0.0637747198343277,0.0736214816570282,0.033840905874967575,0.13279210031032562,-0.011357452720403671,-0.019573502242565155,0.10064255446195602,-0.12812434136867523,0.013821018859744072,0.05200900509953499,0.029902802780270576,-0.05766743794083595,-0.08951079100370407,0.044859159737825394,-0.19822202622890472,0.130511075258255,-0.07407946139574051,-0.11267708241939545,-0.022181784734129906,0.046942271292209625,0.08921349793672562,-0.08435435593128204,-0.14718137681484222,-0.16496209800243378,0.12531796097755432,-0.005570659879595041,-0.015127383172512054,-0.1484673172235489,0.02331593446433544,-0.022607050836086273,-0.20686094462871552,-0.10089848935604095,-0.1261487603187561,-0.026620207354426384,0.19570842385292053,0.1468651443719864,-0.011605292558670044,-0.11305474489927292,0.08847974240779877,0.05900789424777031,-0.2395419478416443,-0.004644112661480904,-0.03475230559706688,-0.006957984995096922,0.02403540164232254,0.02015751227736473,-0.015869203954935074,0.014121856540441513,0.07958114892244339,-0.019160443916916847,0.037954866886138916,0.026930293068289757,0.1881488710641861,-0.039953794330358505,-0.002678955439478159,0.039996132254600525,-0.026832612231373787,0.14224374294281006,0.18587899208068848,0.02558649703860283,-0.05956057086586952,0.11228043586015701,0.008521726354956627,0.03081904910504818,-0.09570646286010742,0.08401856571435928
24,0.20497530698776245,0.012638842687010765,-0.10902959108352661,0.15483534336090088,0.07933357357978821,-0.13464049994945526,-0.17667807638645172,0.09312435239553452,-0.07942526042461395,-0.017527885735034943,-0.13528792560100555,0.054051779210567474,0.09845242649316788,0.1045878678560257,-0.1025005504488945,0.005935155786573887,-0.025717373937368393,0.029125820845365524,-0.05509106442332268,-0.18948093056678772,-0.03182563930749893,0.06153726950287819,0.0326111726462841,0.03137151896953583,-0.2092670053243637,0.04542165249586105,0.15448851883411407,-0.011895803734660149,0.01924901455640793,-0.0070855217054486275,0.1400940865278244,0.11851157993078232,-0.05519798398017883,0.06457192450761795,0.02706393599510193,-0.05633958801627159,-0.06519874930381775,0.20300188660621643,0.017296694219112396,0.04117470979690552,-0.1568078100681305,-0.05363078787922859,0.01120026409626007,-0.1353548914194107,-0.125716894865036,0.017454689368605614,-0.035341568291187286,0.13480837643146515,0.023300791159272194,0.04561784863471985,-0.06918549537658691,0.1518436223268509,0.1652342975139618,-0.007395896129310131,-0.16441470384597778,-0.11061881482601166,-0.04471570998430252,0.00564948283135891,-0.06779614835977554,-0.04555048048496246,-0.20198604464530945,0.0083133140578866,0.05273350700736046,0.061211369931697845,0.02187476120889187,0.11553747206926346,-0.016763335093855858,-0.016473447903990746,0.09308354556560516,-0.10719089955091476,0.012995562516152859,0.05590147152543068,0.03046131320297718,-0.05518202856183052,-0.06949983537197113,0.039863765239715576,-0.18220146000385284,0.12161057442426682,-0.07852242887020111,-0.10857635736465454,-0.01729942113161087,0.04265015944838524,0.08707272261381149,-0.06857749819755554,-0.14246413111686707,-0.1558361053466797,0.11557954549789429,-0.008086125366389751,-0.018717626109719276,-0.13312825560569763,0.01783185638487339,-0.023653686046600342,-0.18765008449554443,-0.1009037122130394,-0.11137761175632477,-0.02546430192887783,0.18513326346874237,0.13091230392456055,-0.008734593167901039,-0.1069413349032402,0.08171236515045166,0.06071343645453453,-0.224177286028862,-0.010798022150993347,-0.04343196749687195,-0.011005032807588577,0.01716337352991104,0.022619765251874924,-0.00606273440644145,0.008085068315267563,0.07995017617940903,-0.014096589758992195,0.03362296521663666,0.01899937354028225,0.17791135609149933,-0.03743380308151245,0.002976362593472004,0.04214576259255409,-0.03720110282301903,0.1391153335571289,0.1668989360332489,0.03358074277639389,-0.06484171003103256,0.1150815561413765,0.013440268114209175,0.037589654326438904,-0.08614037185907364,0.07768616825342178
25,0.17362070083618164,0.00959684420377016,-0.08571965247392654,0.12962490320205688,0.06687059253454208,-0.11946485191583633,-0.14774304628372192,0.07907726615667343,-0.06956364959478378,-0.016044190153479576,-0.10598534345626831,0.0367959626019001,0.0811297595500946,0.09515735507011414,-0.09243206679821014,0.003463208908215165,-0.021838264539837837,0.02817511558532715,-0.039273422211408615,-0.1639164686203003,-0.01898958534002304,0.050805117934942245,0.029925281181931496,0.034296706318855286,-0.17743609845638275,0.04979316145181656,0.11952105909585953,-0.011513092555105686,0.025667624548077583,-0.014733495190739632,0.1258169412612915,0.10697854310274124,-0.04192423075437546,0.0573897510766983,0.022202741354703903,-0.05987052619457245,-0.04898981750011444,0.1715770810842514,0.017665129154920578,0.03376559540629387,-0.12931960821151733,-0.04430925473570824,0.016812894493341446,-0.11982184648513794,-0.10630674660205841,0.013028005138039589,-0.029016772285103798,0.11321169137954712,0.009218567982316017,0.041978344321250916,-0.05471264198422432,0.13617168366909027,0.14469262957572937,-0.01313106995075941,-0.13532213866710663,-0.08533857762813568,-0.04211801290512085,0.010640124790370464,-0.06903265416622162,-0.04373994097113609,-0.16638301312923431,0.0012570811668410897,0.044341497123241425,0.06047430634498596,0.023892467841506004,0.09829825907945633,-0.005920335650444031,-0.004191121552139521,0.082072414457798,-0.1023959368467331,0.008394995704293251,0.05354516580700874,0.031252700835466385,-0.049090445041656494,-0.06558063626289368,0.027049005031585693,-0.15408571064472198,0.11000692844390869,-0.061406731605529785,-0.08926565200090408,-0.025811949744820595,0.033198434859514236,0.07256938517093658,-0.05907506123185158,-0.11344209313392639,-0.13340769708156586,0.09188690036535263,-0.00048677457380108535,-0.009248030371963978,-0.11342351138591766,0.013897676020860672,-0.026789525523781776,-0.1569867730140686,-0.07357781380414963,-0.09278169274330139,-0.01805177330970764,0.1554836630821228,0.11633095890283585,-0.012146741151809692,-0.08513714373111725,0.0685672014951706,0.04423227906227112,-0.19413942098617554,-0.003805723274126649,-0.038187433034181595,0.0014243925688788295,0.010726477950811386,0.013636806048452854,-0.014038147404789925,0.015797024592757225,0.06005358323454857,-0.015409255400300026,0.02924700826406479,0.018735159188508987,0.1502114236354828,-0.037927545607089996,0.0011229009833186865,0.03993089124560356,-0.03341016173362732,0.1176740899682045,0.1472744643688202,0.02709585428237915,-0.05321278050541878,0.09171823412179947,0.008687570691108704,0.024539804086089134,-0.07146383076906204,0.06889376044273376
26,0.1887868046760559,0.009613705798983574,-0.0884314551949501,0.14272578060626984,0.07135456800460815,-0.11932619661092758,-0.15056990087032318,0.08690907806158066,-0.06613276898860931,-0.010557933710515499,-0.11116109043359756,0.05007398501038551,0.0788002461194992,0.09028033912181854,-0.0895799770951271,0.0077024525962769985,-0.023029863834381104,0.03228410333395004,-0.04026671499013901,-0.1682712584733963,-0.027061544358730316,0.06020454689860344,0.027392728254199028,0.024740150198340416,-0.17430232465267181,0.03886183351278305,0.13611747324466705,-0.014752864837646484,0.019023433327674866,-0.01843094453215599,0.12930762767791748,0.10262802243232727,-0.055627405643463135,0.06128090247511864,0.0266660675406456,-0.049328044056892395,-0.04946400597691536,0.1639513373374939,0.013120971620082855,0.028150126338005066,-0.13400106132030487,-0.03659897670149803,0.015997042879462242,-0.11077675223350525,-0.11841250956058502,0.013857053592801094,-0.02862759493291378,0.1068035140633583,0.013323701918125153,0.04796990379691124,-0.05607089027762413,0.13193458318710327,0.1500001847743988,-0.002891984535381198,-0.1386004388332367,-0.09225351363420486,-0.03978895768523216,0.013036780059337616,-0.06281065940856934,-0.0344967357814312,-0.17679919302463531,0.011684221215546131,0.048660438507795334,0.060077421367168427,0.029122114181518555,0.1015559583902359,-0.011449393816292286,-0.01602485589683056,0.09437702596187592,-0.1022711917757988,0.014476156793534756,0.054879289120435715,0.025793036445975304,-0.051741812378168106,-0.07301400601863861,0.03379363566637039,-0.15714973211288452,0.10721715539693832,-0.06359492242336273,-0.08503950387239456,-0.02339692786335945,0.0406482107937336,0.07241848111152649,-0.06575676053762436,-0.11875779926776886,-0.13336281478405,0.09922266006469727,-0.004241798538714647,-0.004888228606432676,-0.11938314139842987,0.01414549071341753,-0.022116519510746002,-0.17047499120235443,-0.08828704804182053,-0.10111390799283981,-0.015118361450731754,0.14812728762626648,0.11294476687908173,-0.01846686564385891,-0.09837990254163742,0.0603683739900589,0.051741160452365875,-0.19954200088977814,-0.00060000125085935,-0.03606918826699257,0.0012891696533188224,0.010260999202728271,0.015535663813352585,-0.0019168405560776591,0.008918068371713161,0.06795703619718552,-0.004980002995580435,0.031716182827949524,0.023331670090556145,0.14721718430519104,-0.04062040522694588,0.006887873634696007,0.038445938378572464,-0.024213412776589394,0.11500322073698044,0.15080274641513824,0.03268424794077873,-0.05807829648256302,0.09509136527776718,0.013057919219136238,0.035080838948488235,-0.0754590705037117,0.07369042187929153
27,0.18558631837368011,0.0055771335028111935,-0.08443556725978851,0.1334751546382904,0.06596516817808151,-0.11986877024173737,-0.15624764561653137,0.08572331070899963,-0.06599784642457962,-0.011307577602565289,-0.11523055285215378,0.03394550085067749,0.0855182334780693,0.09708669036626816,-0.08420856297016144,0.008931259624660015,-0.030487768352031708,0.03685370460152626,-0.03826264664530754,-0.16241435706615448,-0.02497190237045288,0.05999292805790901,0.021936768665909767,0.03021591529250145,-0.16700269281864166,0.04438956826925278,0.134571373462677,-0.018240030854940414,0.022739937528967857,-0.008073423057794571,0.1265118569135666,0.09931816160678864,-0.053737957030534744,0.05877073481678963,0.02330893464386463,-0.04638576880097389,-0.04624933376908302,0.1587381660938263,0.017941633239388466,0.025576235726475716,-0.14059659838676453,-0.04714289307594299,0.01668187603354454,-0.12230201065540314,-0.10191939026117325,0.010038853622972965,-0.021809279918670654,0.10397379100322723,0.019672174006700516,0.039348531514406204,-0.0512375682592392,0.13182038068771362,0.13808158040046692,-0.00018666031246539205,-0.1320185512304306,-0.09498128294944763,-0.0415383018553257,0.013680096715688705,-0.05975911766290665,-0.04510529711842537,-0.1759980469942093,-0.0017959864344447851,0.04170254245400429,0.06117648631334305,0.022737031802535057,0.10467004030942917,-0.00624516885727644,-0.012868561781942844,0.08552899956703186,-0.09056609123945236,0.014073695987462997,0.04108573868870735,0.027484113350510597,-0.049625955522060394,-0.06050568446516991,0.032386407256126404,-0.15317127108573914,0.10786295682191849,-0.05811001732945442,-0.0931224599480629,-0.021293675526976585,0.04106055200099945,0.07505258917808533,-0.06630745530128479,-0.12127318978309631,-0.1292703002691269,0.1017480343580246,-0.010688443668186665,-0.011298068799078465,-0.1156410276889801,0.027318308129906654,-0.01864546351134777,-0.15753121674060822,-0.0811539888381958,-0.09220929443836212,-0.01977907121181488,0.15774522721767426,0.11163191497325897,-0.006290538236498833,-0.08999334275722504,0.06661852449178696,0.04078003764152527,-0.18395385146141052,-0.014109530486166477,-0.03459952399134636,-0.010705025866627693,0.013044817373156548,0.014915782026946545,-0.010127708315849304,0.01736115664243698,0.06144106388092041,-0.01045489963144064,0.03360334411263466,0.014906384982168674,0.15587782859802246,-0.04248366877436638,0.002819376066327095,0.03250555321574211,-0.03508489578962326,0.11866511404514313,0.14771446585655212,0.02938840538263321,-0.05602565407752991,0.09979598969221115,0.013587826862931252,0.029019031673669815,-0.08223284780979156,0.07181262969970703
28,0.19529172778129578,0.016026515513658524,-0.10844262689352036,0.14427459239959717,0.06974555552005768,-0.1307801753282547,-0.1729261577129364,0.08481770753860474,-0.07186897844076157,-0.013507220894098282,-0.1258000284433365,0.048472966998815536,0.08560404926538467,0.09641823172569275,-0.09830813109874725,0.01038597896695137,-0.029050713405013084,0.030285445973277092,-0.05558289960026741,-0.17757365107536316,-0.022509241476655006,0.06536737084388733,0.03373881056904793,0.0235349852591753,-0.19547395408153534,0.04819360375404358,0.1468202918767929,-0.022567173466086388,0.023741528391838074,-0.008221716620028019,0.12973810732364655,0.11784248799085617,-0.05475442856550217,0.056038614362478256,0.026342228055000305,-0.06427914649248123,-0.05521855130791664,0.17785824835300446,0.014153718948364258,0.03980565443634987,-0.14847251772880554,-0.05162183940410614,0.014093516394495964,-0.1230158656835556,-0.12785914540290833,0.014557587914168835,-0.0314735546708107,0.12889891862869263,0.01287041325122118,0.04707958921790123,-0.06766681373119354,0.15074758231639862,0.1553443819284439,-0.012210923247039318,-0.151322603225708,-0.09564615041017532,-0.04379381984472275,0.017406273633241653,-0.06826502829790115,-0.04336174950003624,-0.19265757501125336,0.003877575509250164,0.04740476980805397,0.06867516040802002,0.022621294483542442,0.11159321665763855,-0.014095412567257881,-0.016934379935264587,0.09336527436971664,-0.11004094034433365,0.02417762018740177,0.06010774150490761,0.026081416755914688,-0.06182439997792244,-0.06708164513111115,0.03871559351682663,-0.166451096534729,0.12353935092687607,-0.06270170956850052,-0.10860661417245865,-0.016153544187545776,0.04151524230837822,0.07216190546751022,-0.07588321715593338,-0.12464454025030136,-0.1419374793767929,0.106785848736763,-0.0025659429375082254,-0.017164485529065132,-0.1241687536239624,0.01969589665532112,-0.014305164106190205,-0.17427338659763336,-0.08522239327430725,-0.10766763240098953,-0.02114248089492321,0.17010612785816193,0.12528078258037567,-0.020650144666433334,-0.0972459465265274,0.069295234978199,0.045766815543174744,-0.2078581005334854,-0.0014705370413139462,-0.026619942858815193,0.001801381236873567,0.017136728391051292,0.02483317442238331,-0.016102343797683716,0.011843734420835972,0.07019823044538498,-0.017800133675336838,0.024507839232683182,0.017508726567029953,0.1697636842727661,-0.044409073889255524,0.003254312789067626,0.03579006716609001,-0.026503195986151695,0.12476027756929398,0.15421800315380096,0.03386126458644867,-0.055288635194301605,0.11120778322219849,0.010802848264575005,0.034931883215904236,-0.08522212505340576,0.07012168318033218
29,0.19458293914794922,0.0036868490278720856,-0.09963490068912506,0.1438690721988678,0.06712578982114792,-0.11414214968681335,-0.16180557012557983,0.08092975616455078,-0.0679413303732872,-0.00910237431526184,-0.11867769807577133,0.046076562255620956,0.08853862434625626,0.10415897518396378,-0.09170836210250854,0.005696216132491827,-0.02282536029815674,0.024033883586525917,-0.0404626727104187,-0.169071763753891,-0.029087068513035774,0.051914021372795105,0.030760018154978752,0.03177398443222046,-0.18149346113204956,0.05299941822886467,0.1395287960767746,-0.023174913600087166,0.02755938097834587,-0.016982676461338997,0.13184793293476105,0.10828603804111481,-0.05144079774618149,0.048803288489580154,0.020307961851358414,-0.05493919923901558,-0.05546993017196655,0.1793118119239807,0.017238516360521317,0.029293470084667206,-0.14806339144706726,-0.0411531925201416,0.012799166142940521,-0.11991710215806961,-0.11962033808231354,0.01299851480871439,-0.02058955281972885,0.11852214485406876,0.01823604106903076,0.03623844310641289,-0.06459949910640717,0.1394488513469696,0.140707865357399,-0.005485199857503176,-0.13777534663677216,-0.09103894233703613,-0.03564579039812088,0.003066232893615961,-0.06904544681310654,-0.0461130328476429,-0.18681257963180542,0.006275579798966646,0.05432435870170593,0.050622694194316864,0.027752313762903214,0.11520648747682571,-0.014885693788528442,-0.016111157834529877,0.08733198046684265,-0.1048159971833229,0.015610973350703716,0.04614624008536339,0.03370062634348869,-0.06100263446569443,-0.06580338627099991,0.03543274477124214,-0.16840773820877075,0.10423476248979568,-0.06642559170722961,-0.10417573153972626,-0.014537399634718895,0.044552989304065704,0.07884623110294342,-0.06296657025814056,-0.12427409738302231,-0.12457530200481415,0.09199092537164688,-0.01455273013561964,-0.010786736384034157,-0.12321431189775467,0.021830836310982704,-0.02470855601131916,-0.17439129948616028,-0.08552651107311249,-0.10189530998468399,-0.021654579788446426,0.15307185053825378,0.1157301515340805,-0.01830580085515976,-0.09095466136932373,0.06959947198629379,0.045897383242845535,-0.19327427446842194,-0.001314719207584858,-0.03718502074480057,-0.005418289918452501,0.023622166365385056,0.023630782961845398,-0.014624281786382198,0.0173599012196064,0.0655667781829834,-0.019597578793764114,0.02675561234354973,0.022175613790750504,0.16470402479171753,-0.04227745160460472,0.0011395695619285107,0.04240470752120018,-0.03463912755250931,0.1157524585723877,0.15682433545589447,0.032664116472005844,-0.05538438260555267,0.09583330899477005,0.012370034120976925,0.03222270682454109,-0.08826455473899841,0.07467719912528992
30,0.20822258293628693,0.017725590616464615,-0.11132685840129852,0.14948944747447968,0.07891898602247238,-0.12883974611759186,-0.17011377215385437,0.08773907274007797,-0.08199413865804672,-0.020334787666797638,-0.12169088423252106,0.04071090742945671,0.09826718270778656,0.10374626517295837,-0.10276937484741211,0.014826351776719093,-0.02640589512884617,0.03276268392801285,-0.051902830600738525,-0.1857113391160965,-0.02410845458507538,0.06802178174257278,0.024878105148673058,0.029772453010082245,-0.18860068917274475,0.05127668008208275,0.15169782936573029,-0.026146480813622475,0.027682602405548096,-0.006888975389301777,0.13368980586528778,0.12093684822320938,-0.06201312318444252,0.054437894374132156,0.025234220549464226,-0.06398478150367737,-0.05590872839093208,0.18168899416923523,0.023740233853459358,0.02910579927265644,-0.15547917783260345,-0.04416738077998161,0.02064368687570095,-0.12389788031578064,-0.1318545937538147,0.015679406002163887,-0.02551223337650299,0.12043478339910507,0.022978641092777252,0.05298352241516113,-0.05631183087825775,0.15216884016990662,0.15208366513252258,-0.0020568477921187878,-0.1503104418516159,-0.10560009628534317,-0.04436304047703743,0.006369542330503464,-0.06767227500677109,-0.03895945847034454,-0.19430841505527496,0.0134377870708704,0.057918258011341095,0.05725764483213425,0.023875700309872627,0.11239338666200638,-0.008385062217712402,-0.017610080540180206,0.10278310626745224,-0.10233501344919205,0.01940489001572132,0.05348479002714157,0.03397592157125473,-0.05617200955748558,-0.07544233649969101,0.037999048829078674,-0.17732402682304382,0.11896253377199173,-0.07071325927972794,-0.11216550320386887,-0.022547313943505287,0.049004510045051575,0.07597754895687103,-0.07210341095924377,-0.12405702471733093,-0.13862821459770203,0.11181849241256714,-0.010264434851706028,-0.019483773037791252,-0.13769838213920593,0.029757561162114143,-0.022578660398721695,-0.18023158609867096,-0.08949035406112671,-0.10253982990980148,-0.018908070400357246,0.16346870362758636,0.11878611147403717,-0.019688189029693604,-0.10179615765810013,0.07214558124542236,0.056171003729104996,-0.20575959980487823,-0.009290642105042934,-0.03143199533224106,0.0014917696826159954,0.013202816247940063,0.01870480552315712,-0.009733008220791817,0.02057964727282524,0.07051680237054825,-0.0068117971532046795,0.03772254288196564,0.021988172084093094,0.1697787046432495,-0.043964408338069916,0.0007140024681575596,0.04168132692575455,-0.03282230347394943,0.1208854541182518,0.15713270008563995,0.022075697779655457,-0.06113405153155327,0.1095074862241745,0.00121677468996495,0.038880717009305954,-0.09326643496751785,0.07460055500268936
31,0.2058591991662979,0.00960782915353775,-0.10595250874757767,0.16218088567256927,0.07140807062387466,-0.13781864941120148,-0.17491939663887024,0.09532305598258972,-0.07302158325910568,-0.017679540440440178,-0.13339954614639282,0.054263755679130554,0.09249336272478104,0.1076570600271225,-0.10366690903902054,0.007473683450371027,-0.021007051691412926,0.031017271801829338,-0.05410284176468849,-0.17630553245544434,-0.02985605038702488,0.060324568301439285,0.038788411766290665,0.026863954961299896,-0.20291754603385925,0.04611184820532799,0.15069679915905,-0.012517927214503288,0.026878317818045616,-0.01602519303560257,0.13810260593891144,0.11600911617279053,-0.060463592410087585,0.05329625681042671,0.01998535543680191,-0.05312306433916092,-0.05355453863739967,0.18787723779678345,0.02365390956401825,0.03132517635822296,-0.1557561755180359,-0.04668918997049332,0.017782755196094513,-0.1253831833600998,-0.13309241831302643,0.020318590104579926,-0.03371838852763176,0.12993404269218445,0.01946147345006466,0.05477407947182655,-0.07011427730321884,0.14911870658397675,0.15913961827754974,-0.0008437451324425638,-0.1637980341911316,-0.10535358637571335,-0.042969219386577606,0.011623945087194443,-0.07708004117012024,-0.04730826988816261,-0.2057216465473175,-0.0002374430769123137,0.05669950693845749,0.0634877160191536,0.017536796629428864,0.11686211824417114,-0.011754502542316914,-0.00997947994619608,0.09097244590520859,-0.1149924099445343,0.015598010271787643,0.06259124726057053,0.027238348498940468,-0.05909646674990654,-0.0722445398569107,0.03194975480437279,-0.17560385167598724,0.12724146246910095,-0.06781981885433197,-0.10581855475902557,-0.02709795907139778,0.04079022631049156,0.081178680062294,-0.06672079116106033,-0.13660454750061035,-0.15152327716350555,0.11645859479904175,-0.013667332008481026,-0.01797197200357914,-0.14218324422836304,0.018927399069070816,-0.02731350064277649,-0.17865712940692902,-0.08952604979276657,-0.10635477304458618,-0.02436496689915657,0.17992998659610748,0.12055878341197968,-0.019735082983970642,-0.10556638240814209,0.07167818397283554,0.060355640947818756,-0.20846018195152283,-0.003418607171624899,-0.033420380204916,-0.004382889252156019,0.011984799988567829,0.01607721671462059,-0.004551961086690426,0.01877267099916935,0.06781500577926636,-0.019164670258760452,0.03811010345816612,0.014733873307704926,0.17547515034675598,-0.03724176064133644,0.007990038022398949,0.0356316864490509,-0.031239451840519905,0.12623466551303864,0.17240259051322937,0.032680097967386246,-0.062437135726213455,0.11163169145584106,0.014390201307833195,0.036382295191287994,-0.0935342088341713,0.0744602382183075
32,0.218822181224823,0.013091009110212326,-0.10891412198543549,0.15937164425849915,0.08593502640724182,-0.14782828092575073,-0.18167901039123535,0.10200916975736618,-0.08335445821285248,-0.025380399078130722,-0.1397099792957306,0.05056469142436981,0.09354621171951294,0.11673429608345032,-0.10726280510425568,0.007800749037414789,-0.02709210477769375,0.030195631086826324,-0.047636814415454865,-0.1877129226922989,-0.0260990709066391,0.07122683525085449,0.036347705870866776,0.03538188338279724,-0.21537327766418457,0.05964026227593422,0.1607431322336197,-0.016972588375210762,0.02358698658645153,-0.018431406468153,0.1464104950428009,0.1270521730184555,-0.059259019792079926,0.06727772951126099,0.02136092633008957,-0.05903097614645958,-0.06558239459991455,0.20475929975509644,0.020511681213974953,0.03330999240279198,-0.16832761466503143,-0.05093211680650711,0.01701882854104042,-0.14423322677612305,-0.13624030351638794,0.01881064847111702,-0.031324125826358795,0.13833367824554443,0.01039749477058649,0.0430280901491642,-0.07291503995656967,0.1643521934747696,0.17394043505191803,4.747627826873213e-06,-0.17287710309028625,-0.10203537344932556,-0.0502077080309391,0.011895375326275826,-0.08073312044143677,-0.04150272533297539,-0.20872506499290466,0.006316173821687698,0.05195043981075287,0.06686887890100479,0.029036682099103928,0.13114117085933685,-0.009857787750661373,-0.007955050095915794,0.1037149429321289,-0.11176559329032898,0.01463283784687519,0.06531106680631638,0.033776815980672836,-0.0558307059109211,-0.07831991463899612,0.04726725444197655,-0.19443541765213013,0.12696196138858795,-0.06665384024381638,-0.11981602758169174,-0.020212862640619278,0.048069067299366,0.08572649210691452,-0.07299695909023285,-0.13982877135276794,-0.15892742574214935,0.10988878458738327,-0.007224311586469412,-0.02124103717505932,-0.14424803853034973,0.028466278687119484,-0.029607463628053665,-0.19263124465942383,-0.10565185546875,-0.11522441357374191,-0.023584892973303795,0.19241079688072205,0.13712894916534424,-0.013518446125090122,-0.11447353661060333,0.07386304438114166,0.06322787702083588,-0.2228556126356125,-0.009244185872375965,-0.038028959184885025,-0.0017837584018707275,0.01104550901800394,0.019132746383547783,-0.017236215993762016,0.020462719723582268,0.08557750284671783,-0.017130738124251366,0.033380262553691864,0.021770449355244637,0.17772474884986877,-0.0397845059633255,0.006603684276342392,0.03486785292625427,-0.03217530995607376,0.13640868663787842,0.16823521256446838,0.027347145602107048,-0.05593213066458702,0.11178553104400635,0.005417556501924992,0.036840274930000305,-0.09433536231517792,0.09066914021968842
