timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
21,0.17775581777095795,0.04411306604743004,-0.07847781479358673,0.12468356639146805,0.04747195541858673,-0.1111820638179779,-0.1683666706085205,0.06768660247325897,-0.07779303193092346,-0.021968727931380272,-0.08193033188581467,0.059369709342718124,0.0669512078166008,0.11143703013658524,-0.07071172446012497,-0.0023506605066359043,-0.012828556820750237,0.030632728710770607,-0.044426701962947845,-0.1467871069908142,-0.04031737521290779,0.03577478602528572,0.028700584545731544,0.04907812550663948,-0.17754387855529785,0.03535287082195282,0.11014416068792343,-0.034417349845170975,-0.004204354714602232,0.007851500064134598,0.1351749449968338,0.07509855926036835,-0.04787822812795639,0.032338161021471024,0.009995047934353352,-0.022978413850069046,-0.05367862805724144,0.19677411019802094,0.023680996149778366,0.013540016487240791,-0.14485926926136017,-0.04150761663913727,0.02718972973525524,-0.09900029003620148,-0.0894910916686058,0.0024376034270972013,0.014066586270928383,0.10542161017656326,0.03140748292207718,0.01592489890754223,-0.042358480393886566,0.1345115602016449,0.15026545524597168,-0.005092620383948088,-0.11653319746255875,-0.07601266354322433,-0.025687769055366516,0.021525200456380844,-0.0901336818933487,-0.07935017347335815,-0.18173734843730927,-0.000801414658781141,0.09024331718683243,0.045536503195762634,0.009749254211783409,0.08505114167928696,-0.04299522563815117,0.014111051335930824,0.06855256110429764,-0.1058472990989685,0.010050280950963497,0.031943172216415405,0.04445498809218407,-0.05178248509764671,-0.06515270471572876,0.04247334599494934,-0.12955684959888458,0.0613710880279541,-0.05066723749041557,-0.06654313206672668,-0.01306599285453558,0.04853450506925583,0.07874274253845215,-0.026344750076532364,-0.11568024754524231,-0.09327282011508942,0.07973521202802658,-0.015134822577238083,-0.006116736680269241,-0.11961694061756134,0.02742525190114975,-0.007101451512426138,-0.15706120431423187,-0.0941615179181099,-0.10240750014781952,-0.01566753350198269,0.11373043805360794,0.10748095065355301,-0.02332918904721737,-0.0782712996006012,0.06312005966901779,0.008670374751091003,-0.16745710372924805,-0.044672898948192596,-0.05687864124774933,-0.015433506108820438,0.004812669474631548,0.007341695483773947,0.007644777651876211,0.007088331039994955,0.049860820174217224,-0.06868483871221542,0.014902632683515549,-0.012573441490530968,0.14138029515743256,-0.03756917640566826,0.010933082550764084,0.0421588234603405,-0.016037404537200928,0.10747481882572174,0.14208848774433136,0.028208052739501,-0.04287058487534523,0.06021350994706154,-0.03573586046695709,0.028989775106310844,-0.07918115705251694,0.07164635509252548
22,0.22834375500679016,0.03836699575185776,-0.10216040164232254,0.14782625436782837,0.06115354597568512,-0.13194772601127625,-0.19221451878547668,0.09177859872579575,-0.08670340478420258,-0.02461017481982708,-0.11393295973539352,0.08391444385051727,0.08385027945041656,0.12864407896995544,-0.09828565269708633,-0.006546628661453724,-0.010682049207389355,0.033934105187654495,-0.058385588228702545,-0.16856344044208527,-0.03947945311665535,0.043102480471134186,0.0395723357796669,0.060480717569589615,-0.21652421355247498,0.04496358707547188,0.12674568593502045,-0.03906247019767761,-0.005798408295959234,0.009494401514530182,0.15428608655929565,0.09127018600702286,-0.04684310778975487,0.04417290911078453,0.01269978005439043,-0.014466901309788227,-0.06301423907279968,0.23321445286273956,0.020675193518400192,0.02789047732949257,-0.16978266835212708,-0.04045777767896652,0.028062688186764717,-0.12475672364234924,-0.10793463885784149,-0.0024739038199186325,0.013619386591017246,0.12174873054027557,0.026055077090859413,0.03127511963248253,-0.06694098562002182,0.16421175003051758,0.1764034777879715,0.002662594197317958,-0.14726608991622925,-0.0947248712182045,-0.04209763556718826,0.02114885300397873,-0.10397357493638992,-0.08500657975673676,-0.21633432805538177,-0.0017706386279314756,0.10655633360147476,0.054127391427755356,0.016662010923027992,0.11896582692861557,-0.043557021766901016,0.01795639656484127,0.08975676447153091,-0.12298859655857086,0.0057231769897043705,0.041845694184303284,0.04044927656650543,-0.06559524685144424,-0.06856238096952438,0.05287493020296097,-0.17224061489105225,0.0699739158153534,-0.06055141240358353,-0.09579013288021088,-0.02192108891904354,0.05609001964330673,0.08774909377098083,-0.030663713812828064,-0.14978523552417755,-0.12469056248664856,0.09036629647016525,-0.018269574269652367,-0.007603054866194725,-0.15224383771419525,0.03104916401207447,-0.003540452104061842,-0.19327770173549652,-0.11698280274868011,-0.11888290196657181,-0.03205224126577377,0.15239839255809784,0.1425301730632782,-0.025745825842022896,-0.09686392545700073,0.07832933962345123,0.01570540852844715,-0.20387603342533112,-0.04752885922789574,-0.0682893842458725,-0.007729754317551851,0.01637628860771656,-0.003833198454231024,0.013844909146428108,0.00950594712048769,0.051433563232421875,-0.07116632163524628,0.027259666472673416,-0.003979979548603296,0.179634228348732,-0.046241194009780884,0.012381372042000294,0.04962722212076187,-0.014655918814241886,0.12243612110614777,0.178470641374588,0.0232747420668602,-0.05358370020985603,0.07884880900382996,-0.0386342816054821,0.04034842923283577,-0.09833168238401413,0.0770435556769371
23,0.23379215598106384,0.04608308896422386,-0.10603795200586319,0.1685301661491394,0.05563794821500778,-0.13500069081783295,-0.21872729063034058,0.09645596891641617,-0.09966321289539337,-0.0208311565220356,-0.1227545514702797,0.08723378926515579,0.09567771852016449,0.1493729203939438,-0.10253549367189407,-0.01382178533822298,-0.013162470422685146,0.04351572319865227,-0.0721108615398407,-0.18943127989768982,-0.0441717803478241,0.04115327075123787,0.03941403329372406,0.059549733996391296,-0.23471246659755707,0.04251076281070709,0.1313067078590393,-0.03584969416260719,9.230442810803652e-05,-0.0004926692927256227,0.17827214300632477,0.09530501067638397,-0.046652041375637054,0.04504173621535301,0.005843153689056635,-0.02956945076584816,-0.06763719022274017,0.2604168653488159,0.03658115863800049,0.02710496261715889,-0.19475100934505463,-0.05153487250208855,0.024420909583568573,-0.13376912474632263,-0.11356990784406662,0.0020888089202344418,0.005888110026717186,0.13711650669574738,0.039911698549985886,0.03218917176127434,-0.06997913867235184,0.1761268824338913,0.1957012265920639,-0.0026573867071419954,-0.1655735969543457,-0.09670126438140869,-0.045910611748695374,0.03157372772693634,-0.11277896910905838,-0.08764492720365524,-0.23610623180866241,0.006607707589864731,0.12449357658624649,0.06823337078094482,0.02056986652314663,0.12239780277013779,-0.04745449125766754,0.008170085027813911,0.09055610746145248,-0.14181485772132874,0.008752603083848953,0.03379577398300171,0.04891255497932434,-0.06418291479349136,-0.08462589234113693,0.059239644557237625,-0.1795453429222107,0.07540939003229141,-0.05993535369634628,-0.09491969645023346,-0.01773655042052269,0.05884617567062378,0.10138402134180069,-0.039817094802856445,-0.15993361175060272,-0.13867023587226868,0.10629680752754211,-0.015893083065748215,-0.014890464954078197,-0.16548635065555573,0.029743341729044914,-0.000988914747722447,-0.20978444814682007,-0.11815735697746277,-0.13398705422878265,-0.032651305198669434,0.1641848087310791,0.15225419402122498,-0.018539199605584145,-0.1045413464307785,0.08727160841226578,0.013570957817137241,-0.2281854748725891,-0.04259729012846947,-0.07393725216388702,-0.019881809130311012,0.0141150476410985,-0.002461603842675686,0.002356928773224354,0.009071247652173042,0.056205328553915024,-0.08651813864707947,0.026182521134614944,-0.0026968123856931925,0.18716053664684296,-0.04793734848499298,0.003106313291937113,0.04745158180594444,-0.004168159328401089,0.13823047280311584,0.1977384239435196,0.023669879883527756,-0.057986654341220856,0.06812750548124313,-0.04101208597421646,0.03221190720796585,-0.0933293029665947,0.08304158598184586
24,0.21322932839393616,0.04703039675951004,-0.09980471432209015,0.14674827456474304,0.05966271087527275,-0.12714089453220367,-0.19413542747497559,0.09071668237447739,-0.08966577053070068,-0.022484734654426575,-0.11139154434204102,0.08491966128349304,0.08735203742980957,0.13136138021945953,-0.09129420667886734,-0.012534410692751408,-0.012231912463903427,0.02797328121960163,-0.062218111008405685,-0.17232103645801544,-0.045599739998579025,0.03458605706691742,0.04143102467060089,0.05514054745435715,-0.22308972477912903,0.03387068212032318,0.13120847940444946,-0.025474397465586662,-0.0136079927906394,0.009428318589925766,0.15534532070159912,0.08561412245035172,-0.04616715759038925,0.04055364057421684,0.012280799448490143,-0.015973124653100967,-0.06152096018195152,0.2463332712650299,0.027666086331009865,0.02471824921667576,-0.17054720222949982,-0.04895570129156113,0.023880239576101303,-0.12957511842250824,-0.10086921602487564,-0.0026052535977214575,0.003949086181819439,0.1274109184741974,0.03998049721121788,0.024729348719120026,-0.06333667784929276,0.1534961611032486,0.17914915084838867,0.001709790900349617,-0.1511489897966385,-0.09806028753519058,-0.03942875936627388,0.021893901750445366,-0.09889105707406998,-0.08974608033895493,-0.21052099764347076,0.004167333245277405,0.1083507388830185,0.05521577224135399,0.009478490799665451,0.10563255846500397,-0.04924720898270607,0.009899094700813293,0.08263099193572998,-0.11927130818367004,0.007328949868679047,0.03657874837517738,0.04799840599298477,-0.0601479597389698,-0.06524534523487091,0.05308710038661957,-0.1633022576570511,0.06920983642339706,-0.06520166993141174,-0.09110315144062042,-0.012152698822319508,0.05426318198442459,0.0977664515376091,-0.026934970170259476,-0.15354180335998535,-0.12965112924575806,0.09612634032964706,-0.01760956645011902,-0.01808755286037922,-0.14701315760612488,0.023304883390665054,-0.0040730624459683895,-0.188837468624115,-0.11654770374298096,-0.11757258325815201,-0.03031986951828003,0.15387611091136932,0.13412953913211823,-0.014117380604147911,-0.09769835323095322,0.08090220391750336,0.018330341205000877,-0.21096248924732208,-0.04644031450152397,-0.0794142484664917,-0.02319216914474964,0.007633012719452381,0.001380658010020852,0.011940320022404194,0.003561213845387101,0.05813777074217796,-0.07702391594648361,0.021615855395793915,-0.008895584382116795,0.17574664950370789,-0.045279085636138916,0.007884428836405277,0.04841644689440727,-0.015872772783041,0.134769007563591,0.17691028118133545,0.03158733993768692,-0.06196349486708641,0.07257233560085297,-0.03256029263138771,0.03798200935125351,-0.082559734582901,0.07588569074869156
25,0.1728551685810089,0.03774804249405861,-0.07429330050945282,0.11725325137376785,0.04787924885749817,-0.10848231613636017,-0.15557315945625305,0.07387884706258774,-0.0753619372844696,-0.018901830539107323,-0.08228178322315216,0.060318149626255035,0.06887409090995789,0.11283376812934875,-0.07968916743993759,-0.011490542441606522,-0.010443724691867828,0.02599872276186943,-0.0438186451792717,-0.14349986612796783,-0.029604893177747726,0.02659367024898529,0.03616110235452652,0.0521123930811882,-0.18220727145671844,0.03809124231338501,0.0952306017279625,-0.02146308124065399,-0.002091352129355073,-0.0001282364537473768,0.13284140825271606,0.07594314962625504,-0.032404929399490356,0.03609342873096466,0.009222100488841534,-0.024846985936164856,-0.04339098930358887,0.20053616166114807,0.025836635380983353,0.01954965479671955,-0.13499292731285095,-0.03948398679494858,0.026403704658150673,-0.11083514243364334,-0.08156321197748184,-0.00446591479703784,0.0038549553137272596,0.10212211310863495,0.022132623940706253,0.023169247433543205,-0.04763118550181389,0.1320858895778656,0.1506439447402954,-0.005272335838526487,-0.11832544952630997,-0.07199355959892273,-0.0366082601249218,0.023204617202281952,-0.09159467369318008,-0.07844936102628708,-0.16655763983726501,-0.002434111200273037,0.08779585361480713,0.05346694216132164,0.012815102934837341,0.0859844833612442,-0.031511902809143066,0.018044091761112213,0.06927727907896042,-0.10771968215703964,0.0038508926518261433,0.036261580884456635,0.04497784376144409,-0.05110474303364754,-0.059300489723682404,0.035632871091365814,-0.1322958916425705,0.06307186931371689,-0.04822080209851265,-0.07223449647426605,-0.022065183147788048,0.040881916880607605,0.07903576642274857,-0.02215975522994995,-0.11827272176742554,-0.10709914565086365,0.07235082238912582,-0.007182602304965258,-0.008661151863634586,-0.11968042701482773,0.01764104515314102,-0.01042645052075386,-0.15109731256961823,-0.08235453814268112,-0.09324942529201508,-0.021880075335502625,0.12426231801509857,0.11429983377456665,-0.015870211645960808,-0.07376181334257126,0.0652453601360321,0.008298082277178764,-0.17550352215766907,-0.03261987492442131,-0.06694948673248291,-0.008444545790553093,0.001865080208517611,-0.004789773374795914,0.0009968397207558155,0.012133385986089706,0.03964948654174805,-0.06623107939958572,0.018457133322954178,-0.00406717648729682,0.14192353188991547,-0.042616017162799835,0.0052769966423511505,0.044212955981492996,-0.015317062847316265,0.10921934247016907,0.14960405230522156,0.02459382824599743,-0.0490746833384037,0.053807761520147324,-0.028637850657105446,0.022951878607273102,-0.06599894165992737,0.06421080976724625
26,0.20785926282405853,0.04298100993037224,-0.08492927998304367,0.14431820809841156,0.05623870715498924,-0.1190493106842041,-0.1756037026643753,0.08942107856273651,-0.08037367463111877,-0.015448615886271,-0.09485889226198196,0.08075734227895737,0.07424391061067581,0.12148476392030716,-0.08414938300848007,-0.00856312457472086,-0.011924020014703274,0.033925093710422516,-0.04978248104453087,-0.16123457252979279,-0.041430164128541946,0.03813876956701279,0.037607889622449875,0.04808076098561287,-0.19843478500843048,0.029370751231908798,0.1213553175330162,-0.02747613750398159,-0.011159063316881657,-0.002949642948806286,0.15008939802646637,0.07824055105447769,-0.05023913457989693,0.04343587905168533,0.013065440580248833,-0.016167502850294113,-0.048276137560606,0.2139827460050583,0.024077199399471283,0.01467849686741829,-0.15617312490940094,-0.03470093011856079,0.028115566819906235,-0.11119627952575684,-0.10165160149335861,-0.004490373190492392,0.006746293511241674,0.10607648640871048,0.02902386337518692,0.030319269746541977,-0.05319971963763237,0.14196018874645233,0.17140915989875793,0.0054140519350767136,-0.1349753588438034,-0.08506081253290176,-0.0379994660615921,0.028347454965114594,-0.09590037912130356,-0.07689949870109558,-0.1958499401807785,0.007285501807928085,0.10428750514984131,0.05783668905496597,0.019122984260320663,0.09837403148412704,-0.041819050908088684,0.007689003366976976,0.08950301259756088,-0.11795574426651001,0.011587151326239109,0.04065481573343277,0.04445529729127884,-0.05991949886083603,-0.07252825051546097,0.04662530869245529,-0.14925408363342285,0.06524915248155594,-0.054812487214803696,-0.07603875547647476,-0.021305076777935028,0.05334243178367615,0.08579497784376144,-0.03096625953912735,-0.1359095275402069,-0.11663883924484253,0.08753098547458649,-0.011875594034790993,-0.004892133641988039,-0.1399805247783661,0.01956363394856453,-0.005406607408076525,-0.18097500503063202,-0.10732051730155945,-0.1123364195227623,-0.020614635199308395,0.12872260808944702,0.12301593273878098,-0.02404259704053402,-0.09570088237524033,0.06350547820329666,0.01631220243871212,-0.19837042689323425,-0.033171288669109344,-0.07169147580862045,-0.01010604202747345,0.0018904464086517692,-0.00411174725741148,0.013094170950353146,0.006258426234126091,0.05208206549286842,-0.06293457746505737,0.02168249525129795,-0.0013912656577304006,0.15468557178974152,-0.04957061633467674,0.012440896593034267,0.04667726159095764,-0.006874234415590763,0.11731482297182083,0.16775201261043549,0.0321105532348156,-0.05826086550951004,0.06087503582239151,-0.028885187581181526,0.03686584532260895,-0.07661783695220947,0.07522448897361755
27,0.20212581753730774,0.036805640906095505,-0.08121923357248306,0.1325063705444336,0.05075541511178017,-0.12010831385850906,-0.1800353229045868,0.0873156189918518,-0.07920682430267334,-0.015794211998581886,-0.09912978112697601,0.06468547880649567,0.07910436391830444,0.12546740472316742,-0.07788453996181488,-0.006588689982891083,-0.01967628113925457,0.03736227750778198,-0.04722413048148155,-0.15446867048740387,-0.038054339587688446,0.03853221982717514,0.03151794150471687,0.05283994972705841,-0.18932250142097473,0.034366756677627563,0.11961501836776733,-0.031073907390236855,-0.0061872489750385284,0.0072283390909433365,0.14653238654136658,0.07591699063777924,-0.048619940876960754,0.03981063514947891,0.01060215663164854,-0.013018373399972916,-0.0460057258605957,0.206614688038826,0.02878069505095482,0.012696637772023678,-0.160366490483284,-0.045505769550800323,0.028294209390878677,-0.12240956723690033,-0.08575601875782013,-0.007267230190336704,0.012178012169897556,0.10242804884910583,0.03387237340211868,0.022817863151431084,-0.04890018329024315,0.13975846767425537,0.15795785188674927,0.008314977400004864,-0.12696166336536407,-0.08804532885551453,-0.03966605290770531,0.030108381062746048,-0.0907689779996872,-0.08588744699954987,-0.19289527833461761,-0.006263695191591978,0.09438759088516235,0.05748668685555458,0.013750079087913036,0.10151263326406479,-0.0358712412416935,0.010290058329701424,0.08003907650709152,-0.10612744092941284,0.011476967483758926,0.027673156931996346,0.04498492553830147,-0.057062212377786636,-0.05954516679048538,0.04593431577086449,-0.14424340426921844,0.0661308765411377,-0.049427952617406845,-0.08296560496091843,-0.019359784200787544,0.05253707244992256,0.08758839219808578,-0.03241265192627907,-0.1373370885848999,-0.11304179579019547,0.08895955234766006,-0.01798294670879841,-0.012148126028478146,-0.13460592925548553,0.032184191048145294,-0.0015309365699067712,-0.16672174632549286,-0.09855152666568756,-0.10288764536380768,-0.02625230886042118,0.1383390575647354,0.12062014639377594,-0.011783229187130928,-0.0871860533952713,0.06783747673034668,0.0051198783330619335,-0.18095876276493073,-0.04625469446182251,-0.06835508346557617,-0.021873723715543747,0.005819554440677166,-0.0036587349604815245,0.004355260170996189,0.014288227073848248,0.047052957117557526,-0.06741808354854584,0.02409842237830162,-0.008049463853240013,0.16154682636260986,-0.050767987966537476,0.007501818239688873,0.039710868149995804,-0.017703866586089134,0.12004616111516953,0.1642245352268219,0.028909487649798393,-0.056616995483636856,0.06707353889942169,-0.028038058429956436,0.030553419142961502,-0.08408013731241226,0.07263531535863876
28,0.20996053516864777,0.04971056059002876,-0.10245467722415924,0.14057298004627228,0.05306052044034004,-0.12810562551021576,-0.19485768675804138,0.08561437577009201,-0.08476414531469345,-0.019534477964043617,-0.10637881606817245,0.08126482367515564,0.07696738839149475,0.12577123939990997,-0.09040088951587677,-0.00692921644076705,-0.017339663580060005,0.02966867759823799,-0.0645405650138855,-0.16592128574848175,-0.037123311311006546,0.041031546890735626,0.04428732767701149,0.047297924757003784,-0.21606606245040894,0.03724519908428192,0.1284731924533844,-0.03589620813727379,-0.008654034696519375,0.008114856667816639,0.1481403112411499,0.08978205174207687,-0.04833430424332619,0.03469071909785271,0.012285510078072548,-0.02792290784418583,-0.054422974586486816,0.22561314702033997,0.025218915194272995,0.024308646097779274,-0.1670447736978531,-0.04877783730626106,0.027646448463201523,-0.12144475430250168,-0.108686663210392,-0.004225473385304213,0.005804479122161865,0.12494299560785294,0.02918076142668724,0.027853049337863922,-0.06364739686250687,0.15615732967853546,0.17444941401481628,-0.002936943667009473,-0.14360013604164124,-0.08650873601436615,-0.0409456342458725,0.033991336822509766,-0.1017254963517189,-0.08693387359380722,-0.2066585123538971,-0.0015568024246022105,0.10368508845567703,0.06335911154747009,0.011514810845255852,0.10578219592571259,-0.045880965888500214,0.008137953467667103,0.08565522730350494,-0.12423441559076309,0.019736191257834435,0.04469452425837517,0.044304389506578445,-0.06881452351808548,-0.06407522410154343,0.05198892205953598,-0.15325672924518585,0.07701700925827026,-0.051108311861753464,-0.09577742218971252,-0.013399583287537098,0.0538993775844574,0.0850561335682869,-0.03767265006899834,-0.1401902139186859,-0.12144193798303604,0.09078894555568695,-0.011255110614001751,-0.018290802836418152,-0.14247311651706696,0.024704301729798317,0.0037789091002196074,-0.18067874014377594,-0.10244373232126236,-0.11771143972873688,-0.027751686051487923,0.14512813091278076,0.13308218121528625,-0.026446489617228508,-0.09243212640285492,0.06977535784244537,0.007369395811110735,-0.20183376967906952,-0.036151234060525894,-0.06260938197374344,-0.009318273514509201,0.008641093969345093,0.0039018611423671246,0.0005096614477224648,0.008204881101846695,0.052218321710824966,-0.07885101437568665,0.014151124283671379,-0.007884085178375244,0.1726551353931427,-0.05220182612538338,0.008423504419624805,0.04342997819185257,-0.006779516581445932,0.12325960397720337,0.1680523008108139,0.03343086689710617,-0.055294137448072433,0.07406171411275864,-0.03411483392119408,0.03555578365921974,-0.08560805767774582,0.06989233195781708
29,0.21285082399845123,0.037098389118909836,-0.0952749028801918,0.14414919912815094,0.05068899318575859,-0.11219139397144318,-0.18534474074840546,0.08271387964487076,-0.08207008242607117,-0.01455029845237732,-0.10082919150590897,0.07770860195159912,0.08373302221298218,0.13504770398139954,-0.08639156073331833,-0.009854244068264961,-0.01084341760724783,0.025633927434682846,-0.04957164451479912,-0.16082438826560974,-0.04478374868631363,0.027823016047477722,0.04164890572428703,0.05537498742341995,-0.20433631539344788,0.04421454295516014,0.12374565005302429,-0.03626633808016777,-0.003700658679008484,-0.002635988872498274,0.1525561511516571,0.0828799307346344,-0.04488804191350937,0.03110089711844921,0.0068405731581151485,-0.02110583521425724,-0.05436228960752487,0.22904761135578156,0.027363989502191544,0.01613958366215229,-0.17051315307617188,-0.03953050822019577,0.025097297504544258,-0.11927471309900284,-0.10247032344341278,-0.00554879754781723,0.015418198890984058,0.11684426665306091,0.033137738704681396,0.017042892053723335,-0.0605975016951561,0.14826591312885284,0.16215848922729492,0.0019012711709365249,-0.13226701319217682,-0.08269047737121582,-0.03412916511297226,0.019388478249311447,-0.10252303630113602,-0.08890563249588013,-0.2044297605752945,0.0016403549816459417,0.1103622242808342,0.047495707869529724,0.017674557864665985,0.11076020449399948,-0.045822013169527054,0.0079003581777215,0.08197222650051117,-0.12055398523807526,0.012344181537628174,0.0312911756336689,0.05167548358440399,-0.06941797584295273,-0.06484726816415787,0.048253294080495834,-0.15885984897613525,0.06041298061609268,-0.056705571711063385,-0.09427832812070847,-0.012425352819263935,0.05711456015706062,0.09298165887594223,-0.026923485100269318,-0.14129668474197388,-0.10727379471063614,0.07956256717443466,-0.021257327869534492,-0.009816962294280529,-0.1426864117383957,0.026422172784805298,-0.007025614380836487,-0.18388241529464722,-0.10496190935373306,-0.11293796449899673,-0.027935752645134926,0.13154295086860657,0.1263420730829239,-0.024985425174236298,-0.08823062479496002,0.07325376570224762,0.008809603750705719,-0.19112595915794373,-0.033513542264699936,-0.07435247302055359,-0.016471654176712036,0.015540377236902714,0.00396872591227293,0.0008022980182431638,0.013692198321223259,0.04821727052330971,-0.07785000652074814,0.01699710451066494,-0.003169601783156395,0.17064020037651062,-0.0508585125207901,0.007222822401672602,0.05154867842793465,-0.016354477033019066,0.1172400638461113,0.1740664541721344,0.032129399478435516,-0.05628690868616104,0.05927319824695587,-0.02986747957766056,0.03414074331521988,-0.08874767273664474,0.07579355686903
30,0.22603999078273773,0.0518953911960125,-0.10562445968389511,0.14706212282180786,0.061359506100416183,-0.1268329918384552,-0.19411242008209229,0.08916871249675751,-0.0974709764122963,-0.027111893519759178,-0.10281206667423248,0.07537150382995605,0.09134035557508469,0.13459964096546173,-0.09568300098180771,-0.002719445386901498,-0.014185870066285133,0.03307650610804558,-0.06138845160603523,-0.1766759157180786,-0.03975651040673256,0.04177761822938919,0.036136820912361145,0.054902419447898865,-0.2114453762769699,0.04102551192045212,0.13384515047073364,-0.04092889279127121,-0.004886300303041935,0.009463462047278881,0.15434765815734863,0.09269771724939346,-0.05570095032453537,0.03368274122476578,0.011119118891656399,-0.027178553864359856,-0.05532294884324074,0.23305600881576538,0.03432776778936386,0.014394562691450119,-0.17641806602478027,-0.04245265573263168,0.034057341516017914,-0.12352912127971649,-0.11233464628458023,-0.003499266691505909,0.013251470401883125,0.11839497089385986,0.03951266035437584,0.033436283469200134,-0.053204432129859924,0.1605750024318695,0.1740199774503708,0.006855364888906479,-0.14302144944667816,-0.09735872596502304,-0.0419628880918026,0.023170774802565575,-0.10207810997962952,-0.08507436513900757,-0.21115612983703613,0.0077756731770932674,0.11689812690019608,0.05283782258629799,0.013155591674149036,0.10721058398485184,-0.04149962216615677,0.007802390959113836,0.09543248265981674,-0.11788572371006012,0.015165641903877258,0.038416117429733276,0.05290887504816055,-0.06344050168991089,-0.0731966570019722,0.053204495459795,-0.16611264646053314,0.07144097983837128,-0.060611605644226074,-0.10004007816314697,-0.01968524605035782,0.06209743395447731,0.09049754589796066,-0.033165235072374344,-0.14096856117248535,-0.11789099127054214,0.0959654226899147,-0.01879364624619484,-0.019257741048932076,-0.1576535701751709,0.035229284316301346,-0.0036095925606787205,-0.18973207473754883,-0.10791204124689102,-0.1142842173576355,-0.02539798617362976,0.13963009417057037,0.128996804356575,-0.02591775357723236,-0.09703701734542847,0.07345535606145859,0.01594839245080948,-0.20225782692432404,-0.04493316262960434,-0.06963404268026352,-0.009601308032870293,0.005685235373675823,-0.002044118009507656,0.006991452071815729,0.016397910192608833,0.05234557390213013,-0.06932986527681351,0.027553727850317955,-0.004578712861984968,0.17461052536964417,-0.05236772820353508,0.006036920938640833,0.050118669867515564,-0.013423909433186054,0.12035723775625229,0.17384657263755798,0.022682568058371544,-0.062181007117033005,0.07129227370023727,-0.044402629137039185,0.04069928824901581,-0.09444775432348251,0.07494623214006424
31,0.20990319550037384,0.04110545292496681,-0.09371013194322586,0.1507425457239151,0.050092119723558426,-0.12687474489212036,-0.18711704015731812,0.0907779186964035,-0.08242840319871902,-0.022626567631959915,-0.10716758668422699,0.08497566729784012,0.08096706122159958,0.13141754269599915,-0.09083636850118637,-0.00948532484471798,-0.006984984502196312,0.029033655300736427,-0.05949053540825844,-0.15622185170650482,-0.04293130338191986,0.03092198446393013,0.04801514744758606,0.04926913231611252,-0.212905153632164,0.033579785376787186,0.125004842877388,-0.024831106886267662,-0.005964459851384163,-0.00011153393279528245,0.14949385821819305,0.08205218613147736,-0.05081145092844963,0.029501214623451233,0.005034481640905142,-0.014448046684265137,-0.04903161898255348,0.2255583107471466,0.03335591033101082,0.015014030039310455,-0.1658334732055664,-0.04156757891178131,0.02923046424984932,-0.11654053628444672,-0.10713993012905121,0.0010211562039330602,0.00558732682839036,0.12020142376422882,0.033912789076566696,0.03254483640193939,-0.0622025728225708,0.14686495065689087,0.1697716861963272,0.007896319963037968,-0.14665529131889343,-0.09097070246934891,-0.03755512833595276,0.027470236644148827,-0.10601542145013809,-0.08852919936180115,-0.20912259817123413,-0.005349553190171719,0.1102958396077156,0.05490417405962944,0.006066341884434223,0.10470561683177948,-0.04311643913388252,0.01568439044058323,0.07915224879980087,-0.1239103376865387,0.010443816892802715,0.04371223971247673,0.043454159051179886,-0.06325685977935791,-0.06573136895895004,0.04303891211748123,-0.1533881574869156,0.07429961115121841,-0.05346205085515976,-0.08779643476009369,-0.02315022051334381,0.050917960703372955,0.09096498787403107,-0.024062253534793854,-0.14471124112606049,-0.12262151390314102,0.09504104405641556,-0.020580843091011047,-0.016937503591179848,-0.15264864265918732,0.022529607638716698,-0.008027488365769386,-0.17616909742355347,-0.10200750827789307,-0.11051659286022186,-0.028877798467874527,0.1454244703054428,0.12189638614654541,-0.024788331240415573,-0.09448876976966858,0.06886298209428787,0.01897917129099369,-0.1913486272096634,-0.0359816737473011,-0.06850026547908783,-0.015494843944907188,0.002349830698221922,-0.004940980114042759,0.011169510893523693,0.014252066612243652,0.046071697026491165,-0.07828058302402496,0.025888429954648018,-0.012305419892072678,0.16927693784236908,-0.04319348558783531,0.013266167603433132,0.04233263432979584,-0.010333659127354622,0.11822038888931274,0.17929312586784363,0.031028253957629204,-0.05964374169707298,0.06741740554571152,-0.02925179712474346,0.0356115847826004,-0.08894606679677963,0.07065260410308838
