timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
23,0.2423294335603714,0.04185137525200844,-0.10930660367012024,0.17552001774311066,0.0582786500453949,-0.14285413920879364,-0.22889304161071777,0.10130596905946732,-0.10533171147108078,-0.02309487760066986,-0.12691551446914673,0.09417037665843964,0.09668055921792984,0.15082284808158875,-0.10564487427473068,-0.016535460948944092,-0.01375266257673502,0.045963581651449203,-0.07889096438884735,-0.19765420258045197,-0.04642175883054733,0.03866982087492943,0.04716267064213753,0.06038692221045494,-0.24004420638084412,0.04206542298197746,0.13603268563747406,-0.04155684635043144,-0.0005540652200579643,0.0002605805348139256,0.18214179575443268,0.09708612412214279,-0.051068395376205444,0.04583556205034256,0.002992758061736822,-0.02880360744893551,-0.07058504968881607,0.2703791558742523,0.04246826842427254,0.027589522302150726,-0.1981513798236847,-0.051819026470184326,0.026702232658863068,-0.13969385623931885,-0.12146695703268051,0.002831096760928631,0.006156743038445711,0.14106370508670807,0.04105911776423454,0.034473903477191925,-0.07164927572011948,0.1816173791885376,0.20504288375377655,0.001353010768070817,-0.17083662748336792,-0.09811694920063019,-0.04666950926184654,0.03389764949679375,-0.12091528624296188,-0.09125272184610367,-0.25200697779655457,0.004203753545880318,0.12597422301769257,0.0753411203622818,0.01926410384476185,0.13048122823238373,-0.04588856175541878,0.012158391997218132,0.09401386976242065,-0.15146200358867645,0.010086080059409142,0.033023007214069366,0.052772872149944305,-0.06742946803569794,-0.08546429127454758,0.06466285139322281,-0.18000662326812744,0.080352783203125,-0.061959121376276016,-0.10175471007823944,-0.021138809621334076,0.06308643519878387,0.10146696120500565,-0.044684816151857376,-0.1654488444328308,-0.14197464287281036,0.10764773935079575,-0.013161647133529186,-0.014417031779885292,-0.17785736918449402,0.03599367290735245,0.00095704774139449,-0.2167212814092636,-0.11688947677612305,-0.14236217737197876,-0.030317217111587524,0.17232587933540344,0.15963590145111084,-0.01715649664402008,-0.11006742715835571,0.09241549670696259,0.01350181084126234,-0.24134807288646698,-0.04437818378210068,-0.07766198366880417,-0.020254556089639664,0.011269152164459229,-0.002828272758051753,0.0009380612755194306,0.009875866584479809,0.06070167198777199,-0.08950589597225189,0.029030809178948402,-0.0003001651493832469,0.1954401284456253,-0.05002628266811371,0.0031259104143828154,0.052754372358322144,0.0017426280537620187,0.14310453832149506,0.20467621088027954,0.02773250825703144,-0.05872390791773796,0.0679764673113823,-0.03734414651989937,0.03484341502189636,-0.09622284770011902,0.08920284360647202
24,0.2187599539756775,0.04337850958108902,-0.10205893218517303,0.15142174065113068,0.061253927648067474,-0.1331859976053238,-0.20126043260097504,0.09446235001087189,-0.09373898059129715,-0.023815324530005455,-0.11319216340780258,0.09004773199558258,0.08752728998661041,0.13155776262283325,-0.09260097146034241,-0.014829807914793491,-0.012214487418532372,0.02957722172141075,-0.06776546686887741,-0.17740704119205475,-0.0473206490278244,0.031814295798540115,0.04836453124880791,0.05463477596640587,-0.22564227879047394,0.032208386808633804,0.13416478037834167,-0.030411120504140854,-0.01394045352935791,0.01051780954003334,0.15734384953975677,0.08648466318845749,-0.05016600340604782,0.04035758972167969,0.00927683711051941,-0.014478149823844433,-0.06303780525922775,0.2533383369445801,0.032329313457012177,0.02446615695953369,-0.17213661968708038,-0.04851445555686951,0.025911636650562286,-0.13350215554237366,-0.10695727914571762,-0.001638767309486866,0.004523117560893297,0.12908656895160675,0.04135848581790924,0.02707068808376789,-0.06425302475690842,0.15678951144218445,0.18539495766162872,0.006016230676323175,-0.1548125147819519,-0.09840713441371918,-0.039657823741436005,0.023502515628933907,-0.10484912246465683,-0.09258896857500076,-0.2227734625339508,0.0020844724494963884,0.10837454348802567,0.06126644089818001,0.0071938540786504745,0.11207699030637741,-0.04778202995657921,0.013333423063158989,0.08493932336568832,-0.12583336234092712,0.008979123085737228,0.03613362833857536,0.05125542730093002,-0.06268968433141708,-0.06469731032848358,0.05746902525424957,-0.1625204235315323,0.07299958169460297,-0.06696055829524994,-0.0964420735836029,-0.014857852831482887,0.05661144480109215,0.0962357372045517,-0.031079111620783806,-0.1567954421043396,-0.13118436932563782,0.09663905203342438,-0.015379898250102997,-0.01782790571451187,-0.15698698163032532,0.028487952426075935,-0.002151992404833436,-0.19324250519275665,-0.11398855596780777,-0.12325216829776764,-0.027876418083906174,0.15939147770404816,0.1390499770641327,-0.013589401729404926,-0.10171057283878326,0.08372269570827484,0.017980871722102165,-0.2210502028465271,-0.04773756116628647,-0.08161541074514389,-0.022691471502184868,0.005121550988405943,0.0006050618248991668,0.011237358674407005,0.004182720091193914,0.061737965792417526,-0.07866762578487396,0.0243992879986763,-0.006978193763643503,0.18082952499389648,-0.04732215777039528,0.008032343350350857,0.05244726687669754,-0.010935730300843716,0.13736605644226074,0.1809767186641693,0.03472847118973732,-0.06195248290896416,0.0718459039926529,-0.029439495876431465,0.04092646762728691,-0.0841245949268341,0.08084087073802948
25,0.1607912927865982,0.03264967352151871,-0.06921959668397903,0.11036961525678635,0.045401010662317276,-0.10305681824684143,-0.14618432521820068,0.0697069764137268,-0.0716208964586258,-0.0176963172852993,-0.07541491091251373,0.05792589485645294,0.06283451616764069,0.1031404361128807,-0.07409636676311493,-0.012965591624379158,-0.009484740905463696,0.024924496188759804,-0.043837182223796844,-0.13416948914527893,-0.02832656167447567,0.02191329002380371,0.03810102865099907,0.047475047409534454,-0.16797344386577606,0.03433775529265404,0.08826564252376556,-0.022480009123682976,-0.001980914268642664,0.0006299959495663643,0.12245938181877136,0.07023971527814865,-0.03186315298080444,0.033243946731090546,0.006430622190237045,-0.021958068013191223,-0.0401824414730072,0.18832837045192719,0.026857824996113777,0.01756599359214306,-0.12353911250829697,-0.03583769500255585,0.026203645393252373,-0.10439592599868774,-0.07850281894207001,-0.0038828877732157707,0.004216407425701618,0.09434768557548523,0.020362086594104767,0.023297278210520744,-0.04440167918801308,0.12297692149877548,0.1423928141593933,-0.0029189991764724255,-0.11024343222379684,-0.0652923658490181,-0.03354014456272125,0.02240203507244587,-0.08799219131469727,-0.07375725358724594,-0.1597929298877716,-0.003819171106442809,0.07938217371702194,0.053346335887908936,0.010350137017667294,0.08262774348258972,-0.027181345969438553,0.01950516179203987,0.06453629583120346,-0.10342160612344742,0.004455292597413063,0.03324965387582779,0.04400074481964111,-0.04828086495399475,-0.05373769998550415,0.035061758011579514,-0.11957838386297226,0.06059714034199715,-0.04552461951971054,-0.06959755718708038,-0.02239428274333477,0.03847191110253334,0.07109734416007996,-0.02282123640179634,-0.10951395332813263,-0.09857756644487381,0.06608302891254425,-0.004505726508796215,-0.006916793063282967,-0.1152917817234993,0.019029604271054268,-0.008535746484994888,-0.14033152163028717,-0.07244303822517395,-0.08861596882343292,-0.018141107633709908,0.11760731041431427,0.10761681199073792,-0.013997250236570835,-0.06940201669931412,0.06138509511947632,0.007111544255167246,-0.1680012047290802,-0.030261198058724403,-0.06291112303733826,-0.006534015294164419,-0.0005465447320602834,-0.005039718467742205,0.000666159437969327,0.011603299528360367,0.03869159519672394,-0.06158307567238808,0.01889919303357601,-0.001960677793249488,0.13251952826976776,-0.04072633385658264,0.004650137387216091,0.04343961924314499,-0.011069525964558125,0.10144520550966263,0.13969458639621735,0.02531130611896515,-0.04505036026239395,0.04838806018233299,-0.02380385436117649,0.022517431527376175,-0.060511332005262375,0.062164224684238434
26,0.19870972633361816,0.03678459674119949,-0.0805651992559433,0.1395988017320633,0.05395156517624855,-0.11627357453107834,-0.16928298771381378,0.08731253445148468,-0.07801704853773117,-0.014513776637613773,-0.09045282751321793,0.08045057952404022,0.06886029988527298,0.11301877349615097,-0.07925480604171753,-0.010442769154906273,-0.011165757663547993,0.03334271162748337,-0.050970762968063354,-0.15495850145816803,-0.040451668202877045,0.03325691074132919,0.0407363660633564,0.043863002210855484,-0.18751859664916992,0.025372406467795372,0.11679024994373322,-0.028532849624753,-0.011353274807333946,-0.002587587106972933,0.14200730621814728,0.07308775186538696,-0.049959927797317505,0.04161421209573746,0.009830692782998085,-0.012886657379567623,-0.04611185938119888,0.2055893987417221,0.026633409783244133,0.01378409843891859,-0.14650867879390717,-0.03157750889658928,0.027705032378435135,-0.1064189001917839,-0.10037563741207123,-0.0035655761603266,0.006319670472294092,0.10024275630712509,0.02778325416147709,0.030867036432027817,-0.05097794905304909,0.1352250874042511,0.16556426882743835,0.008983347564935684,-0.12912169098854065,-0.08038515597581863,-0.03605985641479492,0.028122134506702423,-0.09364647418260574,-0.0731993243098259,-0.19349583983421326,0.005625399760901928,0.09710795432329178,0.05971575528383255,0.016494914889335632,0.09695398807525635,-0.03773920610547066,0.009684949181973934,0.08601432293653488,-0.11612346768379211,0.011883753351867199,0.037505850195884705,0.04401422291994095,-0.05776932090520859,-0.06755748391151428,0.0471867099404335,-0.13818714022636414,0.06449277698993683,-0.053125448524951935,-0.074223093688488,-0.022574452683329582,0.051741745322942734,0.07892297953367233,-0.03273768723011017,-0.13038980960845947,-0.1112513616681099,0.08190461993217468,-0.00935339368879795,-0.003920683637261391,-0.13893406093120575,0.02196837030351162,-0.003340862924233079,-0.17261460423469543,-0.09836185723543167,-0.10958880186080933,-0.01717996597290039,0.12567473948001862,0.11886656284332275,-0.0215982086956501,-0.093264140188694,0.06185302883386612,0.015394581481814384,-0.1937258094549179,-0.03217826038599014,-0.0688646212220192,-0.008629176765680313,-0.0009694031323306262,-0.004854391794651747,0.012755211442708969,0.005609527695924044,0.052093762904405594,-0.059684280306100845,0.022861463949084282,0.0009170292760245502,0.14813674986362457,-0.04811723530292511,0.012251758016645908,0.046916164457798004,-0.0015192058635875583,0.11244288831949234,0.16061829030513763,0.032455503940582275,-0.05440095067024231,0.05628499761223793,-0.02386542223393917,0.037000272423028946,-0.07240474224090576,0.07442878186702728
27,0.1986292600631714,0.03158548101782799,-0.07899032533168793,0.13113155961036682,0.049835216253995895,-0.12014541029930115,-0.1776777058839798,0.086822010576725,-0.07919430732727051,-0.015872826799750328,-0.09719279408454895,0.0664888545870781,0.07598026096820831,0.12058655917644501,-0.07579697668552399,-0.00785856693983078,-0.019189491868019104,0.03729894384741783,-0.049409136176109314,-0.15207859873771667,-0.0377829484641552,0.03506050631403923,0.03617465868592262,0.050993163138628006,-0.1836213618516922,0.03188762813806534,0.11764365434646606,-0.03348192200064659,-0.0073559219017624855,0.007685336284339428,0.1414131224155426,0.0723816454410553,-0.05033527687191963,0.0381857231259346,0.007053960580378771,-0.011256210505962372,-0.04518897458910942,0.20292995870113373,0.03277182579040527,0.011449652723968029,-0.15444746613502502,-0.04330537095665932,0.029369451105594635,-0.12073437124490738,-0.08675401657819748,-0.006653872784227133,0.012295441702008247,0.09911084920167923,0.03295551985502243,0.02307906188070774,-0.0472949855029583,0.13591422140598297,0.1562676578760147,0.011642558500170708,-0.1239573061466217,-0.08486301451921463,-0.03806586563587189,0.03040601871907711,-0.09201027452945709,-0.08484914898872375,-0.1953112930059433,-0.008118828758597374,0.09035629034042358,0.060185786336660385,0.011718299239873886,0.10250356048345566,-0.032181091606616974,0.013244341127574444,0.07807033509016037,-0.10712949931621552,0.012463932856917381,0.025640975683927536,0.04595234990119934,-0.0563790425658226,-0.056654103100299835,0.04741808772087097,-0.1363459974527359,0.06716356426477432,-0.048316605389118195,-0.08403082191944122,-0.02160249464213848,0.053043317049741745,0.0830029547214508,-0.03475314751267433,-0.134259894490242,-0.1088278517127037,0.08455553650856018,-0.014883856289088726,-0.01139269582927227,-0.13687069714069366,0.03552665188908577,0.0005881338147446513,-0.16279543936252594,-0.09180942177772522,-0.10362445563077927,-0.022178610786795616,0.13738374412059784,0.1193840354681015,-0.009868071414530277,-0.08656936883926392,0.06747464835643768,0.0048169828951358795,-0.18086642026901245,-0.04620876535773277,-0.06803479790687561,-0.02056187391281128,0.0031995130702853203,-0.004705540835857391,0.0031684248242527246,0.01502695120871067,0.048208609223365784,-0.06590048223733902,0.024860994890332222,-0.005795112811028957,0.1594698578119278,-0.050348930060863495,0.00794503465294838,0.04190271347761154,-0.012907399795949459,0.11725771427154541,0.16081774234771729,0.031244788318872452,-0.05490205064415932,0.06363830715417862,-0.02365134283900261,0.030955884605646133,-0.08195178955793381,0.07372287660837173
28,0.21317780017852783,0.04517762362957001,-0.10380245745182037,0.14438825845718384,0.05302885174751282,-0.13261932134628296,-0.1997165083885193,0.08829377591609955,-0.08761386573314667,-0.02006426639854908,-0.10777222365140915,0.08671388775110245,0.07589077204465866,0.12428038567304611,-0.0904664695262909,-0.008795945905148983,-0.016777537763118744,0.03099963068962097,-0.06950872391462326,-0.1692011058330536,-0.038020871579647064,0.037472788244485855,0.05106409266591072,0.046444252133369446,-0.21722660958766937,0.03498128056526184,0.13065847754478455,-0.03991228714585304,-0.009442375972867012,0.009179668501019478,0.14837773144245148,0.08905832469463348,-0.051245853304862976,0.03434532508254051,0.008976254612207413,-0.025931894779205322,-0.05530732497572899,0.23012851178646088,0.030345896258950233,0.02440289966762066,-0.1666869968175888,-0.047538019716739655,0.028827326372265816,-0.12346950173377991,-0.11313510686159134,-0.003418857464566827,0.006764799822121859,0.12601596117019653,0.028536571189761162,0.029397666454315186,-0.0644187331199646,0.15780740976333618,0.17850302159786224,0.0004313193785492331,-0.14523880183696747,-0.08674351125955582,-0.04050472751259804,0.03527820110321045,-0.1060519739985466,-0.08831176906824112,-0.21691320836544037,-0.0033761300146579742,0.10271670669317245,0.06829558312892914,0.010031749494373798,0.11115071177482605,-0.04428452253341675,0.011725995689630508,0.08711835741996765,-0.12981444597244263,0.021718593314290047,0.043152354657649994,0.04624910652637482,-0.0705566257238388,-0.0634843036532402,0.055941782891750336,-0.15065549314022064,0.08008553087711334,-0.05253177881240845,-0.09999840706586838,-0.016294460743665695,0.056123726069927216,0.08256064355373383,-0.041497983038425446,-0.14212916791439056,-0.1218634843826294,0.09005735069513321,-0.008299223147332668,-0.017702559009194374,-0.15048924088478088,0.02880476415157318,0.005807352717965841,-0.1830330342054367,-0.09851288050413132,-0.12211737781763077,-0.02520398050546646,0.1494276374578476,0.1363469362258911,-0.02508232183754444,-0.09540469944477081,0.07197268307209015,0.006540128029882908,-0.20814907550811768,-0.03726985678076744,-0.0644926205277443,-0.009187968447804451,0.00583449425175786,0.0033931045327335596,-0.0008571535581722856,0.008565189316868782,0.056145913898944855,-0.07997844368219376,0.015484399162232876,-0.006115048658102751,0.17700879275798798,-0.053559381514787674,0.00903587881475687,0.047091469168663025,-0.0018379040993750095,0.12489568442106247,0.17129309475421906,0.03565061092376709,-0.05475817620754242,0.07230194658041,-0.03141270577907562,0.03760775923728943,-0.0863247737288475,0.07315152138471603
29,0.20938488841056824,0.031101403757929802,-0.09322205930948257,0.1426360011100769,0.04971948638558388,-0.11254994571208954,-0.1836630254983902,0.0824476033449173,-0.08228296786546707,-0.014982052147388458,-0.09887716919183731,0.07983863353729248,0.08037765324115753,0.12928123772144318,-0.08393675088882446,-0.01127101480960846,-0.010154013521969318,0.026430539786815643,-0.05199500918388367,-0.1589004397392273,-0.04410542547702789,0.023673683404922485,0.046458035707473755,0.05358940735459328,-0.1986108273267746,0.04098956659436226,0.12138557434082031,-0.038801226764917374,-0.0045929946936666965,-0.0016353587852790952,0.1479632705450058,0.0799185261130333,-0.04655904322862625,0.02967647649347782,0.0036875884979963303,-0.01891174539923668,-0.05386662483215332,0.2255113273859024,0.030859187245368958,0.015341153368353844,-0.164617657661438,-0.037405259907245636,0.025730513036251068,-0.11789228022098541,-0.103615403175354,-0.0040824078023433685,0.01572849042713642,0.11374156922101974,0.03212669864296913,0.017637932673096657,-0.058827877044677734,0.14441239833831787,0.16081486642360687,0.005311871413141489,-0.12963803112506866,-0.07995159924030304,-0.03248265013098717,0.019938906654715538,-0.10331141948699951,-0.08751130104064941,-0.20711340010166168,-0.0005654262495227158,0.10602208971977234,0.049947239458560944,0.015942588448524475,0.11189402639865875,-0.04250360652804375,0.010819397866725922,0.08038600534200668,-0.12165261059999466,0.013376692309975624,0.02886810153722763,0.05215753614902496,-0.06847592443227768,-0.06221794709563255,0.050233256071805954,-0.151342511177063,0.060944557189941406,-0.05612049996852875,-0.0950610488653183,-0.01442635152488947,0.057433031499385834,0.08822380006313324,-0.02998896688222885,-0.13825806975364685,-0.10397735238075256,0.07593540847301483,-0.017883779481053352,-0.009211704134941101,-0.1451585590839386,0.029774922877550125,-0.004800641443580389,-0.18037448823451996,-0.09781114757061005,-0.11405249685049057,-0.0244709812104702,0.1311047524213791,0.1253347396850586,-0.022557547315955162,-0.08744299411773682,0.0727430060505867,0.008257078006863594,-0.19134622812271118,-0.03382308781147003,-0.07381199300289154,-0.016202477738261223,0.012902740389108658,0.0038254435639828444,-0.000933058385271579,0.013711654581129551,0.0500524565577507,-0.07592650502920151,0.0180799663066864,-0.0013504814123734832,0.1688738465309143,-0.05049116536974907,0.0070210606791079044,0.05295204743742943,-0.01199562381953001,0.11473187059164047,0.17099565267562866,0.034001290798187256,-0.05482218414545059,0.05609431490302086,-0.025709187611937523,0.03504010662436485,-0.08652428537607193,0.07663431763648987
30,0.2273094803094864,0.047329746186733246,-0.10619022697210312,0.14888890087604523,0.062227681279182434,-0.1300746351480484,-0.19723571836948395,0.09085708111524582,-0.09989815950393677,-0.027809789404273033,-0.10350849479436874,0.07944010943174362,0.08965034782886505,0.1312706172466278,-0.09588012844324112,-0.0048107849434018135,-0.013492513447999954,0.03448307141661644,-0.06585130095481873,-0.17830097675323486,-0.04016907140612602,0.03834834322333336,0.04218023642897606,0.05436312034726143,-0.2104981690645218,0.038904834538698196,0.1348620355129242,-0.044472288340330124,-0.005532155744731426,0.010082077234983444,0.15298964083194733,0.09213896840810776,-0.059048138558864594,0.032777201384305954,0.008242571726441383,-0.025122977793216705,-0.05639791116118431,0.2352835237979889,0.03831163048744202,0.013891041278839111,-0.17419809103012085,-0.04097570478916168,0.034876272082328796,-0.12486305832862854,-0.11695048958063126,-0.002228834666311741,0.014010198414325714,0.1182960495352745,0.03944645822048187,0.034629326313734055,-0.05277140811085701,0.16000352799892426,0.17706431448459625,0.010576545260846615,-0.14347024261951447,-0.09539107233285904,-0.040492765605449677,0.024654312059283257,-0.10664346814155579,-0.08565658330917358,-0.2191152721643448,0.006173957604914904,0.11471455544233322,0.0566854402422905,0.012015172280371189,0.1114114373922348,-0.03891962021589279,0.011469518765807152,0.09600705653429031,-0.12319927662611008,0.01670326292514801,0.037109751254320145,0.05447271093726158,-0.06512212008237839,-0.07227953523397446,0.05577274039387703,-0.16197386384010315,0.07351067662239075,-0.0610494539141655,-0.10382385551929474,-0.021908923983573914,0.06411946564912796,0.0874413549900055,-0.03691787272691727,-0.14094235002994537,-0.1168772503733635,0.09480232745409012,-0.0152285723015666,-0.018548553809523582,-0.16384257376194,0.0396711602807045,-0.0020065305288881063,-0.19011645019054413,-0.10335003584623337,-0.11826758086681366,-0.0225023552775383,0.142280712723732,0.13110776245594025,-0.0241298396140337,-0.09892209619283676,0.07491488754749298,0.01656443066895008,-0.207492396235466,-0.04543106257915497,-0.07102986425161362,-0.009316962212324142,0.0025740002747625113,-0.002267946721985936,0.005003710743039846,0.01688709296286106,0.055717386305332184,-0.06965703517198563,0.028945252299308777,-0.0022501489147543907,0.17674346268177032,-0.05272820591926575,0.005748635623604059,0.05328262224793434,-0.008746783249080181,0.12052891403436661,0.17455731332302094,0.025118082761764526,-0.06152347847819328,0.06936871260404587,-0.04031889885663986,0.042219892144203186,-0.09432397782802582,0.0782800018787384
31,0.20445097982883453,0.03500822186470032,-0.09085725247859955,0.1478981375694275,0.048578955233097076,-0.12673154473304749,-0.18436299264431,0.09005463868379593,-0.08223961293697357,-0.022983042523264885,-0.1044141873717308,0.08677803725004196,0.07671840488910675,0.12479983270168304,-0.08775469660758972,-0.011125000193715096,-0.006093882955610752,0.029435278847813606,-0.061884015798568726,-0.1532408893108368,-0.04174700379371643,0.026501182466745377,0.052166108042001724,0.047060735523700714,-0.20532207190990448,0.030209682881832123,0.12233415991067886,-0.027150554582476616,-0.006180931348353624,0.00012869563943240792,0.14365126192569733,0.07848414778709412,-0.051604460924863815,0.02802259847521782,0.0024247635155916214,-0.012419424951076508,-0.04830459877848625,0.2207047939300537,0.03587135672569275,0.014910799451172352,-0.1590920239686966,-0.03857056424021721,0.02969335950911045,-0.11333709955215454,-0.10826654732227325,0.002065117936581373,0.005828975234180689,0.1167004182934761,0.03291549161076546,0.033670805394649506,-0.0602685883641243,0.14241686463356018,0.1677025705575943,0.01126866228878498,-0.1427893042564392,-0.08725937455892563,-0.0359780453145504,0.02828570455312729,-0.10585805028676987,-0.08643494546413422,-0.21024905145168304,-0.0070362389087677,0.10550989955663681,0.0568721629679203,0.0035720369778573513,0.10492179542779922,-0.039815906435251236,0.018205586820840836,0.07710210978984833,-0.12544839084148407,0.01094050519168377,0.04170096293091774,0.04364760220050812,-0.06194145977497101,-0.06228790432214737,0.04481549561023712,-0.14511914551258087,0.07466529309749603,-0.05246344953775406,-0.08763390779495239,-0.02435138262808323,0.05076164752244949,0.08570057898759842,-0.02719101868569851,-0.14130982756614685,-0.11857374757528305,0.09099909663200378,-0.017104091122746468,-0.01595604605972767,-0.15408280491828918,0.02513475902378559,-0.005520995240658522,-0.17105790972709656,-0.09451257437467575,-0.11061105877161026,-0.025276437401771545,0.14383795857429504,0.11998821049928665,-0.02251238375902176,-0.09281935542821884,0.06839486956596375,0.01818913407623768,-0.18984326720237732,-0.03509635478258133,-0.06690635532140732,-0.014698907732963562,-0.0006198259070515633,-0.004601705353707075,0.009708661586046219,0.013656587339937687,0.04696078598499298,-0.07632827758789062,0.027153383940458298,-0.010580870322883129,0.16592201590538025,-0.042176712304353714,0.0128429364413023,0.043071307241916656,-0.005409820470958948,0.11496802419424057,0.17492935061454773,0.0324552096426487,-0.05716072395443916,0.06357897818088531,-0.024615690112113953,0.03677608445286751,-0.08606366068124771,0.07082227617502213
32,0.2334643453359604,0.04367581009864807,-0.09934578090906143,0.15530088543891907,0.0651329979300499,-0.14510378241539001,-0.2057008594274521,0.10367590934038162,-0.09927575290203094,-0.03264787420630455,-0.11786313354969025,0.09009311348199844,0.08287578076124191,0.1449763923883438,-0.09808021038770676,-0.012886689975857735,-0.012071880511939526,0.03179698809981346,-0.060233309864997864,-0.17528361082077026,-0.04220683500170708,0.038124192506074905,0.05347791314125061,0.06020178645849228,-0.23250193893909454,0.04625234007835388,0.1394982784986496,-0.03462986648082733,-0.0119184460490942,-0.001361476955935359,0.16344313323497772,0.09256435930728912,-0.053006503731012344,0.043538980185985565,0.002179345116019249,-0.016233475878834724,-0.06410206109285355,0.2563212215900421,0.03547849878668785,0.017728332430124283,-0.18527117371559143,-0.04594971612095833,0.03157709538936615,-0.1421022117137909,-0.11732179671525955,-0.0003006402694154531,0.0104232057929039,0.13193318247795105,0.02814631722867489,0.02203153446316719,-0.06702053546905518,0.16896358132362366,0.19608114659786224,0.013394352979958057,-0.1626439094543457,-0.08889622986316681,-0.04560837149620056,0.031551409512758255,-0.11946970224380493,-0.08950645476579666,-0.22955818474292755,0.00022962426010053605,0.11099794507026672,0.06554435193538666,0.014271928928792477,0.1264929473400116,-0.04247947037220001,0.02329566702246666,0.09427396208047867,-0.1310715526342392,0.010469764471054077,0.0452924482524395,0.05429401993751526,-0.06296104192733765,-0.07342711836099625,0.06473719328641891,-0.1731124371290207,0.07617685198783875,-0.05351443216204643,-0.10751979053020477,-0.01868949458003044,0.06320922821760178,0.09692902117967606,-0.03350182995200157,-0.1553749144077301,-0.13373339176177979,0.0902593582868576,-0.012259813025593758,-0.020407412201166153,-0.1685495525598526,0.03770289570093155,-0.006607763934880495,-0.197768896818161,-0.11863624304533005,-0.12833042442798615,-0.026322226971387863,0.16477444767951965,0.1465466171503067,-0.017242077738046646,-0.1090138852596283,0.07598317414522171,0.019635481759905815,-0.21845278143882751,-0.04637671634554863,-0.07926566898822784,-0.014435194432735443,-0.002081590238958597,-0.0035559902898967266,-0.0006079254671931267,0.015749378129839897,0.06677902489900589,-0.08347976952791214,0.023593734949827194,-0.00464570801705122,0.1804831326007843,-0.048432186245918274,0.011653127148747444,0.04568769782781601,-0.004333995282649994,0.1340021938085556,0.1837017685174942,0.028264282271265984,-0.05406785383820534,0.06455164402723312,-0.038796912878751755,0.04106852039694786,-0.09179051965475082,0.09339910745620728
33,0.22588740289211273,0.036969125270843506,-0.10826873034238815,0.1644151359796524,0.06279303133487701,-0.1476622372865677,-0.20821058750152588,0.09110431373119354,-0.10044364631175995,-0.023654669523239136,-0.11292196065187454,0.09583649784326553,0.09207689762115479,0.13425472378730774,-0.09127300977706909,-0.0038274177350103855,-0.01737266406416893,0.0306935403496027,-0.07072173804044724,-0.1829143464565277,-0.03921736776828766,0.03393278643488884,0.05093664303421974,0.05940590053796768,-0.23054884374141693,0.04115039110183716,0.13887977600097656,-0.044652730226516724,-0.0025206005666404963,0.002867404604330659,0.15801504254341125,0.08418553322553635,-0.05664902925491333,0.03355403617024422,-0.0006286355201154947,-0.01916644535958767,-0.05727311223745346,0.261859655380249,0.04276251047849655,0.012961399741470814,-0.17884798347949982,-0.0509774424135685,0.02502577006816864,-0.13867992162704468,-0.12326479703187943,-0.005088613368570805,0.002083138097077608,0.12306775897741318,0.036425504833459854,0.03830375149846077,-0.06460936367511749,0.16112561523914337,0.19028186798095703,0.009467773139476776,-0.1522698998451233,-0.09309129416942596,-0.03963575139641762,0.024294298142194748,-0.10684917122125626,-0.08868301659822464,-0.24118207395076752,0.008218403905630112,0.10652313381433487,0.06941529363393784,0.006429762579500675,0.12775763869285583,-0.04284483939409256,0.020350471138954163,0.08941294252872467,-0.13957272469997406,0.01031478401273489,0.03777334839105606,0.04720475524663925,-0.0719882920384407,-0.0644381195306778,0.05967576801776886,-0.17277206480503082,0.08370218425989151,-0.0657980814576149,-0.10153582692146301,-0.02562658116221428,0.05305161699652672,0.09931584447622299,-0.04171919822692871,-0.1540934145450592,-0.1283179670572281,0.08817849308252335,-0.019294684752821922,-0.005312370136380196,-0.17648367583751678,0.029821723699569702,-0.0034262691624462605,-0.1997383087873459,-0.10535617917776108,-0.12505725026130676,-0.032832276076078415,0.15605519711971283,0.14354965090751648,-0.015500827692449093,-0.10726899653673172,0.08764868229627609,0.014832955785095692,-0.22619055211544037,-0.05062536895275116,-0.07631208747625351,-0.012423990294337273,0.011476563289761543,0.004666722379624844,0.013166708871722221,0.014639378525316715,0.06822086870670319,-0.08421633392572403,0.021338433027267456,-7.963180541992188e-05,0.18370608985424042,-0.05156482756137848,0.009391834028065205,0.05736779794096947,-0.009386283345520496,0.13608026504516602,0.1887359321117401,0.038862135261297226,-0.057203251868486404,0.07463385164737701,-0.038227520883083344,0.03606304153800011,-0.09404550492763519,0.09513973444700241
