0,0,38685,19674,11745,13180,6151,4886,1620,696,198,85,1256,9,0,0,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,38685,25988,13394,12279,4266,2246,615,139,33,60,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38685,6608,8713,13872,8655,9557,4326,2905,1118,272,1711,144,0,0,0,0,307,0,0,0,1360,0,0,0,0,0,0,0,0,0,82206,12176,1855,1026,549,102,87,197,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38685,14078,13451,12721,8704,5429,2516,785,366,165,80,15,0,0,0,0,2,7,36,385,808,0,0,0,0,0,0,0,0,0
0,0,38009,18866,11648,12650,6199,4689,1293,444,152,1629,27,1,0,0,25,7,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,38009,24888,13434,11963,4011,2225,356,44,35,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38009,6738,8599,12771,8749,9228,4248,2175,852,2215,281,58,0,0,36,243,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,80195,11714,2006,976,506,175,73,10,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38009,14100,12791,12267,8748,5486,1672,526,286,172,26,2,5,24,168,0,2,11,95,373,909,0,0,0,0,0,0,0,0,0
0,0,38609,19171,11371,13002,6030,4531,1246,554,1583,101,2,0,0,0,0,26,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,38609,25224,13099,12279,3866,2084,236,206,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38609,6998,8402,13035,9020,8939,4011,2463,2470,660,58,0,0,0,0,295,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,81181,11220,2477,658,341,252,86,22,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38609,14156,12870,12682,8784,4918,1913,515,291,17,0,10,7,30,83,118,11,61,194,477,504,0,0,0,0,0,0,0,0,0
0,0,38545,19212,11522,12769,6170,4359,1151,620,953,437,0,0,20,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,38545,25445,13060,11847,4164,1863,164,222,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38545,6592,8855,13268,9069,8988,3745,2565,1227,1557,0,0,130,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,80899,11379,2118,940,200,186,49,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38545,14112,13356,12622,8639,4769,1682,591,143,35,11,30,47,0,0,0,4,37,188,522,453,0,0,0,0,0,0,0,0,0
0,0,40670,20768,12187,14114,6920,5402,1471,912,318,1163,144,0,0,0,0,18,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,40670,27414,14248,13386,4783,2288,411,352,44,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40670,7222,8904,14160,9740,10482,4761,2867,1577,1348,749,0,0,0,0,315,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,86780,13550,1973,974,634,156,25,23,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40670,14898,13999,13788,9893,6219,1963,872,191,101,2,11,8,48,102,102,0,9,102,348,798,0,0,0,0,0,0,0,0,0
0,0,38122,20233,11978,12572,5435,3834,809,392,1020,251,21,0,0,2,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,38122,26763,13390,11125,3022,1536,157,104,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38122,7218,9334,13885,8795,8839,3273,1558,1189,1050,86,0,0,142,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,80454,10945,1972,645,285,302,74,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38122,15057,14117,12529,7952,4004,985,463,179,22,127,3,0,0,0,1,10,69,263,352,441,0,0,0,0,0,0,0,0,0
0,0,30024,15168,9112,9296,3799,2538,608,176,25,1074,6,0,14,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,30024,20204,10363,7947,1963,816,133,3,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30024,5194,6960,10617,6512,6453,2143,1068,153,1419,62,0,125,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,60853,8475,1195,815,383,107,24,12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30024,11009,10912,9379,5780,2766,673,59,50,44,22,39,37,0,0,0,5,29,159,486,400,0,0,0,0,0,0,0,0,0
0,0,41128,21458,12803,14086,6668,5392,1737,762,271,111,1520,5,0,0,0,1,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,41128,28349,14751,13152,4400,2670,655,192,49,29,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41128,7628,9442,14678,9472,10202,4588,2927,1353,450,2178,53,0,0,0,264,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,88551,13130,1897,1264,792,144,82,113,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41128,15621,14728,13319,9338,6027,2747,900,442,170,47,6,0,0,0,0,0,0,19,128,776,593,0,0,0,0,0,0,0,0
0,0,40101,19761,11587,12903,5784,4548,1319,506,297,73,1354,4,0,0,23,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,40101,26074,13222,11792,3879,2099,323,139,106,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40101,7078,8665,13482,8430,9214,4075,2188,1163,266,1947,39,0,0,228,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,82659,11757,2041,1118,636,58,19,6,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40101,14341,13669,12241,8244,4977,2340,482,259,89,51,19,36,50,57,0,0,2,21,229,1101,0,0,0,0,0,0,0,0,0
0,0,40416,20307,12184,13888,6376,4675,1506,641,252,191,1401,1,0,0,32,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,40416,26848,14080,12935,4144,2076,514,160,81,81,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40416,7150,8825,14377,9287,9611,4269,2540,1101,630,1966,35,0,0,238,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,85273,12678,1968,1211,613,118,18,17,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40416,14692,14285,13060,9132,5477,2207,664,261,131,42,10,23,63,65,0,0,6,31,232,1114,0,0,0,0,0,0,0,0,0
0,0,39329,19637,11817,12383,6253,4915,1277,642,496,1002,450,0,0,0,0,23,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,39329,26115,13426,11389,4270,2379,298,174,287,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39329,6670,8910,13296,8532,9693,3880,2659,1257,720,1580,0,0,0,0,306,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,82593,11850,1863,1200,575,121,38,12,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39329,14334,13507,12070,8996,5294,1929,705,256,158,67,2,3,22,81,149,0,3,55,302,1001,0,0,0,0,0,0,0,0,0
0,0,39762,20250,11685,12578,6092,4345,1293,550,472,1398,20,0,0,0,0,24,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,39762,26753,13397,11260,3950,1961,453,193,227,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39762,6968,8786,13837,9018,8976,3739,2238,1236,2039,210,0,0,0,0,291,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,82512,12264,1939,943,619,140,56,14,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39762,14636,13843,12538,8328,4956,1847,531,366,132,0,8,7,24,85,115,4,13,89,339,880,0,0,0,0,0,0,0,0,0
0,0,39020,18175,10410,10870,5011,3304,796,249,125,1209,14,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,39020,23829,11752,9592,3002,1189,236,35,48,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39020,6686,8093,12119,7908,7798,2785,1282,512,1553,192,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,76529,9885,1397,720,508,124,31,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39020,13516,12403,10842,7110,3630,946,330,149,67,0,9,0,0,0,0,2,16,130,544,503,0,0,0,0,0,0,0,0,0
0,0,30864,14339,8110,8316,3268,1741,269,64,1086,93,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,30864,18839,9097,7047,1456,346,19,1,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30864,5308,6393,9759,6075,5250,1344,464,1014,479,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,58906,6604,1511,633,276,167,52,13,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30864,10722,9790,8437,4845,1935,340,30,32,0,0,9,0,0,0,1,9,51,194,418,499,0,0,0,0,0,0,0,0,0
0,0,39381,19297,11464,12257,5703,4490,1403,716,296,738,750,0,0,30,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,39381,25440,13065,11223,3763,2294,403,286,50,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39381,6820,8769,13081,8461,8450,4108,2417,1205,643,1662,0,0,174,0,0,0,0,0,0,70,1324,0,0,0,0,0,0,0,0,81656,11427,1815,989,533,91,26,6,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39381,14249,13324,11772,8106,5062,1961,759,392,84,41,16,45,61,0,0,0,9,36,357,910,0,0,0,0,0,0,0,0,0
0,0,38967,19331,11336,12637,5803,4513,1392,628,186,1549,12,0,0,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,38967,25515,12901,11639,3884,2169,508,121,1,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38967,6874,8588,13289,8511,9032,3594,2503,1187,2003,181,0,0,0,0,0,353,0,0,0,1334,0,0,0,0,0,0,0,0,0,81343,10942,2409,1181,319,150,39,13,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38967,14321,13082,12269,8185,4735,2276,686,274,65,0,10,3,7,53,215,8,17,113,505,625,0,0,0,0,0,0,0,0,0
0,0,38901,19509,11370,12416,5708,4539,1309,474,362,106,1306,5,0,0,0,23,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,38901,25723,12946,11500,3674,2124,440,73,91,49,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38901,6864,8606,13154,8460,9100,3778,2109,1198,469,1727,54,0,0,0,246,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,80965,11326,1924,1069,661,74,26,7,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38901,14304,13165,11978,8146,4915,2142,579,281,101,48,10,22,51,124,0,1,1,26,209,1072,0,0,0,0,0,0,0,0,0
0,0,38859,18955,11426,12240,5642,4528,1367,599,619,1361,61,0,0,0,0,0,0,24,0,0,0,36,0,0,0,0,0,0,0,0,0,0,38859,24989,13138,11267,3813,2260,479,94,203,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38859,6828,8450,12910,7882,8597,3709,2146,2170,1851,415,0,0,0,0,0,0,473,0,0,0,1427,0,0,0,0,0,0,0,0,79982,11615,2072,1185,624,180,38,7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38859,13952,12996,11684,8152,5109,1967,881,255,71,0,7,0,14,28,92,104,192,59,352,943,0,0,0,0,0,0,0,0,0
0,0,40202,19738,11742,12662,5665,4454,1430,608,370,1347,10,0,0,0,0,0,26,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,40202,25998,13374,11779,3579,2126,473,60,138,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40202,7180,8915,13171,8368,8826,3963,2572,1322,1910,136,0,0,0,0,0,375,0,0,0,1347,0,0,0,0,0,0,0,0,0,82731,11770,1957,1124,480,158,35,12,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40202,14730,13224,12195,8283,5045,2123,718,125,39,0,7,2,10,60,121,127,12,80,303,881,0,0,0,0,0,0,0,0,0
0,0,37278,18005,10211,10090,4434,2934,679,214,686,665,0,21,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,37278,23576,11176,8717,2547,1153,138,38,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37278,6556,8351,11807,7149,7087,2555,1139,610,1438,0,102,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,73664,8544,1794,830,258,105,25,14,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37278,13579,12181,10088,6438,3167,859,248,167,69,52,0,0,0,0,0,3,30,197,399,491,0,0,0,0,0,0,0,0,0
0,0,28818,13162,7693,7412,2741,1669,316,97,1059,4,14,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,28818,17414,8509,5994,1302,441,35,1,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28818,4732,6143,9097,5078,4772,1375,565,1217,31,67,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,54551,6129,1409,375,295,154,63,20,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28818,9928,9137,7534,4337,1703,330,83,35,22,28,0,0,0,0,2,14,100,177,760,0,0,0,0,0,0,0,0,0,0
