timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,-0.4993131458759308,-0.6524947285652161,-1.161561131477356,1.022321105003357,0.364987313747406,0.010748250409960747,-1.1301683187484741,-0.5505592226982117,-1.1720197200775146,0.2799227833747864,0.25332462787628174,0.5594997406005859,-0.40835005044937134,-0.2977687120437622,-0.39801424741744995,-0.9846286177635193,0.1888136863708496,1.1144040822982788,-1.0562899112701416,-0.4647007882595062,-0.5089506506919861,0.24816566705703735,-0.6929083466529846,0.3653395473957062,0.6381086111068726,-0.893671989440918,-0.8758901953697205,-1.1302893161773682,0.5711446404457092,-1.0136123895645142,0.6939184665679932,0.8000996112823486,-0.8403812050819397,-0.3924919068813324,-0.1328677535057068,0.1578485667705536,-0.26148155331611633,-0.9137313365936279,-0.322501003742218,0.2182358354330063,-0.27275314927101135,-0.8847077488899231,0.5433701872825623,-1.0527664422988892,0.2677767872810364,-0.40311405062675476,0.11664339900016785,-0.06708643585443497,0.5555822849273682,-0.8966196775436401,-0.23261167109012604,0.12207227200269699,-0.6974280476570129,-0.7950983643531799,-0.2307126224040985,0.9170540571212769,-0.16911302506923676,0.49908575415611267,-0.7360456585884094,0.9060130715370178,0.26391035318374634,1.099550724029541,0.554819643497467,-0.4839204251766205,0.25774553418159485,-0.480866938829422,0.684823751449585,0.21197761595249176,-0.19036318361759186,-0.6201577186584473,-0.9397609829902649,-0.12896212935447693,-1.0015909671783447,-1.1361331939697266,-0.9742113947868347,0.2585586607456207,-0.7477306127548218,-0.8523339629173279,0.23162783682346344,0.25478944182395935,0.8779094219207764,0.5619055032730103,-1.0365513563156128,-0.050274498760700226,0.8869554996490479,0.2677348852157593,0.35054004192352295,-0.4798027276992798,0.6929457187652588,0.0923142358660698,-0.8569450378417969,0.842751145362854,-1.1703234910964966,-0.9642492532730103,-0.62638258934021,1.1590312719345093,0.3908149302005768,-0.1381189078092575,0.9909120202064514,0.1614902764558792,-0.6515291333198547,-0.34674277901649475,-0.7881672978401184,0.3616240918636322,-0.8109744191169739,-0.12078455090522766,-0.12723134458065033,0.7904818058013916,0.8001236319541931,0.4073140621185303,-0.0021230573765933514,-0.5988073945045471,-0.3352012038230896,-0.5027095079421997,1.0114797353744507,-1.0049580335617065,-1.154916524887085,-0.12447559833526611,0.4466096758842468,0.9999798536300659,1.1665652990341187,0.7188629508018494,-0.7171337604522705,1.0651508569717407,-1.131402850151062,0.09390338510274887,-0.7878766059875488,0.013382668606936932
11,-0.5400876998901367,-0.669482409954071,-1.161413550376892,1.0167672634124756,0.3849222660064697,0.019507983699440956,-1.1419739723205566,-0.5716397762298584,-1.1624029874801636,0.26488640904426575,0.2812268137931824,0.5556090474128723,-0.4428357779979706,-0.3219369351863861,-0.3857148587703705,-0.9991965293884277,0.20998360216617584,1.1031938791275024,-1.076902985572815,-0.4413563311100006,-0.48698848485946655,0.2678830027580261,-0.6851653456687927,0.34747233986854553,0.6543853282928467,-0.9145218133926392,-0.913709282875061,-1.1432996988296509,0.5746143460273743,-1.030133843421936,0.6914926171302795,0.7983542680740356,-0.8138497471809387,-0.44208234548568726,-0.13880319893360138,0.1694064736366272,-0.23056496679782867,-0.9462592005729675,-0.3581128716468811,0.2126678228378296,-0.2646506428718567,-0.8705300092697144,0.527492880821228,-1.0386433601379395,0.2857906222343445,-0.4493720531463623,0.10390708595514297,-0.12768618762493134,0.5850914716720581,-0.9130340814590454,-0.23886649310588837,0.07571802288293839,-0.7269420623779297,-0.7852078080177307,-0.23021697998046875,0.9576229453086853,-0.1616435945034027,0.47288525104522705,-0.715807318687439,0.9503167867660522,0.29404589533805847,1.0961276292800903,0.539540708065033,-0.48488014936447144,0.25825443863868713,-0.4912782907485962,0.6821727752685547,0.21574047207832336,-0.21666130423545837,-0.6447473168373108,-0.938703179359436,-0.11912001669406891,-1.020580530166626,-1.1205697059631348,-0.9584943652153015,0.25746476650238037,-0.7505548596382141,-0.8749172687530518,0.23873960971832275,0.24985960125923157,0.9144113659858704,0.5565117597579956,-1.0631040334701538,-0.04625001177191734,0.8986198306083679,0.28490981459617615,0.3368217647075653,-0.5103724598884583,0.7149496674537659,0.12565164268016815,-0.8711541891098022,0.8308775424957275,-1.164575219154358,-0.9606249928474426,-0.607559859752655,1.162794828414917,0.37875011563301086,-0.17237231135368347,1.0098440647125244,0.2008233368396759,-0.6548295617103577,-0.3570478558540344,-0.7600851058959961,0.38699835538864136,-0.8061811327934265,-0.1609145998954773,-0.12904855608940125,0.8151191473007202,0.7937839031219482,0.4051005244255066,-0.004851069301366806,-0.5843608975410461,-0.29789111018180847,-0.5469211339950562,1.0227906703948975,-1.0064713954925537,-1.164576768875122,-0.11443628370761871,0.44259098172187805,0.9822630286216736,1.1239534616470337,0.7217298746109009,-0.7232872843742371,1.04832923412323,-1.1282966136932373,0.08964116871356964,-0.7864784002304077,-0.022333890199661255
12,-0.5458224415779114,-0.6719319224357605,-1.1606557369232178,1.015704870223999,0.38779503107070923,0.021267009899020195,-1.1431776285171509,-0.574354887008667,-1.160089373588562,0.2625589370727539,0.28558242321014404,0.5548298954963684,-0.4476088583469391,-0.325198233127594,-0.38375651836395264,-1.001454472541809,0.21342313289642334,1.1010500192642212,-1.0792843103408813,-0.43758323788642883,-0.48340144753456116,0.27042651176452637,-0.6834613084793091,0.3444613516330719,0.6564433574676514,-0.9172467589378357,-0.9193493723869324,-1.1445122957229614,0.5749188661575317,-1.0328160524368286,0.6908600926399231,0.7976992130279541,-0.809316873550415,-0.44925031065940857,-0.1396200805902481,0.17183180153369904,-0.22545185685157776,-0.951141893863678,-0.36386048793792725,0.21162079274654388,-0.2626200020313263,-0.868507444858551,0.5246557593345642,-1.036030888557434,0.28870490193367004,-0.4564114809036255,0.10196519643068314,-0.13773006200790405,0.5895085334777832,-0.9153908491134644,-0.2396264225244522,0.06851527839899063,-0.7306647300720215,-0.7830163836479187,-0.22999680042266846,0.9636691808700562,-0.16056126356124878,0.46829479932785034,-0.7124775052070618,0.9571523070335388,0.29854345321655273,1.095279335975647,0.5369736552238464,-0.4849967360496521,0.2590706944465637,-0.492987722158432,0.6811225414276123,0.21588675677776337,-0.22063088417053223,-0.6484971046447754,-0.9386787414550781,-0.11674639582633972,-1.0228750705718994,-1.1174492835998535,-0.9554764628410339,0.2567084729671478,-0.7505518198013306,-0.8783931136131287,0.2401273548603058,0.2490074783563614,0.9197643995285034,0.5552645921707153,-1.066628336906433,-0.04566444829106331,0.8998757600784302,0.28754279017448425,0.3347128629684448,-0.5152766108512878,0.718456506729126,0.1308611035346985,-0.8730547428131104,0.8288657665252686,-1.163454294204712,-0.9600710868835449,-0.6040205359458923,1.16326904296875,0.3770584464073181,-0.17728456854820251,1.0127676725387573,0.2069043219089508,-0.6550171971321106,-0.3582480251789093,-0.7552981972694397,0.391434907913208,-0.8049712181091309,-0.1673681139945984,-0.12964357435703278,0.8181048631668091,0.7929974794387817,0.40429702401161194,-0.005621866323053837,-0.5814484357833862,-0.291547566652298,-0.5536547899246216,1.024393916130066,-1.0065115690231323,-1.1653798818588257,-0.11256810277700424,0.44129160046577454,0.9791744947433472,1.1167032718658447,0.7220050692558289,-0.7238422632217407,1.0449409484863281,-1.126777172088623,0.08901019394397736,-0.7860773205757141,-0.027837984263896942
13,-0.5960337519645691,-0.6895415186882019,-1.1476677656173706,0.9977717399597168,0.4104653596878052,0.03303173556923866,-1.1459861993789673,-0.5960153937339783,-1.1330376863479614,0.24011267721652985,0.31997591257095337,0.5442565083503723,-0.48857325315475464,-0.3550722599029541,-0.3627377152442932,-1.012083888053894,0.24206781387329102,1.0733909606933594,-1.096323847770691,-0.4020160436630249,-0.44698774814605713,0.2954859733581543,-0.6659865379333496,0.31483742594718933,0.6710302233695984,-0.9367339611053467,-0.9609860181808472,-1.1499361991882324,0.5736163854598999,-1.0459223985671997,0.6795116066932678,0.786684513092041,-0.7640135288238525,-0.5111414194107056,-0.14469274878501892,0.18655630946159363,-0.1812189221382141,-0.9869711995124817,-0.408892959356308,0.2020053267478943,-0.24795688688755035,-0.8416514992713928,0.49646925926208496,-1.0045698881149292,0.30974164605140686,-0.5161405801773071,0.08361119776964188,-0.22049526870250702,0.6244520545005798,-0.9277305006980896,-0.24646039307117462,0.003977991174906492,-0.7628331780433655,-0.7608137130737305,-0.2267926037311554,1.0085960626602173,-0.1494619995355606,0.4260159134864807,-0.6759462356567383,1.0096110105514526,0.33673107624053955,1.0793683528900146,0.5091804265975952,-0.4822838008403778,0.25814202427864075,-0.5028600096702576,0.6694729924201965,0.21752847731113434,-0.25502461194992065,-0.6748290657997131,-0.928501546382904,-0.10167714953422546,-1.0376296043395996,-1.0827149152755737,-0.9232287406921387,0.2519577145576477,-0.7470482587814331,-0.8994612097740173,0.24733608961105347,0.23959751427173615,0.9601995944976807,0.5423592329025269,-1.0911359786987305,-0.03956563025712967,0.9062923192977905,0.30736956000328064,0.31350335478782654,-0.5533066987991333,0.7416363954544067,0.17623578011989594,-0.8830548524856567,0.8038951754570007,-1.142701268196106,-0.9453091621398926,-0.5709238648414612,1.1561229228973389,0.35817816853523254,-0.22238242626190186,1.028229832649231,0.2601759135723114,-0.650941014289856,-0.3677845001220703,-0.7071151733398438,0.4227348566055298,-0.7890767455101013,-0.22198310494422913,-0.1313050538301468,0.8430899381637573,0.7759192585945129,0.3967941105365753,-0.010414826683700085,-0.5537041425704956,-0.23704294860363007,-0.608257532119751,1.0309525728225708,-0.9975770115852356,-1.1645333766937256,-0.09636801481246948,0.43024277687072754,0.9449875950813293,1.0453317165374756,0.718169629573822,-0.7252041101455688,1.0104796886444092,-1.1082897186279297,0.08281635493040085,-0.7753620743751526,-0.07641667872667313
14,-0.5603668093681335,-0.6763260364532471,-1.155033826828003,1.0084643363952637,0.39443540573120117,0.02466430515050888,-1.1421003341674805,-0.5800815224647522,-1.1498286724090576,0.2552430331707001,0.29581019282341003,0.5507530570030212,-0.45960307121276855,-0.33375084400177,-0.37662509083747864,-1.0029553174972534,0.2215573787689209,1.0910801887512207,-1.0823792219161987,-0.4259272515773773,-0.4713805913925171,0.27733293175697327,-0.677270770072937,0.33489999175071716,0.6603465676307678,-0.9216852188110352,-0.9304134845733643,-1.1444600820541382,0.5739448070526123,-1.0351749658584595,0.6864673495292664,0.7933768630027771,-0.7942973971366882,-0.46751832962036133,-0.14111004769802094,0.1762808859348297,-0.21167045831680298,-0.9607594013214111,-0.3772631287574768,0.20840799808502197,-0.25781118869781494,-0.8585687279701233,0.5157958269119263,-1.0251383781433105,0.2950897514820099,-0.4739113450050354,0.09569142013788223,-0.1624038964509964,0.5990315079689026,-0.9176634550094604,-0.2412928342819214,0.04882778972387314,-0.7394163012504578,-0.775173008441925,-0.22876329720020294,0.9754703044891357,-0.15693853795528412,0.4549408257007599,-0.7000077962875366,0.9719188213348389,0.30990126729011536,1.088513731956482,0.5273517370223999,-0.48357704281806946,0.25847896933555603,-0.4945453107357025,0.6764841675758362,0.21623052656650543,-0.23056049644947052,-0.655658483505249,-0.9342089295387268,-0.1117522269487381,-1.0257420539855957,-1.1050941944122314,-0.9440187811851501,0.25526946783065796,-0.7485292553901672,-0.8831660747528076,0.24213986098766327,0.245560422539711,0.9303892254829407,0.550614058971405,-1.0725493431091309,-0.04379856586456299,0.9003585577011108,0.2929905354976654,0.32717129588127136,-0.5254396796226501,0.7241930365562439,0.14437435567378998,-0.8747292160987854,0.8201960325241089,-1.1556041240692139,-0.9541926980018616,-0.5932577848434448,1.1594250202178955,0.37053948640823364,-0.19044767320156097,1.016194462776184,0.2225038707256317,-0.653596043586731,-0.36087241768836975,-0.7393360137939453,0.4005250930786133,-0.7988529205322266,-0.18364298343658447,-0.12977731227874756,0.8243298530578613,0.7865135073661804,0.40149208903312683,-0.007203837390989065,-0.5720146298408508,-0.27434802055358887,-0.5691068768501282,1.0248786211013794,-1.0021538734436035,-1.1635044813156128,-0.10783066600561142,0.43712425231933594,0.9670620560646057,1.0935661792755127,0.7195145487785339,-0.7234649658203125,1.0330123901367188,-1.119377613067627,0.08698084950447083,-0.7819516658782959,-0.04304412007331848
15,-0.6281594634056091,-0.6973944306373596,-1.1326853036880493,0.9798106551170349,0.42443719506263733,0.04208225756883621,-1.1419296264648438,-0.6082537770271301,-1.1086641550064087,0.22200952470302582,0.34331852197647095,0.5336403846740723,-0.5154577493667603,-0.373733252286911,-0.34550610184669495,-1.0133920907974243,0.25994083285331726,1.0482800006866455,-1.101700782775879,-0.3743155002593994,-0.41957780718803406,0.31095656752586365,-0.6501328349113464,0.2924105226993561,0.6776137948036194,-0.9448961615562439,-0.9857880473136902,-1.147585391998291,0.5689359903335571,-1.0483334064483643,0.6672384738922119,0.7743762731552124,-0.7273454070091248,-0.5523883700370789,-0.1482153683900833,0.19494035840034485,-0.14948603510856628,-1.0064202547073364,-0.4385683238506317,0.1946851909160614,-0.23651058971881866,-0.8167554140090942,0.4749886095523834,-0.9762747883796692,0.3224601745605469,-0.554432213306427,0.07036428898572922,-0.276431143283844,0.6452822089195251,-0.9315494298934937,-0.2495139092206955,-0.04125441238284111,-0.781702995300293,-0.7414602637290955,-0.22306792438030243,1.0355520248413086,-0.1408754140138626,0.3942621052265167,-0.6463656425476074,1.0395939350128174,0.3619195520877838,1.0622938871383667,0.4879401922225952,-0.4778416156768799,0.25594523549079895,-0.5064728856086731,0.6580207347869873,0.21759575605392456,-0.2772587239742279,-0.6894465684890747,-0.9169947504997253,-0.09009597450494766,-1.0411131381988525,-1.0532422065734863,-0.8963581919670105,0.2467469573020935,-0.7402351498603821,-0.9103488922119141,0.2513848841190338,0.23141758143901825,0.9836990833282471,0.5298293828964233,-1.1022367477416992,-0.03522724658250809,0.9061521887779236,0.32048508524894714,0.29622623324394226,-0.5764773488044739,0.7537655830383301,0.20663687586784363,-0.8857355713844299,0.7818928956985474,-1.121859073638916,-0.9303462505340576,-0.5459319353103638,1.1450802087783813,0.3418132960796356,-0.2526632249355316,1.0327739715576172,0.2958851754665375,-0.6452935338020325,-0.37235939502716064,-0.6698611378669739,0.4433787763118744,-0.7734770178794861,-0.25808632373809814,-0.13147424161434174,0.856770396232605,0.759933352470398,0.38875889778137207,-0.013816400431096554,-0.5317409038543701,-0.19810521602630615,-0.6430546045303345,1.0285519361495972,-0.9860754013061523,-1.1585427522659302,-0.08534233272075653,0.42002734541893005,0.9158324599266052,0.989510715007782,0.7117328643798828,-0.722063422203064,0.9812541604042053,-1.0898196697235107,0.07799609750509262,-0.7634127736091614,-0.1101488545536995
16,-0.7573952078819275,-0.7395464777946472,-1.093068242073059,0.9267558455467224,0.48239386081695557,0.07398132234811783,-1.14471435546875,-0.663643479347229,-1.0322692394256592,0.16048690676689148,0.4332452118396759,0.5024421215057373,-0.6218231320381165,-0.4513481557369232,-0.28800147771835327,-1.0355232954025269,0.3320181667804718,0.9711975455284119,-1.1401584148406982,-0.27790436148643494,-0.3230769634246826,0.37367188930511475,-0.600673496723175,0.21472693979740143,0.7144826650619507,-0.9916512966156006,-1.0917302370071411,-1.1568186283111572,0.5625807046890259,-1.0765595436096191,0.6354070901870728,0.7421358227729797,-0.6031273603439331,-0.7137714624404907,-0.1625375598669052,0.23321865499019623,-0.03152535855770111,-1.0953235626220703,-0.5552757382392883,0.16792304813861847,-0.19607412815093994,-0.7406896948814392,0.3995489478111267,-0.88950514793396,0.37755611538887024,-0.7091455459594727,0.02121223881840706,-0.4926146864891052,0.7345110177993774,-0.9607554078102112,-0.26548582315444946,-0.21028992533683777,-0.8623074293136597,-0.6794487833976746,-0.21303313970565796,1.1493333578109741,-0.10980674624443054,0.2816006541252136,-0.5473046898841858,1.1712231636047363,0.46107277274131775,1.0150928497314453,0.413110613822937,-0.467721551656723,0.2534332871437073,-0.5279180407524109,0.6251317262649536,0.2214229255914688,-0.3664129674434662,-0.7574454545974731,-0.8867226839065552,-0.04889645427465439,-1.0750811100006104,-0.9583227038383484,-0.8078145980834961,0.23279787600040436,-0.7273074984550476,-0.9631514549255371,0.2704787254333496,0.2056792974472046,1.085118293762207,0.49230727553367615,-1.1604689359664917,-0.01843228004872799,0.9171899557113647,0.3722590208053589,0.2376161366701126,-0.6719970703125,0.8109409809112549,0.32481688261032104,-0.908210813999176,0.7115830779075623,-1.0625476837158203,-0.8887032270431519,-0.45646992325782776,1.121514081954956,0.2894449234008789,-0.3703770339488983,1.0697517395019531,0.43376123905181885,-0.6341888308525085,-0.3958761692047119,-0.5410803556442261,0.5249106287956238,-0.7283817529678345,-0.3994898796081543,-0.13507238030433655,0.9186482429504395,0.7118844985961914,0.36580753326416016,-0.026554260402917862,-0.45797908306121826,-0.05240441486239433,-0.7839102745056152,1.0388133525848389,-0.9586697816848755,-1.1526789665222168,-0.04425805062055588,0.3887365758419037,0.8208704590797424,0.7978708744049072,0.6985200047492981,-0.7207301259040833,0.8858900666236877,-1.036311149597168,0.05999670922756195,-0.7319174408912659,-0.23890943825244904
17,-0.5360082387924194,-0.6684451699256897,-1.1623488664627075,1.0189276933670044,0.3831336200237274,0.01898791454732418,-1.141587495803833,-0.5695103406906128,-1.1638836860656738,0.266943097114563,0.2789115309715271,0.5569009780883789,-0.4395126402378082,-0.31953755021095276,-0.3870208263397217,-0.998835027217865,0.20830485224723816,1.1052603721618652,-1.0759392976760864,-0.4438963830471039,-0.4892328977584839,0.26562216877937317,-0.6866319179534912,0.34916093945503235,0.6535106897354126,-0.9134514927864075,-0.9105668663978577,-1.1429160833358765,0.5745152235031128,-1.0295376777648926,0.6919673681259155,0.7988936305046082,-0.8176671266555786,-0.43715736269950867,-0.13878902792930603,0.16913269460201263,-0.23383384943008423,-0.944279134273529,-0.3551618158817291,0.21339404582977295,-0.26530277729034424,-0.8729425072669983,0.5296898484230042,-1.040569543838501,0.28438135981559753,-0.4451151490211487,0.10553552210330963,-0.12190696597099304,0.5825411677360535,-0.9120279550552368,-0.23852834105491638,0.08047851920127869,-0.7244876623153687,-0.7866050601005554,-0.23065456748008728,0.9546841979026794,-0.1625041514635086,0.47602877020835876,-0.7186208963394165,0.9473950266838074,0.29123160243034363,1.0971451997756958,0.5415281057357788,-0.48543012142181396,0.25901708006858826,-0.49066683650016785,0.6829797625541687,0.21534104645252228,-0.21424710750579834,-0.6427691578865051,-0.9399735331535339,-0.11983001232147217,-1.019409418106079,-1.1232775449752808,-0.9607210159301758,0.25739145278930664,-0.7505093216896057,-0.8735837936401367,0.23871611058712006,0.25066012144088745,0.9111987352371216,0.5576118230819702,-1.0616973638534546,-0.04679177328944206,0.8981899619102478,0.2839372456073761,0.3382672071456909,-0.5079297423362732,0.7138208746910095,0.12217271327972412,-0.8701931238174438,0.8332328796386719,-1.1659622192382812,-0.9621493816375732,-0.6099823117256165,1.1640323400497437,0.3803231120109558,-0.16859783232212067,1.0091311931610107,0.19701987504959106,-0.655120313167572,-0.3562329113483429,-0.7631712555885315,0.38497382402420044,-0.8067014813423157,-0.15692777931690216,-0.12906157970428467,0.8131343722343445,0.7951011061668396,0.40565621852874756,-0.004890496842563152,-0.5860044956207275,-0.30190885066986084,-0.542747974395752,1.0228272676467896,-1.007262110710144,-1.1642389297485352,-0.1154744029045105,0.44336485862731934,0.9848870635032654,1.12861967086792,0.7216960191726685,-0.723136305809021,1.0510250329971313,-1.1292749643325806,0.0901755541563034,-0.7875604033470154,-0.018498677760362625
18,-0.5534828901290894,-0.6749595403671265,-1.157905101776123,1.0120930671691895,0.390694260597229,0.0232993271201849,-1.1425727605819702,-0.5770797729492188,-1.1550179719924927,0.25890377163887024,0.29053500294685364,0.5527721643447876,-0.45369845628738403,-0.3298273980617523,-0.38027623295783997,-1.0028774738311768,0.21822276711463928,1.0960981845855713,-1.081140398979187,-0.4318884611129761,-0.4774847626686096,0.2744927704334259,-0.6800457239151001,0.33938878774642944,0.6584723591804504,-0.9198977947235107,-0.925204336643219,-1.1450908184051514,0.5745405554771423,-1.0342117547988892,0.6885029673576355,0.7956727147102356,-0.8014182448387146,-0.45836564898490906,-0.1400623321533203,0.173597514629364,-0.2189856320619583,-0.9556950926780701,-0.37048274278640747,0.21009522676467896,-0.2605947256088257,-0.863690972328186,0.5198918581008911,-1.0303117036819458,0.2912310063838959,-0.4655057489871979,0.09913906455039978,-0.15037541091442108,0.5950605869293213,-0.9166245460510254,-0.2406957745552063,0.05884256958961487,-0.7352674007415771,-0.7788412570953369,-0.22943146526813507,0.9698639512062073,-0.1585841178894043,0.46104729175567627,-0.7058688998222351,0.9644089937210083,0.30404290556907654,1.0923062562942505,0.5319967865943909,-0.48434314131736755,0.2585943043231964,-0.4936981499195099,0.6787930130958557,0.2160433828830719,-0.22581025958061218,-0.6517720818519592,-0.9365682601928711,-0.11477858573198318,-1.0243477821350098,-1.1113413572311401,-0.9500930309295654,0.25611555576324463,-0.7500832676887512,-0.8811528086662292,0.24076656997203827,0.2471010386943817,0.9256290793418884,0.5527379512786865,-1.0699272155761719,-0.04495105892419815,0.9004402756690979,0.2904163897037506,0.3314170241355896,-0.520738959312439,0.7215448617935181,0.13785341382026672,-0.8739849328994751,0.8240352869033813,-1.1594595909118652,-0.956798791885376,-0.59864741563797,1.1610748767852783,0.374199777841568,-0.18416468799114227,1.0141422748565674,0.2152741700410843,-0.6537719964981079,-0.3593153953552246,-0.7473856806755066,0.3959139883518219,-0.8017703890800476,-0.1758699268102646,-0.12969981133937836,0.8218511939048767,0.7896351218223572,0.40285322070121765,-0.006605396047234535,-0.5768401622772217,-0.28275883197784424,-0.5617021918296814,1.0252296924591064,-1.0044206380844116,-1.1645734310150146,-0.11020147800445557,0.4393001198768616,0.973373293876648,1.1047276258468628,0.7208000421524048,-0.7235596179962158,1.0385847091674805,-1.1229262351989746,0.0883769541978836,-0.7835671901702881,-0.035215824842453
19,-0.5594867467880249,-0.6786453723907471,-1.1627370119094849,1.015555500984192,0.39398255944252014,0.023809850215911865,-1.1482720375061035,-0.5808188319206238,-1.1587697267532349,0.25877586007118225,0.2939332127571106,0.5547362565994263,-0.4584897458553314,-0.33331435918807983,-0.3807508647441864,-1.0076642036437988,0.2207229733467102,1.0990936756134033,-1.088179588317871,-0.4317338168621063,-0.47756460309028625,0.27735239267349243,-0.6823845505714417,0.3388196527957916,0.6621724963188171,-0.9251284003257751,-0.9322668313980103,-1.150090217590332,0.5769976377487183,-1.0401309728622437,0.690534770488739,0.7981951236724854,-0.8030834794044495,-0.464680939912796,-0.14133967459201813,0.17543929815292358,-0.2172231376171112,-0.963310718536377,-0.37477463483810425,0.2105449140071869,-0.26073625683784485,-0.8659020066261292,0.5204674601554871,-1.033667802810669,0.2938138544559479,-0.4711012840270996,0.09859584271907806,-0.15637239813804626,0.5992847084999084,-0.9212455749511719,-0.2427958846092224,0.05467143654823303,-0.740759015083313,-0.7815960645675659,-0.23043690621852875,0.9773737788200378,-0.15913750231266022,0.46116727590560913,-0.7077821493148804,0.9729402661323547,0.30785369873046875,1.0965676307678223,0.5324814319610596,-0.4866090714931488,0.2593984007835388,-0.49702438712120056,0.6817752122879028,0.2168799489736557,-0.22953374683856964,-0.656462550163269,-0.9401581883430481,-0.11410477012395859,-1.030334711074829,-1.114426612854004,-0.9519677758216858,0.25700631737709045,-0.7535028457641602,-0.8863176703453064,0.24250009655952454,0.24799102544784546,0.9325847029685974,0.5546765923500061,-1.0764551162719727,-0.04515394940972328,0.9048771262168884,0.293241947889328,0.33164387941360474,-0.5260635018348694,0.7265055179595947,0.14115241169929504,-0.8786683082580566,0.8263880014419556,-1.1628832817077637,-0.9604265689849854,-0.5991723537445068,1.165874719619751,0.37470173835754395,-0.18773534893989563,1.0203046798706055,0.21941795945167542,-0.6562638282775879,-0.36160218715667725,-0.7472913265228271,0.3995039761066437,-0.8049468994140625,-0.1801731139421463,-0.12999466061592102,0.8271209001541138,0.7923019528388977,0.4043757915496826,-0.006608976516872644,-0.5774661898612976,-0.2815868854522705,-0.5674523115158081,1.0304299592971802,-1.0089889764785767,-1.1703424453735352,-0.10952234268188477,0.4408622980117798,0.9761339426040649,1.1055378913879395,0.7237698435783386,-0.7267829775810242,1.042114496231079,-1.1273748874664307,0.08782076835632324,-0.786836564540863,-0.038417767733335495
20,-0.5731196403503418,-0.6821163892745972,-1.1542869806289673,1.0062733888626099,0.40000826120376587,0.02782701700925827,-1.144856333732605,-0.5861336588859558,-1.1461156606674194,0.25071093440055847,0.3041843771934509,0.5494768023490906,-0.46959856152534485,-0.3412640690803528,-0.37255623936653137,-1.0080863237380981,0.22886614501476288,1.0869238376617432,-1.088305115699768,-0.4186810255050659,-0.4643857777118683,0.2837572991847992,-0.6740806102752686,0.3291589915752411,0.664700448513031,-0.9282004237174988,-0.9424112439155579,-1.1482317447662354,0.5745209455490112,-1.040453553199768,0.6855522990226746,0.7924656271934509,-0.7850643396377563,-0.48252934217453003,-0.14231275022029877,0.17987269163131714,-0.2019186019897461,-0.9705017805099487,-0.3883132040500641,0.20643575489521027,-0.25477099418640137,-0.854499101638794,0.5100698471069336,-1.019944667816162,0.30024266242980957,-0.48865392804145813,0.09179092198610306,-0.18184150755405426,0.6087967157363892,-0.922637939453125,-0.24351878464221954,0.03434045612812042,-0.7482590079307556,-0.7714375853538513,-0.22866426408290863,0.9878093600273132,-0.15457680821418762,0.4460923373699188,-0.6929550170898438,0.9857354760169983,0.31924113631248474,1.0874710083007812,0.5224993824958801,-0.4839746057987213,0.2592344880104065,-0.49752750992774963,0.6751516461372375,0.21748042106628418,-0.2385765016078949,-0.663185715675354,-0.9340334534645081,-0.10857255756855011,-1.031385898590088,-1.0997971296310425,-0.9389118552207947,0.25450775027275085,-0.7495542764663696,-0.8900988101959229,0.24428020417690277,0.24393874406814575,0.9416940212249756,0.5482959151268005,-1.0802216529846191,-0.04211051017045975,0.9035749435424805,0.2980060279369354,0.3228311240673065,-0.5352795720100403,0.7308481931686401,0.15475302934646606,-0.8790048360824585,0.8159080147743225,-1.153376817703247,-0.9529597163200378,-0.5869160294532776,1.1600061655044556,0.36711743474006653,-0.2011326104402542,1.0213998556137085,0.23539720475673676,-0.6540178656578064,-0.3635876774787903,-0.7299382090568542,0.4085756838321686,-0.797213077545166,-0.19614478945732117,-0.13087956607341766,0.8317688703536987,0.7843759655952454,0.4007472097873688,-0.008647969923913479,-0.5672129392623901,-0.2622741758823395,-0.5830245614051819,1.0284799337387085,-1.0025348663330078,-1.1656290292739868,-0.10409270226955414,0.4354747533798218,0.9615001082420349,1.0795701742172241,0.7204150557518005,-0.7251423001289368,1.0269646644592285,-1.117551326751709,0.08597765862941742,-0.7808955311775208,-0.05383942276239395
