timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,-0.5259112119674683,-0.7302871942520142,-1.1313532590866089,1.0151785612106323,0.37839746475219727,0.04928261414170265,-1.1227818727493286,-0.5776218175888062,-1.1328811645507812,0.29312193393707275,0.24522598087787628,0.5322524309158325,-0.4126344919204712,-0.3227706551551819,-0.393758624792099,-1.0286903381347656,0.2048383355140686,1.1142194271087646,-1.0420931577682495,-0.3998032808303833,-0.45282313227653503,0.2698800563812256,-0.6745179891586304,0.38575875759124756,0.6820328235626221,-0.9443262219429016,-0.9181026816368103,-1.109238862991333,0.568261981010437,-0.9796117544174194,0.6939800977706909,0.7778033018112183,-0.7627280950546265,-0.43383029103279114,-0.08773992210626602,0.1391373872756958,-0.21340535581111908,-0.9565645456314087,-0.3779091238975525,0.21032315492630005,-0.2923140525817871,-0.8689985275268555,0.5284061431884766,-1.0582691431045532,0.2920891046524048,-0.43557116389274597,0.11297724395990372,-0.13822700083255768,0.6195127367973328,-0.9329603910446167,-0.27875638008117676,0.06589052826166153,-0.6995299458503723,-0.7497684359550476,-0.2619701623916626,0.9145324230194092,-0.15344440937042236,0.4920319616794586,-0.6977466344833374,0.933529257774353,0.32359397411346436,1.077540636062622,0.5009355545043945,-0.41836169362068176,0.2812485098838806,-0.4472496211528778,0.6382588744163513,0.27206555008888245,-0.1876251995563507,-0.6795846223831177,-0.9001224637031555,-0.09757164120674133,-1.0778441429138184,-1.1305325031280518,-0.9295713305473328,0.24149467051029205,-0.7217515707015991,-0.8631938099861145,0.26587027311325073,0.22983214259147644,0.921268105506897,0.5470802783966064,-1.114797592163086,-0.043427180498838425,0.847878634929657,0.2639065086841583,0.34991317987442017,-0.4465409815311432,0.6876882314682007,0.0887325257062912,-0.8841260075569153,0.8034670948982239,-1.2224647998809814,-0.949470579624176,-0.5716245770454407,1.1895675659179688,0.3612096309661865,-0.15657734870910645,0.9931893944740295,0.24053817987442017,-0.6780358552932739,-0.3218209445476532,-0.8087354302406311,0.37391072511672974,-0.7456151843070984,-0.2205229103565216,-0.1448109894990921,0.8321385979652405,0.7366934418678284,0.40353885293006897,0.026361698284745216,-0.6037237644195557,-0.2276417762041092,-0.5291779637336731,1.0539515018463135,-0.9726666808128357,-1.1753339767456055,-0.09884709864854813,0.4486689567565918,0.9980193972587585,1.0880861282348633,0.6581392884254456,-0.7405319213867188,0.9993340969085693,-1.127502679824829,0.09337358176708221,-0.787246823310852,0.0004322178428992629
12,-0.5389633178710938,-0.7219003438949585,-1.1306605339050293,1.0087193250656128,0.3849446177482605,0.0471838153898716,-1.1249873638153076,-0.5810962915420532,-1.1294301748275757,0.2817642390727997,0.25976741313934326,0.5319058895111084,-0.4266659915447235,-0.3292175531387329,-0.3860476315021515,-1.0237735509872437,0.21161776781082153,1.102742075920105,-1.0484905242919922,-0.3972981870174408,-0.4495827853679657,0.27399080991744995,-0.6705796122550964,0.3714222013950348,0.6784952282905579,-0.939990222454071,-0.9232181310653687,-1.1118297576904297,0.5659764409065247,-0.9869405031204224,0.6870954632759094,0.7753215432167053,-0.7568805813789368,-0.44781026244163513,-0.0976245179772377,0.14726628363132477,-0.20441703498363495,-0.9581851363182068,-0.3835739493370056,0.2066003680229187,-0.2827451229095459,-0.8583433628082275,0.5193926095962524,-1.0419543981552124,0.2951376438140869,-0.44998809695243835,0.10657225549221039,-0.15462718904018402,0.6190907955169678,-0.9283820390701294,-0.2717195749282837,0.051510561257600784,-0.7084051966667175,-0.7470806241035461,-0.25439491868019104,0.9281035661697388,-0.1517050713300705,0.4767281711101532,-0.6887349486351013,0.9440942406654358,0.3268642723560333,1.0719808340072632,0.49877092242240906,-0.4272560179233551,0.27546143531799316,-0.4550548195838928,0.6401729583740234,0.26134738326072693,-0.2000761181116104,-0.6765848398208618,-0.9001398682594299,-0.09685845673084259,-1.065521001815796,-1.115675926208496,-0.9218369126319885,0.2417515218257904,-0.7217019200325012,-0.8659582734107971,0.2615220844745636,0.2291664332151413,0.9252233505249023,0.5433714985847473,-1.1056939363479614,-0.0412682481110096,0.8541567921638489,0.27103927731513977,0.3399893641471863,-0.46382397413253784,0.6945334076881409,0.10619550943374634,-0.8798970580101013,0.7980179786682129,-1.2017821073532104,-0.9441002607345581,-0.567129373550415,1.1776009798049927,0.35711658000946045,-0.16930533945560455,0.9947576522827148,0.24468176066875458,-0.6706889271736145,-0.32850244641304016,-0.7845799922943115,0.3813386559486389,-0.7491052746772766,-0.22180195152759552,-0.14199033379554749,0.8309920430183411,0.7387322783470154,0.3995245099067688,0.019299792125821114,-0.5915164351463318,-0.22480766475200653,-0.5408420562744141,1.0414525270462036,-0.9689851403236389,-1.1643811464309692,-0.09708449244499207,0.44085070490837097,0.9795504808425903,1.0709412097930908,0.664810299873352,-0.7345011830329895,0.9935022592544556,-1.1170501708984375,0.09018539637327194,-0.7801470160484314,-0.015244870446622372
13,-0.5903972387313843,-0.6852654218673706,-1.1271781921386719,0.9813535809516907,0.4078914523124695,0.040189314633607864,-1.1319565773010254,-0.5901622772216797,-1.1123034954071045,0.23387396335601807,0.31629619002342224,0.5310913920402527,-0.48115527629852295,-0.3552628755569458,-0.35360535979270935,-1.0030101537704468,0.24119307100772858,1.0571032762527466,-1.0796393156051636,-0.3880977928638458,-0.43591099977493286,0.2911686599254608,-0.6554412841796875,0.3106726408004761,0.6680098176002502,-0.9316046237945557,-0.9532814621925354,-1.1314141750335693,0.5628134608268738,-1.0289701223373413,0.6632135510444641,0.771127462387085,-0.7432076334953308,-0.5083183646202087,-0.13871729373931885,0.1833229959011078,-0.1719977706670761,-0.9805712103843689,-0.4121967554092407,0.19575704634189606,-0.24530258774757385,-0.829858660697937,0.48843902349472046,-0.9882439374923706,0.30980050563812256,-0.5127080082893372,0.08374347537755966,-0.2263071984052658,0.6254913806915283,-0.9202165007591248,-0.2469351887702942,-0.0046790726482868195,-0.7516411542892456,-0.7443089485168457,-0.22816547751426697,0.9976617693901062,-0.1492711901664734,0.4203161299228668,-0.6632125973701477,1.002122163772583,0.34307777881622314,1.0633834600448608,0.4946194589138031,-0.4711484909057617,0.25691869854927063,-0.49452778697013855,0.6571171879768372,0.21815770864486694,-0.25308308005332947,-0.6704448461532593,-0.9131762981414795,-0.09284988790750504,-1.0292283296585083,-1.0688649415969849,-0.9021854400634766,0.2436586171388626,-0.7314475774765015,-0.8902179598808289,0.25044456124305725,0.23008829355239868,0.952921986579895,0.5348272323608398,-1.083759069442749,-0.03638973832130432,0.8897660970687866,0.30408889055252075,0.30691248178482056,-0.543483316898346,0.7316082119941711,0.17754925787448883,-0.8715659379959106,0.7876559495925903,-1.1289578676223755,-0.9348017573356628,-0.5563506484031677,1.1454014778137207,0.3483998477458954,-0.22187699377536774,1.016188383102417,0.26418420672416687,-0.6460975408554077,-0.3597966134548187,-0.6941457390785217,0.4179091155529022,-0.7704671621322632,-0.2290523797273636,-0.13190926611423492,0.8370571136474609,0.7595124840736389,0.38721349835395813,-0.010763735510408878,-0.5470119118690491,-0.22165778279304504,-0.6025306582450867,1.0217931270599365,-0.9815372228622437,-1.150943398475647,-0.09264612197875977,0.4210960268974304,0.9308114647865295,1.0168769359588623,0.7034725546836853,-0.7203784584999084,0.9881287813186646,-1.0927925109863281,0.07992848008871078,-0.7630233764648438,-0.07826469838619232
14,-0.5620718598365784,-0.7012861371040344,-1.1255717277526855,0.9926407337188721,0.3947010338306427,0.04376755282282829,-1.1250640153884888,-0.5829514265060425,-1.1170868873596191,0.25731849670410156,0.28636986017227173,0.5301994681358337,-0.4517742395401001,-0.3405988812446594,-0.3688313663005829,-1.0103814601898193,0.22563597559928894,1.076202392578125,-1.0609408617019653,-0.39130404591560364,-0.4411693215370178,0.28153902292251587,-0.6609503626823425,0.3400024175643921,0.6709601283073425,-0.932772696018219,-0.9347043037414551,-1.1178511381149292,0.5630152225494385,-1.0048139095306396,0.672774612903595,0.7703060507774353,-0.7486646175384521,-0.47592195868492126,-0.11779681593179703,0.16475912928581238,-0.18806540966033936,-0.9665588736534119,-0.3964276611804962,0.20050488412380219,-0.26364511251449585,-0.8422338366508484,0.5026606321334839,-1.0124198198318481,0.3010861277580261,-0.47851133346557617,0.0956955999135971,-0.18954592943191528,0.6204902529716492,-0.921162486076355,-0.25894030928611755,0.023967258632183075,-0.7276105284690857,-0.7432631254196167,-0.24078184366226196,0.9596458673477173,-0.150313138961792,0.4481043219566345,-0.6750298738479614,0.9703412652015686,0.3335758149623871,1.0644067525863647,0.4951372444629669,-0.4479106664657593,0.265247106552124,-0.4733387231826782,0.6465591788291931,0.23907339572906494,-0.22558681666851044,-0.670839250087738,-0.9031195044517517,-0.09467913955450058,-1.0444077253341675,-1.089361548423767,-0.9090288281440735,0.24177603423595428,-0.7237631678581238,-0.8752413988113403,0.2553600072860718,0.22875140607357025,0.9360234141349792,0.5376322269439697,-1.092078685760498,-0.03938670456409454,0.8690811395645142,0.2867911756038666,0.3225459158420563,-0.5020127296447754,0.7106550335884094,0.14046114683151245,-0.872413158416748,0.7909034490585327,-1.161847472190857,-0.9359374046325684,-0.560157835483551,1.1582413911819458,0.35145196318626404,-0.19426539540290833,1.0025213956832886,0.2529432773590088,-0.6559630632400513,-0.34331750869750977,-0.737038791179657,0.39765897393226624,-0.756621241569519,-0.22451446950435638,-0.1362067461013794,0.8313158750534058,0.7466654777526855,0.3922326862812042,0.004485428798943758,-0.5679336786270142,-0.22315393388271332,-0.569273829460144,1.0293781757354736,-0.972360372543335,-1.1545379161834717,-0.09461967647075653,0.4301805794239044,0.9524961709976196,1.0404213666915894,0.681566596031189,-0.725257396697998,0.9878786206245422,-1.1022353172302246,0.08499177545309067,-0.7694819569587708,-0.0454605370759964
15,-0.617033064365387,-0.6598401665687561,-1.1175801753997803,0.9585893750190735,0.41874298453330994,0.03534615412354469,-1.1277374029159546,-0.5918890237808228,-1.0943243503570557,0.20410363376140594,0.3475135862827301,0.526885986328125,-0.510563850402832,-0.3675422668457031,-0.33172035217285156,-0.9835066795349121,0.25620606541633606,1.0231144428253174,-1.0895814895629883,-0.3801068365573883,-0.42478400468826294,0.2992647588253021,-0.6427556276321411,0.27313923835754395,0.6581296920776367,-0.9195210933685303,-0.9639180302619934,-1.1357226371765137,0.5575991868972778,-1.0457558631896973,0.6449098587036133,0.7637708187103271,-0.7299003601074219,-0.5404220223426819,-0.16196706891059875,0.2023187279701233,-0.152791365981102,-0.9870510697364807,-0.4256657660007477,0.1882973313331604,-0.2230312079191208,-0.8058216571807861,0.46812406182289124,-0.9498363733291626,0.31599360704421997,-0.5456154942512512,0.06958897411823273,-0.26500704884529114,0.6242991089820862,-0.908916711807251,-0.23089458048343658,-0.03713635727763176,-0.7724546194076538,-0.7387931942939758,-0.21071623265743256,1.0304707288742065,-0.14634887874126434,0.3846077620983124,-0.6428079605102539,1.0285825729370117,0.3499733805656433,1.0499929189682007,0.48827359080314636,-0.4939606487751007,0.24402590095996857,-0.512478232383728,0.6621727347373962,0.19200466573238373,-0.28222280740737915,-0.6623040437698364,-0.9144163727760315,-0.09044311195611954,-0.9999020099639893,-1.0339149236679077,-0.8845829367637634,0.24406953155994415,-0.7324681878089905,-0.8971631526947021,0.24196988344192505,0.22878144681453705,0.9619826674461365,0.5265751481056213,-1.0631405115127563,-0.03320285677909851,0.904788076877594,0.3214404284954071,0.2842830419540405,-0.5851327776908875,0.7478795647621155,0.21782414615154266,-0.8608250617980957,0.7760167717933655,-1.0790562629699707,-0.9225876331329346,-0.5473120212554932,1.1181837320327759,0.33971747756004333,-0.25077569484710693,1.0210803747177124,0.2738647758960724,-0.6279540657997131,-0.37614768743515015,-0.6359204649925232,0.43655961751937866,-0.7770745158195496,-0.2316495031118393,-0.12432162463665009,0.8353201150894165,0.7655609250068665,0.377402663230896,-0.028184352442622185,-0.5173311233520508,-0.2188580334186554,-0.6335529685020447,1.0030975341796875,-0.9811451435089111,-1.1352039575576782,-0.09034427255392075,0.4063797891139984,0.8957868218421936,0.9788718223571777,0.7203828692436218,-0.7073001265525818,0.9781917333602905,-1.0709035396575928,0.07327598333358765,-0.7484354376792908,-0.11464502662420273
16,-0.7184737324714661,-0.5866352319717407,-1.1095860004425049,0.9034484028816223,0.4640156924724579,0.021798819303512573,-1.1406441926956177,-0.6096364855766296,-1.0587029457092285,0.10862623155117035,0.45954981446266174,0.5241342782974243,-0.6192533373832703,-0.41893407702445984,-0.26540324091911316,-0.9403643608093262,0.31352677941322327,0.9307499527931213,-1.1491878032684326,-0.3607901930809021,-0.39673563838005066,0.33380046486854553,-0.6129529476165771,0.15258938074111938,0.6373553276062012,-0.9011609554290771,-1.02153742313385,-1.1732549667358398,0.5493518114089966,-1.1259684562683105,0.5951488018035889,0.7522522807121277,-0.7005141377449036,-0.6600318551063538,-0.24347808957099915,0.27251678705215454,-0.08804264664649963,-1.029389500617981,-0.48120176792144775,0.16647213697433472,-0.150291308760643,-0.7451382875442505,0.4066300392150879,-0.8396196961402893,0.3439170718193054,-0.6690412163734436,0.02458854950964451,-0.40578731894493103,0.6359372735023499,-0.8904067277908325,-0.18171633780002594,-0.14911021292209625,-0.8581472635269165,-0.7317385673522949,-0.1574360579252243,1.1661450862884521,-0.14098766446113586,0.272286057472229,-0.589680016040802,1.1408250331878662,0.38221222162246704,1.0292006731033325,0.47917303442955017,-0.5799344778060913,0.20481669902801514,-0.5879321098327637,0.6948987245559692,0.10591962933540344,-0.3870786726474762,-0.6477010846138,-0.9369987845420837,-0.08352722227573395,-0.9248775839805603,-0.9390381574630737,-0.8435381650924683,0.24765121936798096,-0.7496785521507263,-0.94216388463974,0.21841226518154144,0.22950929403305054,1.0141847133636475,0.5088870525360107,-1.0164016485214233,-0.023306364193558693,0.9735817909240723,0.3869125545024872,0.2157985419034958,-0.7411267161369324,0.8189778923988342,0.35886111855506897,-0.8416202068328857,0.7528693079948425,-0.930986762046814,-0.9007884860038757,-0.5257312655448914,1.0504982471466064,0.31939074397087097,-0.35498061776161194,1.0599627494812012,0.3118166923522949,-0.5778561234474182,-0.4381982684135437,-0.45352286100387573,0.5067938566207886,-0.8168654441833496,-0.2447916716337204,-0.10225383937358856,0.8464338183403015,0.8032012581825256,0.35248714685440063,-0.08794580399990082,-0.4284313917160034,-0.21204477548599243,-0.7527703046798706,0.9602010250091553,-1.0019199848175049,-1.1048434972763062,-0.08236995339393616,0.36559802293777466,0.7943889498710632,0.8681170344352722,0.7947285175323486,-0.6776359677314758,0.9645523428916931,-1.0202581882476807,0.05272391438484192,-0.7117453813552856,-0.2391139715909958
17,-0.49860507249832153,-0.749674916267395,-1.1326239109039307,1.0293784141540527,0.3665446639060974,0.05262215435504913,-1.1186416149139404,-0.5729542374610901,-1.1419211626052856,0.31904342770576477,0.21524262428283691,0.5332081317901611,-0.38333022594451904,-0.30876511335372925,-0.41142186522483826,-1.039993166923523,0.1887855976819992,1.1374186277389526,-1.024868130683899,-0.4039515554904938,-0.45991945266723633,0.2598133683204651,-0.6810448169708252,0.4178787171840668,0.6855738162994385,-0.9469966292381287,-0.9001517295837402,-1.0957856178283691,0.5692519545555115,-0.9550254940986633,0.7063083648681641,0.7791743874549866,-0.7682862281799316,-0.4007903039455414,-0.06596419215202332,0.12007278203964233,-0.22949866950511932,-0.9417397975921631,-0.36185523867607117,0.215192049741745,-0.31054189801216125,-0.8822966814041138,0.5435178875923157,-1.0850988626480103,0.28390738368034363,-0.4011683762073517,0.12460173666477203,-0.099715955555439,0.6139689087867737,-0.9350700974464417,-0.2907746434211731,0.09530431032180786,-0.6745689511299133,-0.7490170001983643,-0.27527350187301636,0.875123143196106,-0.15381425619125366,0.5206193327903748,-0.7097897529602051,0.8999704122543335,0.31384891271591187,1.0794602632522583,0.5017496347427368,-0.3941214680671692,0.2910536229610443,-0.4253600835800171,0.6270527243614197,0.29508891701698303,-0.15849095582962036,-0.6818452477455139,-0.8910045027732849,-0.09950466454029083,-1.0950946807861328,-1.1525816917419434,-0.9371952414512634,0.23977316915988922,-0.7143613696098328,-0.8487539887428284,0.271002858877182,0.229017436504364,0.9045360684394836,0.5499337315559387,-1.1239399909973145,-0.04540780559182167,0.8265156149864197,0.24582132697105408,0.3669613003730774,-0.4031727910041809,0.6665302515029907,0.05051490664482117,-0.8865400552749634,0.8069759011268616,-1.2589274644851685,-0.951958954334259,-0.5751508474349976,1.2036283016204834,0.3652607202529907,-0.1284359097480774,0.9797927737236023,0.22982655465602875,-0.6897420883178711,-0.304212749004364,-0.8557631969451904,0.3540143072605133,-0.7329280376434326,-0.21667823195457458,-0.15085448324680328,0.8263036608695984,0.7238633632659912,0.409238338470459,0.04321843758225441,-0.6258065700531006,-0.22797945141792297,-0.49446359276771545,1.0586153268814087,-0.9614339470863342,-1.1766706705093384,-0.10020089149475098,0.4573339521884918,1.019524097442627,1.1137334108352661,0.6356927156448364,-0.7458354234695435,0.9994990229606628,-1.1368968486785889,0.09828265011310577,-0.7945356965065002,0.033526524901390076
18,-0.5527060031890869,-0.7130264639854431,-1.131059169769287,1.002881646156311,0.3910234570503235,0.045757684856653214,-1.1278177499771118,-0.5832099914550781,-1.1256327629089355,0.26954710483551025,0.2748009264469147,0.5325774550437927,-0.4411366581916809,-0.3364582657814026,-0.37789633870124817,-1.019717812538147,0.21989290416240692,1.091499924659729,-1.0583164691925049,-0.39513152837753296,-0.44632580876350403,0.27847927808761597,-0.6670960783958435,0.3556078374385834,0.6766224503517151,-0.9391573667526245,-0.932041585445404,-1.118327260017395,0.565653383731842,-0.999278724193573,0.6809566617012024,0.7747616171836853,-0.7548918724060059,-0.46396109461784363,-0.10903815925121307,0.15737727284431458,-0.19638755917549133,-0.9654044508934021,-0.3914949893951416,0.20383022725582123,-0.2729913592338562,-0.852386474609375,0.5120198130607605,-1.0292969942092896,0.29914170503616333,-0.4666755199432373,0.10125213861465454,-0.1737055778503418,0.6218221187591553,-0.9270845055580139,-0.26594114303588867,0.037139005959033966,-0.720663845539093,-0.7470133304595947,-0.24804148077964783,0.9477006196975708,-0.15126965939998627,0.46300169825553894,-0.6836130023002625,0.9611259698867798,0.3313991129398346,1.0709792375564575,0.49819040298461914,-0.4395787715911865,0.27091917395591736,-0.466000497341156,0.6457388401031494,0.2503076493740082,-0.2145373374223709,-0.6753045916557312,-0.9046306014060974,-0.09583379328250885,-1.0573810338974,-1.105252981185913,-0.9174507260322571,0.2422587275505066,-0.7249571084976196,-0.8735727667808533,0.25912198424339294,0.22949422895908356,0.933463454246521,0.5417174100875854,-1.1018303632736206,-0.040355145931243896,0.8644149899482727,0.28050321340560913,0.3313887417316437,-0.4854891300201416,0.7052720785140991,0.12466587126255035,-0.8784291744232178,0.7964445352554321,-1.183601975440979,-0.9426705241203308,-0.5649370551109314,1.1708381175994873,0.3554321527481079,-0.18280930817127228,1.0022166967391968,0.24977460503578186,-0.6649067401885986,-0.3371521532535553,-0.7614142298698425,0.39102083444595337,-0.755285382270813,-0.2236260324716568,-0.13936342298984528,0.8335276246070862,0.7451698780059814,0.39674124121665955,0.01109328493475914,-0.580837070941925,-0.224615216255188,-0.5575987696647644,1.0385475158691406,-0.9740014672279358,-1.1627533435821533,-0.09614257514476776,0.4365468919277191,0.9683651924133301,1.0574867725372314,0.6755082607269287,-0.7315479516983032,0.9936685562133789,-1.1123700141906738,0.08763762563467026,-0.7767431735992432,-0.031323764473199844
19,-0.5510497093200684,-0.7204229831695557,-1.137174367904663,1.0103247165679932,0.39085307717323303,0.04645011946558952,-1.1328562498092651,-0.5855359435081482,-1.133346676826477,0.27514487504959106,0.2708512246608734,0.5353406667709351,-0.43880558013916016,-0.33569884300231934,-0.3829370439052582,-1.0270922183990479,0.21840743720531464,1.1016918420791626,-1.0605179071426392,-0.397859662771225,-0.45000794529914856,0.2785017490386963,-0.6714978218078613,0.362885981798172,0.6807688474655151,-0.9445701241493225,-0.9341515302658081,-1.1219861507415771,0.5695711374282837,-1.0006134510040283,0.6872217059135437,0.7796979546546936,-0.7591646313667297,-0.46064677834510803,-0.10527228564023972,0.15449300408363342,-0.2004462331533432,-0.9679081439971924,-0.3911835849285126,0.2061036080121994,-0.2779637575149536,-0.8587251305580139,0.5174399018287659,-1.0393069982528687,0.29900482296943665,-0.4633377194404602,0.10356447845697403,-0.16834188997745514,0.6240100264549255,-0.9324085116386414,-0.26878437399864197,0.042610883712768555,-0.7199152708053589,-0.7506369948387146,-0.25165486335754395,0.9462234377861023,-0.15227480232715607,0.46955445408821106,-0.6888529062271118,0.959804356098175,0.3311555087566376,1.0772472620010376,0.5006229877471924,-0.43776944279670715,0.2741331458091736,-0.4645214378833771,0.6469480395317078,0.2553761601448059,-0.20993542671203613,-0.6792973875999451,-0.9081010818481445,-0.09668803960084915,-1.0658760070800781,-1.1145447492599487,-0.9243535995483398,0.24359957873821259,-0.7279728055000305,-0.8760117292404175,0.2612729072570801,0.23069842159748077,0.9358142614364624,0.5451117753982544,-1.1094247102737427,-0.041374072432518005,0.8657106757164001,0.2785836458206177,0.3370729088783264,-0.4806123673915863,0.7055774927139282,0.11891740560531616,-0.883703887462616,0.8010791540145874,-1.196658730506897,-0.9480511546134949,-0.5688424110412598,1.1793569326400757,0.35827216506004333,-0.17926733195781708,1.0046639442443848,0.24938338994979858,-0.6703023910522461,-0.33587467670440674,-0.7743078470230103,0.39031049609184265,-0.7571588158607483,-0.22447502613067627,-0.14122864603996277,0.8372272253036499,0.7473358511924744,0.3996395468711853,0.014317737892270088,-0.5870600342750549,-0.22572417557239532,-0.5548781156539917,1.0451184511184692,-0.9774527549743652,-1.1696248054504395,-0.09722641110420227,0.44037869572639465,0.9774125218391418,1.068086862564087,0.6756656169891357,-0.7364969849586487,0.9986938834190369,-1.119753122329712,0.08953417837619781,-0.7817758917808533,-0.026083432137966156
20,-0.5591727495193481,-0.7073245048522949,-1.129603385925293,0.9979071021080017,0.3936299979686737,0.044444166123867035,-1.1277697086334229,-0.5837402939796448,-1.122111201286316,0.2625422775745392,0.2816474437713623,0.5315340757369995,-0.44804248213768005,-0.3395371735095978,-0.3731788992881775,-1.0154144763946533,0.22348341345787048,1.0838556289672852,-1.0614503622055054,-0.3936910927295685,-0.44415047764778137,0.28095918893814087,-0.6644595861434937,0.346930593252182,0.6740033030509949,-0.9363497495651245,-0.9346969127655029,-1.1192827224731445,0.56495600938797,-1.0040717124938965,0.6769927144050598,0.7732956409454346,-0.7519952654838562,-0.47175323963165283,-0.11391226202249527,0.16135862469673157,-0.19201700389385223,-0.967559814453125,-0.3945234715938568,0.2019825279712677,-0.2679421305656433,-0.847123384475708,0.5070489645004272,-1.020911693572998,0.30019116401672363,-0.47418731451034546,0.098181813955307,-0.18328934907913208,0.6215873956680298,-0.9246388077735901,-0.2623565196990967,0.029239585623145103,-0.7254818677902222,-0.7460310459136963,-0.24382945895195007,0.955713152885437,-0.1510610431432724,0.45468670129776,-0.6796132326126099,0.9675727486610413,0.33272823691368103,1.0686396360397339,0.4966627359390259,-0.4451082944869995,0.2679050862789154,-0.4709599018096924,0.647179901599884,0.24374079704284668,-0.22145776450634003,-0.6737651824951172,-0.9048618078231812,-0.09517767280340195,-1.0508365631103516,-1.0970793962478638,-0.9136263728141785,0.24235793948173523,-0.7255622744560242,-0.8754504919052124,0.25723540782928467,0.22920261323451996,0.9363805651664734,0.5401867628097534,-1.0971206426620483,-0.04014371335506439,0.8679245710372925,0.28442636132240295,0.3270043432712555,-0.49598532915115356,0.7092821598052979,0.13418565690517426,-0.8760583996772766,0.7934978008270264,-1.1720824241638184,-0.9400792121887207,-0.5627159476280212,1.1645534038543701,0.3534669578075409,-0.1900336742401123,1.003493070602417,0.2520814538002014,-0.6600766181945801,-0.34091508388519287,-0.7478124499320984,0.39573976397514343,-0.7573840022087097,-0.22480714321136475,-0.13743549585342407,0.8334614038467407,0.7469117641448975,0.3942260146141052,0.007434765808284283,-0.5737417936325073,-0.22445672750473022,-0.5649688839912415,1.0344221591949463,-0.9741601347923279,-1.1593867540359497,-0.09517046809196472,0.4331395626068115,0.9605165719985962,1.0489659309387207,0.6799525022506714,-0.7286443114280701,0.9914985299110413,-1.1072032451629639,0.08595273643732071,-0.7731603980064392,-0.03989139571785927
21,-0.5968008041381836,-0.6747453808784485,-1.1194828748703003,0.9698498845100403,0.40921372175216675,0.03844247758388519,-1.1254059076309204,-0.5880030393600464,-1.1017628908157349,0.2237393707036972,0.3248400092124939,0.5276546478271484,-0.48857244849205017,-0.35725921392440796,-0.34471237659454346,-0.9931856393814087,0.24497562646865845,1.0417715311050415,-1.0779756307601929,-0.3836701512336731,-0.4307973086833954,0.2928082048892975,-0.6485483050346375,0.29788124561309814,0.6622586846351624,-0.9239321947097778,-0.9532074332237244,-1.1285990476608276,0.5589036345481873,-1.0298964977264404,0.6549506783485413,0.7656252980232239,-0.7359631657600403,-0.5163874626159668,-0.14542920887470245,0.1888090819120407,-0.165448859333992,-0.9787818789482117,-0.41490018367767334,0.19236472249031067,-0.2376418560743332,-0.8185417652130127,0.4802648425102234,-0.9719315767288208,0.3104153573513031,-0.5210872292518616,0.07881821691989899,-0.23746183514595032,0.6229461431503296,-0.9127852320671082,-0.24115782976150513,-0.014532516710460186,-0.7554985880851746,-0.7395538687705994,-0.22202961146831512,1.003554105758667,-0.14762692153453827,0.4076480567455292,-0.6536470055580139,1.0068546533584595,0.3437149226665497,1.054732084274292,0.49071356654167175,-0.4766536056995392,0.25190848112106323,-0.49689435958862305,0.655821681022644,0.2096206545829773,-0.2608870267868042,-0.6650192141532898,-0.9098562598228455,-0.09194738417863846,-1.0159502029418945,-1.0537489652633667,-0.8929916024208069,0.2433454841375351,-0.7291814088821411,-0.8884756565093994,0.24675031006336212,0.22885271906852722,0.9517401456832886,0.5297608971595764,-1.0729645490646362,-0.035042714327573776,0.8910253047943115,0.30817151069641113,0.29777923226356506,-0.5541014671325684,0.7333868741989136,0.18891528248786926,-0.8646424412727356,0.781116247177124,-1.1087151765823364,-0.9270915389060974,-0.5516178011894226,1.1316707134246826,0.34400439262390137,-0.22971561551094055,1.013171672821045,0.26610347628593445,-0.6383392214775085,-0.3639369010925293,-0.6723918318748474,0.4216001331806183,-0.7695263624191284,-0.22836747765541077,-0.129020094871521,0.8330400586128235,0.7583898305892944,0.3830778896808624,-0.01677589863538742,-0.5355208516120911,-0.2198113352060318,-0.6096643209457397,1.0121346712112427,-0.9776272773742676,-1.1413869857788086,-0.09190110117197037,0.41477787494659424,0.9160448908805847,1.0009663105010986,0.7057363986968994,-0.7133361101150513,0.9810708165168762,-1.0821423530578613,0.0779438391327858,-0.7558253407478333,-0.08900338411331177
