euclidian,cosine,minkowski,mahalanobis,braycurtis,canberra,chebyshev,cityblock,correlation
0.42944085101221163,0.00356962234271474,0.42944085101221163,19.877678523071108,0.10403380298914101,22.36927415548807,0.07359522581100464,4.205091745650861,0.003490008052398408
0.8941280499262544,0.003736123685301962,0.8941280499262544,23.451312569781468,0.24185844684116264,38.24566190174606,0.16667047142982483,8.650688576657558,0.0036640105242339294
0.936927124774205,0.003434851551301521,0.936927124774205,26.421610385246545,0.2560447695900251,36.81735364067979,0.1695742905139923,9.055539629945997,0.003352615017345406
1.2556802826968412,0.004332069511229553,1.2556802826968412,29.641790716858697,0.3712401593794594,49.628021735414585,0.23393870890140533,12.014730574846908,0.004128739298232209
0.7760825643726422,0.003575755203739428,0.7760825643726422,23.637667591583696,0.20253502311757962,30.288432213620936,0.13745525479316711,7.49038728652522,0.0035661940074067644
0.9335936689586568,0.003649683574143414,0.9335936689586568,23.45654598540327,0.25422871172855077,36.705806794481305,0.17450770735740662,9.002941986778751,0.003615188468433117
1.1772232613475815,0.003737877835885306,1.1772232613475815,20.358747515714462,0.3418183478726978,48.341621595648334,0.22413447499275208,11.307507862511557,0.003761843625532224
1.2695627396317195,0.0038531605804100755,1.2695627396317195,28.28346306843916,0.37692888380862005,51.68507976846591,0.23791705071926117,12.153296950040385,0.003758570272747619
1.3986620398035379,0.004031855231827031,1.3986620398035379,23.305598372673167,0.434376485707918,60.1254887772004,0.2542644441127777,13.442939328670036,0.0039797254204188
2.2524997094193906,0.1605989504881613,2.2524997094193906,44.049757794519294,0.9374528106380284,117.21319756739925,0.42437371518462896,21.46897128895216,0.16093914684449062
2.0904492240295642,0.02233299632065011,2.0904492240295642,40.86999819017521,0.819326705922915,104.97779124203085,0.38851870596408844,19.973675924760755,0.022622740637137317
2.195262080765621,0.06545236393981835,2.195262080765621,40.67919242054732,0.888441172231858,110.71766278542196,0.4130770470947027,20.869093410816276,0.06371497872346632
