timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
11,0.20609307289123535,-0.06512421369552612,-0.0762040764093399,0.09216759353876114,-0.001339621259830892,-0.20720848441123962,-0.15062668919563293,0.06367379426956177,-0.04510289430618286,0.19928553700447083,-0.3003314733505249,-0.03571140766143799,0.2635701298713684,0.030397940427064896,-0.16140584647655487,-0.008352593518793583,-0.03312384709715843,0.15118162333965302,0.05597450211644173,-0.3097507357597351,0.15195253491401672,0.0661420226097107,-0.12740083038806915,0.07495935261249542,-0.2085733562707901,-0.041080623865127563,0.3422415852546692,0.11189011484384537,0.07751385867595673,-0.14793390035629272,0.1371576488018036,0.21123366057872772,-0.02517874725162983,0.17234936356544495,0.25755175948143005,-0.14587852358818054,-0.019144738093018532,0.27141422033309937,0.2437833994626999,0.008023829199373722,0.09014499187469482,-0.3984018862247467,-0.06096743047237396,-0.17858803272247314,-0.01116790622472763,0.05218873172998428,-0.2239931970834732,0.29224497079849243,-0.0425165593624115,0.05517232418060303,-0.15365269780158997,0.09842328727245331,0.24562935531139374,0.011037115938961506,-0.003582440549507737,-0.20723378658294678,-0.19941562414169312,0.07662572711706161,-0.0849415510892868,-0.15366917848587036,-0.09830118715763092,0.16326302289962769,0.16178244352340698,0.12177828699350357,0.11508268117904663,-0.2088550329208374,0.016537867486476898,-0.23339195549488068,-0.03464607149362564,-0.14253965020179749,-0.06423310190439224,0.042359720915555954,0.09423679113388062,0.1329648196697235,-0.14819183945655823,-0.02618957683444023,-0.10094176977872849,0.1091638058423996,0.020858602598309517,-0.08289196342229843,0.017041301354765892,0.10508241504430771,0.2625958025455475,-0.022720012813806534,-0.14409001171588898,-0.3911007046699524,0.28127992153167725,0.08695507049560547,-0.165407195687294,0.02770914137363434,-0.029989054426550865,0.046514593064785004,-0.2158847451210022,-0.1006452813744545,0.021573133766651154,0.1068766862154007,0.41445446014404297,0.03125555068254471,0.09774691611528397,-0.00951740425080061,-0.016647743061184883,0.10523764789104462,-0.2917882800102234,0.10594998300075531,-0.13296739757061005,-0.0893571525812149,-0.060742177069187164,-0.05596252903342247,-0.16323959827423096,0.030214985832571983,0.022836223244667053,-0.2544662058353424,-0.04066109284758568,0.12378580868244171,0.02112787961959839,0.056228406727313995,0.09711609780788422,0.10651789605617523,0.016975676640868187,0.16183039546012878,0.3159535527229309,0.21680998802185059,-0.22632671892642975,0.07621542364358902,0.3409305214881897,-0.061694949865341187,0.1599302589893341,-0.06319276988506317
12,0.1938921958208084,-0.059797268360853195,-0.06605879217386246,0.07770825922489166,0.010862046852707863,-0.2042207270860672,-0.14434011280536652,0.047549884766340256,-0.03838573396205902,0.18753111362457275,-0.27889683842658997,-0.03978753834962845,0.23460637032985687,0.01880376972258091,-0.15234559774398804,-0.004842114169150591,-0.03504125028848648,0.14226706326007843,0.05390137434005737,-0.27814337611198425,0.13548190891742706,0.06598630547523499,-0.11500441282987595,0.08592945337295532,-0.1897851675748825,-0.040848396718502045,0.32483360171318054,0.10108864307403564,0.07077665627002716,-0.13365043699741364,0.13378740847110748,0.20450544357299805,-0.0195680670440197,0.1498052328824997,0.23591530323028564,-0.14036089181900024,-0.007953962311148643,0.2692861258983612,0.22945672273635864,-0.00750366784632206,0.07725346088409424,-0.35321247577667236,-0.058060579001903534,-0.16733165085315704,-0.01046601589769125,0.03961079940199852,-0.21582278609275818,0.2811485528945923,-0.04664846509695053,0.048100974410772324,-0.14328280091285706,0.08278900384902954,0.22742663323879242,0.013706869445741177,-0.003682216163724661,-0.19755998253822327,-0.17395395040512085,0.07632584869861603,-0.07945489883422852,-0.14418256282806396,-0.09301342070102692,0.1505107432603836,0.15432851016521454,0.1281164139509201,0.09489631652832031,-0.18543194234371185,0.01551342848688364,-0.20453783869743347,-0.035451482981443405,-0.1487293690443039,-0.04444636031985283,0.030161188915371895,0.07537486404180527,0.1205904558300972,-0.133597731590271,-0.013857925310730934,-0.09306907653808594,0.10557015985250473,0.011155362240970135,-0.08674056828022003,0.015732930973172188,0.10327992588281631,0.2446240484714508,-0.011573731899261475,-0.13728345930576324,-0.37203168869018555,0.24948105216026306,0.09659472107887268,-0.15643928945064545,0.03214104473590851,-0.032297417521476746,0.030498813837766647,-0.2122436761856079,-0.09080876410007477,0.025594277307391167,0.08608973771333694,0.3762668967247009,0.019989676773548126,0.08502013236284256,-0.014135686680674553,-0.02919529750943184,0.09787321090698242,-0.2814929187297821,0.0895974412560463,-0.13868774473667145,-0.08077467232942581,-0.057460274547338486,-0.05410324037075043,-0.16509047150611877,0.031898632645606995,0.029979264363646507,-0.25242674350738525,-0.028997106477618217,0.11413022875785828,0.007220427040010691,0.06157020106911659,0.09202404320240021,0.10031992197036743,0.029019346460700035,0.14094358682632446,0.29941368103027344,0.198850616812706,-0.2137502282857895,0.06200577691197395,0.31295400857925415,-0.06512308120727539,0.1515515297651291,-0.06863227486610413
13,0.22125913202762604,-0.059019677340984344,-0.08335942775011063,0.09867914021015167,0.009506137110292912,-0.22515909373760223,-0.16859619319438934,0.0617339201271534,-0.04326533153653145,0.21645313501358032,-0.31651896238327026,-0.04681575298309326,0.29168403148651123,0.03469459339976311,-0.18753373622894287,-0.002799475099891424,-0.03823619708418846,0.16084979474544525,0.06497932225465775,-0.3203365206718445,0.1583082228899002,0.06662233173847198,-0.13070479035377502,0.10050959885120392,-0.2277354598045349,-0.03141850605607033,0.3746979534626007,0.12940427660942078,0.08219536393880844,-0.15236839652061462,0.15840929746627808,0.22429697215557098,-0.025027278810739517,0.17065081000328064,0.26886749267578125,-0.15039166808128357,-0.0051619186997413635,0.31146731972694397,0.2634689509868622,-0.0037236397620290518,0.10997100174427032,-0.4268644452095032,-0.06735540926456451,-0.199236199259758,-0.009619842283427715,0.05571715533733368,-0.24748347699642181,0.3052482008934021,-0.04163090139627457,0.05309741199016571,-0.16292442381381989,0.0974210649728775,0.2663182318210602,0.025731191039085388,0.003721389453858137,-0.22180074453353882,-0.20143769681453705,0.08762485533952713,-0.10030914098024368,-0.174734428524971,-0.11170399188995361,0.18400174379348755,0.1861640065908432,0.1542365998029709,0.123246930539608,-0.22428300976753235,0.015202799811959267,-0.24400651454925537,-0.04912533238530159,-0.17699186503887177,-0.06491070240736008,0.053687192499637604,0.09361140429973602,0.14187529683113098,-0.15248477458953857,-0.036642689257860184,-0.09784525632858276,0.10494902729988098,0.02878139726817608,-0.09346646070480347,0.030441349372267723,0.09884417802095413,0.28487420082092285,-0.029026569798588753,-0.1709395945072174,-0.4172848165035248,0.3037683069705963,0.09948696196079254,-0.1749011129140854,0.024105047807097435,-0.03739715367555618,0.04042739421129227,-0.23990696668624878,-0.11062943935394287,0.04568726196885109,0.12234524637460709,0.4428771436214447,0.029006676748394966,0.11541468650102615,-0.01493128202855587,-0.023067347705364227,0.11939631402492523,-0.3225550055503845,0.11938440054655075,-0.15568386018276215,-0.10764069110155106,-0.07522925734519958,-0.06508713215589523,-0.18456006050109863,0.03734607622027397,0.02977445162832737,-0.29364684224128723,-0.025484304875135422,0.12191886454820633,0.011213724501430988,0.05889027938246727,0.0977640226483345,0.12729807198047638,0.022427711635828018,0.17485815286636353,0.33117496967315674,0.22395645081996918,-0.23414504528045654,0.07158134132623672,0.36940696835517883,-0.07980965822935104,0.17325885593891144,-0.07234726846218109
14,0.21227087080478668,-0.06329940259456635,-0.07808102667331696,0.10174112766981125,0.01560036651790142,-0.2244446575641632,-0.15364880859851837,0.06020613759756088,-0.049351103603839874,0.21899335086345673,-0.3150580823421478,-0.022846795618534088,0.2806106507778168,0.03944627195596695,-0.1834120899438858,-0.019274543970823288,-0.021942129358649254,0.1422380805015564,0.05228228121995926,-0.3021763563156128,0.14889328181743622,0.0531068816781044,-0.11748210340738297,0.08733683079481125,-0.22832317650318146,-0.030240187421441078,0.36956334114074707,0.1263202577829361,0.0969502180814743,-0.15760552883148193,0.1477263867855072,0.22081664204597473,-0.039880115538835526,0.17288172245025635,0.2629627287387848,-0.13877375423908234,-0.008478043600916862,0.3022589087486267,0.2516266405582428,-0.008164984174072742,0.09115932881832123,-0.4108942747116089,-0.06710389256477356,-0.19718551635742188,-0.01187137421220541,0.06179913505911827,-0.2312561422586441,0.30220627784729004,-0.04882722347974777,0.05588385835289955,-0.1512552797794342,0.08965903520584106,0.2466261088848114,0.019649488851428032,-0.010691549628973007,-0.22024321556091309,-0.19436891376972198,0.07967592030763626,-0.10327472537755966,-0.15751203894615173,-0.10178590565919876,0.16993586719036102,0.16041746735572815,0.1356772631406784,0.107340008020401,-0.2149733304977417,0.00682678259909153,-0.22181546688079834,-0.030412646010518074,-0.14725448191165924,-0.045716870576143265,0.028983669355511665,0.08069862425327301,0.13339786231517792,-0.1302160918712616,-0.021007996052503586,-0.09019375592470169,0.11631733179092407,0.016689646989107132,-0.09456362575292587,0.019325604662299156,0.11367615312337875,0.2530822455883026,-0.018049901351332664,-0.1474524885416031,-0.410479336977005,0.28949087858200073,0.0876230001449585,-0.1681053340435028,0.02353748306632042,-0.027313053607940674,0.04908326640725136,-0.23468168079853058,-0.08736566454172134,0.04202663525938988,0.10807318985462189,0.4200330674648285,0.026097457855939865,0.09911081194877625,-0.02468174137175083,-0.013441602699458599,0.10778026282787323,-0.30402177572250366,0.09034741669893265,-0.14486603438854218,-0.09553734958171844,-0.07440462708473206,-0.07136338949203491,-0.1704585999250412,0.04583572596311569,0.0327046774327755,-0.26879701018333435,-0.035290464758872986,0.12498457729816437,0.0221233032643795,0.06054254621267319,0.10514681041240692,0.12444376945495605,0.03095119819045067,0.15872518718242645,0.3245986998081207,0.21187955141067505,-0.23923565447330475,0.06138647720217705,0.3297531306743622,-0.06569717079401016,0.15539343655109406,-0.05590895935893059
15,0.21199266612529755,-0.06776636838912964,-0.07903251051902771,0.09445758163928986,0.023455146700143814,-0.23926347494125366,-0.15900763869285583,0.06286119669675827,-0.04055057838559151,0.20333367586135864,-0.30260521173477173,-0.04942711070179939,0.2653837203979492,0.04001978412270546,-0.17470420897006989,-0.0058359866961836815,-0.03844594210386276,0.16172921657562256,0.0646548792719841,-0.3136817514896393,0.15700207650661469,0.04926391690969467,-0.1280980259180069,0.08251102268695831,-0.21017171442508698,-0.02750166691839695,0.38221853971481323,0.12101136147975922,0.0961378663778305,-0.1671762615442276,0.1496194303035736,0.24095377326011658,-0.04553791508078575,0.16530340909957886,0.2566961348056793,-0.1425679326057434,-0.0161016546189785,0.29868409037590027,0.25655651092529297,-0.01523651648312807,0.09783343970775604,-0.40855899453163147,-0.05651525780558586,-0.21528080105781555,0.002579631982371211,0.06545567512512207,-0.257400244474411,0.32171377539634705,-0.05772776901721954,0.05785694718360901,-0.15695179998874664,0.0907774418592453,0.2596612572669983,0.002644776366651058,-0.005781406071037054,-0.2330493927001953,-0.19135382771492004,0.09261258691549301,-0.10424217581748962,-0.14608582854270935,-0.11465326696634293,0.15885885059833527,0.15835276246070862,0.13276304304599762,0.12132174521684647,-0.21762947738170624,0.0056200032122433186,-0.2280178964138031,-0.04043091833591461,-0.1681973934173584,-0.055282112210989,0.05261930078268051,0.10586223751306534,0.15382815897464752,-0.13527563214302063,-0.009277543053030968,-0.09909893572330475,0.1315068006515503,0.03125341981649399,-0.10509608685970306,0.020513666793704033,0.12135545164346695,0.2618565261363983,-0.031323082745075226,-0.1532231867313385,-0.41697028279304504,0.27419498562812805,0.10731847584247589,-0.17913585901260376,0.024904869496822357,-0.0301191508769989,0.04707503318786621,-0.24502670764923096,-0.10256094485521317,0.028792381286621094,0.11621346324682236,0.41895589232444763,0.04191363975405693,0.12344115972518921,-0.030487295240163803,-0.04110103100538254,0.11050499230623245,-0.30014222860336304,0.11499224603176117,-0.14399723708629608,-0.11075223237276077,-0.0696728527545929,-0.07335193455219269,-0.1739572286605835,0.030774971470236778,0.03366229310631752,-0.27706339955329895,-0.03915126994252205,0.12331998348236084,0.021764306351542473,0.07162974029779434,0.09493083506822586,0.11024899035692215,0.023531708866357803,0.17557604610919952,0.33191293478012085,0.21713460981845856,-0.24422578513622284,0.06793930381536484,0.3588559329509735,-0.07508979737758636,0.15150099992752075,-0.08243338763713837
16,0.1954936385154724,-0.06892276555299759,-0.07271114736795425,0.09767591208219528,0.016505375504493713,-0.20444492995738983,-0.14886854588985443,0.0662982314825058,-0.044675346463918686,0.1968604475259781,-0.27604562044143677,-0.041645146906375885,0.24147929251194,0.041465163230895996,-0.1470993012189865,-0.018043991178274155,-0.03835798799991608,0.14853043854236603,0.05335598438978195,-0.2710403501987457,0.1502992957830429,0.07138478755950928,-0.11427468806505203,0.07884686440229416,-0.2131144404411316,-0.037535108625888824,0.326276034116745,0.12170208245515823,0.07581043243408203,-0.13576968014240265,0.12884056568145752,0.19718292355537415,-0.023018134757876396,0.149038627743721,0.24153634905815125,-0.1435580849647522,-0.004534867126494646,0.27316588163375854,0.22565287351608276,-0.0006643215310759842,0.08829756826162338,-0.36193329095840454,-0.046463776379823685,-0.17121431231498718,-0.014873185195028782,0.060323506593704224,-0.22136682271957397,0.2823263704776764,-0.05269854515790939,0.059680771082639694,-0.14889118075370789,0.0736246332526207,0.2252165675163269,0.027307702228426933,-0.0029063373804092407,-0.19021914899349213,-0.18515348434448242,0.07611721754074097,-0.08190632611513138,-0.14805318415164948,-0.10146088898181915,0.148610919713974,0.16451749205589294,0.12085031718015671,0.1020752564072609,-0.19545850157737732,0.00820576399564743,-0.20577333867549896,-0.026103368028998375,-0.1393677443265915,-0.052699293941259384,0.036405518651008606,0.09158311039209366,0.13800807297229767,-0.13332895934581757,-0.02947453036904335,-0.08612268418073654,0.09435563534498215,0.01397167518734932,-0.09225054830312729,0.0323718786239624,0.09511583298444748,0.23702962696552277,-0.0336429737508297,-0.13618670403957367,-0.37094512581825256,0.25718072056770325,0.08210838586091995,-0.15308211743831635,0.014292716979980469,-0.026613956317305565,0.03951020911335945,-0.21942061185836792,-0.07962199300527573,0.021541345864534378,0.09312694519758224,0.3851659893989563,0.028628023341298103,0.09316891431808472,-0.005743286572396755,-0.021845299750566483,0.10266786813735962,-0.28305336833000183,0.10380124300718307,-0.13124673068523407,-0.09969392418861389,-0.06455375254154205,-0.054610349237918854,-0.1691969633102417,0.042108017951250076,0.037798747420310974,-0.24902352690696716,-0.03382754325866699,0.111182801425457,0.0063062324188649654,0.06239883974194527,0.08649293333292007,0.10693296045064926,0.0242476724088192,0.15476226806640625,0.2867109775543213,0.20092779397964478,-0.22803470492362976,0.07867922633886337,0.3217567801475525,-0.056283045560121536,0.1553124487400055,-0.06164867803454399
17,0.22156769037246704,-0.07758114486932755,-0.08129167556762695,0.09708458930253983,0.011513808742165565,-0.2380269169807434,-0.16414882242679596,0.0595732107758522,-0.046342529356479645,0.22992587089538574,-0.32872307300567627,-0.029540590941905975,0.2820998728275299,0.032017454504966736,-0.18072201311588287,-0.0189781803637743,-0.052392199635505676,0.16420041024684906,0.05387154966592789,-0.3217252492904663,0.16119928658008575,0.0640496239066124,-0.12984123826026917,0.098701111972332,-0.23945799469947815,-0.0492711216211319,0.37936756014823914,0.13822072744369507,0.09629300981760025,-0.1479499489068985,0.16974569857120514,0.24806807935237885,-0.028762560337781906,0.17454855144023895,0.2727007567882538,-0.16134878993034363,-0.010473165661096573,0.30613964796066284,0.2772257626056671,-0.008865910582244396,0.10787289589643478,-0.42453381419181824,-0.05658901482820511,-0.21590358018875122,-0.012540764175355434,0.05619613453745842,-0.24951662123203278,0.33069759607315063,-0.06554117053747177,0.05638176575303078,-0.16207870841026306,0.10003224015235901,0.2763667106628418,0.019284198060631752,-0.0016515337629243731,-0.23733974993228912,-0.1995191127061844,0.08285064250230789,-0.09802301228046417,-0.17801527678966522,-0.1151094064116478,0.16488325595855713,0.17055396735668182,0.13839896023273468,0.1309109479188919,-0.21611103415489197,0.009633325971662998,-0.23266880214214325,-0.03208697587251663,-0.17372164130210876,-0.0641370639204979,0.03998814895749092,0.09058890491724014,0.1495436280965805,-0.14837831258773804,-0.02625439502298832,-0.09768637269735336,0.11953709274530411,0.023529252037405968,-0.09485018253326416,0.015166699886322021,0.11792798340320587,0.28609588742256165,-0.014891842380166054,-0.17102649807929993,-0.42734214663505554,0.3038914203643799,0.10284500569105148,-0.1874404400587082,0.025518953800201416,-0.037861961871385574,0.040299125015735626,-0.25440093874931335,-0.10179406404495239,0.03669144585728645,0.10683758556842804,0.45247358083724976,0.021554069593548775,0.11591064929962158,-0.005401406902819872,-0.03409493342041969,0.1218366026878357,-0.33771535754203796,0.12015045434236526,-0.1485438048839569,-0.10657218843698502,-0.08048287779092789,-0.0699392706155777,-0.18653419613838196,0.035613637417554855,0.048933129757642746,-0.2858082056045532,-0.041193872690200806,0.13054446876049042,0.003034074092283845,0.06997846066951752,0.10428331792354584,0.11331318318843842,0.035615406930446625,0.1740998923778534,0.35336533188819885,0.22907111048698425,-0.24257829785346985,0.09123319387435913,0.37189796566963196,-0.07911695539951324,0.16345474123954773,-0.08065120130777359
18,0.21116770803928375,-0.06747154891490936,-0.07048474997282028,0.09776860475540161,0.004692846443504095,-0.20194388926029205,-0.1486435830593109,0.06840552389621735,-0.03467575088143349,0.20086297392845154,-0.2809435725212097,-0.03445014730095863,0.2539042830467224,0.027684489265084267,-0.15503758192062378,-0.014015492051839828,-0.033462539315223694,0.14120827615261078,0.042012088000774384,-0.2905564308166504,0.14983676373958588,0.049760930240154266,-0.11217128485441208,0.08154880255460739,-0.19604149460792542,-0.046446070075035095,0.3433234989643097,0.10861455649137497,0.06845919042825699,-0.14385171234607697,0.12826105952262878,0.20638230443000793,-0.044259022921323776,0.15938478708267212,0.22397258877754211,-0.13132344186306,-0.008129214867949486,0.2823166847229004,0.2446194887161255,-0.017613166943192482,0.10343125462532043,-0.38419899344444275,-0.05946521833539009,-0.17871098220348358,-0.00948480237275362,0.053760163486003876,-0.21277767419815063,0.2938840687274933,-0.04737754166126251,0.05811148136854172,-0.15717771649360657,0.08919218182563782,0.23862050473690033,0.02373276650905609,-0.00624608900398016,-0.19927208125591278,-0.17719019949436188,0.08274947106838226,-0.10539707541465759,-0.13976091146469116,-0.10739178210496902,0.15004636347293854,0.16688618063926697,0.11633218824863434,0.1173216700553894,-0.20271983742713928,0.02211243100464344,-0.21467825770378113,-0.04391859099268913,-0.14871253073215485,-0.05569446086883545,0.03646162524819374,0.08949903398752213,0.12173431366682053,-0.13046514987945557,-0.03216337040066719,-0.08942437916994095,0.09770342707633972,0.020565215498209,-0.0893213301897049,0.012507148087024689,0.10479284822940826,0.24550341069698334,-0.015281429514288902,-0.14713159203529358,-0.3641141653060913,0.24920682609081268,0.08450500667095184,-0.15307410061359406,0.018012212589383125,-0.01967887580394745,0.034357864409685135,-0.21208727359771729,-0.09677115827798843,0.03085489012300968,0.10432486981153488,0.39722004532814026,0.03366070240736008,0.10869313776493073,-0.013327711261808872,-0.02636612206697464,0.10914667695760727,-0.27992120385169983,0.09258052706718445,-0.129473477602005,-0.08512166887521744,-0.06132366135716438,-0.06458207219839096,-0.17438851296901703,0.034650400280952454,0.02939179539680481,-0.2665027379989624,-0.03769032657146454,0.11691399663686752,0.013107048347592354,0.05722296983003616,0.09651011228561401,0.11043088138103485,0.02769424021244049,0.1595592349767685,0.29024574160575867,0.19803273677825928,-0.21072694659233093,0.07438110560178757,0.3337939977645874,-0.07452605664730072,0.14715833961963654,-0.05718923732638359
19,0.20998330414295197,-0.08007407188415527,-0.07601326704025269,0.08619324117898941,0.004886413924396038,-0.21170035004615784,-0.155594140291214,0.07021494954824448,-0.048730697482824326,0.19593572616577148,-0.2929045259952545,-0.04294537752866745,0.24591287970542908,0.029086729511618614,-0.16303347051143646,-0.019917519763112068,-0.028499988839030266,0.1561311036348343,0.05573071911931038,-0.2899990975856781,0.15180537104606628,0.0676335021853447,-0.10729538649320602,0.07901828736066818,-0.20386116206645966,-0.04561339691281319,0.3447679281234741,0.10688073188066483,0.09024666249752045,-0.14453639090061188,0.14059345424175262,0.23103274405002594,-0.0236530601978302,0.1646178513765335,0.2477024644613266,-0.1422090381383896,-0.01065684761852026,0.2959173619747162,0.23946237564086914,-0.010759718716144562,0.09279192239046097,-0.38513386249542236,-0.05779633671045303,-0.1901312917470932,-0.01386875007301569,0.051714181900024414,-0.22960756719112396,0.28710004687309265,-0.04297160357236862,0.059729453176259995,-0.1452842801809311,0.10138291120529175,0.2475409060716629,0.03587718307971954,-0.006584665738046169,-0.20317105948925018,-0.19004736840724945,0.06808532029390335,-0.09003088623285294,-0.16444142162799835,-0.10317220538854599,0.16133622825145721,0.1550699919462204,0.13189874589443207,0.11428588628768921,-0.19818486273288727,0.017428040504455566,-0.22469784319400787,-0.028141286224126816,-0.1438511312007904,-0.05328192934393883,0.041420891880989075,0.09919869899749756,0.1295630931854248,-0.14261367917060852,-0.016823660582304,-0.10157110542058945,0.09506058692932129,0.016583845019340515,-0.10176398605108261,0.023461787030100822,0.09741310775279999,0.24376869201660156,-0.031305596232414246,-0.14116127789020538,-0.386847585439682,0.27949804067611694,0.0928838849067688,-0.15941795706748962,0.024889066815376282,-0.025088811293244362,0.035357873886823654,-0.22727400064468384,-0.08434777706861496,0.03229253739118576,0.10173570364713669,0.4213908910751343,0.026034969836473465,0.09872102737426758,-0.013902248814702034,-0.032542139291763306,0.10448663681745529,-0.3062604069709778,0.10206818580627441,-0.1325775533914566,-0.09370137751102448,-0.07013610005378723,-0.05764663219451904,-0.17049220204353333,0.030492272228002548,0.028506377711892128,-0.265290766954422,-0.023008540272712708,0.11603370308876038,0.015434184111654758,0.05161605402827263,0.0871235728263855,0.09573589265346527,0.02362682856619358,0.15896321833133698,0.3075675666332245,0.21363383531570435,-0.22517400979995728,0.06681887805461884,0.3430752158164978,-0.059080954641103745,0.1616767942905426,-0.06760654598474503
20,0.20137599110603333,-0.07037805765867233,-0.07391194254159927,0.07931942492723465,0.005663963034749031,-0.21526506543159485,-0.1478685438632965,0.07626497745513916,-0.04142065346240997,0.1981959044933319,-0.29876068234443665,-0.04518836364150047,0.25379377603530884,0.03376538306474686,-0.16829290986061096,-0.006868313532322645,-0.029780637472867966,0.13644209504127502,0.03713993355631828,-0.28972113132476807,0.14068271219730377,0.06542974710464478,-0.11445099860429764,0.07471051812171936,-0.21451173722743988,-0.030552512034773827,0.3427731394767761,0.12772198021411896,0.08509372919797897,-0.14795994758605957,0.12768492102622986,0.21660888195037842,-0.04169314727187157,0.15008237957954407,0.24330824613571167,-0.15087726712226868,-0.019201869145035744,0.2692738473415375,0.25398510694503784,-0.02084820345044136,0.08428998291492462,-0.3722575008869171,-0.06689903885126114,-0.20072737336158752,-0.021657774224877357,0.060011330991983414,-0.21841469407081604,0.28217339515686035,-0.057048458606004715,0.06367164105176926,-0.15984171628952026,0.08210201561450958,0.248668372631073,0.01844189129769802,-0.012614111416041851,-0.21284039318561554,-0.19134101271629333,0.08053629100322723,-0.1075785681605339,-0.13931141793727875,-0.11028797924518585,0.16200746595859528,0.14309382438659668,0.1299094706773758,0.10484956949949265,-0.2027355432510376,0.0170284416526556,-0.21980150043964386,-0.04302078112959862,-0.14535659551620483,-0.042685024440288544,0.03987308591604233,0.09177904576063156,0.13360555469989777,-0.11935294419527054,-0.013318021781742573,-0.10262224823236465,0.1138836219906807,0.021050071343779564,-0.09851455688476562,0.02563924714922905,0.10786665976047516,0.24252213537693024,-0.03483586758375168,-0.15305650234222412,-0.38060757517814636,0.27793094515800476,0.08008193224668503,-0.163459911942482,0.01492290198802948,-0.028321897611021996,0.023862840607762337,-0.21071600914001465,-0.08568600565195084,0.04219316691160202,0.08855674415826797,0.40248116850852966,0.026788653805851936,0.09996140748262405,-0.014096061699092388,-0.017152195796370506,0.11555761843919754,-0.28093138337135315,0.09378064423799515,-0.14197465777397156,-0.1061476618051529,-0.05962735414505005,-0.06274246424436569,-0.17274443805217743,0.030439993366599083,0.039175961166620255,-0.2497682422399521,-0.04731757938861847,0.12520915269851685,0.021903956308960915,0.05431428924202919,0.0834171250462532,0.11324824392795563,0.031226910650730133,0.16961577534675598,0.3067018389701843,0.19164077937602997,-0.21772652864456177,0.0725768655538559,0.3325721323490143,-0.0768730640411377,0.14727602899074554,-0.06368789821863174
21,0.20143190026283264,-0.06854702532291412,-0.06903169304132462,0.08284931629896164,0.0005460883839987218,-0.2125542014837265,-0.14828531444072723,0.06702870875597,-0.0430021733045578,0.20463769137859344,-0.2941760718822479,-0.03990914672613144,0.2578984498977661,0.03985325247049332,-0.15606407821178436,-0.020745081827044487,-0.032221004366874695,0.14370988309383392,0.05926006659865379,-0.2947233021259308,0.14143292605876923,0.06806743144989014,-0.10604299604892731,0.08711562305688858,-0.21665674448013306,-0.03728611022233963,0.33621183037757874,0.1139577180147171,0.07834114134311676,-0.14701710641384125,0.1484135389328003,0.21624499559402466,-0.03207237645983696,0.15989051759243011,0.2515351176261902,-0.1333315372467041,-0.005915135145187378,0.2846885919570923,0.24120712280273438,-0.01881704479455948,0.09516295045614243,-0.392679363489151,-0.06881183385848999,-0.18758058547973633,-0.00839275773614645,0.05343940481543541,-0.2313138097524643,0.28307169675827026,-0.03845679759979248,0.05559510737657547,-0.157174214720726,0.09386041015386581,0.24918082356452942,0.025437558069825172,-0.013670637272298336,-0.21899649500846863,-0.18679369986057281,0.0802730992436409,-0.08948683738708496,-0.13978376984596252,-0.10723940283060074,0.1635330766439438,0.16606028378009796,0.1261991262435913,0.12098602205514908,-0.19204142689704895,0.0028701911214739084,-0.21240782737731934,-0.02825656533241272,-0.15242774784564972,-0.04867872595787048,0.04540945589542389,0.08592326194047928,0.13362307846546173,-0.1348961591720581,-0.013932932168245316,-0.10223983973264694,0.11072467267513275,0.018913550302386284,-0.08720111846923828,0.02197764813899994,0.09320937842130661,0.25612470507621765,-0.016289766877889633,-0.14931850135326385,-0.3923446536064148,0.2631623148918152,0.08960596472024918,-0.1715363711118698,0.012042861431837082,-0.028547221794724464,0.04325352609157562,-0.22798694670200348,-0.09490956366062164,0.03319629281759262,0.09338992834091187,0.40739643573760986,0.03393907472491264,0.09294082969427109,-0.014670644886791706,-0.0364048145711422,0.10330801457166672,-0.28523120284080505,0.09222385287284851,-0.1440916806459427,-0.08833444118499756,-0.07546661794185638,-0.06993623822927475,-0.16386808454990387,0.041513245552778244,0.026521509513258934,-0.2621701657772064,-0.026092788204550743,0.11546161025762558,0.014253015629947186,0.051982976496219635,0.09745988249778748,0.11088337004184723,0.02148638479411602,0.15948916971683502,0.31249862909317017,0.21106791496276855,-0.22055116295814514,0.06738153100013733,0.32693541049957275,-0.06068611890077591,0.14389221370220184,-0.05672023072838783
