timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,-0.02836037613451481,-0.16063706576824188,-0.24342185258865356,0.258257657289505,0.10615941137075424,-0.1737758219242096,-0.27083781361579895,-0.14570149779319763,-0.22561681270599365,0.08804004639387131,-0.017218593508005142,0.05371745303273201,0.012415807694196701,-0.07218069583177567,-0.1500033438205719,-0.17353853583335876,0.08069740235805511,0.2803446352481842,-0.12109711766242981,-0.24186214804649353,-0.04493571072816849,0.1471131145954132,-0.2577061057090759,0.17610999941825867,0.055335577577352524,-0.13263817131519318,-0.04494745284318924,-0.2618306875228882,0.1880308985710144,-0.21697832643985748,0.21488110721111298,0.30687737464904785,-0.15162478387355804,0.047425515949726105,0.16175775229930878,-0.036705803126096725,-0.1087409183382988,-0.10058949887752533,-0.0379798524081707,0.04479246959090233,0.013651309534907341,-0.3310196101665497,0.1054113432765007,-0.16850927472114563,0.03648178279399872,-0.0830347090959549,0.004945070948451757,0.09171021729707718,0.08948267251253128,-0.17143777012825012,-0.0571143701672554,0.09586998075246811,-0.029761502519249916,-0.22842256724834442,0.040232498198747635,0.09839878976345062,-0.09091688692569733,0.05034370347857475,-0.16121633350849152,0.09925569593906403,-0.03464952111244202,0.26419347524642944,0.15137046575546265,-0.08025854825973511,0.09376101940870285,-0.2110280841588974,0.08845745772123337,0.0069513460621237755,-0.09066908061504364,-0.2134219855070114,-0.28274571895599365,0.013150257989764214,-0.1284492313861847,-0.12658928334712982,-0.2897421717643738,0.002791397972032428,-0.1739826649427414,-0.11527795344591141,0.014126141555607319,0.07214842736721039,0.16914527118206024,0.1683841347694397,-0.1020946353673935,0.039181869477033615,0.16199874877929688,-0.09189050644636154,0.21251699328422546,-0.09571940451860428,0.20241789519786835,0.12517018616199493,-0.19196702539920807,0.1500270515680313,-0.3370387852191925,-0.3134223520755768,-0.11200173944234848,0.3054855763912201,0.19133241474628448,-0.04576747864484787,0.14453125,0.08230188488960266,-0.06451208889484406,-0.04853149130940437,-0.217124804854393,0.07004878669977188,-0.19982711970806122,-0.03642869368195534,-0.05065163969993591,0.17279522120952606,0.17007671296596527,0.0402800627052784,-0.029790498316287994,-0.187607541680336,-0.05926555395126343,-0.10227278620004654,0.22547899186611176,-0.10546036064624786,-0.09232140332460403,0.09856514632701874,0.0027730099391192198,0.26734745502471924,0.3054167926311493,0.23153050243854523,-0.2146536260843277,0.25161874294281006,-0.0872022807598114,0.018584895879030228,-0.13199737668037415,0.010656720958650112
11,-0.027099547907710075,-0.1629183441400528,-0.24241942167282104,0.25416508316993713,0.12045955657958984,-0.1843397617340088,-0.27976787090301514,-0.16103313863277435,-0.22576448321342468,0.09407100826501846,-0.015401896089315414,0.04740818589925766,0.003535517258569598,-0.08434993028640747,-0.15714384615421295,-0.17575964331626892,0.07645148783922195,0.2876589000225067,-0.12137635797262192,-0.23588547110557556,-0.053691331297159195,0.14996235072612762,-0.2554793357849121,0.19750763475894928,0.06229022890329361,-0.13806971907615662,-0.04046833515167236,-0.2686939537525177,0.19169369339942932,-0.21462692320346832,0.22720259428024292,0.31864193081855774,-0.1471206098794937,0.03749751299619675,0.1621725708246231,-0.04320953041315079,-0.09779094904661179,-0.08237630128860474,-0.037762079387903214,0.03213158994913101,0.008879265747964382,-0.3167126774787903,0.10541768372058868,-0.17308180034160614,0.03991479426622391,-0.09448840469121933,-0.0015691573498770595,0.10152111947536469,0.08729573339223862,-0.17641796171665192,-0.056124281138181686,0.08725657314062119,-0.033851396292448044,-0.23013021051883698,0.043085385113954544,0.09524044394493103,-0.07718045264482498,0.055343713611364365,-0.1646689772605896,0.09521199762821198,-0.03695233166217804,0.2662137448787689,0.15824872255325317,-0.06454098969697952,0.08413556218147278,-0.20542584359645844,0.0893959030508995,0.01934320665895939,-0.09306468069553375,-0.23429913818836212,-0.27003422379493713,-0.00047418707981705666,-0.14510147273540497,-0.13357096910476685,-0.288875550031662,0.010313952341675758,-0.17360010743141174,-0.11608058959245682,0.0031665361020714045,0.06437848508358002,0.17274057865142822,0.17587031424045563,-0.10452967882156372,0.048690248280763626,0.15895646810531616,-0.09886129200458527,0.20536696910858154,-0.08068180829286575,0.20607560873031616,0.13553133606910706,-0.19957247376441956,0.1385536640882492,-0.3558444082736969,-0.31280815601348877,-0.10736024379730225,0.29672273993492126,0.18141064047813416,-0.05661795288324356,0.14165611565113068,0.07891484349966049,-0.07695168256759644,-0.050717759877443314,-0.2359921783208847,0.06346603482961655,-0.2205619513988495,-0.035075049847364426,-0.05121885612607002,0.1727428287267685,0.1601134091615677,0.04196324571967125,-0.023301949724555016,-0.2051539272069931,-0.048021718859672546,-0.10544908791780472,0.2181708961725235,-0.10021442919969559,-0.09547429531812668,0.10349790006875992,0.014967205934226513,0.2615441381931305,0.31622445583343506,0.23309333622455597,-0.22317692637443542,0.2442989945411682,-0.092193603515625,0.010685734450817108,-0.12902095913887024,-0.0012286507990211248
12,-0.020610786974430084,-0.14226782321929932,-0.2302672564983368,0.2421346753835678,0.10722751915454865,-0.15857844054698944,-0.26308396458625793,-0.13979609310626984,-0.2086883783340454,0.08720701932907104,-0.005799791309982538,0.037453457713127136,0.019260365515947342,-0.061680667102336884,-0.15123240649700165,-0.16102197766304016,0.07045752555131912,0.263662189245224,-0.1133154034614563,-0.21712008118629456,-0.04670038819313049,0.1306775063276291,-0.2331828773021698,0.18200203776359558,0.049246110022068024,-0.11381073296070099,-0.036755796521902084,-0.23765723407268524,0.1783737987279892,-0.19218936562538147,0.21282143890857697,0.2895706295967102,-0.14366810023784637,0.031766295433044434,0.14463061094284058,-0.031895123422145844,-0.08758851885795593,-0.07512778788805008,-0.03587645664811134,0.02846813201904297,0.025826992467045784,-0.3067568838596344,0.09737790375947952,-0.16711410880088806,0.040363483130931854,-0.0744708925485611,0.0032931461464613676,0.07657459378242493,0.0891168862581253,-0.1636252999305725,-0.048138126730918884,0.08481869846582413,-0.0247634444385767,-0.20366081595420837,0.04583095759153366,0.08986526727676392,-0.06859301775693893,0.04797317087650299,-0.16464418172836304,0.08457373082637787,-0.040962498635053635,0.25065165758132935,0.15388214588165283,-0.0581032857298851,0.09323596954345703,-0.20029312372207642,0.07768366485834122,0.009901672601699829,-0.09062547236680984,-0.2176637351512909,-0.2541563808917999,0.013947560451924801,-0.12185455858707428,-0.11942293494939804,-0.26357531547546387,-0.00689580338075757,-0.15054522454738617,-0.1228431910276413,0.014628570526838303,0.06091609597206116,0.16904878616333008,0.14779020845890045,-0.09918376058340073,0.028563162311911583,0.1369263082742691,-0.07431656122207642,0.20086334645748138,-0.0859343484044075,0.19599707424640656,0.11078514158725739,-0.17815792560577393,0.1330592781305313,-0.3264461159706116,-0.28893333673477173,-0.08605621755123138,0.29357093572616577,0.17157430946826935,-0.046414121985435486,0.1455497294664383,0.07554052770137787,-0.0630778819322586,-0.043633535504341125,-0.21502749621868134,0.06846906244754791,-0.19611887633800507,-0.04573036730289459,-0.05304977670311928,0.15548324584960938,0.1508474200963974,0.03724353387951851,-0.022895993664860725,-0.18891635537147522,-0.03886657953262329,-0.10514059662818909,0.2038009613752365,-0.1036449670791626,-0.0978880524635315,0.10541217774152756,0.0037862323224544525,0.25057998299598694,0.27613189816474915,0.2061966061592102,-0.19278964400291443,0.22817176580429077,-0.07946448773145676,0.006338851992040873,-0.12465781718492508,0.005215865559875965
13,-0.022949550300836563,-0.1662205010652542,-0.2579880654811859,0.2810381054878235,0.12297912687063217,-0.1919790357351303,-0.29015031456947327,-0.16177330911159515,-0.24232923984527588,0.11288332939147949,-0.023400673642754555,0.07023940235376358,0.02786620520055294,-0.067085862159729,-0.18128730356693268,-0.1965126246213913,0.0979718267917633,0.28893572092056274,-0.13247531652450562,-0.24641820788383484,-0.05520286411046982,0.14358942210674286,-0.2639242708683014,0.19916929304599762,0.04708147794008255,-0.13407732546329498,-0.032199546694755554,-0.267289936542511,0.21570469439029694,-0.22986865043640137,0.2429548054933548,0.33325743675231934,-0.1720908135175705,0.04992390424013138,0.174799382686615,-0.03160401061177254,-0.10442493855953217,-0.08458251506090164,-0.03909553587436676,0.03485103324055672,0.013491484336555004,-0.35518813133239746,0.10656459629535675,-0.19009724259376526,0.039806339889764786,-0.08132676035165787,0.009709471836686134,0.09922939538955688,0.09273117780685425,-0.1815575510263443,-0.05437343195080757,0.09800777584314346,-0.03449480980634689,-0.23381301760673523,0.04132406413555145,0.09432042390108109,-0.08902929723262787,0.05597760155797005,-0.18848201632499695,0.0970812737941742,-0.03597673773765564,0.2844136357307434,0.16490963101387024,-0.07712933421134949,0.08908171206712723,-0.23270739614963531,0.08042766153812408,0.015960900112986565,-0.09296764433383942,-0.22986212372779846,-0.27574753761291504,-0.0016517310868948698,-0.1484815627336502,-0.13952282071113586,-0.28969839215278625,0.003928322810679674,-0.1672409623861313,-0.12219881266355515,0.002552770311012864,0.07127545028924942,0.18135200440883636,0.18405793607234955,-0.11848258227109909,0.053177595138549805,0.16925841569900513,-0.10380660742521286,0.23174451291561127,-0.10266021639108658,0.21475927531719208,0.13352377712726593,-0.2040001004934311,0.16338790953159332,-0.3737582266330719,-0.3130146265029907,-0.09736986458301544,0.3221631944179535,0.1987486183643341,-0.05763418599963188,0.14897890388965607,0.08093711733818054,-0.06350281834602356,-0.056995879858732224,-0.2423500269651413,0.06021469831466675,-0.22515226900577545,-0.045005206018686295,-0.06312789022922516,0.169994056224823,0.17318929731845856,0.054708585143089294,-0.026404419913887978,-0.20745868980884552,-0.0549897626042366,-0.11072256416082382,0.2425755113363266,-0.1110093891620636,-0.09415563195943832,0.12409999221563339,0.015206139534711838,0.2755241394042969,0.3292344808578491,0.24139319360256195,-0.24056528508663177,0.251539945602417,-0.10475455969572067,0.020141931250691414,-0.14678648114204407,0.015323960222303867
14,-0.03546857461333275,-0.15933679044246674,-0.25117310881614685,0.2637794017791748,0.13006189465522766,-0.18993698060512543,-0.27636072039604187,-0.15615519881248474,-0.22316974401474,0.08621813356876373,-0.0027771058958023787,0.04781234264373779,0.006687620654702187,-0.06349088251590729,-0.1659972220659256,-0.17763377726078033,0.08243337273597717,0.288742333650589,-0.11332786083221436,-0.23781715333461761,-0.052620917558670044,0.13146650791168213,-0.25787684321403503,0.18909823894500732,0.06893592327833176,-0.11945827305316925,-0.025121845304965973,-0.26605984568595886,0.20794223248958588,-0.22917458415031433,0.2326098382472992,0.3318719267845154,-0.1680362969636917,0.03843060880899429,0.15518681704998016,-0.028681444004178047,-0.10870815813541412,-0.0899324119091034,-0.041467804461717606,0.02868817374110222,0.01527237519621849,-0.3254932463169098,0.1202998235821724,-0.1902747005224228,0.05031939595937729,-0.07802189141511917,-0.007047894410789013,0.10713578760623932,0.08496130257844925,-0.18084965646266937,-0.0496029295027256,0.09224885702133179,-0.03422055393457413,-0.24334026873111725,0.04307006299495697,0.08648311346769333,-0.07601800560951233,0.06245850399136543,-0.17961062490940094,0.10551900416612625,-0.04383952170610428,0.2615308463573456,0.1493113785982132,-0.08057135343551636,0.09513838589191437,-0.21460558474063873,0.07971388101577759,0.022793615236878395,-0.09648380428552628,-0.23667700588703156,-0.27739790081977844,0.015483495779335499,-0.1277482658624649,-0.12088514119386673,-0.28189101815223694,0.01331742387264967,-0.1703798770904541,-0.1091713234782219,0.018981847912073135,0.06077830493450165,0.17504999041557312,0.18255919218063354,-0.11593783646821976,0.04081481695175171,0.16547952592372894,-0.09503523260354996,0.2039172202348709,-0.07934467494487762,0.20655019581317902,0.13075684010982513,-0.19519126415252686,0.14963823556900024,-0.36348956823349,-0.3209376931190491,-0.10961339622735977,0.3204141855239868,0.18067613244056702,-0.04523639380931854,0.16268059611320496,0.0699106976389885,-0.08399786800146103,-0.054146163165569305,-0.21560069918632507,0.07711157202720642,-0.21239937841892242,-0.05134369060397148,-0.05988099426031113,0.16327877342700958,0.16925983130931854,0.040201276540756226,-0.026960749179124832,-0.19951270520687103,-0.05307462811470032,-0.11582101136445999,0.2339526265859604,-0.09748957306146622,-0.10028228163719177,0.10163971036672592,0.0036198750603944063,0.2755739092826843,0.3146393597126007,0.22276416420936584,-0.22513321042060852,0.2423025667667389,-0.08575749397277832,0.010521571151912212,-0.15001754462718964,-0.0029464885592460632
15,-0.03778016194701195,-0.18261952698230743,-0.2718978524208069,0.3033673167228699,0.14535348117351532,-0.20013202726840973,-0.2988158166408539,-0.1613338440656662,-0.24847392737865448,0.11062885075807571,-0.0024129925295710564,0.05345948040485382,0.013724601827561855,-0.06091530993580818,-0.1670655757188797,-0.2031102329492569,0.08441487699747086,0.31700289249420166,-0.12301379442214966,-0.2432727962732315,-0.04654442146420479,0.16179749369621277,-0.2752549648284912,0.20528359711170197,0.0480923131108284,-0.13490453362464905,-0.038066815584897995,-0.2738019824028015,0.2158278226852417,-0.240170419216156,0.23995372653007507,0.331752210855484,-0.1654767096042633,0.038043566048145294,0.17857307195663452,-0.04643787816166878,-0.10422371327877045,-0.08563453704118729,-0.05112720653414726,0.04453520476818085,0.01774490997195244,-0.34392425417900085,0.13547949492931366,-0.18299858272075653,0.034283027052879333,-0.0816689282655716,-0.00620243651792407,0.11261964589357376,0.08573786914348602,-0.18253040313720703,-0.057376597076654434,0.07988906651735306,-0.05154210329055786,-0.23880429565906525,0.051136527210474014,0.1133374497294426,-0.08935947716236115,0.05826794356107712,-0.17533287405967712,0.09964735805988312,-0.054027967154979706,0.2848975956439972,0.17958463728427887,-0.08487436920404434,0.09172337502241135,-0.22970296442508698,0.08308938890695572,0.03052392043173313,-0.08723582327365875,-0.2446098029613495,-0.30432555079460144,0.0016669986071065068,-0.14240114390850067,-0.12634886801242828,-0.30955055356025696,-0.00728243961930275,-0.17997582256793976,-0.13431742787361145,0.005544089712202549,0.06393573433160782,0.20437900722026825,0.18365250527858734,-0.12534157931804657,0.029893748462200165,0.1835128664970398,-0.09869971871376038,0.2244761437177658,-0.1014176458120346,0.23358987271785736,0.12746328115463257,-0.20757342875003815,0.158228799700737,-0.3938453197479248,-0.3276125490665436,-0.12375306338071823,0.3310422897338867,0.1948065161705017,-0.05273639038205147,0.15679916739463806,0.0929119661450386,-0.07098115235567093,-0.05061310529708862,-0.2437736541032791,0.0856395736336708,-0.23035718500614166,-0.05962273105978966,-0.06786202639341354,0.1867719292640686,0.17127501964569092,0.06584148854017258,-0.01886485144495964,-0.21084576845169067,-0.05783644691109657,-0.12433778494596481,0.23808898031711578,-0.10225387662649155,-0.10322980582714081,0.12473033368587494,0.006449287291616201,0.2951609492301941,0.32365456223487854,0.24685214459896088,-0.25680437684059143,0.2770492732524872,-0.09270434081554413,0.024192607030272484,-0.14203792810440063,0.009222092106938362
16,-0.032210011035203934,-0.1666126847267151,-0.23706015944480896,0.25341734290122986,0.11577475816011429,-0.18387921154499054,-0.262843519449234,-0.1545458883047104,-0.21825812757015228,0.10043131560087204,-0.017555760219693184,0.0628882348537445,0.014498078264296055,-0.07546988874673843,-0.15737952291965485,-0.179955393075943,0.07099536806344986,0.2776811122894287,-0.12433537095785141,-0.2283952683210373,-0.05315248295664787,0.13587602972984314,-0.24641020596027374,0.18626448512077332,0.04797615855932236,-0.1320882886648178,-0.03739204257726669,-0.250372052192688,0.1956775039434433,-0.2033350020647049,0.23099498450756073,0.3169574439525604,-0.14868494868278503,0.03899535536766052,0.15601538121700287,-0.036617401987314224,-0.1008613184094429,-0.08990025520324707,-0.0268988199532032,0.03170047327876091,0.02078086882829666,-0.32016727328300476,0.11085684597492218,-0.1825041025876999,0.030329585075378418,-0.08686651289463043,0.0036739239003509283,0.10178343951702118,0.07511290162801743,-0.16842328011989594,-0.051304616034030914,0.09174811840057373,-0.0259102713316679,-0.22150856256484985,0.047278448939323425,0.08564773947000504,-0.07046636193990707,0.049274198710918427,-0.15993745625019073,0.0868232324719429,-0.046552978456020355,0.2511889636516571,0.1430022269487381,-0.0753563791513443,0.09579258412122726,-0.19684940576553345,0.07581979781389236,0.02638477087020874,-0.08481545001268387,-0.2284102886915207,-0.2761417031288147,0.0035624492447823286,-0.13928532600402832,-0.1256740391254425,-0.2731304466724396,0.003550181398168206,-0.16166453063488007,-0.11197721213102341,0.01084326021373272,0.06972573697566986,0.16470424830913544,0.16561102867126465,-0.09671815484762192,0.047895658761262894,0.14479020237922668,-0.08707232028245926,0.21060095727443695,-0.08836280554533005,0.19688086211681366,0.12029100209474564,-0.1925273984670639,0.13677099347114563,-0.34735599160194397,-0.3016120493412018,-0.09472858905792236,0.28990912437438965,0.18668194115161896,-0.054137617349624634,0.14734473824501038,0.08670445531606674,-0.07141023129224777,-0.040618836879730225,-0.23029892146587372,0.07368781417608261,-0.20301638543605804,-0.04399916157126427,-0.06376203149557114,0.16415761411190033,0.15986956655979156,0.04249902442097664,-0.014814166352152824,-0.19067169725894928,-0.053401969373226166,-0.10540010780096054,0.2106107920408249,-0.09930962324142456,-0.09233370423316956,0.1001179963350296,0.017817698419094086,0.2648267149925232,0.30851733684539795,0.22253701090812683,-0.20853494107723236,0.2542625069618225,-0.08311346173286438,0.00982715655118227,-0.14102263748645782,-0.001489286427386105
17,-0.019446060061454773,-0.1850963681936264,-0.2648037374019623,0.2983299493789673,0.12402400374412537,-0.1993759572505951,-0.29653045535087585,-0.1549917310476303,-0.23689094185829163,0.11509689688682556,-0.005978800822049379,0.056251492351293564,0.025040924549102783,-0.07892589271068573,-0.17016442120075226,-0.20023870468139648,0.09463658928871155,0.30983322858810425,-0.13951833546161652,-0.2625161111354828,-0.04810747131705284,0.14627061784267426,-0.276384174823761,0.2056277096271515,0.06679615378379822,-0.14848864078521729,-0.029223207384347916,-0.29127416014671326,0.20403654873371124,-0.24452517926692963,0.23554931581020355,0.34312447905540466,-0.1847357153892517,0.05244545266032219,0.16045142710208893,-0.03244420140981674,-0.11339040845632553,-0.0819738358259201,-0.027956707403063774,0.023413460701704025,0.03462564945220947,-0.36900120973587036,0.11624640971422195,-0.1892186403274536,0.03533446788787842,-0.08850260823965073,0.008931435644626617,0.11958176642656326,0.09249302744865417,-0.1784394383430481,-0.07372350990772247,0.10478479415178299,-0.033763159066438675,-0.24160882830619812,0.04955701529979706,0.10626565665006638,-0.08229006826877594,0.06672680377960205,-0.19979703426361084,0.11482617259025574,-0.058650366961956024,0.28700387477874756,0.18105271458625793,-0.08938319236040115,0.1094445139169693,-0.23731428384780884,0.0996113121509552,0.02008805423974991,-0.11333711445331573,-0.2516705393791199,-0.3071664571762085,0.005572572350502014,-0.13830463588237762,-0.14508888125419617,-0.3058704137802124,-0.007904866710305214,-0.18315915763378143,-0.1305645853281021,0.011166446842253208,0.07138732820749283,0.18140870332717896,0.18688806891441345,-0.11562371253967285,0.0500510036945343,0.17013084888458252,-0.0891852155327797,0.2134769856929779,-0.10154253989458084,0.23392227292060852,0.13064894080162048,-0.2009725570678711,0.15191654860973358,-0.379035085439682,-0.34168368577957153,-0.10922463983297348,0.3376224935054779,0.20837973058223724,-0.04538628086447716,0.17206421494483948,0.09025324136018753,-0.07445557415485382,-0.04502304270863533,-0.237248957157135,0.06942332535982132,-0.2251589298248291,-0.04123187065124512,-0.06150203198194504,0.1783362179994583,0.16817232966423035,0.052124179899692535,-0.03294910490512848,-0.23179009556770325,-0.0638570785522461,-0.11750088632106781,0.24586856365203857,-0.1103014424443245,-0.0952368825674057,0.12482737004756927,0.012594563886523247,0.3036349415779114,0.3223729133605957,0.24593320488929749,-0.2326657921075821,0.2771432101726532,-0.0826219767332077,0.007981386967003345,-0.15013854205608368,0.014810784719884396
18,-0.0263004582375288,-0.1718319058418274,-0.23605556786060333,0.24422714114189148,0.10857155174016953,-0.17643672227859497,-0.264135479927063,-0.13762615621089935,-0.2183854877948761,0.0868845209479332,-0.010363695211708546,0.043619755655527115,0.0007433010032400489,-0.07502596080303192,-0.15571686625480652,-0.181545689702034,0.08664334565401077,0.279395192861557,-0.11509477347135544,-0.2206456959247589,-0.04839629307389259,0.14496544003486633,-0.2320418804883957,0.18017861247062683,0.058803655207157135,-0.129669651389122,-0.03763029724359512,-0.26009026169776917,0.20117327570915222,-0.20990395545959473,0.21240033209323883,0.31682640314102173,-0.1443580687046051,0.04223543405532837,0.15275555849075317,-0.03706161677837372,-0.10214284062385559,-0.0729769840836525,-0.04015040025115013,0.0277708787471056,0.015669481828808784,-0.308117151260376,0.10767028480768204,-0.17115794122219086,0.029299281537532806,-0.0818619504570961,0.001788001973181963,0.08751481026411057,0.08525233715772629,-0.15915817022323608,-0.04587559029459953,0.09659780561923981,-0.029207751154899597,-0.20408523082733154,0.04224054142832756,0.0957416296005249,-0.07602804899215698,0.03937419131398201,-0.16121762990951538,0.08152651786804199,-0.04266021400690079,0.26080700755119324,0.13898664712905884,-0.06856228411197662,0.08705013245344162,-0.19337321817874908,0.08463223278522491,0.01382307056337595,-0.0845419317483902,-0.2117863893508911,-0.26823708415031433,0.008118432946503162,-0.12275886535644531,-0.12458182871341705,-0.2772570848464966,0.009748411364853382,-0.17147302627563477,-0.12297393381595612,0.004856126848608255,0.05338168889284134,0.1711682230234146,0.15917004644870758,-0.11641771346330643,0.02915670908987522,0.1642685830593109,-0.08738592267036438,0.20972172915935516,-0.08594578504562378,0.20856983959674835,0.12545056641101837,-0.1866353154182434,0.1334543228149414,-0.3405909538269043,-0.28829604387283325,-0.0965561494231224,0.2904944121837616,0.18988503515720367,-0.048351701349020004,0.13627462089061737,0.07792117446660995,-0.0725390836596489,-0.04652850329875946,-0.2264665812253952,0.06551267206668854,-0.19860942661762238,-0.03865238279104233,-0.05542375147342682,0.16363075375556946,0.16082049906253815,0.03975139558315277,-0.03001834638416767,-0.19246183335781097,-0.04105401784181595,-0.10350050032138824,0.2207077145576477,-0.10465022921562195,-0.09586566686630249,0.09141305088996887,0.006209264975041151,0.2587864398956299,0.2922683358192444,0.2215561419725418,-0.21184897422790527,0.23145519196987152,-0.08145563304424286,0.02185230329632759,-0.12358967959880829,0.004447834100574255
19,-0.030831353738904,-0.1758304089307785,-0.2577366828918457,0.26380130648612976,0.11913545429706573,-0.19845521450042725,-0.2853270471096039,-0.14179730415344238,-0.22971902787685394,0.10361425578594208,-0.021583113819360733,0.04664022475481033,0.016123276203870773,-0.0727233737707138,-0.17563840746879578,-0.18335244059562683,0.08847074955701828,0.2852104902267456,-0.13731850683689117,-0.24881838262081146,-0.05450661852955818,0.1610758900642395,-0.2663235068321228,0.19594302773475647,0.04627550393342972,-0.12847454845905304,-0.03452179953455925,-0.25838181376457214,0.21378247439861298,-0.2308804988861084,0.22506068646907806,0.3331160843372345,-0.17671021819114685,0.036217402666807175,0.1695842146873474,-0.0499822273850441,-0.11802107840776443,-0.09911598265171051,-0.02473333850502968,0.020095255225896835,0.01505125593394041,-0.3360116481781006,0.10802531242370605,-0.19921788573265076,0.02668277733027935,-0.07819780707359314,0.007583691738545895,0.09448941051959991,0.0827483981847763,-0.16839098930358887,-0.07091361284255981,0.08981022983789444,-0.02322140336036682,-0.23659847676753998,0.04191497340798378,0.08789610117673874,-0.09285105019807816,0.05868133157491684,-0.19530543684959412,0.11086886376142502,-0.05381587892770767,0.2879270613193512,0.14924684166908264,-0.07624714821577072,0.08913178741931915,-0.22266840934753418,0.08916923403739929,0.012745282612740993,-0.10931197553873062,-0.2356005758047104,-0.2815941274166107,0.010901951231062412,-0.13620270788669586,-0.12436915934085846,-0.2825777232646942,0.009277326986193657,-0.1872764676809311,-0.11445343494415283,0.00805923156440258,0.06272793561220169,0.18848025798797607,0.18360905349254608,-0.116978220641613,0.031155526638031006,0.1602109670639038,-0.0974322035908699,0.22955645620822906,-0.1055973693728447,0.2172759771347046,0.12705771625041962,-0.20669123530387878,0.13860496878623962,-0.36167097091674805,-0.31900209188461304,-0.0971582755446434,0.3085584044456482,0.1991243213415146,-0.05232801288366318,0.15428221225738525,0.0869424045085907,-0.06611499935388565,-0.04201003909111023,-0.22727400064468384,0.06336814165115356,-0.22766518592834473,-0.05571749806404114,-0.05107256770133972,0.17204084992408752,0.16932140290737152,0.043557509779930115,-0.021635761484503746,-0.20152166485786438,-0.0667390376329422,-0.10110127925872803,0.24475733935832977,-0.10851152241230011,-0.1042320728302002,0.12164242565631866,0.010895026847720146,0.2922055125236511,0.3232397735118866,0.22791548073291779,-0.2293318659067154,0.26328402757644653,-0.08896429091691971,0.006056208163499832,-0.14662303030490875,0.010101613588631153
20,-0.03064715676009655,-0.170026034116745,-0.24006055295467377,0.25414159893989563,0.10574465990066528,-0.18531404435634613,-0.2680419385433197,-0.14210478961467743,-0.2229292392730713,0.10453203320503235,-0.014017562381923199,0.046045489609241486,0.023339208215475082,-0.05807124823331833,-0.1520135998725891,-0.1954016387462616,0.08621843159198761,0.2821800708770752,-0.10951810330152512,-0.24018818140029907,-0.05856694281101227,0.15223512053489685,-0.23934847116470337,0.19965483248233795,0.04371486231684685,-0.12678615748882294,-0.043467793613672256,-0.26291364431381226,0.19531455636024475,-0.228807732462883,0.2360730618238449,0.31853973865509033,-0.16267721354961395,0.04521992430090904,0.16933982074260712,-0.027388351038098335,-0.09850328415632248,-0.07794845104217529,-0.037819892168045044,0.016208520159125328,0.02684730663895607,-0.3405781686306,0.09802667051553726,-0.17414604127407074,0.036851219832897186,-0.07886751741170883,-0.0067989276722073555,0.09446690231561661,0.09682723134756088,-0.16978071630001068,-0.0622442364692688,0.09653344005346298,-0.022908203303813934,-0.21728916466236115,0.033921875059604645,0.07723379880189896,-0.08106885850429535,0.05444616079330444,-0.16759608685970306,0.11159531027078629,-0.054986219853162766,0.2774243652820587,0.16940300166606903,-0.08247783035039902,0.10831303894519806,-0.20056310296058655,0.07035739719867706,0.024580856785178185,-0.08083069324493408,-0.23166584968566895,-0.2771437168121338,0.014337523840367794,-0.137674480676651,-0.12069809436798096,-0.28534743189811707,0.010576168075203896,-0.1835232973098755,-0.1114422157406807,0.007525487337261438,0.06962446868419647,0.17795608937740326,0.16103912889957428,-0.10165966302156448,0.04818000644445419,0.16136939823627472,-0.10411130636930466,0.20059800148010254,-0.09427888691425323,0.19851598143577576,0.11066638678312302,-0.1931811422109604,0.15087077021598816,-0.36511096358299255,-0.3151474893093109,-0.10148562490940094,0.29534754157066345,0.1923157125711441,-0.039458222687244415,0.13621409237384796,0.07915665209293365,-0.08292749524116516,-0.04633093997836113,-0.21227331459522247,0.05947368964552879,-0.22152136266231537,-0.03668892756104469,-0.07108551263809204,0.15267539024353027,0.17242753505706787,0.059980541467666626,-0.03368214890360832,-0.20030443370342255,-0.04569944366812706,-0.1104830652475357,0.2263389229774475,-0.10740106552839279,-0.08272729068994522,0.11622241139411926,0.0005847147549502552,0.2753833532333374,0.3117222487926483,0.23354728519916534,-0.21999283134937286,0.24215124547481537,-0.09104092419147491,0.02339405193924904,-0.14743518829345703,0.021667612716555595
