timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,-0.018133917823433876,-0.1548256278038025,-0.2605055570602417,0.25812169909477234,0.10871876776218414,-0.176707923412323,-0.29674971103668213,-0.15544122457504272,-0.23759888112545013,0.09092655777931213,-0.021660488098859787,0.052629098296165466,0.01982964761555195,-0.08061675727367401,-0.14615976810455322,-0.16426390409469604,0.07353931665420532,0.2873401939868927,-0.1195613220334053,-0.2595111131668091,-0.03926335647702217,0.15015648305416107,-0.28415173292160034,0.1770382523536682,0.06184164062142372,-0.13974639773368835,-0.03768213093280792,-0.28531503677368164,0.21305221319198608,-0.22517594695091248,0.21512052416801453,0.3183816075325012,-0.16171208024024963,0.03359438106417656,0.16510087251663208,-0.05298565328121185,-0.11756140738725662,-0.10939853638410568,-0.038985807448625565,0.045610927045345306,0.0029311133548617363,-0.35193777084350586,0.1142493486404419,-0.17271538078784943,0.03768858686089516,-0.0892234519124031,0.013055786490440369,0.09436406940221786,0.09768269211053848,-0.1788441389799118,-0.05474662408232689,0.10449489206075668,-0.02938990108668804,-0.22382602095603943,0.04499489814043045,0.11056656390428543,-0.10692492872476578,0.048928577452898026,-0.16540150344371796,0.10146769881248474,-0.03627793863415718,0.27554547786712646,0.15640603005886078,-0.10071622580289841,0.08521086722612381,-0.21049104630947113,0.09091085940599442,-0.010490321554243565,-0.09327834844589233,-0.20695362985134125,-0.2899705767631531,0.009064902551472187,-0.12847748398780823,-0.13233639299869537,-0.29864823818206787,0.008907756768167019,-0.18650886416435242,-0.11861741542816162,0.012897972948849201,0.07000670582056046,0.17652884125709534,0.18861545622348785,-0.09553049504756927,0.03549663722515106,0.16652797162532806,-0.08299046009778976,0.21396328508853912,-0.11385399848222733,0.1969064176082611,0.13698704540729523,-0.1803334504365921,0.15794874727725983,-0.33810955286026,-0.31847888231277466,-0.1235576719045639,0.3108789026737213,0.19302448630332947,-0.04988032206892967,0.1445564478635788,0.08451862633228302,-0.07337037473917007,-0.06485674530267715,-0.21698716282844543,0.0605614073574543,-0.2013089656829834,-0.028132285922765732,-0.026957793161273003,0.19169215857982635,0.1717163622379303,0.051941532641649246,-0.033618468791246414,-0.1965140551328659,-0.06831685453653336,-0.091853067278862,0.2385241985321045,-0.11127343773841858,-0.09497248381376266,0.10463857650756836,-0.003795174416154623,0.24934327602386475,0.3156072497367859,0.259310245513916,-0.2333238124847412,0.27374792098999023,-0.10420732945203781,0.022299960255622864,-0.14594413340091705,0.001611775136552751
11,-0.014081930741667747,-0.15508083999156952,-0.2593526840209961,0.25093555450439453,0.12459047883749008,-0.18738776445388794,-0.30402737855911255,-0.16916562616825104,-0.23865902423858643,0.09483086317777634,-0.018294183537364006,0.043293148279190063,0.011821519583463669,-0.09527824074029922,-0.15293966233730316,-0.16400618851184845,0.06898622959852219,0.2949022054672241,-0.12210488319396973,-0.2516538202762604,-0.04748760163784027,0.1551690399646759,-0.2811298668384552,0.1973751038312912,0.07170092314481735,-0.14647871255874634,-0.03082089312374592,-0.29345443844795227,0.21546824276447296,-0.22011110186576843,0.2242979258298874,0.3312877416610718,-0.16015008091926575,0.021730633452534676,0.16395029425621033,-0.06089561805129051,-0.10399578511714935,-0.0919446125626564,-0.036663930863142014,0.027632908895611763,-0.0008632447570562363,-0.3337327539920807,0.1148693785071373,-0.17435956001281738,0.037943292409181595,-0.09990842640399933,0.007688330952078104,0.10311641544103622,0.09497514367103577,-0.17936348915100098,-0.05079873651266098,0.09481507539749146,-0.03468138724565506,-0.21973487734794617,0.04765867441892624,0.10532841831445694,-0.0926654115319252,0.055001150816679,-0.16765272617340088,0.09986433386802673,-0.03961379453539848,0.278088241815567,0.16459417343139648,-0.08571188151836395,0.0748988687992096,-0.20531997084617615,0.09432926774024963,0.0031399207655340433,-0.09153366833925247,-0.22489400207996368,-0.2728586494922638,-0.005886426195502281,-0.1456909328699112,-0.13849219679832458,-0.2968977987766266,0.01731712371110916,-0.18549562990665436,-0.11935177445411682,0.001578030874952674,0.05858200043439865,0.17841970920562744,0.19735510647296906,-0.10094187408685684,0.04449404776096344,0.1647205501794815,-0.08834343403577805,0.20601341128349304,-0.09797821938991547,0.19792859256267548,0.14429980516433716,-0.1825079470872879,0.14407239854335785,-0.35507917404174805,-0.31602323055267334,-0.11598333716392517,0.29986128211021423,0.17988872528076172,-0.06300381571054459,0.1389758288860321,0.07962241768836975,-0.0881907120347023,-0.06429995596408844,-0.23192289471626282,0.05108176916837692,-0.22002707421779633,-0.024337714537978172,-0.030192652717232704,0.18896369636058807,0.15956401824951172,0.05627267435193062,-0.025495177134871483,-0.2117273360490799,-0.055439162999391556,-0.09604531526565552,0.22732853889465332,-0.10576850175857544,-0.09725078195333481,0.10965286195278168,0.011586650274693966,0.24084222316741943,0.3208639323711395,0.2561352252960205,-0.24154020845890045,0.26692554354667664,-0.11107762902975082,0.014986580237746239,-0.1441257745027542,-0.011689937673509121
12,-0.009058852680027485,-0.13097769021987915,-0.23163533210754395,0.22958800196647644,0.10374792665243149,-0.1551225185394287,-0.270641565322876,-0.13686679303646088,-0.20664773881435394,0.08363422006368637,-0.010722746141254902,0.03441469371318817,0.02456890046596527,-0.0656718909740448,-0.14042134582996368,-0.14577080309391022,0.06292861700057983,0.2552487552165985,-0.10881499946117401,-0.21645106375217438,-0.039590101689100266,0.12731708586215973,-0.24052484333515167,0.17262110114097595,0.05115455761551857,-0.11633481830358505,-0.02710251323878765,-0.24280397593975067,0.190878227353096,-0.18861795961856842,0.2001195251941681,0.28601470589637756,-0.1477331519126892,0.015708599239587784,0.13765957951545715,-0.04263106733560562,-0.08795633167028427,-0.07881877571344376,-0.032333485782146454,0.02126677893102169,0.016617193818092346,-0.3063921332359314,0.10029933601617813,-0.16011089086532593,0.036853015422821045,-0.07390231639146805,0.009328683838248253,0.07469675689935684,0.091321662068367,-0.15686661005020142,-0.043437592685222626,0.08576338738203049,-0.022398395463824272,-0.18292737007141113,0.044117867946624756,0.09249775856733322,-0.07843312621116638,0.04560832679271698,-0.16100618243217468,0.08396598696708679,-0.043033406138420105,0.24535436928272247,0.15114685893058777,-0.0723731741309166,0.07952010631561279,-0.18928563594818115,0.0763401910662651,-0.0024152419064193964,-0.08779656887054443,-0.20073583722114563,-0.24499119818210602,0.010935669764876366,-0.1165548786520958,-0.11664942651987076,-0.2553257644176483,-0.0016650932375341654,-0.15167918801307678,-0.11754201352596283,0.013630619272589684,0.05332336574792862,0.1642070710659027,0.15699663758277893,-0.09088308364152908,0.02547762729227543,0.1325937658548355,-0.06492748856544495,0.1929393857717514,-0.0976320430636406,0.17878691852092743,0.11106327921152115,-0.15681122243404388,0.13024908304214478,-0.30887722969055176,-0.2766256332397461,-0.08805407583713531,0.28015127778053284,0.16536849737167358,-0.04948245361447334,0.13636605441570282,0.07204766571521759,-0.07023399323225021,-0.051831599324941635,-0.199761301279068,0.054994214326143265,-0.18600472807884216,-0.03615161404013634,-0.0343502052128315,0.15912510454654694,0.1441451460123062,0.04731176421046257,-0.02526072971522808,-0.1871410310268402,-0.04160435125231743,-0.09313478320837021,0.20301291346549988,-0.10101109743118286,-0.09279929101467133,0.1044863685965538,0.00112164206802845,0.22126013040542603,0.26903605461120605,0.21578803658485413,-0.19997113943099976,0.2355276644229889,-0.08915084600448608,0.00908649805933237,-0.13246527314186096,-0.004426633473485708
13,-0.013160879723727703,-0.15683196485042572,-0.27008989453315735,0.27499866485595703,0.12675394117832184,-0.1947658807039261,-0.30694833397865295,-0.16461805999279022,-0.2512544095516205,0.11126366257667542,-0.02807680144906044,0.0685407742857933,0.03204250708222389,-0.07420803606510162,-0.17487561702728271,-0.18550363183021545,0.09197720885276794,0.29036179184913635,-0.13017092645168304,-0.2560320198535919,-0.04764365777373314,0.1452333778142929,-0.28264057636260986,0.19508811831474304,0.054241474717855453,-0.13815061748027802,-0.02140590362250805,-0.28687989711761475,0.23605021834373474,-0.23589101433753967,0.2377566546201706,0.3424152433872223,-0.18130390346050262,0.03747516870498657,0.17351160943508148,-0.04589244723320007,-0.11150263249874115,-0.09024682641029358,-0.03858206793665886,0.031267207115888596,0.001671205973252654,-0.36548998951911926,0.11505123972892761,-0.19093003869056702,0.03713245317339897,-0.08573345094919205,0.016478179022669792,0.10276692360639572,0.0958537757396698,-0.18334639072418213,-0.05039026588201523,0.10615922510623932,-0.03455483540892601,-0.2216293066740036,0.0402679368853569,0.10495071113109589,-0.10409720987081528,0.05680808797478676,-0.1907527595758438,0.10231225937604904,-0.03801123425364494,0.2908032238483429,0.16588236391544342,-0.09593607485294342,0.07967543601989746,-0.2252672165632248,0.0849551185965538,0.0037434350233525038,-0.08892828971147537,-0.21700631082057953,-0.27630114555358887,-0.007243076805025339,-0.14721621572971344,-0.14248664677143097,-0.2947928309440613,0.014147412031888962,-0.179255411028862,-0.12300526350736618,0.004640205297619104,0.06491266191005707,0.18403677642345428,0.20282472670078278,-0.11510622501373291,0.049090925604104996,0.17314867675304413,-0.09573464095592499,0.22818081080913544,-0.11470434814691544,0.20301461219787598,0.1395169198513031,-0.18354001641273499,0.16574570536613464,-0.3670567274093628,-0.3146574795246124,-0.10717890411615372,0.3214860260486603,0.19843220710754395,-0.06075708195567131,0.14476758241653442,0.07774892449378967,-0.07489458471536636,-0.06950856000185013,-0.2342086136341095,0.046982258558273315,-0.2224053293466568,-0.032084591686725616,-0.044637590646743774,0.1828744113445282,0.16776253283023834,0.06915798038244247,-0.028298620134592056,-0.21145375072956085,-0.06244565173983574,-0.09982830286026001,0.24758127331733704,-0.11413956433534622,-0.09351745992898941,0.12501445412635803,0.014448143541812897,0.2523435354232788,0.3299904763698578,0.257996529340744,-0.25255337357521057,0.2675631046295166,-0.12270024418830872,0.024153655394911766,-0.15833677351474762,0.007311823312193155
14,-0.02516917884349823,-0.1524074673652649,-0.2620578110218048,0.25750792026519775,0.13225288689136505,-0.19143274426460266,-0.29301121830940247,-0.16020344197750092,-0.22939065098762512,0.08513961732387543,-0.004377393051981926,0.04319886118173599,0.013853221200406551,-0.07411833852529526,-0.15345749258995056,-0.16141840815544128,0.07138307392597198,0.28911563754081726,-0.11202079802751541,-0.24889811873435974,-0.04349353536963463,0.13302631676197052,-0.27595633268356323,0.18322737514972687,0.07446986436843872,-0.12506601214408875,-0.014812503941357136,-0.28552746772766113,0.22728626430034637,-0.23188930749893188,0.2203935831785202,0.3347841799259186,-0.177025705575943,0.021393312141299248,0.15048062801361084,-0.04549684002995491,-0.11313924193382263,-0.09376735240221024,-0.03728686273097992,0.020658699795603752,0.007347329519689083,-0.3369234800338745,0.12558837234973907,-0.18839487433433533,0.04472527652978897,-0.08299881964921951,-0.0027233336586505175,0.10589685291051865,0.08952365815639496,-0.17714713513851166,-0.044248342514038086,0.09484240412712097,-0.03202887624502182,-0.22769299149513245,0.04664463549852371,0.09555947035551071,-0.08793056756258011,0.05834108963608742,-0.17466823756694794,0.111574687063694,-0.05157739669084549,0.2677214443683624,0.14720550179481506,-0.09784653037786484,0.08426733314990997,-0.20608662068843842,0.08230705559253693,0.008551820181310177,-0.09426333010196686,-0.22462698817253113,-0.27796417474746704,0.010832805186510086,-0.12542971968650818,-0.12260771542787552,-0.28080102801322937,0.020143428817391396,-0.18049925565719604,-0.10669567435979843,0.01721944659948349,0.05308737978339195,0.17544080317020416,0.19574685394763947,-0.10863815248012543,0.03085222840309143,0.16741076111793518,-0.08246786892414093,0.19645072519779205,-0.09457360208034515,0.19880099594593048,0.1331094652414322,-0.17524176836013794,0.14955037832260132,-0.3550744652748108,-0.3163693845272064,-0.11670766025781631,0.3138202428817749,0.17642879486083984,-0.04680986329913139,0.15953461825847626,0.06815838068723679,-0.09136846661567688,-0.06434338539838791,-0.2081359326839447,0.06334614008665085,-0.20486216247081757,-0.03984019160270691,-0.03733524680137634,0.1771353781223297,0.16728156805038452,0.05245424062013626,-0.025602178648114204,-0.20216824114322662,-0.0610969103872776,-0.10248041152954102,0.23738211393356323,-0.09897059202194214,-0.09936458617448807,0.10582304745912552,-0.0012512874091044068,0.25296759605407715,0.31074580550193787,0.24164938926696777,-0.2362401783466339,0.26172390580177307,-0.09960776567459106,0.011588934808969498,-0.1610719859600067,-0.010604077950119972
15,-0.02440321259200573,-0.17276954650878906,-0.2756120562553406,0.2890629470348358,0.1427336484193802,-0.20259340107440948,-0.31642675399780273,-0.16367626190185547,-0.2569315731525421,0.10365543514490128,-0.00617970759049058,0.04688599333167076,0.018150515854358673,-0.07280225306749344,-0.15102677047252655,-0.1815517693758011,0.07293272763490677,0.3136967718601227,-0.12622776627540588,-0.24978366494178772,-0.034010130912065506,0.16211824119091034,-0.29441800713539124,0.19010113179683685,0.056813694536685944,-0.1435953974723816,-0.03204318881034851,-0.29171156883239746,0.2290879637002945,-0.2355862259864807,0.2257915735244751,0.3315301537513733,-0.17319074273109436,0.02054290659725666,0.1706969141960144,-0.0614924393594265,-0.10945909470319748,-0.09262454509735107,-0.046845290809869766,0.03762590140104294,0.006648047361522913,-0.35432159900665283,0.1333480328321457,-0.1858922839164734,0.0315600261092186,-0.08016751706600189,-0.0006845397292636335,0.11096558719873428,0.08973502367734909,-0.1710745394229889,-0.05631761997938156,0.08622977137565613,-0.048127464950084686,-0.21917390823364258,0.05142202600836754,0.12262848764657974,-0.10634040832519531,0.058547403663396835,-0.17467094957828522,0.10750649869441986,-0.055184464901685715,0.2859680652618408,0.17730174958705902,-0.10760972648859024,0.07595787197351456,-0.22393417358398438,0.08439264446496964,0.010364127345383167,-0.08568339794874191,-0.22405199706554413,-0.29700469970703125,-0.0047809891402721405,-0.1339866816997528,-0.12680917978286743,-0.3043980896472931,0.003540392965078354,-0.18448401987552643,-0.13255690038204193,0.0031081070192158222,0.05830651894211769,0.2047959566116333,0.19441576302051544,-0.11542512476444244,0.02360306866466999,0.17800341546535492,-0.08267221599817276,0.21123988926410675,-0.12198054790496826,0.21240147948265076,0.12664632499217987,-0.1827666312456131,0.1620638072490692,-0.37387293577194214,-0.3139737844467163,-0.12891067564487457,0.31744974851608276,0.18684393167495728,-0.053431734442710876,0.1542293280363083,0.09089928865432739,-0.07952608913183212,-0.06494268774986267,-0.23314335942268372,0.06559465080499649,-0.2201838493347168,-0.04853396490216255,-0.03804939612746239,0.20288197696208954,0.16333596408367157,0.07574847340583801,-0.020012028515338898,-0.21331579983234406,-0.06642413139343262,-0.10592267662286758,0.23456038534641266,-0.1041276752948761,-0.10812187939882278,0.1249316856265068,0.009478352963924408,0.2669195532798767,0.31359678506851196,0.26938846707344055,-0.267906129360199,0.29637935757637024,-0.1109548956155777,0.027485886588692665,-0.1506885290145874,-0.004588322713971138
16,-0.020480919629335403,-0.1622159630060196,-0.25490647554397583,0.25382524728775024,0.11853555589914322,-0.18841435015201569,-0.28853508830070496,-0.16221828758716583,-0.2318679243326187,0.10385467112064362,-0.018634088337421417,0.06164209544658661,0.01922166533768177,-0.08518675714731216,-0.15078015625476837,-0.17195840179920197,0.0644955039024353,0.28536486625671387,-0.12670883536338806,-0.24255843460559845,-0.04470975324511528,0.14192388951778412,-0.2728680968284607,0.1876755803823471,0.055763646960258484,-0.14478819072246552,-0.03063892386853695,-0.27440041303634644,0.22083544731140137,-0.2100812792778015,0.2287464588880539,0.3310241997241974,-0.16053777933120728,0.024991052225232124,0.15545432269573212,-0.05392669141292572,-0.10895662754774094,-0.09654851257801056,-0.025683794170618057,0.025950437411665916,0.0126500828191638,-0.3371851444244385,0.12018802016973495,-0.1848054975271225,0.02916788123548031,-0.09142906963825226,0.01144858542829752,0.10349399596452713,0.08093199878931046,-0.17107120156288147,-0.049632661044597626,0.10077550262212753,-0.02497420459985733,-0.21037496626377106,0.049667198210954666,0.10003650188446045,-0.0878378301858902,0.04937703162431717,-0.1658688634634018,0.0925045758485794,-0.04850592091679573,0.26316118240356445,0.14954634010791779,-0.09641343355178833,0.08555355668067932,-0.19762171804904938,0.08335316181182861,0.01128543820232153,-0.08729279041290283,-0.22020664811134338,-0.2794472575187683,-0.002511510392650962,-0.13889193534851074,-0.13189150393009186,-0.2815912365913391,0.009387059137225151,-0.17300471663475037,-0.1165597140789032,0.007785338442772627,0.06733275949954987,0.16800017654895782,0.18493422865867615,-0.09509486705064774,0.04515262693166733,0.15120121836662292,-0.07802732288837433,0.20786596834659576,-0.10499206185340881,0.19251413643360138,0.12901262938976288,-0.17928694188594818,0.1423007845878601,-0.3474884033203125,-0.30258941650390625,-0.10560175031423569,0.2933300733566284,0.1887732595205307,-0.06159543618559837,0.14785881340503693,0.08936063200235367,-0.08251704275608063,-0.05719011276960373,-0.2304520308971405,0.06062933802604675,-0.202812060713768,-0.03218240290880203,-0.039897311478853226,0.1818258911371231,0.16059866547584534,0.0548727810382843,-0.015949789434671402,-0.20118793845176697,-0.0632328912615776,-0.09586726129055023,0.21877363324165344,-0.10225924849510193,-0.09504476189613342,0.10488420724868774,0.01511605829000473,0.24553707242012024,0.314780592918396,0.24899247288703918,-0.2272864580154419,0.28051504492759705,-0.10133886337280273,0.013541986234486103,-0.15353913605213165,-0.009950345382094383
17,-0.0054673608392477036,-0.17635492980480194,-0.2778955399990082,0.2880061864852905,0.12353137880563736,-0.19932517409324646,-0.32080045342445374,-0.15736709535121918,-0.24474672973155975,0.11125989258289337,-0.013224078342318535,0.053326401859521866,0.02732446789741516,-0.09360857307910919,-0.16118857264518738,-0.18404743075370789,0.08297985792160034,0.3082047402858734,-0.14026246964931488,-0.27374187111854553,-0.03783322870731354,0.1527654230594635,-0.29525455832481384,0.20131726562976837,0.07341232150793076,-0.1592065989971161,-0.019291795790195465,-0.3114299476146698,0.22935332357883453,-0.24255608022212982,0.2261466383934021,0.34888365864753723,-0.19508014619350433,0.0313730463385582,0.15508988499641418,-0.05174891650676727,-0.11965848505496979,-0.09124309569597244,-0.028655074536800385,0.017611972987651825,0.02168944478034973,-0.38011303544044495,0.12414009869098663,-0.18774768710136414,0.034558434039354324,-0.09298773854970932,0.01946852169930935,0.11626821756362915,0.10005330294370651,-0.17625559866428375,-0.06778188794851303,0.10964266210794449,-0.03294359892606735,-0.22289544343948364,0.051008667796850204,0.11609463393688202,-0.09707353264093399,0.0618404746055603,-0.20026129484176636,0.11745183169841766,-0.06120617315173149,0.2948874831199646,0.17859956622123718,-0.1120373085141182,0.09589938074350357,-0.22537699341773987,0.10115322470664978,0.00023569205950479954,-0.11168885976076126,-0.235401913523674,-0.30597779154777527,0.0009907123167067766,-0.13879410922527313,-0.1472776085138321,-0.3081827759742737,0.0022687495220452547,-0.19436205923557281,-0.13478121161460876,0.007493797689676285,0.06369046866893768,0.1868414282798767,0.20521917939186096,-0.11189676821231842,0.042761415243148804,0.17289221286773682,-0.07407504320144653,0.21095314621925354,-0.12070977687835693,0.2244446575641632,0.13878385722637177,-0.18062153458595276,0.15608911216259003,-0.3692593276500702,-0.33977359533309937,-0.11887959390878677,0.3327256143093109,0.20412258803844452,-0.04840968921780586,0.1658615618944168,0.08905617892742157,-0.08753694593906403,-0.061507586389780045,-0.2317604124546051,0.05123305320739746,-0.21922831237316132,-0.026640860363841057,-0.0332317128777504,0.19354869425296783,0.16488100588321686,0.06296044588088989,-0.033526938408613205,-0.23541046679019928,-0.06899575889110565,-0.10031690448522568,0.25418007373809814,-0.11489928513765335,-0.09568027406930923,0.1266094595193863,0.008008324541151524,0.27426454424858093,0.3214429020881653,0.2670709192752838,-0.24878083169460297,0.2976059913635254,-0.1048077717423439,0.011943211778998375,-0.1636430323123932,0.0033483554143458605
18,-0.01551507692784071,-0.16254350543022156,-0.24750566482543945,0.23682892322540283,0.11003774404525757,-0.17604699730873108,-0.2837664783000946,-0.14114709198474884,-0.22456620633602142,0.08396723121404648,-0.015675047412514687,0.042685385793447495,0.008620803244411945,-0.08413982391357422,-0.14617881178855896,-0.16703484952449799,0.07897701114416122,0.27601170539855957,-0.11532893776893616,-0.23037438094615936,-0.0412270613014698,0.14608024060726166,-0.2510117292404175,0.1755688488483429,0.06399530917406082,-0.13379700481891632,-0.030521009117364883,-0.27799952030181885,0.2216278463602066,-0.2089531123638153,0.20592373609542847,0.3221561312675476,-0.1535886973142624,0.027276331558823586,0.15184611082077026,-0.04951254278421402,-0.10513799637556076,-0.07868178188800812,-0.04078381508588791,0.024048689752817154,0.005756029859185219,-0.31915703415870667,0.111781544983387,-0.16989459097385406,0.02738000452518463,-0.08605358004570007,0.009070228785276413,0.08535784482955933,0.09373282641172409,-0.15801112353801727,-0.04071303829550743,0.10267845541238785,-0.026579275727272034,-0.18895916640758514,0.04471805319190025,0.10155413299798965,-0.09068639576435089,0.0351468101143837,-0.15880461037158966,0.08540304005146027,-0.04475770890712738,0.2671476900577545,0.1395641267299652,-0.08632130920886993,0.07537878304719925,-0.18594679236412048,0.08675887435674667,-0.0031363312155008316,-0.08262930810451508,-0.196781724691391,-0.26620280742645264,0.0031411489471793175,-0.12199223786592484,-0.12814544141292572,-0.2775688171386719,0.017542198300361633,-0.1809150129556656,-0.12485900521278381,0.001276386552490294,0.04666915535926819,0.17327944934368134,0.1721145361661911,-0.10827668756246567,0.02416365221142769,0.16228348016738892,-0.07657957822084427,0.2071169912815094,-0.10278723388910294,0.1985294073820114,0.13054700195789337,-0.16719193756580353,0.13520121574401855,-0.33233702182769775,-0.2844577431678772,-0.1008664146065712,0.28529995679855347,0.18790015578269958,-0.052867233753204346,0.13158787786960602,0.07550918310880661,-0.07965989410877228,-0.05969735234975815,-0.2185271829366684,0.05032926797866821,-0.19459012150764465,-0.029188724234700203,-0.03263070806860924,0.17892858386039734,0.15680937469005585,0.052383311092853546,-0.02992522343993187,-0.1948745846748352,-0.046672601252794266,-0.09089085459709167,0.2261039912700653,-0.10988889634609222,-0.09809550642967224,0.0951530784368515,0.0015149358659982681,0.23421640694141388,0.28977423906326294,0.2383844256401062,-0.2241937816143036,0.24869967997074127,-0.0963156595826149,0.02378677763044834,-0.1358654648065567,-0.0023937246296554804
19,-0.015996230766177177,-0.16250286996364594,-0.2641248404979706,0.2491479367017746,0.11777091026306152,-0.19538837671279907,-0.3007563352584839,-0.14258579909801483,-0.23280499875545502,0.09765810519456863,-0.02628181502223015,0.04311281070113182,0.02128545753657818,-0.0824723094701767,-0.16241154074668884,-0.16385133564472198,0.07814323157072067,0.278446227312088,-0.13553361594676971,-0.25351426005363464,-0.04463563114404678,0.15764403343200684,-0.2814965844154358,0.1866886466741562,0.05266076698899269,-0.13251139223575592,-0.02540075033903122,-0.27178600430488586,0.23098501563072205,-0.2261958122253418,0.21282736957073212,0.33392730355262756,-0.18254898488521576,0.018917405977845192,0.1632283478975296,-0.0662720575928688,-0.12037566304206848,-0.10297632217407227,-0.025135666131973267,0.016292152926325798,0.004736626986414194,-0.3383738100528717,0.11048980057239532,-0.1925392597913742,0.026236584410071373,-0.08019682765007019,0.01459147222340107,0.09404449164867401,0.08585426956415176,-0.16349661350250244,-0.06298361718654633,0.0934952050447464,-0.019746825098991394,-0.2157607078552246,0.04224630817770958,0.09636113792657852,-0.10546509176492691,0.05447530373930931,-0.19010591506958008,0.11087668687105179,-0.05388153716921806,0.2852739095687866,0.14655297994613647,-0.09224434196949005,0.07614058256149292,-0.21255378425121307,0.09166499972343445,-0.006025614682585001,-0.1039070412516594,-0.21554449200630188,-0.27243101596832275,0.005842995829880238,-0.1313144862651825,-0.12529665231704712,-0.27836135029792786,0.017967255786061287,-0.19117745757102966,-0.11340092122554779,0.006141627673059702,0.05514201521873474,0.18650807440280914,0.19656960666179657,-0.10961657762527466,0.024160834029316902,0.15623177587985992,-0.08429326862096786,0.22115494310855865,-0.11981789022684097,0.20146487653255463,0.1315169483423233,-0.18212483823299408,0.13803482055664062,-0.3434487581253052,-0.3076121509075165,-0.1014031395316124,0.2977886497974396,0.19067664444446564,-0.05509745329618454,0.14494191110134125,0.08159441500902176,-0.07425738871097565,-0.054458849132061005,-0.21676993370056152,0.04847969487309456,-0.21752403676509857,-0.043613821268081665,-0.024051407352089882,0.18378417193889618,0.16013014316558838,0.054504167288541794,-0.019005965441465378,-0.1997675597667694,-0.07462652027606964,-0.08524136245250702,0.24414730072021484,-0.10900136828422546,-0.10272686928510666,0.1229219064116478,0.00777033157646656,0.2613038420677185,0.31287631392478943,0.24266141653060913,-0.2393709123134613,0.2761666774749756,-0.10317394882440567,0.007615199778228998,-0.1543024331331253,-0.00013486039824783802
20,-0.01544666476547718,-0.15753528475761414,-0.2471122294664383,0.24254579842090607,0.10489346086978912,-0.18409983813762665,-0.28561487793922424,-0.14395537972450256,-0.2298635095357895,0.10022073239088058,-0.01907990872859955,0.04297485202550888,0.028609028086066246,-0.06706754118204117,-0.13970769941806793,-0.17536483705043793,0.07484569400548935,0.27788716554641724,-0.10698007047176361,-0.24690881371498108,-0.04636910557746887,0.15487301349639893,-0.2575394809246063,0.19058051705360413,0.04721437022089958,-0.1328183114528656,-0.03506059572100639,-0.2751586139202118,0.21295104920864105,-0.22517141699790955,0.22546537220478058,0.3186003267765045,-0.16742457449436188,0.02839406207203865,0.16382694244384766,-0.04674369841814041,-0.1025429219007492,-0.08506114780902863,-0.03599369898438454,0.012292328290641308,0.015124707482755184,-0.34649524092674255,0.101697638630867,-0.16814438998699188,0.03524130955338478,-0.07954443991184235,0.001171874813735485,0.09270060807466507,0.0985778346657753,-0.16443875432014465,-0.05595621466636658,0.0997883528470993,-0.021137161180377007,-0.19813662767410278,0.03524549677968025,0.08811613917350769,-0.09704892337322235,0.05243601277470589,-0.16312888264656067,0.11303357779979706,-0.05300621688365936,0.2783416211605072,0.1671171933412552,-0.09965243935585022,0.0958980992436409,-0.19267335534095764,0.07178819924592972,0.0066381050273776054,-0.07577181607484818,-0.21394990384578705,-0.2691178619861603,0.010645398870110512,-0.13237152993679047,-0.12067025899887085,-0.2827298045158386,0.018453076481819153,-0.18713174760341644,-0.1103278398513794,0.005015913862735033,0.06444690376520157,0.17790453135967255,0.17379486560821533,-0.09379766881465912,0.04167012870311737,0.1605014055967331,-0.09149936586618423,0.1931067556142807,-0.10911545902490616,0.18467141687870026,0.11479602754116058,-0.17093108594417572,0.1539999097585678,-0.34978219866752625,-0.30539196729660034,-0.10821420699357986,0.28662413358688354,0.1836978644132614,-0.041410181671381,0.12763163447380066,0.0764315202832222,-0.09099811315536499,-0.06112043559551239,-0.2040189653635025,0.04470827803015709,-0.2120790332555771,-0.023714348673820496,-0.04631086811423302,0.16430047154426575,0.16454194486141205,0.07000096142292023,-0.029996618628501892,-0.19908533990383148,-0.054793890565633774,-0.09378524869680405,0.2255847007036209,-0.10825517773628235,-0.08071950078010559,0.11903111636638641,-0.0016778333811089396,0.24695485830307007,0.30562281608581543,0.2515518069267273,-0.23305916786193848,0.2585398554801941,-0.10872149467468262,0.025517718866467476,-0.15574795007705688,0.012395704165101051
