timeStep,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
10,-0.018108375370502472,-0.15522591769695282,-0.2602618932723999,0.2587014138698578,0.10838828980922699,-0.17695684731006622,-0.29764512181282043,-0.1548634171485901,-0.23679204285144806,0.09086060523986816,-0.02179255522787571,0.05269544944167137,0.019428817555308342,-0.08082378655672073,-0.1446739286184311,-0.1644173115491867,0.0737462192773819,0.28678983449935913,-0.12089104950428009,-0.2585639953613281,-0.03954140096902847,0.15096928179264069,-0.28424331545829773,0.17724157869815826,0.061358802020549774,-0.14073795080184937,-0.038010649383068085,-0.2852877676486969,0.2130630761384964,-0.22373129427433014,0.21499653160572052,0.3185122609138489,-0.162331685423851,0.03312944993376732,0.164725661277771,-0.052314385771751404,-0.11708598583936691,-0.10981086641550064,-0.039519429206848145,0.044317398220300674,0.002744545228779316,-0.3514159023761749,0.11403292417526245,-0.17208336293697357,0.0380348339676857,-0.08939091861248016,0.013137277215719223,0.09364043921232224,0.098304882645607,-0.17818188667297363,-0.054277196526527405,0.1038973331451416,-0.029257241636514664,-0.22309906780719757,0.045050136744976044,0.10981768369674683,-0.10604314506053925,0.04878607764840126,-0.16474805772304535,0.10254821926355362,-0.03647559881210327,0.27530160546302795,0.15634959936141968,-0.10024584829807281,0.08496406674385071,-0.21038539707660675,0.09042710065841675,-0.010318723507225513,-0.09340602904558182,-0.20655390620231628,-0.2889913022518158,0.009040314704179764,-0.1291230171918869,-0.1324424296617508,-0.29849153757095337,0.009124597534537315,-0.1854802519083023,-0.11874344199895859,0.011892551556229591,0.06973731517791748,0.1767398864030838,0.18803425133228302,-0.09629053622484207,0.03508636727929115,0.16603723168373108,-0.08300505578517914,0.21383462846279144,-0.11399122327566147,0.19733276963233948,0.13640369474887848,-0.18088221549987793,0.1580389440059662,-0.3384697437286377,-0.3174986243247986,-0.12306035310029984,0.31002798676490784,0.19195519387722015,-0.049961935728788376,0.14493721723556519,0.08409708738327026,-0.073431596159935,-0.06506571918725967,-0.2173488736152649,0.06014568731188774,-0.20102743804454803,-0.02839234471321106,-0.026738492771983147,0.19179266691207886,0.17218373715877533,0.05106139928102493,-0.03296489641070366,-0.19687867164611816,-0.06804920732975006,-0.09206285327672958,0.2392866015434265,-0.11107731610536575,-0.09577672928571701,0.10433940589427948,-0.0030386883299797773,0.24965062737464905,0.3145517408847809,0.2590215504169464,-0.2339780181646347,0.27418649196624756,-0.10460010170936584,0.022530006244778633,-0.14589668810367584,0.0018987280782312155
11,-0.01485587190836668,-0.15348583459854126,-0.2553773820400238,0.24793021380901337,0.12205597013235092,-0.18461959064006805,-0.29938122630119324,-0.16628748178482056,-0.23440846800804138,0.09302075207233429,-0.018950559198856354,0.04304366558790207,0.011706333607435226,-0.09421158581972122,-0.15039554238319397,-0.1610383689403534,0.06869279593229294,0.2896888256072998,-0.12128441035747528,-0.2471981942653656,-0.04638820141553879,0.15218837559223175,-0.2762678563594818,0.19368843734264374,0.07068846374750137,-0.14393343031406403,-0.030343135818839073,-0.2887078523635864,0.21162216365337372,-0.21601814031600952,0.22052957117557526,0.32536590099334717,-0.15729384124279022,0.021250495687127113,0.16110417246818542,-0.05956799164414406,-0.10266870260238647,-0.09011074900627136,-0.035961996763944626,0.02789129875600338,-0.0007823047344572842,-0.32804104685783386,0.11216115206480026,-0.17123450338840485,0.03718576580286026,-0.09807052463293076,0.007155675441026688,0.10200077295303345,0.09389610588550568,-0.1754171997308731,-0.050870731472969055,0.09311489015817642,-0.035086702555418015,-0.21660517156124115,0.04668932408094406,0.1034574955701828,-0.09045403450727463,0.05402839556336403,-0.16489186882972717,0.09812833368778229,-0.03947208449244499,0.27310067415237427,0.16185711324214935,-0.08395050466060638,0.07365866750478745,-0.20191414654254913,0.09293560683727264,0.003458636347204447,-0.09060769528150558,-0.22150610387325287,-0.26869824528694153,-0.005925692617893219,-0.14394599199295044,-0.1363842785358429,-0.2923740744590759,0.016530822962522507,-0.18270538747310638,-0.11771681904792786,0.0016872906126081944,0.05808532238006592,0.17613020539283752,0.1931752860546112,-0.09959113597869873,0.043344896286726,0.16096065938472748,-0.08697488158941269,0.2030651718378067,-0.09652085602283478,0.1944953352212906,0.14095915853977203,-0.17988674342632294,0.14116771519184113,-0.3486793041229248,-0.31067535281181335,-0.11384502053260803,0.2948983311653137,0.1768006831407547,-0.06140400469303131,0.1371593475341797,0.07827574759721756,-0.0856715589761734,-0.06240575760602951,-0.2281702756881714,0.05076826736330986,-0.21588529646396637,-0.024509277194738388,-0.029245277866721153,0.18626700341701508,0.1566345989704132,0.05485764518380165,-0.025070369243621826,-0.20895005762577057,-0.054334964603185654,-0.09497154504060745,0.2242329716682434,-0.10371392965316772,-0.09630730003118515,0.10787789523601532,0.012196637690067291,0.23781704902648926,0.314822256565094,0.2513972818851471,-0.2369014024734497,0.26227352023124695,-0.10870551317930222,0.014593050815165043,-0.1410626918077469,-0.011472436599433422
12,-0.01077031809836626,-0.13429702818393707,-0.23616857826709747,0.23437495529651642,0.10523052513599396,-0.1580488234758377,-0.2757306396961212,-0.13940900564193726,-0.21073858439922333,0.08523711562156677,-0.011661259457468987,0.036462608724832535,0.024575596675276756,-0.06796453893184662,-0.14262671768665314,-0.14829908311367035,0.06430849432945251,0.259598046541214,-0.11181546747684479,-0.22040145099163055,-0.03988742083311081,0.1291973739862442,-0.24476779997348785,0.17540690302848816,0.05225018039345741,-0.11889257282018661,-0.028770100325345993,-0.24756771326065063,0.19492575526237488,-0.1916816234588623,0.20392103493213654,0.2907648980617523,-0.14965440332889557,0.015826424583792686,0.13971836864948273,-0.0432293638586998,-0.0897979661822319,-0.08016467094421387,-0.03343448415398598,0.023086290806531906,0.017048588022589684,-0.3113820254802704,0.10146737843751907,-0.16265252232551575,0.037903256714344025,-0.07554253190755844,0.009055708535015583,0.07630743831396103,0.09283740818500519,-0.15867459774017334,-0.044698089361190796,0.0872047170996666,-0.023842032998800278,-0.18639954924583435,0.0446462407708168,0.09484279900789261,-0.07983393222093582,0.04614606872200966,-0.16299740970134735,0.08555560559034348,-0.04426674172282219,0.2498455047607422,0.1535549759864807,-0.07400759309530258,0.08122695237398148,-0.19167527556419373,0.0781145766377449,-0.0018694526515901089,-0.08909320086240768,-0.20408590137958527,-0.25030285120010376,0.01067913044244051,-0.1199645847082138,-0.11888979375362396,-0.26073095202445984,-0.0016083265654742718,-0.15559491515159607,-0.12058530747890472,0.013550987467169762,0.05542805790901184,0.16765737533569336,0.15880173444747925,-0.09297028183937073,0.025650769472122192,0.13441334664821625,-0.06628242135047913,0.19655796885490417,-0.0994170755147934,0.1823367178440094,0.11250004917383194,-0.16023822128772736,0.13239489495754242,-0.31417879462242126,-0.2818170487880707,-0.09032905846834183,0.2846260666847229,0.1682722568511963,-0.04964565113186836,0.1391526460647583,0.07318811118602753,-0.07086990773677826,-0.05262989178299904,-0.20399098098278046,0.056668054312467575,-0.1891857236623764,-0.036460038274526596,-0.03390287980437279,0.16247743368148804,0.14700037240982056,0.047826386988162994,-0.025179177522659302,-0.19046562910079956,-0.042667508125305176,-0.09487506002187729,0.20689129829406738,-0.10281449556350708,-0.09512978792190552,0.10590869933366776,0.0017813656013458967,0.22556042671203613,0.2738313376903534,0.21982769668102264,-0.20311038196086884,0.24027922749519348,-0.09103643149137497,0.009405204094946384,-0.13433706760406494,-0.004419081844389439
13,-0.012208211235702038,-0.15679599344730377,-0.2706463038921356,0.2761859595775604,0.12608127295970917,-0.19430719316005707,-0.3079777956008911,-0.16457901895046234,-0.25023239850997925,0.11128391325473785,-0.02894514985382557,0.06845904141664505,0.032596006989479065,-0.07308194786310196,-0.17507073283195496,-0.1849140226840973,0.09241367876529694,0.2899605929851532,-0.12930692732334137,-0.2567550241947174,-0.047819167375564575,0.14508499205112457,-0.283363401889801,0.19546359777450562,0.05417763069272041,-0.1379098892211914,-0.019623536616563797,-0.2865072190761566,0.23615701496601105,-0.2353425920009613,0.2380572110414505,0.3431011140346527,-0.18260440230369568,0.03688230738043785,0.17378869652748108,-0.04492749646306038,-0.11170943826436996,-0.09071624279022217,-0.03827641159296036,0.030089974403381348,0.001481009996496141,-0.36633023619651794,0.11533023416996002,-0.19033817946910858,0.03764187544584274,-0.08599235862493515,0.016936933621764183,0.10214284062385559,0.09774356335401535,-0.1841200441122055,-0.05008360743522644,0.10593373328447342,-0.03414703160524368,-0.2212337702512741,0.040667977184057236,0.10338371247053146,-0.10357601195573807,0.05618352070450783,-0.19088804721832275,0.10144978761672974,-0.038451287895441055,0.2901667058467865,0.16627037525177002,-0.09597399085760117,0.07999227941036224,-0.22632218897342682,0.08363580703735352,0.0027319048531353474,-0.09012246876955032,-0.21723482012748718,-0.2762813866138458,-0.006029145326465368,-0.146827831864357,-0.1420184075832367,-0.29488393664360046,0.013181771151721478,-0.17860418558120728,-0.12283455580472946,0.004841734655201435,0.06493333727121353,0.18415257334709167,0.20326092839241028,-0.11447860300540924,0.049213897436857224,0.17236748337745667,-0.09595628082752228,0.22966209053993225,-0.11525902897119522,0.20285646617412567,0.13959412276744843,-0.18377208709716797,0.16563741862773895,-0.36744850873947144,-0.31578996777534485,-0.10668165236711502,0.322487473487854,0.1986830085515976,-0.06071482226252556,0.14529381692409515,0.07751864194869995,-0.07473015785217285,-0.06933702528476715,-0.2338562160730362,0.04726699739694595,-0.2218305766582489,-0.03329243138432503,-0.04461051896214485,0.18196862936019897,0.1687227338552475,0.06804028898477554,-0.02854425087571144,-0.21179676055908203,-0.061184193938970566,-0.1006634384393692,0.24987368285655975,-0.11354591697454453,-0.09301682561635971,0.12532386183738708,0.012808901257812977,0.2528296709060669,0.3303609788417816,0.2578459084033966,-0.2528272867202759,0.26704052090644836,-0.12145648151636124,0.024560648947954178,-0.1593831181526184,0.007113469764590263
14,-0.026058968156576157,-0.150786891579628,-0.2597441077232361,0.2552090287208557,0.1311354786157608,-0.19005867838859558,-0.2896488606929779,-0.1587076634168625,-0.22611501812934875,0.08466038852930069,-0.0040309070609509945,0.04368188604712486,0.012830985710024834,-0.07312669605016708,-0.15164487063884735,-0.15922360122203827,0.07031764090061188,0.2851603329181671,-0.11044405400753021,-0.24654939770698547,-0.042320530861616135,0.13147351145744324,-0.27314117550849915,0.18139995634555817,0.07368042320013046,-0.12340094894170761,-0.013920877128839493,-0.28247174620628357,0.22641658782958984,-0.22901782393455505,0.21807947754859924,0.3316989243030548,-0.175848126411438,0.021047018468379974,0.1488787829875946,-0.044718265533447266,-0.11230311542749405,-0.09240683168172836,-0.036922577768564224,0.0206797793507576,0.0077629899606108665,-0.3331805169582367,0.1251598447561264,-0.18651182949543,0.04424140229821205,-0.0818638876080513,-0.0033381676767021418,0.1054232269525528,0.08843288570642471,-0.17426785826683044,-0.04423919692635536,0.09421831369400024,-0.03169611096382141,-0.22564394772052765,0.04661762714385986,0.09381911158561707,-0.08706798404455185,0.05750208720564842,-0.1727333962917328,0.1101931557059288,-0.05132416635751724,0.2646118104457855,0.14512893557548523,-0.0971180722117424,0.08279435336589813,-0.20381714403629303,0.08071497082710266,0.008678648620843887,-0.09382655471563339,-0.22228102385997772,-0.2748817205429077,0.011492060497403145,-0.1243366152048111,-0.12022662162780762,-0.27752456068992615,0.019943101331591606,-0.17865262925624847,-0.10488265007734299,0.016029084101319313,0.05314347892999649,0.1735590249300003,0.1932934820652008,-0.10765788704156876,0.03019685111939907,0.165787011384964,-0.08189290761947632,0.19389286637306213,-0.09312596917152405,0.19671426713466644,0.13173070549964905,-0.17415964603424072,0.1480419635772705,-0.3522702157497406,-0.31190919876098633,-0.11555410176515579,0.3102264702320099,0.1744537055492401,-0.045887771993875504,0.15853066742420197,0.06731720268726349,-0.09067539125680923,-0.0639590173959732,-0.20663052797317505,0.06288382411003113,-0.20175538957118988,-0.039333853870630264,-0.03623317927122116,0.17485162615776062,0.16612814366817474,0.05140598118305206,-0.024816839024424553,-0.20019131898880005,-0.05989338457584381,-0.10108419507741928,0.2356126606464386,-0.096770741045475,-0.09865546226501465,0.10429635643959045,-0.0017628612695261836,0.2497750222682953,0.307230681180954,0.2392144501209259,-0.2339509129524231,0.2592839300632477,-0.09847617894411087,0.011768934316933155,-0.15995223820209503,-0.010356244631111622
15,-0.02445903979241848,-0.170955091714859,-0.27261409163475037,0.28572341799736023,0.13971756398677826,-0.19914627075195312,-0.31211817264556885,-0.16113820672035217,-0.2525588572025299,0.10326612740755081,-0.006379133090376854,0.04678730666637421,0.018122253939509392,-0.0707734078168869,-0.14854785799980164,-0.17976702749729156,0.07298552244901657,0.3087201416492462,-0.12525880336761475,-0.24620495736598969,-0.033741891384124756,0.16011831164360046,-0.29084378480911255,0.18859079480171204,0.056129224598407745,-0.1417098492383957,-0.031981442123651505,-0.28822219371795654,0.22599369287490845,-0.23200106620788574,0.2238122969865799,0.32787105441093445,-0.17190301418304443,0.020004887133836746,0.16869059205055237,-0.05957768112421036,-0.10825290530920029,-0.09199577569961548,-0.046602554619312286,0.03622516989707947,0.006519970018416643,-0.34937846660614014,0.13122481107711792,-0.18357010185718536,0.03164339065551758,-0.07967140525579453,-0.00048472773050889373,0.10844413191080093,0.08970887213945389,-0.1694284826517105,-0.055937543511390686,0.08528003096580505,-0.04780708998441696,-0.21648119390010834,0.05032595247030258,0.12023526430130005,-0.10436059534549713,0.05783874914050102,-0.172948956489563,0.1072193905711174,-0.054267287254333496,0.2824268639087677,0.17544816434383392,-0.10579895228147507,0.07586058974266052,-0.2209874391555786,0.08306010812520981,0.010435523465275764,-0.08495872467756271,-0.2216864675283432,-0.2923448383808136,-0.004542035982012749,-0.13280099630355835,-0.12591199576854706,-0.300537109375,0.0035068015567958355,-0.18208232522010803,-0.1311938613653183,0.003388806479051709,0.05775526911020279,0.20238307118415833,0.1918221414089203,-0.11506082117557526,0.02330273948609829,0.17513124644756317,-0.08178641647100449,0.20835690200328827,-0.12026058882474899,0.20934389531612396,0.12399561703205109,-0.1813167780637741,0.1604071706533432,-0.3695225715637207,-0.31009790301322937,-0.12679998576641083,0.3139382004737854,0.1839873343706131,-0.052727993577718735,0.15260054171085358,0.08967184275388718,-0.07841895520687103,-0.0645260214805603,-0.22982873022556305,0.06472042202949524,-0.2175525426864624,-0.04834499582648277,-0.037374310195446014,0.20002636313438416,0.1614953875541687,0.07452023774385452,-0.019988346844911575,-0.21074998378753662,-0.06536892056465149,-0.1047966405749321,0.23329558968544006,-0.10314464569091797,-0.10720054060220718,0.12377207726240158,0.009542402811348438,0.26403260231018066,0.30936935544013977,0.2649381458759308,-0.2637781500816345,0.2918581962585449,-0.109628826379776,0.027565689757466316,-0.14905545115470886,-0.0035718067083507776
16,-0.019927281886339188,-0.1594659388065338,-0.25015851855278015,0.2495187669992447,0.11578887701034546,-0.1847350150346756,-0.2832188308238983,-0.15883618593215942,-0.22732429206371307,0.10190610587596893,-0.01864817552268505,0.060132503509521484,0.018727583810687065,-0.08299242705106735,-0.14748162031173706,-0.1679547280073166,0.06323685497045517,0.28025513887405396,-0.12374702841043472,-0.23853576183319092,-0.043673377484083176,0.14021176099777222,-0.26796790957450867,0.18442079424858093,0.05499349907040596,-0.14186640083789825,-0.02926446497440338,-0.26939716935157776,0.21646973490715027,-0.2059125453233719,0.22506678104400635,0.3251437246799469,-0.15816739201545715,0.02489139884710312,0.15321610867977142,-0.05214427411556244,-0.10680172592401505,-0.09514034539461136,-0.025118829682469368,0.024860650300979614,0.012646256946027279,-0.33118441700935364,0.11779128015041351,-0.18112681806087494,0.028737710788846016,-0.08978667110204697,0.01111979316920042,0.10070673376321793,0.08020079135894775,-0.16780364513397217,-0.048696212470531464,0.09898082911968231,-0.0244523286819458,-0.20604221522808075,0.049045003950595856,0.09723488986492157,-0.08634477853775024,0.04822218045592308,-0.16244815289974213,0.09061174839735031,-0.047885484993457794,0.25870391726493835,0.14710044860839844,-0.09432200342416763,0.08497065305709839,-0.19446896016597748,0.08167366683483124,0.010684024542570114,-0.08526736497879028,-0.21621079742908478,-0.2742346525192261,-0.0017466407734900713,-0.13640829920768738,-0.12872664630413055,-0.27739855647087097,0.009009392000734806,-0.1701599806547165,-0.11466942727565765,0.007798874285072088,0.06640655547380447,0.16507691144943237,0.1813354343175888,-0.09324169903993607,0.04400215670466423,0.14830677211284637,-0.07707005739212036,0.2048109620809555,-0.1030765175819397,0.1888425350189209,0.12604843080043793,-0.17604948580265045,0.13982345163822174,-0.3419508934020996,-0.297995001077652,-0.10367269068956375,0.28864628076553345,0.18565061688423157,-0.06037875637412071,0.1453644335269928,0.0876193568110466,-0.08107275515794754,-0.0557829849421978,-0.22632209956645966,0.05979020148515701,-0.19860433042049408,-0.03182978928089142,-0.03964706510305405,0.17796620726585388,0.15853336453437805,0.05333161726593971,-0.015371697023510933,-0.1973155438899994,-0.06105467677116394,-0.09468987584114075,0.2151886522769928,-0.10031364113092422,-0.09315089136362076,0.10272903740406036,0.014205601997673512,0.2416018545627594,0.30910423398017883,0.24439066648483276,-0.22277536988258362,0.275020956993103,-0.09875744581222534,0.013980585150420666,-0.15098871290683746,-0.00903512816876173
17,-0.004740576725453138,-0.17221063375473022,-0.2697075307369232,0.2803899049758911,0.11862491816282272,-0.19244499504566193,-0.31165042519569397,-0.15255644917488098,-0.23789022862911224,0.10814031958580017,-0.012435121461749077,0.05097111314535141,0.026898913085460663,-0.09091819077730179,-0.15620507299900055,-0.17917685210704803,0.08149374276399612,0.3005613684654236,-0.13731446862220764,-0.2666028141975403,-0.037174809724092484,0.14857767522335052,-0.2866619825363159,0.1954195350408554,0.07228552550077438,-0.15529930591583252,-0.01992562972009182,-0.303345650434494,0.22158583998680115,-0.236830472946167,0.2188393622636795,0.3387613594532013,-0.18984811007976532,0.03138721361756325,0.15008790791034698,-0.050105903297662735,-0.11629889905452728,-0.08965376764535904,-0.02759995497763157,0.016824470832943916,0.021099532023072243,-0.36957189440727234,0.12001921981573105,-0.18202053010463715,0.03341422602534294,-0.09062373638153076,0.019832558929920197,0.11240405589342117,0.09671835601329803,-0.1712673157453537,-0.06550963968038559,0.10676392167806625,-0.03204571083188057,-0.21725542843341827,0.049382999539375305,0.11326685547828674,-0.09448770433664322,0.06024501472711563,-0.19501903653144836,0.11543437093496323,-0.05927162244915962,0.2870488166809082,0.17377641797065735,-0.10913083702325821,0.0941937044262886,-0.22058464586734772,0.09925830364227295,0.00014399319479707628,-0.108272023499012,-0.22904551029205322,-0.29729270935058594,0.001598189352080226,-0.13483263552188873,-0.1436154842376709,-0.3000970184803009,0.0016949636628851295,-0.18916542828083038,-0.13088321685791016,0.0072160991840064526,0.06111913546919823,0.18110676109790802,0.1998242884874344,-0.10954747349023819,0.04134708642959595,0.16931545734405518,-0.07166767865419388,0.20450130105018616,-0.11706536263227463,0.21840210258960724,0.13464052975177765,-0.17589038610458374,0.15186141431331635,-0.35899680852890015,-0.330117791891098,-0.115776926279068,0.3233656585216522,0.19811023771762848,-0.04612506926059723,0.16144409775733948,0.08671034872531891,-0.08420237898826599,-0.059088993817567825,-0.22485579550266266,0.050596050918102264,-0.21329030394554138,-0.025718720629811287,-0.03288749232888222,0.1878332495689392,0.16137075424194336,0.06072138249874115,-0.03315628319978714,-0.22871273756027222,-0.06783787161111832,-0.09792561084032059,0.2489982545375824,-0.11247223615646362,-0.09331715106964111,0.1233152449131012,0.008066621609032154,0.26821982860565186,0.31317704916000366,0.2600332200527191,-0.2418513298034668,0.28870031237602234,-0.10149482637643814,0.011919362470507622,-0.1588100790977478,0.00409347377717495
18,-0.015638280659914017,-0.16373518109321594,-0.2484007030725479,0.23741956055164337,0.1094723716378212,-0.17559365928173065,-0.2854001820087433,-0.1417238861322403,-0.22500476241111755,0.08404367417097092,-0.015510795637965202,0.04248034954071045,0.008174071088433266,-0.08506398648023605,-0.14593708515167236,-0.16739724576473236,0.07986440509557724,0.277407705783844,-0.1164526641368866,-0.23093688488006592,-0.041897956281900406,0.14665372669696808,-0.2516951858997345,0.17555199563503265,0.065107062458992,-0.1347731202840805,-0.0313703678548336,-0.27968958020210266,0.22224710881710052,-0.20975403487682343,0.20625214278697968,0.3238125443458557,-0.15387730300426483,0.027338700369000435,0.15213899314403534,-0.04965437948703766,-0.10549420863389969,-0.0792941302061081,-0.04112433269619942,0.023685939610004425,0.005762042477726936,-0.3196769952774048,0.11159750819206238,-0.16997787356376648,0.026697805151343346,-0.08640924841165543,0.009378721937537193,0.08534736186265945,0.09451967477798462,-0.15812207758426666,-0.041327763348817825,0.10377359390258789,-0.026448959484696388,-0.18935461342334747,0.0448286198079586,0.10207489132881165,-0.09100954979658127,0.03524031117558479,-0.1593133509159088,0.08626663684844971,-0.044708747416734695,0.26864126324653625,0.14013032615184784,-0.08679220825433731,0.0758814811706543,-0.18680335581302643,0.08747068792581558,-0.0035828202962875366,-0.08290431648492813,-0.1975032538175583,-0.26649215817451477,0.0035089091397821903,-0.12281432747840881,-0.12931197881698608,-0.2789601981639862,0.01753712072968483,-0.1820838302373886,-0.12583279609680176,0.0008688773377798498,0.04646007716655731,0.1740017682313919,0.1722286343574524,-0.10899908095598221,0.02389056421816349,0.16277575492858887,-0.07640843093395233,0.20734481513500214,-0.10300937294960022,0.19920781254768372,0.13102589547634125,-0.1679050624370575,0.13493208587169647,-0.333851158618927,-0.28474146127700806,-0.10114789009094238,0.2856850028038025,0.18834355473518372,-0.05299823358654976,0.13206082582473755,0.07592154294252396,-0.08014582097530365,-0.05971001088619232,-0.21944499015808105,0.05103570967912674,-0.19454212486743927,-0.029035184532403946,-0.03211000934243202,0.1797914355993271,0.15764258801937103,0.051723964512348175,-0.030224451795220375,-0.1959197074174881,-0.04658898338675499,-0.09157788753509521,0.22731243073940277,-0.11079541593790054,-0.09963138401508331,0.09468801319599152,0.0020521676633507013,0.2348470836877823,0.2901800274848938,0.23933878540992737,-0.2243671864271164,0.2491365671157837,-0.09626759588718414,0.02426152303814888,-0.13596411049365997,-0.0027756020426750183
19,-0.015716947615146637,-0.16135269403457642,-0.2592206299304962,0.2453908771276474,0.1150730773806572,-0.1922948658466339,-0.2955581247806549,-0.13915225863456726,-0.2282596081495285,0.09639084339141846,-0.026397792622447014,0.041820332407951355,0.021452821791172028,-0.0807792991399765,-0.15979480743408203,-0.1611023247241974,0.07761384546756744,0.27382388710975647,-0.13324740529060364,-0.25032705068588257,-0.044010039418935776,0.1560947746038437,-0.2776070833206177,0.18387210369110107,0.05119144171476364,-0.1299874484539032,-0.02538551390171051,-0.2671838402748108,0.2270103245973587,-0.2234332114458084,0.20871074497699738,0.3286782205104828,-0.1800985336303711,0.018876519054174423,0.1609399914741516,-0.06545581668615341,-0.11920512467622757,-0.10205229371786118,-0.02383548580110073,0.015381904318928719,0.004651167429983616,-0.33369550108909607,0.10826480388641357,-0.1897631287574768,0.025058366358280182,-0.07924675196409225,0.015131295658648014,0.09221373498439789,0.08435013145208359,-0.16064564883708954,-0.0629023090004921,0.09166957437992096,-0.019035393372178078,-0.21252694725990295,0.042286861687898636,0.0945729985833168,-0.10438810288906097,0.053462736308574677,-0.18714529275894165,0.10958278924226761,-0.05375087261199951,0.28133624792099,0.14401878416538239,-0.0909455195069313,0.07554851472377777,-0.2100050449371338,0.0901285856962204,-0.006081829313188791,-0.10330138355493546,-0.21215884387493134,-0.269178569316864,0.006655487697571516,-0.12864358723163605,-0.1226116493344307,-0.27404049038887024,0.01714545488357544,-0.18916232883930206,-0.11141928285360336,0.005675806663930416,0.053772855550050735,0.1842026710510254,0.1933150440454483,-0.10725609213113785,0.02325443923473358,0.15363898873329163,-0.08331022411584854,0.21804426610469818,-0.11882998049259186,0.19881315529346466,0.12935061752796173,-0.1801781803369522,0.13482584059238434,-0.3381424844264984,-0.30319151282310486,-0.09936174005270004,0.29235193133354187,0.18825794756412506,-0.053159359842538834,0.1430816501379013,0.08093126863241196,-0.07185894250869751,-0.05243585631251335,-0.21286842226982117,0.048421360552310944,-0.21437302231788635,-0.043972987681627274,-0.02357763797044754,0.18047870695590973,0.1578320860862732,0.05302249267697334,-0.01868787594139576,-0.1966388076543808,-0.07412241399288177,-0.08370119333267212,0.24214458465576172,-0.10724307596683502,-0.10119753330945969,0.12154354900121689,0.007060985546559095,0.25922054052352905,0.30799660086631775,0.23872603476047516,-0.23563475906848907,0.2715587913990021,-0.10006093233823776,0.007448830641806126,-0.15174533426761627,0.0007656851084902883
20,-0.015634939074516296,-0.16056233644485474,-0.25036734342575073,0.2469843327999115,0.10526397079229355,-0.18684975802898407,-0.2893308699131012,-0.14480482041835785,-0.23129142820835114,0.10248357057571411,-0.01970890909433365,0.04388971999287605,0.02864808402955532,-0.06692013889551163,-0.14034341275691986,-0.1770273745059967,0.0757642611861229,0.2807287275791168,-0.10854674875736237,-0.2498730570077896,-0.045990172773599625,0.1570475548505783,-0.26225098967552185,0.19323350489139557,0.047462187707424164,-0.13468216359615326,-0.03526093065738678,-0.27790403366088867,0.2161950170993805,-0.22735370695590973,0.22803187370300293,0.32236772775650024,-0.1704547256231308,0.028000591322779655,0.16491468250751495,-0.04638652130961418,-0.10468564182519913,-0.08678586035966873,-0.035788096487522125,0.011477824300527573,0.014767630957067013,-0.3506897985935211,0.10316579043865204,-0.17081883549690247,0.035755738615989685,-0.08069974184036255,0.0013096723705530167,0.09298340231180191,0.10004694014787674,-0.16570404171943665,-0.05779671296477318,0.10098204016685486,-0.020913731306791306,-0.20010533928871155,0.03592381626367569,0.08877810835838318,-0.09803617745637894,0.05302217975258827,-0.16534878313541412,0.11552941799163818,-0.05472398176789284,0.2809634804725647,0.16847951710224152,-0.10094580054283142,0.09673749655485153,-0.19439800083637238,0.07168381661176682,0.006638152524828911,-0.07858926057815552,-0.21654345095157623,-0.27258241176605225,0.011351269669830799,-0.1337824910879135,-0.12160196155309677,-0.2855112552642822,0.018549207597970963,-0.1893082857131958,-0.11112985014915466,0.004574295599013567,0.06608410179615021,0.17968161404132843,0.17530913650989532,-0.09474305063486099,0.04114950820803642,0.16118624806404114,-0.09234808385372162,0.19508226215839386,-0.11081334948539734,0.1874469518661499,0.11485664546489716,-0.17364878952503204,0.15554356575012207,-0.3539193272590637,-0.30851760506629944,-0.10937876999378204,0.28940698504447937,0.18586035072803497,-0.04072052240371704,0.1309588998556137,0.07732508331537247,-0.09143982827663422,-0.06235000863671303,-0.20677223801612854,0.04475853219628334,-0.21396379172801971,-0.025048116222023964,-0.0451081208884716,0.1661413013935089,0.16689148545265198,0.06996703892946243,-0.029856625944375992,-0.20195601880550385,-0.055561814457178116,-0.09411238878965378,0.23035714030265808,-0.1085711196064949,-0.08240433037281036,0.12018895149230957,-0.001988119212910533,0.2506365180015564,0.3094615042209625,0.2541227340698242,-0.23559904098510742,0.26282790303230286,-0.10965824127197266,0.025911174714565277,-0.15827544033527374,0.012850501574575901
